haul_id;year;cell
198202076200020032;1982;2107
198502085400060032;1985;2190
198303085400050048;1983;2190
198102076300020032;1981;2107
198002076200020064;1980;2107
198102085400040064;1981;2190
198002085400050048;1980;2190
198202076100030048;1982;2190
197904085400050016;1979;2190
198202085400060064;1982;2190
198002085400040064;1980;2190
198102076100020032;1981;2190
198002076300030048;1980;2190
198202085700030016;1982;2217
198402076100030048;1984;2190
198303076000020064;1983;2190
198402085400010048;1984;2190
198002076100040032;1980;2190
198402085400050048;1984;2190
198402076000030048;1984;2190
198102085500010080;1981;2217
198303076100010048;1983;2190
197904085400040032;1979;2217
197904085400030016;1979;2190
198002076100010048;1980;2190
198402085700040032;1984;2217
198102085400010080;1981;2217
198303085400040064;1983;2190
198502085500020032;1985;2217
198102076100040032;1981;2190
198502085400020032;1985;2190
198202085400040064;1982;2190
198202076100020064;1982;2190
198303076100030048;1983;2190
198303085700010048;1983;2217
197904085500010048;1979;2217
198002085400020064;1980;2190
198102085400060032;1981;2190
198002076000010048;1980;2190
198303076000030048;1983;2190
198502085600010048;1985;2217
198303085400030048;1983;2217
198202085400030016;1982;2217
198202085400010048;1982;2080
198502085400030048;1985;2080
198402076100010048;1984;2190
198102076100030048;1981;2190
198102076000010048;1981;2190
198402075900020032;1984;2190
198102076100010048;1981;2190
198202076100040064;1982;2190
198303085700040032;1983;2217
197904085700020032;1979;2217
198303085400020064;1983;2080
198002076100030048;1980;2080
198002076000030048;1980;2190
198102085400050080;1981;2217
198303075800030080;1983;2080
197904075800010016;1979;2080
198102076000030048;1981;2190
198002076000020032;1980;2190
198402085600020032;1984;2217
198202075800010080;1982;2080
197904075800030016;1979;2080
198402075800020064;1984;2080
198102075800020032;1981;2080
198202076100010048;1982;2080
198202075500030080;1982;2217
198303076100020064;1983;2080
198202085600010016;1982;2217
198303085600020032;1983;2217
198502075800010048;1985;2080
198402076100020032;1984;2080
198303076000010048;1983;2080
198202076000020064;1982;2080
198502085400010048;1985;2217
198303075800020064;1983;2080
198402076000020032;1984;2080
198202085500020032;1982;2217
198402085400030016;1984;2217
198303075500010080;1983;2217
198502075500010048;1985;2217
198402075700010048;1984;2080
198102075700010016;1981;2080
198502075700010048;1985;2080
198202075800030048;1982;2080
198002075800030016;1980;2080
198002075800020032;1980;2080
198002076100020032;1980;2080
198402075900010048;1984;2080
197904085400020032;1979;2217
198502075400020064;1985;2080
198303075700030080;1983;2080
198303075800010080;1983;2080
198502075800030048;1985;2080
198303076100040064;1983;2080
198303075900020064;1983;2080
198102085300010080;1981;2217
197904085500020032;1979;2217
198002075700020032;1980;2080
198102075800010048;1981;2080
198402075800030048;1984;2080
198102075800030048;1981;2080
198202085300010016;1982;2217
198202085400050016;1982;2217
198002075500020032;1980;2217
198303075900010048;1983;2080
201102085200030048;2011;2217
201702085300010048;2017;2217
200604085100010048;2006;2217
202002085300030112;2020;2217
197904085300020032;1979;2217
198303085100010048;1983;2217
198202075800020064;1982;2080
201502085200010048;2015;2217
199202085100010048;1992;2217
198002075800010016;1980;2080
197904075800020032;1979;2080
198402075800010048;1984;2080
198603085200010048;1986;2217
199503085100020032;1995;2217
197904085100020032;1979;2217
198102075600020032;1981;2080
198202076000030080;1982;2080
201001085200020064;2010;2217
200902085200030048;2009;2217
199902085100020064;1999;2217
200402085100020032;2004;2217
200402085200020032;2004;2217
198901085200010016;1989;2217
198303075600020064;1983;2080
198202075700010080;1982;2080
198402076000010048;1984;2080
201502085300040064;2015;2217
199503085200020032;1995;2217
198002085100010016;1980;2217
199202085000030048;1992;2217
198002085400010016;1980;2217
198202076000010080;1982;2080
202002085200010112;2020;2217
200703085100010048;2007;2217
200902085100020032;2009;2217
199102085200010048;1991;2217
198502085200010048;1985;2217
198303075700010080;1983;2080
198102075900020032;1981;2080
201502085100010048;2015;2217
198303085200010048;1983;2217
198202085200010016;1982;2217
198402085400020032;1984;2217
198002075700010016;1980;2080
198303075700020064;1983;2080
198102076000020032;1981;2080
198202075900010080;1982;2080
201302085300010048;2013;2217
200803085000020096;2008;2217
200703085200020032;2007;2217
200604085200010048;2006;2217
200503085100010048;2005;2217
201902085200030016;2019;2217
199802085200020064;1998;2217
198102085200010080;1981;2217
198402075500020064;1984;2080
198002075400010080;1980;2080
198202075600010080;1982;2080
198102075700020032;1981;2080
202002085200020096;2020;2217
200703085000010048;2007;2217
201302085000010048;2013;2217
198801085100010016;1988;2217
198901085000030016;1989;2217
198202075700030080;1982;2080
197904075700010016;1979;2080
198402075700030048;1984;2080
200002085200020032;2000;2217
201702085100020064;2017;2217
200002085100020032;2000;2217
201302085100030048;2013;2217
201502085000030048;2015;2217
199902085100010048;1999;2217
198002085200020032;1980;2217
197904085400010048;1979;2217
197904075700020032;1979;2080
201702085200020064;2017;2217
201702085300020064;2017;2217
201902085300010016;2019;2217
201102085300010048;2011;2217
198303085200020032;1983;2217
199402085200010048;1994;2217
198603085000020064;1986;2217
198102075500030016;1981;2080
198102075600010016;1981;2080
197904075700030016;1979;2080
198202075900020064;1982;2080
198002075900010048;1980;2080
198102075900010048;1981;2080
200803085200020096;2008;2217
201502085200030048;2015;2217
199002085300010048;1990;2217
198202085000020064;1982;2217
198303085400060064;1983;2080
198502075700050048;1985;2080
198402075600020064;1984;2080
198202075700020064;1982;2080
198402075700020064;1984;2080
198402075600010048;1984;2080
198502075700030048;1985;2080
199402085100010048;1994;2217
199802085000040064;1998;2217
197904075500010048;1979;2080
198502075300010048;1985;2080
198202075600020064;1982;2080
198303075600010080;1983;2080
198502075700020064;1985;2080
198502075700040064;1985;2080
198002075700030016;1980;2080
198002075600010048;1980;2080
201302085200020032;2013;2217
200604085000040032;2006;2217
199102085100010048;1991;2217
198502085000030016;1985;2217
197904085000020032;1979;2217
198002085000030080;1980;2217
198002075300010080;1980;2080
201102085000030048;2011;2217
197904085000030016;1979;2217
198102085000040032;1981;2217
198801085000010016;1988;2217
197904075600010016;1979;2080
200803085000030112;2008;2217
200503085000040032;2005;2217
197904075400010048;1979;2080
202002085200030112;2020;2191
198402075400020064;1984;2080
202002085100010112;2020;2191
199503085000040032;1995;2080
198102075500020032;1981;2080
198102075400010016;1981;2080
198002075500010080;1980;2080
198202075400010080;1982;2080
198502075500020064;1985;2080
198402075500010048;1984;2080
202002085300010112;2020;2191
198202075500010080;1982;2080
202002085100020096;2020;2191
202002075200020096;2020;2191
202002075200030112;2020;2191
202002085300020096;2020;2191
202002085100030112;2020;2191
202002075200010112;2020;2191
202002034400020096;2020;2191
202002085000030112;2020;2191
202002085000020096;2020;2191
202002085000010080;2020;2191
202002016100030112;2020;2191
202002034400030112;2020;2191
202002016300030080;2020;2191
202002016200030080;2020;2191
202002034400040128;2020;2191
202002034400010112;2020;2191
202002016300010080;2020;2191
202002016100010112;2020;2191
198102016400010016;1981;2218
198202016300010016;1982;2218
200703016400010048;2007;2218
202002034100010112;2020;2191
199602016400010048;1996;2218
199302016200010016;1993;2218
199503016300010048;1995;2218
197602016400020128;1976;2218
198002016400010016;1980;2218
202002016200010080;2020;2191
199302016300010016;1993;2218
199102016200020032;1991;2218
196902016300010048;1969;2218
199202016300020032;1992;2218
199102016300010048;1991;2218
198502016400010016;1985;2218
197003016300010272;1970;2218
199202016200020032;1992;2218
197904016300020000;1979;2218
197003016200010272;1970;2218
197303016200010112;1973;2218
200503016300010016;2005;2218
200202016300010112;2002;2218
200303016200020032;2003;2218
198202016400010016;1982;2218
201902016300030048;2019;2218
199503016400010048;1995;2218
199002016300010048;1990;2218
199802016300010048;1998;2218
201001016300020064;2010;2218
197303016400010112;1973;2218
199402016300020032;1994;2218
197702016200010048;1977;2218
201802016300010048;2018;2218
202002034100050112;2020;2191
198303016300010016;1983;2218
200803016300010112;2008;2218
201202016200010048;2012;2218
201202016300030048;2012;2218
202002034100040128;2020;2191
199902016200020032;1999;2218
197003016300020288;1970;2218
199102016400010048;1991;2218
197804016300010048;1978;2218
199702016200020032;1997;2218
202002034100030112;2020;2191
201302016200020032;2013;2218
197101016300010144;1971;2218
198801016400010016;1988;2218
198801016300010016;1988;2218
196902016300020032;1969;2218
202002016100050080;2020;1999
202002016400020096;2020;2218
200102016400010080;2001;2218
197303016300010144;1973;2218
201202016400010048;2012;2218
201001016400010080;2010;2218
196902016400020032;1969;2218
202002016200020096;2020;1999
197003016400010272;1970;2218
202002016400030080;2020;1999
197404016400010048;1974;2218
197101016400010144;1971;2218
202002016400010080;2020;1999
202002016300020064;2020;1999
202002034100020064;2020;1999
202002016100040064;2020;1999
202002016100020064;2020;1999
202002033800030080;2020;1999
202002016600020064;2020;1999
202002016500060064;2020;1999
202002016500030080;2020;1999
202002033800010080;2020;1999
202002016500070080;2020;1999
202002016700010048;2020;1999
202002016700030048;2020;1999
202002033800020064;2020;1999
202002016600030048;2020;1999
202002016500010048;2020;1999
202002016800010048;2020;2192
202002033500010080;2020;1999
202002033500020064;2020;1999
202002016500040064;2020;1999
202002016800020064;2020;2192
202002033500030080;2020;1999
202002016700020064;2020;2192
202002016500050048;2020;1945
202002016500020064;2020;1945
202002016800030048;2020;2192
202002016600010048;2020;2192
202002017200020032;2020;2192
202002017000040032;2020;2192
202002033200020064;2020;1945
202002017100030048;2020;2192
202002017200010048;2020;2192
202002033200010048;2020;1945
202002017000010048;2020;1945
202002017100010048;2020;1918
202002033200030048;2020;1945
202002017000030048;2020;1918
202002016900040032;2020;1945
202002016900030048;2020;1945
202002032900020128;2020;1945
202002017200030016;2020;1918
202002017000050048;2020;1918
202002016900060032;2020;1945
202002017100020032;2020;1918
202002032900010112;2020;1945
202002016900070048;2020;1918
202002032900030112;2020;1945
202002017000020032;2020;1918
202002016900050048;2020;1918
202002032600020128;2020;1945
202002017600020128;2020;1918
202002017400040128;2020;1918
202002017400010144;2020;1918
202002017500030144;2020;1918
202002032600030112;2020;1891
202002016900020128;2020;1918
202002017300020128;2020;1918
202002016900010112;2020;1918
202002017600010144;2020;1918
202002017300030144;2020;1918
202002032600010112;2020;1891
202002017600030144;2020;1918
202002017400050144;2020;1918
202002032300010144;2020;1891
202002017300010144;2020;1918
202002017300050144;2020;1918
202002017500010144;2020;2193
202002032300030144;2020;1891
202002032300020128;2020;1891
202002017500020160;2020;2193
202002010400010144;2020;2193
202002032000030144;2020;1891
202002017400030144;2020;1864
202002010300030144;2020;2193
202002017400020160;2020;1864
202002032000010176;2020;1891
202002010400020160;2020;2193
202002017300060160;2020;1864
202002010300010144;2020;2193
202002032000040160;2020;1864
202002032000020160;2020;1864
202002010200030144;2020;1864
202002017300040160;2020;1864
202002031700020160;2020;1864
197804011200010496;1978;2220
198303011200030240;1983;2220
197503011200030080;1975;2220
197702011200010240;1977;2220
201202011200030176;2012;2220
202002031700010176;2020;1864
201102011200020192;2011;2220
198603011200010176;1986;2220
198901011200010144;1989;2220
200902011200020192;2009;2220
200604011200010176;2006;2220
201502011200020224;2015;2220
197804011200020480;1978;2220
198002011200020256;1980;2220
198603011200020192;1986;2220
198801011200010144;1988;2220
197702011200030240;1977;2220
201202011200020192;2012;2220
201001011200010208;2010;2220
201302011200020192;2013;2220
201102011200030176;2011;2220
200102011200010176;2001;2220
197303011200010016;1973;2220
199602011200010240;1996;2220
198402011200020224;1984;2220
198303010800020224;1983;2220
200402011200010176;2004;2220
200703011200010208;2007;2220
201602011200010176;2016;2220
201802011200010176;2018;2220
199902011200010176;1999;2220
199802011200010176;1998;2220
198102011200030240;1981;2220
196803011200010112;1968;2220
197503010800010016;1975;2220
198303010800010208;1983;2220
197404010800030048;1974;2220
201702011200030208;2017;2220
201802011200020160;2018;2220
201502010800030208;2015;2220
201702010800030112;2017;2220
197602011200020224;1976;2220
197101011200030016;1971;2220
198202011200020256;1982;2220
198303011200010208;1983;2220
197303010800020032;1973;2220
200803010800010176;2008;2220
200002010800010176;2000;2220
201702010800010112;2017;2220
202002010100040192;2020;1864
201001010800010176;2010;2220
196902011200030112;1969;2220
197003011200020192;1970;2220
197904011200030240;1979;2220
198402011200010240;1984;2220
196902010800030080;1969;2220
198102010800020256;1981;2220
198402010800020224;1984;2220
201502011200030208;2015;2220
200902011200010208;2009;2220
201502011200010208;2015;2220
201702011200010208;2017;2220
200202011200010176;2002;2220
201902010800010176;2019;2220
197202011200040096;1972;2220
197003011200030176;1970;2220
199002011200010144;1990;2220
197503011200020096;1975;2220
197804010800030112;1978;2220
197003010800030176;1970;2220
198202010800010272;1982;2220
199302010800010144;1993;2220
198603010800030176;1986;2220
198502011200020192;1985;2220
197602010700030048;1976;2220
201102010700020128;2011;2220
198502010700030208;1985;2220
202002031700030176;2020;1864
196902010700010080;1969;2220
202002010200010176;2020;1864
202002010100020192;2020;1864
202002010200050176;2020;1837
202002010100060192;2020;1864
202002010100010176;2020;1864
202002031100030176;2020;1864
202002031400020192;2020;1864
202002031400040160;2020;1864
202002010100030176;2020;1864
202002031100010176;2020;1864
201902011500030272;2019;2276
201502011500020288;2015;2276
197904011500010304;1979;2276
197602011500010272;1976;2276
202002031400010176;2020;1864
202002031100020192;2020;1864
200902011500010272;2009;2276
198603011500020256;1986;2276
197702011500030272;1977;2276
199002011500010176;1990;2276
197804011500010208;1978;2276
198002011500020576;1980;2276
196902011500020128;1969;2276
198402011500010240;1984;2276
197101011400030048;1971;2276
200803011400030208;2008;2276
201802011400040192;2018;2276
200303011500010176;2003;2276
199002011400030208;1990;2276
197702011500020288;1977;2276
201001011500030240;2010;2276
200703011400030208;2007;2276
200503011400020192;2005;2276
197202011500030144;1972;2276
201202011500020288;2012;2276
197404011500030112;1974;2276
197003011500030176;1970;2276
201202011500030272;2012;2276
198801011400020192;1988;2276
198303011400020288;1983;2276
201702011500030240;2017;2276
201902011500020256;2019;2276
201102011500020224;2011;2276
197804011400020224;1978;2276
196803011400040128;1968;2276
201001011500010240;2010;2276
197101014900020288;1971;2250
197804014100080384;1978;2250
197404014900020192;1974;2250
197101014100090304;1971;2250
197303014900020288;1973;2250
197804014900010368;1978;2250
197101014100100288;1971;2250
197003014100010112;1970;2250
197202014900010304;1972;2250
197404014100100192;1974;2250
197602014100100352;1976;2250
197804014900020384;1978;2250
197804014100110368;1978;2250
197303014100100288;1973;2250
197303014900030272;1973;2250
197602014900030368;1976;2250
197202014900030304;1972;2250
197602014100120352;1976;2250
197003014100030112;1970;2250
197202014900020320;1972;2250
197303014100110272;1973;2250
197404014900030208;1974;2250
196902014100020224;1969;2250
197602014900020352;1976;2250
197602014100130368;1976;2250
197101014100120288;1971;2250
197202014100080320;1972;2250
197202014100140320;1972;2250
197202014100170304;1972;2250
197804014100180384;1978;2250
197602014100140352;1976;2250
197303014100120288;1973;2250
197404014100090176;1974;2250
197003014100040096;1970;2250
197804014200040384;1978;2250
197602014100090368;1976;2250
197404014200040192;1974;2250
197202014200030272;1972;2250
196803014100060192;1968;2250
197101014100130304;1971;2250
197303014100130272;1973;2250
197804014200030368;1978;2250
196803014200010176;1968;2250
197202014100130304;1972;2250
197804014100090368;1978;2250
197602014200030336;1976;2250
197101014200040288;1971;2250
196902014200010208;1969;2250
197003014200010112;1970;2250
196803014200020192;1968;2250
196902014100030208;1969;2250
197404014100130208;1974;2250
196803014200030176;1968;2250
197404014100110208;1974;2250
197101014200050272;1971;2250
197303014200030272;1973;2250
197602014200040352;1976;2250
197804014200050368;1978;2250
197303014200040288;1973;2250
197303014200050272;1973;2250
196902014100040224;1969;2250
196803014100040192;1968;2250
197202014100040288;1972;2250
197804014100040384;1978;2250
197804014100190368;1978;2250
196803014100050176;1968;2250
197202014200050304;1972;2250
197602054800020352;1976;2250
197804014100030400;1978;2250
197804014100020384;1978;2250
197101014100140288;1971;2250
197404014200060192;1974;2250
197202014200040288;1972;2250
197404014100040192;1974;2250
196902014200020224;1969;2250
196803014100030176;1968;2250
197101054800010304;1971;2250
197003014200020096;1970;2250
197602014200060352;1976;2250
197101014100030272;1971;2250
197602014200050368;1976;2250
197101014100040288;1971;2250
197303014200060288;1973;2250
197101014200060288;1971;2250
197404014200050208;1974;2250
197202014100050304;1972;2250
197804014100160384;1978;2250
197101014100050272;1971;2250
197404014100030208;1974;2250
196803014100020192;1968;2250
197303014100030304;1973;2250
197404014100050208;1974;2250
197804014100140384;1978;2250
197602014100060384;1976;2250
196902014200030208;1969;2250
197003014200030112;1970;2250
197404014200010208;1974;2250
197804014100060384;1978;2250
197303014200010304;1973;2250
197602014200020384;1976;2250
197202054400020288;1972;2250
197804014200010400;1978;2250
197101014200010272;1971;2250
197602014100020384;1976;2250
197101054400010304;1971;2250
197404014100120192;1974;2250
196803014200040192;1968;2250
197202014200010304;1972;2250
197602014100080384;1976;2250
197404014100060192;1974;2250
197303014100040288;1973;2250
196902014100060224;1969;2250
197303054800010272;1973;2250
197804054400020384;1978;2250
197303054400010272;1973;2250
197202014100090304;1972;2250
197303014100050304;1973;2250
197602014200010368;1976;2250
197202014200020288;1972;2250
197101014200020288;1971;2250
197003014200040096;1970;2250
197003014100060096;1970;2250
197804014100170368;1978;2250
197101014100150272;1971;2250
196902014200040224;1969;2250
197303014100140288;1973;2250
197404014200020192;1974;2250
197303014200020288;1973;2250
197804014200020384;1978;2250
197003014100070112;1970;2250
197602054400010368;1976;2250
197202014100120288;1972;2250
197303014100060288;1973;2250
197303014100070304;1973;2250
197003014100080096;1970;2250
197101014100060288;1971;2250
197804014100150400;1978;2250
197202014100060288;1972;2250
197602054800040352;1976;2250
197602054400020352;1976;2250
197202014100110304;1972;2250
197404014100070208;1974;2250
197804054400030400;1978;2250
197904013300020416;1979;2196
197303014100150272;1973;2250
200002013300030304;2000;2196
197101054400020288;1971;2250
197101014100070304;1971;2250
197202054400030304;1972;2250
197602014100070368;1976;2250
197101013300020256;1971;2196
197101054400030304;1971;2250
197202014100100288;1972;2250
197602054400050368;1976;2223
199802013300030304;1998;2196
197804013300010336;1978;2196
197101054400040288;1971;2223
197804054400060384;1978;2223
197303054400030272;1973;2223
197804014100120384;1978;2250
197804054400040384;1978;2223
197101054300020288;1971;2223
197303014100160288;1973;2223
197202054300020288;1972;2223
197804014100130400;1978;2223
200102013300020256;2001;2196
197303054400040288;1973;2223
197602054400030368;1976;2223
197303054300030304;1973;2223
197303054300020288;1973;2223
198502013300010336;1985;2196
197101013300030240;1971;2196
197804054300030400;1978;2223
197202054400010304;1972;2223
197602054300020384;1976;2223
197101054300030304;1971;2223
199002013300030304;1990;2196
197404013300040256;1974;2196
197303054400020288;1973;2223
197303054300040288;1973;2223
200703013300030304;2007;2196
198303013300030336;1983;2196
197101054400050304;1971;2223
197804054300050400;1978;2223
198202013300040416;1982;2196
197101054300010304;1971;2223
198002013300040352;1980;2196
200803013300020288;2008;2196
197101013300040256;1971;2196
197202054300010304;1972;2223
197904013300030432;1979;2196
198002013300020352;1980;2196
197602013300020384;1976;2196
197202054300030304;1972;2223
197804013300030400;1978;2196
197804013300040416;1978;2196
198102013300030400;1981;2196
198801013300040288;1988;2196
198402013300040384;1984;2196
197602054300040352;1976;2223
197602054300010368;1976;2223
197702013300030400;1977;2196
200303013300050272;2003;2196
199503013300010304;1995;2196
198202013300010400;1982;2196
197303054300010304;1973;2223
197702013300010400;1977;2196
197804054300010400;1978;2223
199002013510010304;1990;2196
201302013510030304;2013;2196
197702013500030400;1977;2196
201902013510040352;2019;2196
198202013500040416;1982;2196
197202013500030240;1972;2196
198303013500020416;1983;2196
197003013500030144;1970;2196
197804013500030400;1978;2196
197303013500030336;1973;2196
196803013500020160;1968;2196
198202013500020416;1982;2196
197804013500010432;1978;2196
197904013500010432;1979;2196
197003013500040128;1970;2196
197702013500010400;1977;2196
197404013500040256;1974;2196
196803013500030176;1968;2196
197303013500040320;1973;2196
197404013500030240;1974;2196
197904013500020448;1979;2196
197702013500020384;1977;1621
197804013500040416;1978;2196
197303013500050336;1973;1621
197804013500020416;1978;2196
197404013500020256;1974;1621
198303013500040416;1983;1621
197202013500040256;1972;1621
197904013500030432;1979;1621
198303013500030400;1983;1621
