haul_id;year;cell
BITS 2004 4 DE 06SL TVS 24098 52;2004;4510
BITS 2013 4 DE 06SL TVS 24252 36;2013;4510
BITS 2003 4 RU RUJB TVL NA 60;2003;6669
BITS 2010 4 RU RUJB TVL 55 8;2010;6669
BITS 2004 4 RU RUNT TVL NA 71;2004;6669
BITS 2009 4 DK 26HI TVS 2379 42;2009;4510
BITS 2013 4 DE 06SL TVS 24321 35;2013;4510
BITS 2009 4 DK 26HI TVS 2378 41;2009;4510
BITS 2007 4 RU RUNT TVL 55 39;2007;6669
BITS 2005 4 RU RUJB TVL 36 40;2005;6669
BITS 2008 4 RU RUJB TVL 51 33;2008;6669
BITS 2009 4 DK 26HI TVS 2371 34;2009;4456
BITS 1999 4 SE 77AR GOV 642 11;1999;4510
BITS 2009 4 DE 06SL TVS 24321 33;2009;4510
BITS 2009 4 DK 26HI TVS 2369 32;2009;4456
BITS 1999 4 DK 26HI TVS 37833 18;1999;4456
BITS 2013 4 DK 26D4 TVL 80 48;2013;6642
BITS 2009 4 DE 06SL TVS 24288 55;2009;4510
BITS 2009 4 DK 26D4 TVL 131 6;2009;6642
BITS 2004 4 DK 26D4 TVL 16 4;2004;6642
BITS 2013 4 DK 26D4 TVL 78 46;2013;6642
BITS 2009 4 DE 06SL TVS 24125 56;2009;4510
BITS 2009 4 DK 26HI TVS 2380 43;2009;4510
BITS 2004 4 DE 06SL TVS 24130 47;2004;4510
BITS 2013 4 DK 26HI TVS 658 41;2013;4456
BITS 2009 4 DK 26D4 TVL 206 21;2009;6615
BITS 2009 4 DE 06SL TVS 24263 34;2009;4510
BITS 2004 4 DE 06SL TVS 24263 49;2004;4510
BITS 2013 4 DE 06SL TVS 24263 34;2013;4510
BITS 1999 4 DK 26HI TVS 37832 17;1999;4456
BITS 2004 4 DK 26HI TVS 9881 27;2004;4456
BITS 2009 4 DK 26D4 TVL 5 42;2009;4510
BITS 2009 4 DK 26D4 TVL 263 35;2009;6615
BITS 2013 4 DK 26D4 TVL 243 29;2013;6615
BITS 2004 4 DE 06SL TVS 24107 48;2004;4510
BITS 2006 4 LT LTDA TVS Nov 1;2006;6669
BITS 2013 4 DK 26D4 TVL 82 49;2013;6642
BITS 2013 4 DK 26D4 TVL 83 50;2013;6642
BITS 2013 4 DK 26D4 TVL 245 30;2013;6615
BITS 2009 4 DK 26D4 TVL 265 36;2009;6615
BITS 2009 4 DK 26D4 TVL 135 8;2009;6642
BITS 2009 4 DE 06SL TVS 24147 35;2009;4510
BITS 2013 4 DK 26D4 TVL 224 23;2013;6615
BITS 2009 4 DK 26D4 TVL 133 7;2009;6642
BITS 2004 4 DK 26D4 TVL 59 27;2004;6615
BITS 2011 4 RU RUNT TVL 62 11;2011;6669
BITS 2010 4 RU RUJB TVL 55 9;2010;6669
BITS 2005 4 RU RUJB TVL 36 41;2005;6669
BITS 2009 4 LT LTDA TVS 26118 5;2009;6669
BITS 2006 4 LT LTDA TVS Nov 3;2006;6669
BITS 2004 4 DK 26D4 TVL 12 2;2004;6642
BITS 2004 4 DK 26D4 TVL 26 10;2004;6642
BITS 2004 4 RU RUNT TVL NA 61;2004;6669
BITS 2009 4 DK 26HI TVS 2368 31;2009;4456
BITS 2010 4 RU RUJB TVL 55 16;2010;6669
BITS 1999 4 DK 26HI TVS 37843 28;1999;4428
BITS 2004 4 DK 26D4 TVL 28 11;2004;6642
BITS 2013 4 DK 26HI TVS 645 32;2013;4428
BITS 2004 4 DK 26HI TVS 9884 30;2004;4428
BITS 2016 4 RU RUNT TVL 65 8;2016;6669
BITS 2009 4 DK 26D4 TVL 152 10;2009;6642
BITS 2009 4 LT LTDA TVS 26208 4;2009;6669
BITS 1999 4 DK 26D4 TVL 100030 18;1999;6615
BITS 2003 4 RU RUJB TVL NA 66;2003;6669
BITS 2008 4 RU RUJB TVL 51 34;2008;6669
BITS 2017 4 RU RUNT TVL 66 9;2017;6669
BITS 2007 4 RU RUNT TVL 55 43;2007;6669
BITS 2006 4 LT LTDA TVS Nov 2;2006;6669
BITS 2004 4 DK 26D4 TVL 60 29;2004;6615
BITS 2004 4 DK 26D4 TVL 14 3;2004;6642
BITS 1999 4 DK 26D4 TVL 100019 12;1999;6642
BITS 2009 4 LT LTDA TVS 26058 3;2009;6669
BITS 2009 4 DK 26D4 TVL 137 9;2009;6642
BITS 2009 4 DK 26D4 TVL 129 5;2009;6642
BITS 2013 4 DK 26D4 TVL 92 51;2013;6615
BITS 2009 4 DK 26HI TVS 2367 30;2009;4456
BITS 2013 4 PL 67BC TVL 26101 22;2013;6642
BITS 2013 4 DK 26HI TVS 660 43;2013;4456
BITS 2009 4 LT LTDA TVS 26196 6;2009;6696
BITS 2009 4 LT LTDA TVS 26205 2;2009;6696
BITS 2009 4 DK 26D4 TVL 7 46;2009;4510
BITS 2013 4 DK 26D4 TVL 63 45;2013;6642
BITS 1999 4 SE 77AR GOV 645 13;1999;4510
BITS 1999 4 SE 77AR GOV 644 12;1999;4510
BITS 2009 4 SE 77AR TVL 739 27;2009;4510
BITS 2009 4 DK 26D4 TVL 9 51;2009;4510
BITS 2004 4 DK 26D4 TVL 22 8;2004;6642
BITS 2009 4 LT LTDA TVS 26027 1;2009;6696
BITS 2004 4 RU RUNT TVL NA 62;2004;6696
BITS 1999 4 DK 26D4 TVL 100026 17;1999;6642
BITS 2013 4 DK 26D4 TVL 247 31;2013;4510
BITS 2004 4 DK 26D4 TVL 20 7;2004;6642
BITS 2013 4 DK 26D4 TVL 61 44;2013;6642
BITS 1999 4 DK 26D4 TVL 100033 21;1999;6615
BITS 1999 4 DK 26D4 TVL 100034 22;1999;6615
BITS 2004 4 DK 26D4 TVL 30 12;2004;6642
BITS 2013 4 LT LTDA TVS 26052 1;2013;6696
BITS 2013 4 PL 67BC TVL 26164 24;2013;6642
BITS 2013 4 DK 26D4 TVL 113 4;2013;6615
BITS 2013 4 PL 67BC TVL 26172 23;2013;6642
BITS 2004 4 LT LTDA TVS 5 5;2004;6696
BITS 2004 4 DK 26HI TVS 9880 26;2004;4456
BITS 2009 4 DK 26D4 TVL 107 1;2009;6642
BITS 2013 4 DK 26D4 TVL 111 3;2013;6615
BITS 2009 4 LT LTDA TVS 26134 7;2009;6696
BITS 2013 4 DK 26D4 TVL 115 5;2013;6615
BITS 1999 4 SE 77AR TVL 630 1;1999;4510
BITS 2013 4 DK 26D4 TVL 94 52;2013;6615
BITS 1999 4 SE 77AR GOV 647 15;1999;4510
BITS 2004 4 RU RUNT TVL NA 64;2004;6642
BITS 2013 4 SE 26D4 TVL 2 1;2013;4510
BITS 2013 4 SE 26D4 TVL 10 5;2013;6615
BITS 2004 4 LT LTDA TVS 4 4;2004;6696
BITS 2009 4 DK 26D4 TVL 109 2;2009;6642
BITS 2009 4 DK 26D4 TVL 111 3;2009;6642
BITS 2013 4 PL 67BC TVL NA 25;2013;6642
BITS 1999 4 DK 26HI TVS 37844 29;1999;4456
BITS 1999 4 DK 26HI TVS 37831 16;1999;4456
BITS 2004 4 DK 26HI TVS 9885 31;2004;4456
BITS 2013 4 SE 26D4 TVL 8 4;2013;6615
BITS 2004 4 LV AA36 TVS 2 3;2004;6696
BITS 2004 4 RU RUNT TVL NA 63;2004;6642
BITS 1999 4 DK 26D4 TVL 100009 6;1999;6615
BITS 2004 4 LV AA36 TVS 2 4;2004;6696
BITS 2009 4 SE 77AR TVL 738 26;2009;6615
BITS 2013 4 LT LTDA TVS 26194 3;2013;6696
BITS 2013 4 LT LTDA TVS 26058 2;2013;6696
BITS 2013 4 DK 26HI TVS 644 31;2013;4456
BITS 2009 4 DK 26D4 TVL 27 37;2009;6615
BITS 1999 4 DK 26D4 TVL 100010 7;1999;6615
BITS 2009 4 SE 77AR TVL 740 28;2009;4510
BITS 1999 4 SE 77AR GOV 646 14;1999;4510
BITS 2004 4 LV AA36 TVS 2 5;2004;6696
BITS 2013 4 DK 26D4 TVL 96 53;2013;6615
BITS 2009 4 DK 26HI TVS 2382 45;2009;4456
BITS 2013 4 SE 26D4 TVL 4 2;2013;4510
BITS 2009 4 DK 26D4 TVL 29 38;2009;6615
BITS 2004 4 DK 26HI TVS 9879 25;2004;4456
BITS 2009 4 SE 77AR TVL 737 25;2009;6615
BITS 2013 4 DK 26HI TVS 643 30;2013;4456
BITS 2009 4 SE 77AR TVL 741 29;2009;4510
BITS 2004 4 DK 26D4 TVL 32 13;2004;6642
BITS 2013 4 DK 26HI TVS 642 29;2013;4456
BITS 2013 4 SE 26D4 TVL 6 3;2013;4510
BITS 2013 4 DK 26HI TVS 661 44;2013;4456
BITS 2009 4 SE 77AR TVL 742 30;2009;4510
BITS 2013 4 PL 67BC TVL 26137 21;2013;6642
BITS 2013 4 PL 67BC TVL 25308 20;2013;6642
BITS 2013 4 DK 26D4 TVL 109 2;2013;6615
BITS 2013 4 SE 26D4 TVL 11 6;2013;6615
BITS 2004 4 DK 26D4 TVL 36 15;2004;6642
BITS 2013 4 DK 26D4 TVL 98 54;2013;6615
BITS 2004 4 DK 26D4 TVL 52 24;2004;6615
BITS 1996 4 SE 77AR GOV 238 33;1996;6615
BITS 2004 4 LV AA36 TVS 2 6;2004;6696
BITS 1999 4 SE 77AR GOV 656 21;1999;6615
BITS 2004 4 LV AA36 TVS 2 1;2004;6696
BITS 2004 4 DK 26D4 TVL 93 45;2004;6615
BITS 2009 4 DK 26D4 TVL 49 41;2009;6615
BITS 1999 4 DK 26HI TVS 37845 30;1999;4456
BITS 2004 4 DK 26D4 TVL 62 30;2004;6615
BITS 2009 4 DK 26D4 TVL 154 11;2009;6615
BITS 2009 4 DK 26HI TVS 2366 29;2009;4456
BITS 2004 4 LT LTDA TVS 2 2;2004;6696
BITS 2013 4 DK 26D4 TVL 59 42;2013;6642
BITS 2004 4 DK 26D4 TVL 50 23;2004;6615
BITS 2004 4 LV AA36 TVS 2 7;2004;6696
BITS 2009 4 DK 26D4 TVL 51 43;2009;6615
BITS 2009 4 DK 26D4 TVL 113 4;2009;6642
BITS 2004 4 LV AA36 TVS 2 2;2004;6696
BITS 2013 4 SE 26D4 TVL 21 11;2013;6615
BITS 1999 4 SE 77AR GOV 655 20;1999;6615
BITS 2013 4 SE 26D4 TVL 18 9;2013;6615
BITS 2013 4 DK 26HI TVS 6024 11;2013;6589
BITS 2013 4 DK 26HI TVS 641 28;2013;4456
BITS 1999 4 DK 26HI TVS 37830 15;1999;4456
BITS 1999 4 DK 26D4 TVL 100004 2;1999;6615
BITS 1999 4 DK 26D4 TVL 100006 4;1999;6615
BITS 1999 4 DK 26D4 TVL 100005 3;1999;6615
BITS 2013 4 SE 26D4 TVL 13 7;2013;6615
BITS 2009 4 DK 26D4 TVL 78 48;2009;6615
BITS 2013 4 SE 26D4 TVL 16 8;2013;6615
BITS 1999 4 SE 77AR GOV 651 16;1999;6615
BITS 2009 4 DK 26HI TVS 2348 11;2009;6589
BITS 2004 4 DK 26HI TVS 9873 20;2004;6589
BITS 2004 4 DK 26HI TVS 9878 24;2004;4456
BITS 2009 4 SE 77AR TVL 736 24;2009;6615
BITS 2009 4 DK 26D4 TVL 76 47;2009;6615
BITS 1999 4 SE 77AR GOV 652 17;1999;6615
BITS 2013 4 SE 26D4 TVL 19 10;2013;6615
BITS 2013 4 DK 26D4 TVL 57 41;2013;6642
BITS 2004 4 LT LTDA TVS 1 1;2004;6696
BITS 2004 4 LV AA36 TVS 2 8;2004;6696
BITS 1999 4 DK 26HI TVS 37829 14;1999;4456
BITS 1999 4 SE 77AR GOV 654 19;1999;6615
BITS 1996 4 SE 77AR GOV 239 34;1996;6615
BITS 2004 4 DK 26D4 TVL 54 25;2004;6615
BITS 2009 4 DK 26D4 TVL 81 50;2009;6615
BITS 2013 4 LT LTDA TVS 26011 6;2013;6696
BITS 2009 4 SE 77AR TVL 735 23;2009;6615
BITS 2004 4 LT LTDA TVS 3 3;2004;6696
BITS 2009 4 DK 26HI TVS 2339 2;2009;4456
BITS 2009 4 DK 26HI TVS 2347 10;2009;6589
BITS 2013 4 DK 26HI TVS 6025 12;2013;6589
BITS 2013 4 LT LTDA TVS 26060 5;2013;6696
BITS 1999 4 DK 26HI TVS 27826 11;1999;6589
BITS 2009 4 DK 26HI TVS 2365 28;2009;4456
BITS 2004 4 DK 26HI TVS 9872 19;2004;6589
BITS 1999 4 SE 77AR GOV 653 18;1999;6615
BITS 2009 4 LV AA36 TVS 2 9;2009;6615
BITS 2013 4 DK 26HI TVS 662 45;2013;4456
BITS 2004 4 DK 26HI TVS 9886 32;2004;4456
BITS 2009 4 DK 26D4 TVL 96 52;2009;6642
BITS 1999 4 DK 26HI TVS 17828 13;1999;4456
BITS 2013 4 DK 26D4 TVL 37 37;2013;6642
BITS 2004 4 DK 26HI TVS 9877 23;2004;4456
BITS 2009 4 DK 26HI TVS 2364 27;2009;4456
BITS 2004 4 DK 26HI TVS 9887 33;2004;4456
BITS 1999 4 DK 26HI TVS 17827 12;1999;4456
BITS 2013 4 DK 26HI TVS 640 27;2013;4456
BITS 2009 4 DK 26HI TVS 2338 1;2009;4456
BITS 2004 4 DK 26HI TVS 9876 22;2004;4456
BITS 1999 4 DK 26HI TVS 37846 31;1999;4456
BITS 2004 4 DK 26D4 TVL 38 16;2004;6670
BITS 1999 4 DK 26D4 TVL 100014 10;1999;6670
BITS 2009 4 LV AA36 TVS 2 11;2009;6670
BITS 2004 4 DK 26D4 TVL 39 17;2004;6670
BITS 1999 4 DK 26HI TVS 17868 35;1999;6589
BITS 2013 4 SE 26D4 TVL 24 12;2013;6670
BITS 2004 4 DK 26HI TVS 9875 21;2004;6589
BITS 2004 4 DK 26HI TVS 9889 35;2004;4456
BITS 2009 4 DK 26HI TVS 2346 9;2009;6589
BITS 2009 4 LV AA36 TVS 2 10;2009;6670
BITS 2009 4 LV AA36 TVS 2 15;2009;6670
BITS 2013 4 SE 26D4 TVL 26 13;2013;6670
BITS 2001 4 DK 26HI TVS 18459 1;2001;4402
BITS 2004 4 DK 26HI TVS 9888 34;2004;4456
BITS 2009 4 DK 26HI TVS 2340 3;2009;4429
BITS 1999 4 DK 26HI TVS 17865 32;1999;4456
BITS 2013 4 DK 26HI TVS 663 46;2013;4429
BITS 2004 4 LV AA36 TVS 2 9;2004;6670
BITS 2013 4 DK 26HI TVS 6026 13;2013;6589
BITS 2013 4 DK 26HI TVS 6023 10;2013;4456
BITS 2009 4 LV AA36 TVS 2 12;2009;6670
BITS 2013 4 SE 26D4 TVL 28 14;2013;6670
BITS 1999 4 DK 26HI TVS 17869 36;1999;6589
BITS 2004 4 DK 26D4 TVL 48 22;2004;6670
BITS 1999 4 DK 26D4 TVL 100015 11;1999;6670
BITS 2009 4 LV AA36 TVS 2 16;2009;6670
BITS 2013 4 DK 26HI TVS 6027 14;2013;6589
BITS 2009 4 LV AA36 TVS 2 17;2009;6670
BITS 2004 4 DK 26HI TVS 9893 39;2004;4429
BITS 2009 4 DK 26HI TVS 2345 8;2009;4429
BITS 2009 4 DK 26HI TVS 2349 12;2009;6589
BITS 2013 4 DK 26D4 TVL 27 33;2013;6670
BITS 2004 4 DK 26HI TVS 9871 18;2004;6589
BITS 2004 4 LV AA36 TVS 2 10;2004;6670
BITS 2013 4 DK 26D4 TVL 23 26;2013;6670
BITS 2009 4 DK 26HI TVS 2341 4;2009;4429
BITS 2009 4 LV AA36 TVS 2 18;2009;6670
BITS 2013 4 DK 26HI TVS 6022 9;2013;4429
BITS 1999 4 DK 26HI TVS 17866 33;1999;4429
BITS 2013 4 DK 26HI TVS 6021 8;2013;4429
BITS 2004 4 DK 26HI TVS 9892 38;2004;4429
BITS 2009 4 SE 77AR TVL 731 19;2009;6615
BITS 1999 4 DK 26HI TVS 17867 34;1999;4429
BITS 2013 4 DK 26HI TVS 6028 15;2013;6589
BITS 2013 4 DK 26HI TVS 6020 7;2013;4429
BITS 2004 4 DK 26HI TVS 9890 36;2004;4429
BITS 2004 4 LV AA36 TVS 2 11;2004;6696
BITS 2009 4 DK 26HI TVS 2351 14;2009;6589
BITS 2013 4 DK 26HI TVS 664 47;2013;4429
BITS 2009 4 DK 26HI TVS 2344 7;2009;4429
BITS 2013 4 DK 26HI TVS 6029 16;2013;6589
BITS 2009 4 DK 26HI TVS 2350 13;2009;6589
BITS 1999 4 DK 26HI TVS 17870 37;1999;4429
BITS 2009 4 SE 77AR TVL 732 20;2009;6615
BITS 2004 4 DK 26HI TVS 9891 37;2004;4429
BITS 2004 4 DK 26HI TVS 9894 40;2004;4429
BITS 2013 4 LV 67BC TVL 2 17;2013;6696
BITS 2013 4 DK 26HI TVS 6019 6;2013;4429
BITS 2009 4 DK 26HI TVS 2343 6;2009;4429
BITS 2009 4 DK 26HI TVS 2342 5;2009;4429
BITS 2004 4 LV AA36 TVS 2 13;2004;6696
BITS 2004 4 LV AA36 TVS 2 14;2004;6696
BITS 2009 4 LV AA36 TVS 2 4;2009;6696
BITS 2013 4 LV 67BC TVL 2 14;2013;6696
BITS 1999 4 DK 26HI TVS 17871 38;1999;4429
BITS 2009 4 LV AA36 TVS 2 2;2009;6696
BITS 2009 4 LV AA36 TVS 2 3;2009;6696
BITS 2013 4 LV 67BC TVL 2 15;2013;6696
BITS 2013 4 LV 67BC TVL 2 16;2013;6696
BITS 2009 4 LV AA36 TVS 2 5;2009;6696
BITS 1999 4 DK 26HI TVS 17825 10;1999;6589
BITS 2004 4 DK 26HI TVS 9870 17;2004;6589
BITS 2004 4 DK 26HI TVS 9869 16;2004;4429
BITS 2004 4 LV AA36 TVS 2 12;2004;6696
BITS 2004 4 LV AA36 TVS 2 15;2004;6696
BITS 1999 4 DK 26HI TVS 17872 39;1999;4429
BITS 2009 4 SE 77AR TVL 733 21;2009;6643
BITS 1999 4 DK 26HI TVS 17873 40;1999;4429
BITS 2013 4 DK 26HI TVS 6018 5;2013;4429
BITS 2009 4 DK 26HI TVS 2352 15;2009;4429
BITS 2009 4 LV AA36 TVS 2 6;2009;6696
BITS 1999 4 DK 26HI TVS 17876 43;1999;4429
BITS 2004 4 DK 26HI TVS 9864 11;2004;4429
BITS 2004 4 DK 26HI TVS 9863 10;2004;4429
BITS 1999 4 DK 26HI TVS 17824 9;1999;4429
BITS 2009 4 DK 26HI TVS 2353 16;2009;4429
BITS 2004 4 DK 26HI TVS 9868 15;2004;4429
BITS 1999 4 DK 26HI TVS 17874 41;1999;4429
BITS 2004 4 DK 26HI TVS 9862 9;2004;4429
BITS 2004 4 DK 26HI TVS 9861 8;2004;4429
BITS 1999 4 DK 26HI TVS 17875 42;1999;4429
BITS 2009 4 SE 77AR TVL 734 22;2009;6643
BITS 2009 4 LV AA36 TVS 2 8;2009;6724
BITS 2009 4 DK 26HI TVS 2363 26;2009;4429
BITS 1999 4 DK 26HI TVS 17823 8;1999;4429
BITS 2013 4 DK 26HI TVS 6017 4;2013;4429
BITS 2013 4 DK 26HI TVS 6031 18;2013;4429
BITS 2013 4 DK 26HI TVS 639 26;2013;4429
BITS 2013 4 DK 26HI TVS 6030 17;2013;4429
BITS 2004 4 SE 77AR TVL 730 8;2004;6670
BITS 2009 4 DK 26HI TVS 2354 17;2009;4429
BITS 2013 4 LV 67BC TVL 2 12;2013;6724
BITS 1996 4 SE 77AR GOV 237 32;1996;6670
BITS 2004 4 DK 26HI TVS 9867 14;2004;4429
BITS 2009 4 DK 26HI TVS 2362 25;2009;4429
BITS 2013 4 DK 26HI TVS 638 25;2013;4429
BITS 2004 4 LV AA36 TVS 2 16;2004;6724
BITS 2013 4 LV 67BC TVL 2 13;2013;6724
BITS 2009 4 LV AA36 TVS 2 7;2009;6724
BITS 2009 4 SE 77AR TVL 729 17;2009;6670
BITS 1999 4 SE 77AR GOV 681 40;1999;6670
BITS 1996 4 SE 77AR GOV 236 31;1996;6670
BITS 2004 4 DK 26HI TVS 9865 12;2004;4429
BITS 1999 4 DK 26HI TVS 17877 44;1999;4429
BITS 2004 4 DK 26HI TVS 9866 13;2004;4429
BITS 1999 4 DK 26HI TVS 17822 7;1999;4429
BITS 2009 4 DK 26HI TVS 2355 18;2009;4429
BITS 1999 4 SE 77AR GOV 680 39;1999;6670
BITS 2009 4 SE 77AR TVL 728 16;2009;6670
BITS 2013 4 SE 26D4 TVL 38 19;2013;6670
BITS 2004 4 LV AA36 TVS 2 20;2004;6724
BITS 2004 4 LV AA36 TVS 2 17;2004;6724
BITS 2004 4 DK 26HI TVS 9860 7;2004;4429
BITS 2013 4 DK 26HI TVS 6016 3;2013;4429
BITS 2004 4 LV AA36 TVS 2 22;2004;6724
BITS 2004 4 LV AA36 TVS 2 18;2004;6724
BITS 2013 4 LV 67BC TVL 2 11;2013;6724
BITS 2004 4 LV AA36 TVS 2 19;2004;6724
BITS 1999 4 DK 26HI TVS 17878 45;1999;4429
BITS 1999 4 DK 26HI TVS 17821 6;1999;4429
BITS 2004 4 LV AA36 TVS 2 23;2004;6724
BITS 2013 4 DK 26HI TVS 637 24;2013;4429
BITS 2013 4 SE 26D4 TVL 36 18;2013;6670
BITS 2009 4 SE 77AR TVL 715 3;2009;6643
BITS 2013 4 LV 67BC TVL 2 9;2013;6724
BITS 2013 4 DK 26HI TVS 6032 19;2013;4429
BITS 2009 4 SE 77AR TVL 727 15;2009;6670
BITS 2004 4 DK 26HI TVS 9859 6;2004;4429
BITS 2004 4 LV AA36 TVS 2 24;2004;6724
BITS 2009 4 SE 77AR TVL 725 13;2009;6670
BITS 2004 4 LV AA36 TVS 2 21;2004;6724
BITS 1999 4 SE 77AR GOV 678 38;1999;6670
BITS 2004 4 SE 77AR TVL 728 7;2004;6670
BITS 2009 4 DK 26HI TVS 2356 19;2009;4429
BITS 2013 4 LV 67BC TVL 2 6;2013;6724
BITS 2009 4 SE 77AR TVL 713 1;2009;6643
BITS 2004 4 DK 26HI TVS 9858 5;2004;4429
BITS 1999 4 DK 26HI TVS 17818 3;1999;4429
BITS 1999 4 DK 26HI TVS 17820 5;1999;4429
BITS 1999 4 SE 77AR GOV 686 43;1999;6643
BITS 1999 4 DK 26HI TVS 17816 1;1999;4429
BITS 2009 4 SE 77AR TVL 714 2;2009;6643
BITS 2013 4 DK 26HI TVS 6015 2;2013;4429
BITS 2004 4 DK 26HI TVS 9854 1;2004;4429
BITS 2009 4 DK 26HI TVS 2360 23;2009;4429
BITS 2013 4 DK 26HI TVS 6036 23;2013;4429
BITS 1996 4 SE 77AR GOV 235 30;1996;6643
BITS 2013 4 LV 67BC TVL 2 7;2013;6724
BITS 1999 4 SE 77AR GOV 685 42;1999;6643
BITS 2009 4 LV AA36 TVS 2 1;2009;6724
BITS 1996 4 SE 77AR GOV 234 29;1996;6643
BITS 2009 4 DK 26HI TVS 2361 24;2009;4429
BITS 1999 4 DK 26HI TVS 17817 2;1999;4429
BITS 2004 4 DK 26HI TVS 9855 2;2004;4429
BITS 2013 4 DK 26HI TVS 6033 20;2013;4429
BITS 1999 4 DK 26HI TVS 17879 46;1999;4429
BITS 2004 4 SE 77AR TVL 727 6;2004;6724
BITS 2013 4 LV 67BC TVL 2 5;2013;6724
BITS 1999 4 DK 26HI TVS 17819 4;1999;4429
BITS 2013 4 LV 67BC TVL 2 8;2013;6724
BITS 2004 4 DK 26HI TVS 9856 3;2004;4429
BITS 2009 4 DK 26HI TVS 2357 20;2009;4429
BITS 2004 4 DK 26HI TVS 9857 4;2004;4429
BITS 2013 4 DK 26HI TVS 6014 1;2013;4429
BITS 2016 4 DK 26HF TVS 403 3;2016;1
BITS 2007 4 DK 26HI TVS 1338 4;2007;1
BITS 2019 4 DK 26HF TVS 500 3;2019;1
BITS 2009 4 DK 26HI TVS 2358 21;2009;1
BITS 2006 4 DK 26HI TVS 804 3;2006;1
BITS 2013 4 DK 26HI TVS 6034 21;2013;1
BITS 2009 4 DK 26HI TVS 2359 22;2009;4429
BITS 2005 4 DK 26HI TVS 227 3;2005;1
BITS 2018 4 DK 26HF TVS 524 3;2018;1
BITS 2000 4 DK 26HI TVS 18176 39;2000;1
BITS 2000 4 DK 26HI TVS 18177 40;2000;1
BITS 2010 4 DK 26HI TVS 2975 8;2010;1
BITS 2014 4 DK 26HI TVS 654 22;2014;1
BITS 2007 4 DK 26HI TVS 1336 2;2007;1
BITS 2011 4 DK 26HI TVS 3716 4;2011;1
BITS 2016 4 DK 26HF TVS 404 4;2016;1
BITS 2013 4 SE 26D4 TVL 33 17;2013;6724
BITS 2006 4 DK 26HI TVS 802 1;2006;1
BITS 2005 4 DK 26HI TVS 225 1;2005;1
BITS 2008 4 DK 26HI TVS 1853 2;2008;1
BITS 2017 4 DK 26HF TVS 582 52;2017;1
BITS 2011 4 DK 26HI TVS 3715 3;2011;1
BITS 2019 4 DK 26HF TVS 498 2;2019;1
BITS 2015 4 DK 26HI TVS 548 2;2015;1
BITS 2020 4 DK 26HF TVS 511 2;2020;1
BITS 2013 4 DK 26HI TVS 6035 22;2013;1
BITS 2017 4 DK 26HF TVS 581 51;2017;1
BITS 2014 4 DK 26HI TVS 655 23;2014;1
BITS 2016 4 DK 26HF TVS 405 5;2016;1
BITS 2005 4 DK 26HI TVS 226 2;2005;1
BITS 2008 4 DK 26HI TVS 1854 3;2008;1
BITS 2010 4 DK 26HI TVS 2974 7;2010;1
BITS 2006 4 DK 26HI TVS 803 2;2006;1
BITS 2012 4 DK 26HI TVS 4299 20;2012;1
BITS 2013 4 LV 67BC TVL 2 2;2013;6724
BITS 2007 4 DK 26HI TVS 1337 3;2007;1
BITS 2009 4 EE AA36 TVS 1 1;2009;6724
BITS 2013 4 LV 67BC TVL 2 3;2013;6724
BITS 2018 4 DK 26HF TVS 525 4;2018;1
BITS 1999 4 SE 77AR GOV 677 37;1999;6724
BITS 2004 4 SE 77AR TVL 726 5;2004;6724
BITS 2013 4 SE 26D4 TVL 30 15;2013;6724
BITS 2013 4 SE 26D4 TVL 32 16;2013;6724
BITS 1999 4 SE 77AR GOV 676 36;1999;6724
BITS 2013 4 EE AA36 TVS 1 3;2013;6724
BITS 2009 4 SE 77AR TVL 724 12;2009;6724
BITS 1999 4 SE 77AR GOV 675 35;1999;6724
BITS 2009 4 SE 77AR TVL 723 11;2009;6724
BITS 2009 4 EE AA36 TVS 1 3;2009;6724
BITS 2009 4 EE AA36 TVS 1 2;2009;6724
BITS 2013 4 LV 67BC TVL 2 1;2013;6724
BITS 2009 4 EE AA36 TVS 1 6;2009;6724
BITS 2009 4 EE AA36 TVS 1 5;2009;6724
BITS 2009 4 EE AA36 TVS 1 4;2009;6724
BITS 2013 4 EE AA36 TVS 1 5;2013;6724
BITS 2013 4 EE AA36 TVS 1 2;2013;6724
BITS 2009 4 SE 77AR TVL 721 9;2009;6724
BITS 2011 4 SE 26D4 TVL 23 13;2011;6697
BITS 2009 4 SE 77AR TVL 720 8;2009;6697
BITS 2012 4 SE 26D4 TVL 34 18;2012;6697
BITS 2016 4 EE AA36 TVS 1 5;2016;6778
BITS 2014 4 EE AA36 TVS 1 2;2014;6778
BITS 2000 4 EE ESLF TVS 20 20;2000;6778
BITS 2009 4 SE 77AR TVL 719 7;2009;6724
BITS 2013 4 EE AA36 TVS 1 1;2013;6778
BITS 2018 4 EE AA36 TVS 1 5;2018;6778
BITS 2017 4 EE AA36 TVS 1 5;2017;6778
BITS 2015 4 EE AA36 TVS 1 9;2015;6778
BITS 2000 4 EE ESLF TVS 18 18;2000;6778
BITS 2005 4 EE AA36 TVS 1 6;2005;6778
BITS 2014 4 EE AA36 TVS 1 1;2014;6778
BITS 2000 4 EE ESLF TVS 19 19;2000;6778
BITS 2000 4 EE ESLF TVS 25 25;2000;6778
BITS 2016 4 EE AA36 TVS 1 10;2016;6778
BITS 2010 4 EE AA36 TVS 1 10;2010;6778
BITS 2011 4 EE AA36 TVS 1 9;2011;6778
