haul_id;year;cell
017904000752783;2009;33126
004271001042795;2006;6461
004313000812795;2015;6461
004230000452796;1998;6379
004230000702795;1998;6461
004287001002795;2009;6461
0751002000022782;2010;33126
0171702000882783;2017;33126
0171203001062784;2012;33125
004240000782797;2000;6378
017904000712782;2009;33126
0171602001212783;2016;33126
004226000912795;1997;6461
004230000682795;1998;6461
0171503000832783;2015;33126
0171402001162783;2014;33126
004210001042795;1994;6461
0171702000972783;2017;33125
004290000932795;2010;6461
0171402001132783;2014;33126
0171402001182782;2014;33126
004230000462796;1998;6379
0171302001182783;2013;33126
0171402001152783;2014;33126
0171702000982783;2017;33125
004313000822796;2015;6461
004290000982795;2010;6461
004276001532795;2007;6461
004254000842795;2003;6461
004205551652795;1993;6461
004332000292795;2019;6461
0171702000182784;2017;33125
0171602000362784;2016;33125
004226000932795;1997;6461
004221000962795;1996;6461
004271001052795;2006;6461
0171402000432783;2014;33125
004276001602795;2007;6461
0171802000152784;2018;33043
004276001552795;2007;6461
0171002000362784;2010;33125
0171802001012783;2018;33126
0171602001202783;2016;33126
004276001562795;2007;6461
0171002000422783;2010;33126
004230000712795;1998;6461
004259000792795;2004;6461
004230000432796;1998;6379
004290000972795;2010;6461
004250000942795;2002;6461
004226000952795;1997;6461
004295000382795;2011;6461
004287000992795;2009;6461
004205551982795;1993;6461
004240000712796;2000;6379
0171503001502784;2015;33043
0171103001162784;2011;33043
004318000392795;2016;6461
0171602000382784;2016;33125
004205551642795;1993;6461
004276001592795;2007;6461
004276001542795;2007;6461
004230000722795;1998;6462
004180499822795;1989;6461
004230000422796;1998;6379
0171902000082784;2019;33125
0171302000322784;2013;33125
0171302000342783;2013;33125
004295000392796;2011;6461
0171902001052783;2019;33126
0171002000432783;2010;33126
0171302001162783;2013;33126
0171503000842783;2015;33126
0171902001072783;2019;33126
017904000732783;2009;33126
0171002000392783;2010;33125
004240001352795;2000;6462
0171602001232783;2016;33126
004282000852795;2008;6461
017904001092784;2009;33125
0171203001102783;2012;33126
004299000552795;2012;6461
004240000912795;2000;6380
0171602000352784;2016;33125
0171503000852783;2015;33126
0171402000422784;2014;33125
004230000592796;1998;6379
0171002000412783;2010;33126
004240000722797;2000;6379
004230000492796;1998;6379
004230000472796;1998;6379
004240000902795;2000;6380
0171702000992784;2017;33125
0171203001112783;2012;33126
0171503000892784;2015;33125
004240001362795;2000;6462
0171103001062782;2011;33126
0171802001022783;2018;33125
017904000722782;2009;33126
0171802001002783;2018;33126
0171902000092784;2019;33043
004240001412795;2000;6462
0171302000332784;2013;33125
0171702000172784;2017;33125
004217040672796;1995;6379
004230000602796;1998;6379
0171103000342783;2011;33126
004230000482796;1998;6379
004230000832795;1998;6380
0171602000332784;2016;33043
004240000892795;2000;6380
004217040722796;1995;6379
0171402000412784;2014;33043
004323000942793;2017;6545
004217040712796;1995;6379
0171002000402783;2010;33044
0171203001092783;2012;33126
004174480572793;1988;6545
0171002000332784;2010;33043
017803000222784;2008;33043
004217040932795;1995;6380
017904000662783;2009;33126
004230000902794;1998;6462
017904000612783;2009;33044
0171602000342784;2016;33043
0171402001142783;2014;33126
0171702001042783;2017;33126
0171802000142784;2018;33043
017904000602783;2009;33126
004240001342795;2000;6380
017803000232784;2008;33043
0171302000312784;2013;33043
0171802000132784;2018;33125
004217040922795;1995;6380
0171902000072784;2019;33125
0171503000882783;2015;33126
004299002632783;2012;33126
004217040652796;1995;6379
004230000512796;1998;6379
004217041232793;1995;6463
0171503000862783;2015;33126
004230000522796;1998;6379
004174480552892;1988;6546
0171203001082783;2012;33044
0171203001072783;2012;33044
004240001402795;2000;6462
004299002582784;2012;33043
004217041062794;1995;6463
004230000502796;1998;6379
017904000632783;2009;33044
0171302001192782;2013;33126
0171702001002783;2017;33044
004240001332895;2000;6380
0171602001242783;2016;33126
004230000532896;1998;6379
004299002592883;2012;33044
004230000892894;1998;6462
0171702001032883;2017;33126
0171802001032783;2018;33044
004287003142891;2009;6547
004240001382895;2000;6462
004230000542896;1998;6379
004217040912895;1995;6380
0171702000162884;2017;33043
004217040762896;1995;6379
004240001372895;2000;6462
004210001572792;1994;6546
004217041202894;1995;6463
004295001702891;2011;6547
0171503000912883;2015;33126
0171902000042884;2019;33043
004217041072894;1995;6463
0171802000122884;2018;33044
004217040742896;1995;6379
004230000912894;1998;6463
0171103000332883;2011;33126
017803000212884;2008;33043
017904001102884;2009;33043
0171002001252883;2010;33126
004235001722892;1999;6546
004308001182892;2014;6546
0171203001122883;2012;33126
004210002062891;1994;6547
004217040662896;1995;6379
004205552542892;1993;6547
004217040752896;1995;6379
004332001532883;2019;33126
004295001472892;2011;6546
0171103000322883;2011;33044
0171702000152884;2017;33043
004205552502892;1993;6546
0171203001232884;2012;33043
004226002352891;1997;6547
004240000952895;2000;6380
004308001192892;2014;6546
004230001172892;1998;6546
004217041692892;1995;6546
004240002202892;2000;6546
004195532672892;1991;6546
004282002202892;2008;6546
017904000642883;2009;33044
004217040902895;1995;6380
004230000612896;1998;6379
004240002252891;2000;6547
0171602000322884;2016;33043
004221002072891;1996;6547
004313001362892;2015;6547
004250002562892;2002;6547
004299001872891;2012;6547
0171402001222882;2014;33126
0171103000312883;2011;33044
004210001582892;1994;6546
004304001332892;2013;6546
017904001172884;2009;33043
0171702001012883;2017;33044
004240001452893;2000;6463
004230001202892;1998;6546
0171902000062884;2019;33044
004240000802896;2000;6379
004167458872892;1987;6547
004323001132892;2017;6546
0171503000922883;2015;33126
004318001642892;2016;6547
004217040792896;1995;6379
004205552532892;1993;6547
004295001712891;2011;6547
004240000962895;2000;6380
0171103001172884;2011;33043
004217041712892;1995;6546
004276002242892;2007;6546
004221001842892;1996;6546
004313001382891;2015;6547
004235001712892;1999;6546
004240000872896;2000;6379
004217041682892;1995;6546
004217041192894;1995;6463
004205552492892;1993;6546
004318001632892;2016;6546
0171503001522884;2015;33043
004217040892895;1995;6380
017803000312883;2008;33126
004240001082895;2000;6462
004240002192892;2000;6546
004230000572896;1998;6379
0171402001622883;2014;33126
004240002232892;2000;6547
004287001982893;2009;6546
004271002172892;2006;6547
004217041182894;1995;6463
004217040782895;1995;6380
004167458842892;1987;6546
004240000922895;2000;6380
0171702001022883;2017;33126
0171802001042883;2018;33126
0171402000382884;2014;33043
004230001162893;1998;6546
004323001352891;2017;6547
004235001732892;1999;6546
004287003122892;2009;6547
004240002262891;2000;6547
0171002001262883;2010;33126
004210001552892;1994;6546
004230000582896;1998;6379
017904000652883;2009;33044
004304001522891;2013;6547
0171002001182884;2010;33044
0171203001242884;2012;33043
004313001342892;2015;6546
004240001472893;2000;6464
004174480692892;1988;6546
004235001702892;1999;6546
004217041242893;1995;6464
004240000862896;2000;6379
004174480472892;1988;6546
004332001162892;2019;6547
004230001182892;1998;6546
004313001322892;2015;6546
004240000932895;2000;6380
004287003152891;2009;6547
004226002312891;1997;6547
004235002202891;1999;6547
004276002292892;2007;6547
004318001482892;2016;6546
004174480432892;1988;6546
004323001122892;2017;6546
004240001482893;2000;6464
004195532722891;1991;6547
004313001312892;2015;6546
004299002652883;2012;33126
004250001822892;2002;6546
004299002562884;2012;33044
004287002022892;2009;6546
004250001842892;2002;6547
004271002212892;2006;6547
017013000312891;2001;6547
004259002192891;2004;6547
004217041972891;1995;6547
004205552552892;1993;6547
004210002012892;1994;6546
004221001832892;1996;6546
004240002222892;2000;6547
004282002292891;2008;6547
004195532662892;1991;6546
0171402000372884;2014;33044
004287002002892;2009;6546
004230000822895;1998;6380
017904001162884;2009;33043
004226002282891;1997;6547
004221002132891;1996;6547
004195532692892;1991;6547
0171902000052884;2019;33043
004217041702892;1995;6546
004217040952895;1995;6380
004189516592892;1990;6546
004282002252892;2008;6547
004205552512892;1993;6546
004282002192892;2008;6546
004226002302892;1997;6547
004304001512891;2013;6547
0171402000392884;2014;33043
004287003232891;2009;6547
004287003112891;2009;6547
004217041172894;1995;6463
004180500472891;1989;6547
017904001182884;2009;33043
004282002262892;2008;6547
004259002182891;2004;6547
004287002012892;2009;6546
004230001152893;1998;6464
004308001672892;2014;6546
0171802000112884;2018;33043
004235002192891;1999;6547
004230001662891;1998;6547
004299001882891;2012;6547
004217040962895;1995;6380
0171302001202883;2013;33126
004259002202891;2004;6547
004304001352892;2013;6546
004230001192892;1998;6546
0171002001222883;2010;33126
004174480452892;1988;6546
004240000972895;2000;6380
0171302001252883;2013;33044
004299001622892;2012;6546
004299001682892;2012;6546
017904001192884;2009;33043
004167458892892;1987;6547
004240001292895;2000;6462
004323001402891;2017;6547
0171602001262883;2016;33044
004332001172892;2019;6547
0171402000362884;2014;33044
004240001322895;2000;6462
0171203001212883;2012;33044
004282002182892;2008;6546
004217041962891;1995;6547
004195532622892;1991;6546
004174480712892;1988;6546
004282002282891;2008;6547
004189516552892;1990;6546
004217041722892;1995;6546
004221002122891;1996;6547
004304001302892;2013;6546
004230000562896;1998;6379
004304001362892;2013;6546
004226002322891;1997;6547
004250001832892;2002;6546
004308001712891;2014;6547
004195532652892;1991;6546
004318001662892;2016;6547
004271002152892;2006;6546
004200542222891;1992;6547
004332001342891;2019;6547
017904000592883;2009;33126
004205552522892;1993;6546
0171103000282884;2011;33044
004308001212892;2014;6546
004210002102892;1994;6547
017013000802892;2001;6547
004180500542890;1989;32874
004195532712891;1991;6547
0171002001192883;2010;33044
004290000052890;2010;32874
004210002032892;1994;6546
004276002332891;2007;6547
004230000802895;1998;6380
004205552562892;1993;6546
004287002042892;2009;6546
004226002192892;1997;6546
004271002492890;2006;32874
004210002092891;1994;6547
004332001152892;2019;6546
004217041222894;1995;6463
017803000202884;2008;33043
004287003102891;2009;6547
004259002172891;2004;6547
0171002001272883;2010;33126
004308001202892;2014;6546
004276002312891;2007;6547
004189517042891;1990;6547
0171002001202883;2010;33044
004259002162891;2004;6547
004167458692892;1987;6546
004210002512890;1994;32874
004318001902891;2016;6547
004230000922894;1998;6463
004299001632892;2012;6546
0171503001542884;2015;33044
004304001342892;2013;6546
004282002142892;2008;6546
004217042142890;1995;32874
017803000322883;2008;33126
004230000552896;1998;6379
004167459502891;1987;6547
004295001722891;2011;6547
004210002072891;1994;6547
004240001282895;2000;6462
004174480532892;1988;6546
004304001532891;2013;6547
004230000882894;1998;6463
004276002342891;2007;6547
004332001332891;2019;6547
004167459562891;1987;6547
004332001182892;2019;6547
017013000792892;2001;6547
004282002592890;2008;32874
004235002172892;1999;6547
004240002182893;2000;6464
004230001702890;1998;6548
004195532702891;1991;6547
004217041952891;1995;6547
004167459662892;1987;6546
0171402000342884;2014;33044
0171402000352883;2014;33044
004240001312895;2000;6381
004205553172890;1993;32874
0171402001632883;2014;33044
0171302000302884;2013;33043
004299001602892;2012;6546
004230001212892;1998;6546
004328001102891;2018;6547
004318001652891;2016;6547
004195532642892;1991;6546
004240002432891;2000;6548
004240002072892;2000;6546
004205552482892;1993;6546
004230001142893;1998;6464
0171203001222884;2012;33044
004217042132890;1995;32874
0171002001212883;2010;33044
004189517132890;1990;32874
004210002492890;1994;32874
0171002001242883;2010;33126
004217041672892;1995;6547
004217041942891;1995;6547
004217041732892;1995;6546
004250001852892;2002;6547
004328001062892;2018;6547
004276002322891;2007;6547
017904001152884;2009;33043
004308001702891;2014;6547
004282002132892;2008;6546
004323001362891;2017;6547
004287003452890;2009;32874
017013000252890;2001;32874
004210002042892;1994;6547
004299001642892;2012;6546
004189517032891;1990;6547
004167458672892;1987;6546
004259002152891;2004;6547
0171503001532884;2015;33043
004313001392892;2015;6547
004287003462890;2009;32874
004235002162892;1999;6547
0171103000302883;2011;33044
0171002001232883;2010;33126
0171203001162883;2012;33044
004287003162891;2009;6547
004210002522890;1994;32874
004271002502890;2006;32874
004240001032895;2000;6380
0171602000312884;2016;33043
004221002102891;1996;6547
004240002172893;2000;6464
004217042122890;1995;6548
0171002000322884;2010;33044
004167459522891;1987;6547
004217041282893;1995;6464
004210002082891;1994;6547
0171103000292883;2011;33044
004250002282890;2002;32874
004217040802896;1995;6379
004217040732896;1995;6379
004295001442892;2011;6546
017013000292890;2001;32874
004240001272895;2000;6381
0171602000292884;2016;33043
017803000192884;2008;33043
004240002082892;2000;6464
0171402001662883;2014;33045
0171302000292884;2013;33043
004230001652891;1998;6547
004217041742892;1995;6546
004230001672891;1998;6548
004189517052891;1990;6547
004295001692892;2011;6547
004217041932891;1995;6547
004230000872894;1998;6381
004240002682890;2000;32874
004210002112892;1994;6547
004332001372890;2019;32874
0171602001272883;2016;33044
017013000782892;2001;6547
004240001302895;2000;6381
004250002572892;2002;6547
004323001442890;2017;32874
004195532632892;1991;6546
004230001722890;1998;6548
004259002542890;2004;32874
004205552472892;1993;6546
004282002122892;2008;6546
004308002012890;2014;32874
004287003472890;2009;32874
004230001222892;1998;6546
004313001922890;2015;32874
004217041162894;1995;6463
0171602000302884;2016;33043
004328001142890;2018;32874
004299001922890;2012;32874
004250001862892;2002;6547
0171203001202883;2012;33044
004189516572892;1990;6546
004250002272890;2002;32874
004318001892891;2016;6547
017013000822891;2001;6547
004221001812892;1996;6546
004240000882896;2000;6379
004217040882895;1995;6380
004217041662892;1995;6547
004230000792895;1998;6380
004271002472890;2006;32874
004221002082891;1996;6547
004210002052892;1994;6547
004295001802891;2011;6547
004210002482890;1994;32874
004323001372891;2017;6547
017904001112884;2009;33043
004308001662892;2014;6547
004230000812895;1998;6380
004240002092892;2000;6546
004210001592892;1994;6546
004235002152892;1999;6547
004189517062891;1990;6547
004200542432890;1992;32874
004221002262890;1996;32874
004290000122890;2010;32874
004287003222891;2009;6547
0171103001202884;2011;33044
004323001112892;2017;6546
004230000762895;1998;6381
004210002122892;1994;6547
004304001612890;2013;32874
004217041152894;1995;6463
017013000282890;2001;32874
004167459582891;1987;6547
004259002102892;2004;6547
004323001392891;2017;6547
004313001832891;2015;6547
004240002162892;2000;6546
004240001022895;2000;6380
004180500462891;1989;6547
004250001872892;2002;6547
004318001882891;2016;6547
004189517292890;1990;32874
004217041272893;1995;6464
004240002272891;2000;6547
004240001042895;2000;6380
004200542232891;1992;6547
0171203001132883;2012;33045
004217040872895;1995;6380
017013000812891;2001;6547
004304001372892;2013;6546
004167459602891;1987;6547
004271002512890;2006;32874
004328000972892;2018;6546
004217040812896;1995;6380
004240002692890;2000;32874
0171103000272884;2011;33044
004221001802892;1996;6546
004180500492891;1989;6547
017904000532883;2009;33044
0171503000272884;2015;33043
004290000012890;2010;32874
004217041982891;1995;6548
0171203001182883;2012;33044
004221002092891;1996;6547
004304001622890;2013;32874
004290000112890;2010;32874
004240002152892;2000;6465
004230001682891;1998;6548
004318001602892;2016;6546
004240002102892;2000;6546
004323001382891;2017;6547
004210001602892;1994;6546
0171002000312884;2010;33043
004230000662895;1998;6380
004221002052891;1996;6547
004230000952895;1998;6381
004217041652892;1995;6465
004299001862891;2012;6547
004217042152890;1995;32874
004240002422891;2000;6548
004287003212891;2009;6547
017904001122884;2009;33043
004180500452891;1989;6547
004240002282891;2000;6547
004217041142894;1995;6463
004332001322891;2019;6547
004230000622896;1998;6379
004200542242891;1992;6547
004332001192892;2019;6547
0171702000142884;2017;33043
004217042112890;1995;6548
004308002002890;2014;32874
004313001812891;2015;6547
004290000102890;2010;32874
004259002552890;2004;32874
004205553162890;1993;32874
0171203001152883;2012;33045
0171503000262884;2015;33043
017904001132884;2009;33043
004240001262895;2000;6381
004271002222891;2006;6547
004205552892891;1993;6547
017904000542883;2009;33044
004180500502891;1989;6547
004217041262893;1995;6464
004217040972895;1995;6380
0171503000232884;2015;33043
004240002112892;2000;6465
0171503001552883;2015;33044
004230000652895;1998;6380
004287003172891;2009;6547
017904000562883;2009;33045
004332001862884;2019;33043
004259002092892;2004;6547
0171203001192883;2012;33044
0171802000102884;2018;33043
017013000332891;2001;6547
004308001652892;2014;6547
017904001212884;2009;33043
004195533082890;1991;32874
004332001312891;2019;6547
004282002242891;2008;6547
004217041042895;1995;6381
004217040982895;1995;6380
004250000852896;2002;6298
004240002142892;2000;6465
0171103000262883;2011;33044
017904001142884;2009;33043
004230000782895;1998;6380
004226002362891;1997;6547
004240002412891;2000;6548
004230000632896;1998;6380
004265001102896;2005;6298
004246000542896;2001;6298
004217040832896;1995;6380
004240002442891;2000;6548
0171503000222884;2015;33043
004189517082891;1990;6547
004210002212891;1994;6547
004230001642891;1998;6548
004230001692891;1998;6548
004205552902891;1993;6547
004259002132892;2004;6547
004230000672895;1998;6380
0171302001232883;2013;33045
004250002582892;2002;6547
004210002252891;1994;6547
0171402000322884;2014;33044
004189517022891;1990;6547
004235002182891;1999;6547
004328001092891;2018;6547
004210000992896;1994;6298
004205552882891;1993;6547
004318002032890;2016;32874
004217041132894;1995;6463
004217042102890;1995;6548
004217040842896;1995;6380
004226002332891;1997;6547
0171103001192884;2011;33044
004323001162892;2017;6547
004210002632890;1994;32874
004313001902890;2015;32874
004230000772895;1998;6380
004240001622893;2000;6464
004217041642892;1995;6465
0171002000302884;2010;33043
004217040822896;1995;6380
004259002082892;2004;6547
0171203001142883;2012;33045
004328001072891;2018;6547
004240002452891;2000;6548
004328001052891;2018;6547
0171103000252883;2011;33044
004287003092891;2009;6547
0171602001282883;2016;33045
004250002592892;2002;6547
004282002232891;2008;6547
0171902000022884;2019;33043
004189517072891;1990;6547
004240002132892;2000;6465
0171802001052883;2018;33045
004240001542893;2000;6464
004230000642895;1998;6380
0171302000282884;2013;33043
004313001802891;2015;6547
004323001972883;2017;33044
004318001712891;2016;6547
004259002142892;2004;6547
017013000322891;2001;6547
004295001792891;2011;6547
004332001872884;2019;33043
004210002242891;1994;6547
004226002342891;1997;6547
004332001562883;2019;33045
0351202350262891;2012;6547
004205552912891;1993;6547
004210002222891;1994;6547
0171103001182884;2011;33043
0171402000332884;2014;33044
004189517012891;1990;6547
004217040852896;1995;6380
0171702000132884;2017;33043
004259002072892;2004;6547
0171302000272884;2013;33043
0171503001582883;2015;33045
0171602000282884;2016;33044
004205552872891;1993;6547
004271000902896;2006;6298
004282002222891;2008;6547
004200542172892;1992;6547
004217041632892;1995;6465
0171002001282883;2010;33045
004240001532893;2000;6464
0171802001062883;2018;33044
0171103000242884;2011;33044
017013000392891;2001;6547
0171002001362883;2010;33044
004226002392891;1997;6547
004287003202891;2009;6547
004200542212891;1992;6547
004313002292884;2015;33044
004308002492883;2014;33044
004205552922891;1993;6547
017013000772892;2001;6547
004217040862895;1995;6380
004240001602893;2000;6464
004323001332892;2017;6547
004240002292891;2000;6547
004304001542891;2013;6547
0171402001672883;2014;33045
004282002482891;2008;6547
004328001082891;2018;6547
004282002342891;2008;6547
004221002212891;1996;6547
0171203001172883;2012;33044
004240001592893;2000;6464
004230001132893;1998;6464
004167458912891;1987;6547
004240000982896;2000;6380
0171503000212884;2015;33043
004217041992891;1995;6548
0171002001352883;2010;33044
004318001702892;2016;6547
004313002312883;2015;33044
004332001302891;2019;6547
004308001762891;2014;6547
004323001342891;2017;6547
004295001732891;2011;6547
0171802001112884;2018;33043
004230001252892;1998;6464
004287003082891;2009;6547
0171002000292884;2010;33043
0171602001332883;2016;33044
004240001492893;2000;6463
004195532742891;1991;6547
0171103000232884;2011;33044
004318001722891;2016;6547
004240002492890;2000;6548
004210002132892;1994;6547
055037000072891;2003;6547
035981375552890;1998;6548
035001377462890;2000;6548
004250002602892;2002;6547
004217041752892;1995;6547
035981375582890;1998;6548
004240001052895;2000;6380
017013000382891;2001;6547
035001377422890;2000;6548
004217041252893;1995;6464
004200542202891;1992;6547
004240000992895;2000;6380
0171203001252884;2012;33043
004240002302891;2000;6547
017803000182884;2008;33043
004230001772890;1998;6549
004304001492891;2013;6547
004240002402891;2000;6548
004308001782891;2014;6547
004230001532891;1998;6547
004282002352891;2008;6547
004221002202891;1996;6547
004282002492891;2008;6547
004240001502893;2000;6382
004299001842891;2012;6547
0171503001592883;2015;33045
004287003062891;2009;6547
0171602000232884;2016;33043
004167458932891;1987;6547
0171503000242884;2015;33043
0171002001292883;2010;33045
004230000992894;1998;6381
035952372822890;1995;6548
004240002552890;2000;6548
004195532732891;1991;6547
035952372842890;1995;6548
004308001772891;2014;6547
0171203001312883;2012;33044
035981375672891;1998;6548
035981375652891;1998;6548
004210002142892;1994;6547
004230001632891;1998;6548
004250002632891;2002;6547
017803000362883;2008;33044
004217041902892;1995;6547
004217042162890;1995;6548
004282002362891;2008;6547
004240002542890;2000;6548
017904000552883;2009;33045
004308002462884;2014;33044
0171802001072883;2018;33044
004217041762892;1995;6547
004299001832892;2012;6547
0171103000222884;2011;33044
0171602000242884;2016;33043
0171103001212883;2011;33044
004276002352891;2007;6547
035981375592890;1998;6548
0171002001302883;2010;33045
035981375632890;1998;6548
0171402000302884;2014;33043
004287003052891;2009;6547
0171702000122884;2017;33043
035952372852890;1995;6548
004323001932883;2017;33044
017904001202883;2009;33044
004308002452884;2014;33044
004167458542891;1987;6547
004318001692892;2016;6547
004230001102893;1998;6464
035952372832890;1995;6548
004230001232892;1998;6465
004240002012892;2000;6465
0171602001342883;2016;33044
004240002462891;2000;6547
035952372862890;1995;6548
0171602000252884;2016;33043
035952372872890;1995;6548
004240001062895;2000;6381
035001377402891;2000;6548
004240001652893;2000;6464
0171602001312883;2016;33045
004217040992895;1995;6380
004271002242891;2006;6547
004240002502890;2000;6548
004240001122895;2000;6380
004235002262891;1999;6547
017904000492883;2009;33044
0171503001612883;2015;33045
004313002322883;2015;33044
004217041912891;1995;6547
004217041882892;1995;6465
004217041332893;1995;6464
004240001552893;2000;6464
004230001792890;1998;6549
004210002152892;1994;6547
035981375622890;1998;6548
004240002562890;2000;6548
035981375602890;1998;6548
004205553122891;1993;6547
017904001222884;2009;32962
0171302000262884;2013;33043
004217042072890;1995;6548
0171602000222884;2016;33043
004230001242892;1998;6465
004332001882884;2019;32962
004230000972895;1998;6381
035981375572890;1998;6549
004304001482891;2013;6547
004240001582893;2000;6382
035981375562890;1998;6549
035001377482890;2000;6549
004308002482883;2014;33044
004240002512890;2000;6548
004217041872892;1995;6465
004240001132895;2000;6381
004217041592892;1995;6465
004217041602893;1995;6464
0171802001122884;2018;32962
004210002232891;1994;6547
004230001522891;1998;6547
004240001662893;2000;6464
035001377432891;2000;6548
0171802001082884;2018;33044
0171302000252884;2013;33043
035001377492890;2000;6549
0171503001562883;2015;33045
004240001012895;2000;6380
004230001782890;1998;6549
004217042232890;1995;6549
017904000482884;2009;33044
004174481162891;1988;6547
004217041032894;1995;6381
004240002472891;2000;6466
0171002000282884;2010;32961
004230001262893;1998;6464
004217041922891;1995;6547
004230001542891;1998;6547
004217042062891;1995;6548
0171203001302883;2012;33044
004332001572883;2019;33045
004217041782891;1995;6466
017803000352883;2008;33045
004240001002895;2000;6380
0171602001322883;2016;33045
004217042222890;1995;6549
035001377412891;2000;6548
004230001622891;1998;6548
004313002282884;2015;32962
0171602000262884;2016;33044
004230001732890;1998;6549
004217041772891;1995;6466
004230001582891;1998;6548
0171602000272884;2016;33044
004217041122894;1995;6381
004240001152895;2000;6381
004217041112895;1995;6381
035001377442891;2000;6548
004217042042891;1995;6466
0171802001332883;2018;33044
004240002522890;2000;6548
004230001272893;1998;6464
004230001612891;1998;6548
004217042012891;1995;6548
004230001302893;1998;6464
004240002572890;2000;6548
004230001742890;1998;6549
004230001002894;1998;6382
004240002312891;2000;6466
004230001762890;1998;6549
035981375662891;1998;6548
035981375692891;1998;6548
0171402000292884;2014;33044
035981375682891;1998;6548
0171002001372884;2010;33044
004259002222892;2004;6547
004217041352893;1995;6464
004230001752890;1998;6549
0171203001292883;2012;33044
0171103000212883;2011;33044
004240001672893;2000;6464
004240002032893;2000;6464
035981375612891;1998;6548
017803000172884;2008;32962
0171203001272884;2012;33044
004240001562893;2000;6464
004217041292893;1995;6464
035952372922891;1995;6548
004308002212889;2014;32875
004217041622892;1995;6465
004323001942883;2017;33045
004217041612893;1995;6464
035952372912891;1995;6466
004308002442884;2014;33044
004174481302889;1988;32875
004240001632893;2000;6464
004240001142895;2000;6381
004217041322893;1995;6464
0171302001302884;2013;33044
004217041302893;1995;6464
004217041362893;1995;6464
004217042022891;1995;6548
004230001312893;1998;6465
004217042092890;1995;6549
004217042172890;1995;6549
035952372902891;1995;6548
004230001552891;1998;6466
004240002662890;2000;6549
017904000502883;2009;33044
004230001572891;1998;6548
0171802001352883;2018;33045
035952372932891;1995;6548
0171103000202884;2011;33044
004217041342893;1995;6382
0171103000182884;2011;33044
0171802001092884;2018;33044
004217041012895;1995;6381
0171702000112884;2017;32962
004230001602891;1998;6548
004240002042893;2000;6464
004240002002892;2000;6465
0171203001322883;2012;33044
004217041792891;1995;6466
004313002332883;2015;33044
004230001562891;1998;6466
0171802000092884;2018;32962
0171402000272884;2014;32962
004230001292892;1998;6465
004200541092895;1992;6299
0171702000102885;2017;32961
004240001572893;2000;6382
004217041002895;1995;6299
0171302000242884;2013;32962
0171802001132884;2018;32962
004217042242889;1995;6549
004217041022894;1995;6381
004230001592891;1998;6548
0171203001332883;2012;33044
004250001072895;2002;6299
004332001792883;2019;33044
017803000372883;2008;33045
004276001332895;2007;6299
004308002402883;2014;33044
004299002462883;2012;33044
004217041372893;1995;6464
004200541102895;1992;6299
0171402000282884;2014;32962
0171002001332883;2010;33045
004282001152895;2008;6299
004240002322891;2000;6466
004230001322893;1998;6465
0171802001102884;2018;32962
0171103000192884;2011;33044
004240002672890;2000;6549
0171002001382883;2010;33044
0171802001342883;2018;33045
004180499682895;1989;6299
004240001162894;2000;6381
004240001682893;2000;6464
0171602000212884;2016;32962
004332001942885;2019;32961
004240002652890;2000;6549
004287001152895;2009;6299
004240001072895;2000;6381
004246000502895;2001;6299
0171203001282884;2012;33044
004308002422883;2014;33044
0171302000232884;2013;32962
004174478582895;1988;6299
004217041312893;1995;6464
0171402000262884;2014;32962
0171002001342883;2010;33045
004240002632889;2000;6549
004313002342884;2015;32962
004217042032891;1995;6466
017904000472884;2009;32962
004230001282893;1998;6465
004230000752894;1998;6381
004230001512891;1998;6466
004254000902895;2003;6299
004308002412883;2014;33044
035952372892891;1995;6548
004299002452883;2012;33044
004240002052892;2000;6465
004313002352884;2015;32962
004240001742893;2000;6464
0171602000202885;2016;32961
004276001322895;2007;6299
0171103001282884;2011;32962
035952372942891;1995;6548
004240002332891;2000;6466
017904000462884;2009;32962
004230001092893;1998;6464
004240001992893;2000;6465
004240002342891;2000;6466
004323001922883;2017;33044
004230001332892;1998;6465
004230001832890;1998;6549
017904000512883;2009;33045
004217041382893;1995;6464
0171302001412885;2013;32961
004308002432884;2014;33044
0171503001622883;2015;33045
0171802001322883;2018;33045
004299002382885;2012;32961
0171302001292883;2013;33044
0171402000172885;2014;32961
0171402000182885;2014;32961
0171103001222883;2011;33044
004332001922884;2019;32962
004217041812892;1995;6466
004240001222894;2000;6382
004230001492892;1998;6465
004299002472883;2012;32963
0171002001392883;2010;33044
004332001912884;2019;32962
004240002532890;2000;6548
017803000162885;2008;32961
0171203000162884;2012;32962
004230001502891;1998;6466
0171302000212884;2013;32962
004240002582890;2000;6548
0171103000172884;2011;32962
0171203000172884;2012;32962
004332001932884;2019;32962
0171002001402883;2010;32963
0171802001142884;2018;32962
004240002392891;2000;6466
0171103001392885;2011;32961
0171302001312884;2013;32962
004240002592890;2000;6549
004240001912892;2000;6465
0171802001312883;2018;33045
0171103000162884;2011;32962
0171103000142884;2011;32962
035001377612890;2000;6549
035001377622890;2000;6549
0171103000152884;2011;32962
004230001342892;1998;6465
004230001482892;1998;6465
0171302000202884;2013;32962
004240001112895;2000;6381
035952372992890;1995;6549
004318002562884;2016;32962
004240002352892;2000;6466
004240002602890;2000;6549
004217041852892;1995;6466
004240001172894;2000;6381
004240001922892;2000;6465
004313002232884;2015;32962
0171402001722883;2014;32963
035952372982890;1995;6549
004240001102894;2000;6381
