"cell","year"
"20003","2013"
"20003","2014"
"20003","2015"
"20003","2016"
"20003","2017"
"20003","2018"
"20003","2019"
"20003","2020"
"20004","1992"
"20004","1993"
"20004","1994"
"20004","1995"
"20004","1996"
"20004","1997"
"20004","1998"
"20004","1999"
"20004","2000"
"20004","2009"
"20004","2018"
"20004","2020"
"20005","1992"
"20005","1993"
"20005","1994"
"20005","1995"
"20005","1996"
"20005","1997"
"20005","1998"
"20005","1999"
"20005","2000"
"20005","2009"
"20005","2018"
"20005","2020"
"20006","1992"
"20006","1993"
"20006","1994"
"20006","1995"
"20006","1996"
"20006","1997"
"20006","1998"
"20006","1999"
"20006","2000"
"20006","2009"
"20006","2018"
"20006","2020"
"20007","1992"
"20007","1993"
"20007","1994"
"20007","1995"
"20007","1996"
"20007","1997"
"20007","1998"
"20007","1999"
"20007","2000"
"20007","2009"
"20007","2018"
"20007","2020"
"20086","1992"
"20086","1993"
"20086","1994"
"20086","1995"
"20086","1996"
"20086","1997"
"20086","1998"
"20086","1999"
"20086","2000"
"20086","2009"
"20086","2018"
"20086","2020"
"20087","1992"
"20087","1993"
"20087","1994"
"20087","1995"
"20087","1996"
"20087","1997"
"20087","1998"
"20087","1999"
"20087","2000"
"20087","2009"
"20087","2018"
"20087","2020"
"20088","1992"
"20088","1993"
"20088","1994"
"20088","1995"
"20088","1996"
"20088","1997"
"20088","1998"
"20088","1999"
"20088","2000"
"20088","2009"
"20088","2018"
"20088","2020"
"20168","1992"
"20168","1993"
"20168","1994"
"20168","1995"
"20168","1996"
"20168","1997"
"20168","1998"
"20168","1999"
"20168","2000"
"20168","2009"
"20168","2018"
"20168","2020"
"20169","1992"
"20169","1993"
"20169","1994"
"20169","1995"
"20169","1996"
"20169","1997"
"20169","1998"
"20169","1999"
"20169","2000"
"20169","2001"
"20169","2002"
"20169","2003"
"20169","2004"
"20169","2005"
"20169","2006"
"20169","2007"
"20169","2008"
"20169","2009"
"20169","2010"
"20169","2011"
"20169","2012"
"20169","2013"
"20169","2014"
"20169","2015"
"20169","2016"
"20169","2017"
"20169","2018"
"20169","2019"
"20169","2020"
"20170","1992"
"20170","1993"
"20170","1994"
"20170","1995"
"20170","1996"
"20170","1997"
"20170","1998"
"20170","1999"
"20170","2000"
"20170","2009"
"20170","2018"
"20170","2020"
"20250","1992"
"20250","1993"
"20250","1994"
"20250","1995"
"20250","1996"
"20250","1997"
"20250","1998"
"20250","1999"
"20250","2000"
"20250","2001"
"20250","2002"
"20250","2003"
"20250","2004"
"20250","2005"
"20250","2006"
"20250","2007"
"20250","2008"
"20250","2009"
"20250","2010"
"20250","2011"
"20250","2012"
"20250","2013"
"20250","2014"
"20250","2015"
"20250","2016"
"20250","2017"
"20250","2018"
"20250","2019"
"20250","2020"
"20251","1992"
"20251","1993"
"20251","1994"
"20251","1995"
"20251","1996"
"20251","1997"
"20251","1998"
"20251","1999"
"20251","2000"
"20251","2001"
"20251","2002"
"20251","2003"
"20251","2004"
"20251","2005"
"20251","2006"
"20251","2007"
"20251","2008"
"20251","2009"
"20251","2010"
"20251","2011"
"20251","2012"
"20251","2013"
"20251","2014"
"20251","2015"
"20251","2016"
"20251","2017"
"20251","2018"
"20251","2019"
"20251","2020"
