"cell","year"
"6540","2009"
"6540","2010"
"6540","2011"
"6540","2012"
"6540","2013"
"6540","2014"
"6540","2015"
"6540","2016"
"6540","2017"
"6540","2018"
"6540","2019"
"6545","1987"
"6545","1988"
"6545","1989"
"6545","1990"
"6545","1991"
"6545","1992"
"6545","1993"
"6545","1994"
"6545","1995"
"6545","1996"
"6545","1997"
"6545","1998"
"6545","1999"
"6545","2000"
"6545","2001"
"6545","2002"
"6545","2003"
"6545","2004"
"6545","2005"
"6545","2006"
"6545","2007"
"6545","2008"
"6545","2009"
"6545","2010"
"6545","2011"
"6545","2012"
"6545","2013"
"6545","2014"
"6545","2015"
"6545","2016"
"6545","2017"
"6545","2018"
"6545","2019"
"6546","1987"
"6546","1988"
"6546","1989"
"6546","1990"
"6546","1991"
"6546","1992"
"6546","1993"
"6546","1994"
"6546","1995"
"6546","1996"
"6546","1997"
"6546","1998"
"6546","1999"
"6546","2000"
"6546","2001"
"6546","2002"
"6546","2003"
"6546","2004"
"6546","2005"
"6546","2006"
"6546","2007"
"6546","2008"
"6546","2009"
"6546","2010"
"6546","2011"
"6546","2012"
"6546","2013"
"6546","2014"
"6546","2015"
"6546","2016"
"6546","2017"
"6546","2018"
"6546","2019"
"6553","1987"
"6553","1988"
"6553","1989"
"6553","1990"
"6553","1991"
"6553","1992"
"6553","1993"
"6553","1994"
"6553","1995"
"6553","1996"
"6553","1997"
"6553","1998"
"6553","1999"
"6553","2000"
"6553","2001"
"6553","2002"
"6553","2003"
"6553","2004"
"6553","2005"
"6553","2006"
"6553","2007"
"6553","2008"
"6553","2009"
"6553","2010"
"6553","2011"
"6553","2012"
"6553","2013"
"6553","2014"
"6553","2015"
"6553","2016"
"6553","2017"
"6553","2018"
"6553","2019"
"6554","1987"
"6554","1988"
"6554","1989"
"6554","1990"
"6554","1991"
"6554","1992"
"6554","1993"
"6554","1994"
"6554","1995"
"6554","1996"
"6554","1997"
"6554","1998"
"6554","1999"
"6554","2000"
"6554","2001"
"6554","2002"
"6554","2003"
"6554","2004"
"6554","2005"
"6554","2006"
"6554","2007"
"6554","2008"
"6554","2009"
"6554","2010"
"6554","2011"
"6554","2012"
"6554","2013"
"6554","2014"
"6554","2015"
"6554","2016"
"6554","2017"
"6554","2018"
"6554","2019"
"32874","1987"
"32874","1988"
"32874","1989"
"32874","1990"
"32874","1991"
"32874","1992"
"32874","1993"
"32874","1994"
"32874","1995"
"32874","1996"
"32874","1997"
"32874","1998"
"32874","1999"
"32874","2000"
"32874","2001"
"32874","2002"
"32874","2003"
"32874","2004"
"32874","2005"
"32874","2006"
"32874","2007"
"32874","2008"
"32874","2009"
"32874","2010"
"32874","2011"
"32874","2012"
"32874","2013"
"32874","2014"
"32874","2015"
"32874","2016"
"32874","2017"
"32874","2018"
"32874","2019"
"32875","1987"
"32875","1988"
"32875","1989"
"32875","1990"
"32875","1991"
"32875","1992"
"32875","1993"
"32875","1994"
"32875","1995"
"32875","1996"
"32875","1997"
"32875","1998"
"32875","1999"
"32875","2000"
"32875","2001"
"32875","2002"
"32875","2003"
"32875","2004"
"32875","2005"
"32875","2006"
"32875","2007"
"32875","2008"
"32875","2009"
"32875","2010"
"32875","2011"
"32875","2012"
"32875","2013"
"32875","2014"
"32875","2015"
"32875","2016"
"32875","2017"
"32875","2018"
"32875","2019"
"32877","1987"
"32877","1988"
"32877","1989"
"32877","1990"
"32877","1991"
"32877","1992"
"32877","1993"
"32877","1994"
"32877","1995"
"32877","1996"
"32877","1997"
"32877","1998"
"32877","1999"
"32877","2000"
"32877","2001"
"32877","2002"
"32877","2003"
"32877","2004"
"32877","2005"
"32877","2006"
"32877","2007"
"32877","2008"
"32877","2009"
"32877","2010"
"32877","2011"
"32877","2012"
"32877","2013"
"32877","2014"
"32877","2015"
"32877","2016"
"32877","2017"
"32877","2018"
"32877","2019"
"32879","1987"
"32879","1988"
"32879","1989"
"32879","1990"
"32879","1991"
"32879","1992"
"32879","1993"
"32879","1994"
"32879","1995"
"32879","1996"
"32879","1997"
"32879","1998"
"32879","1999"
"32879","2000"
"32879","2001"
"32879","2002"
"32879","2003"
"32879","2004"
"32879","2005"
"32879","2006"
"32879","2007"
"32879","2008"
"32879","2009"
"32879","2010"
"32879","2011"
"32879","2012"
"32879","2013"
"32879","2014"
"32879","2015"
"32879","2016"
"32879","2017"
"32879","2018"
"32879","2019"
"32880","1987"
"32880","1988"
"32880","1989"
"32880","1990"
"32880","1991"
"32880","1992"
"32880","1993"
"32880","1994"
"32880","1995"
"32880","1996"
"32880","1997"
"32880","1998"
"32880","1999"
"32880","2000"
"32880","2001"
"32880","2002"
"32880","2003"
"32880","2004"
"32880","2005"
"32880","2006"
"32880","2007"
"32880","2008"
"32880","2009"
"32880","2010"
"32880","2011"
"32880","2012"
"32880","2013"
"32880","2014"
"32880","2015"
"32880","2016"
"32880","2017"
"32880","2018"
"32880","2019"
"32881","1987"
"32881","1988"
"32881","1989"
"32881","1990"
"32881","1991"
"32881","1992"
"32881","1993"
"32881","1994"
"32881","1995"
"32881","1996"
"32881","1997"
"32881","1998"
"32881","1999"
"32881","2000"
"32881","2001"
"32881","2002"
"32881","2003"
"32881","2004"
"32881","2005"
"32881","2006"
"32881","2007"
"32881","2008"
"32881","2009"
"32881","2010"
"32881","2011"
"32881","2012"
"32881","2013"
"32881","2014"
"32881","2015"
"32881","2016"
"32881","2017"
"32881","2018"
"32881","2019"
"32882","1987"
"32882","1988"
"32882","1989"
"32882","1990"
"32882","1991"
"32882","1992"
"32882","1993"
"32882","1994"
"32882","1995"
"32882","1996"
"32882","1997"
"32882","1998"
"32882","1999"
"32882","2000"
"32882","2001"
"32882","2002"
"32882","2003"
"32882","2004"
"32882","2005"
"32882","2006"
"32882","2007"
"32882","2008"
"32882","2009"
"32882","2010"
"32882","2011"
"32882","2012"
"32882","2013"
"32882","2014"
"32882","2015"
"32882","2016"
"32882","2017"
"32882","2018"
"32882","2019"
"32961","1987"
"32961","1988"
"32961","1989"
"32961","1990"
"32961","1991"
"32961","1992"
"32961","1993"
"32961","1994"
"32961","1995"
"32961","1996"
"32961","1997"
"32961","1998"
"32961","1999"
"32961","2000"
"32961","2001"
"32961","2002"
"32961","2003"
"32961","2004"
"32961","2005"
"32961","2006"
"32961","2007"
"32961","2008"
"32961","2009"
"32961","2010"
"32961","2011"
"32961","2012"
"32961","2013"
"32961","2014"
"32961","2015"
"32961","2016"
"32961","2017"
"32961","2018"
"32961","2019"
"32962","1987"
"32962","1988"
"32962","1989"
"32962","1990"
"32962","1991"
"32962","1992"
"32962","1993"
"32962","1994"
"32962","1995"
"32962","1996"
"32962","1997"
"32962","1998"
"32962","1999"
"32962","2000"
"32962","2001"
"32962","2002"
"32962","2003"
"32962","2004"
"32962","2005"
"32962","2006"
"32962","2007"
"32962","2008"
"32962","2009"
"32962","2010"
"32962","2011"
"32962","2012"
"32962","2013"
"32962","2014"
"32962","2015"
"32962","2016"
"32962","2017"
"32962","2018"
"32962","2019"
"32963","1987"
"32963","1988"
"32963","1989"
"32963","1990"
"32963","1991"
"32963","1992"
"32963","1993"
"32963","1994"
"32963","1995"
"32963","1996"
"32963","1997"
"32963","1998"
"32963","1999"
"32963","2000"
"32963","2001"
"32963","2002"
"32963","2003"
"32963","2004"
"32963","2005"
"32963","2006"
"32963","2007"
"32963","2008"
"32963","2009"
"32963","2010"
"32963","2011"
"32963","2012"
"32963","2013"
"32963","2014"
"32963","2015"
"32963","2016"
"32963","2017"
"32963","2018"
"32963","2019"
"33043","1987"
"33043","1988"
"33043","1989"
"33043","1990"
"33043","1991"
"33043","1992"
"33043","1993"
"33043","1994"
"33043","1995"
"33043","1996"
"33043","1997"
"33043","1998"
"33043","1999"
"33043","2000"
"33043","2001"
"33043","2002"
"33043","2003"
"33043","2004"
"33043","2005"
"33043","2006"
"33043","2007"
"33043","2008"
"33043","2009"
"33043","2010"
"33043","2011"
"33043","2012"
"33043","2013"
"33043","2014"
"33043","2015"
"33043","2016"
"33043","2017"
"33043","2018"
"33043","2019"
"33044","1987"
"33044","1988"
"33044","1989"
"33044","1990"
"33044","1991"
"33044","1992"
"33044","1993"
"33044","1994"
"33044","1995"
"33044","1996"
"33044","1997"
"33044","1998"
"33044","1999"
"33044","2000"
"33044","2001"
"33044","2002"
"33044","2003"
"33044","2004"
"33044","2005"
"33044","2006"
"33044","2007"
"33044","2008"
"33044","2009"
"33044","2010"
"33044","2011"
"33044","2012"
"33044","2013"
"33044","2014"
"33044","2015"
"33044","2016"
"33044","2017"
"33044","2018"
"33044","2019"
"33045","1987"
"33045","1988"
"33045","1989"
"33045","1990"
"33045","1991"
"33045","1992"
"33045","1993"
"33045","1994"
"33045","1995"
"33045","1996"
"33045","1997"
"33045","1998"
"33045","1999"
"33045","2000"
"33045","2001"
"33045","2002"
"33045","2003"
"33045","2004"
"33045","2005"
"33045","2006"
"33045","2007"
"33045","2008"
"33045","2009"
"33045","2010"
"33045","2011"
"33045","2012"
"33045","2013"
"33045","2014"
"33045","2015"
"33045","2016"
"33045","2017"
"33045","2018"
"33045","2019"
"33125","1987"
"33125","1988"
"33125","1989"
"33125","1990"
"33125","1991"
"33125","1992"
"33125","1993"
"33125","1994"
"33125","1995"
"33125","1996"
"33125","1997"
"33125","1998"
"33125","1999"
"33125","2000"
"33125","2001"
"33125","2002"
"33125","2003"
"33125","2004"
"33125","2005"
"33125","2006"
"33125","2007"
"33125","2008"
"33125","2009"
"33125","2010"
"33125","2011"
"33125","2012"
"33125","2013"
"33125","2014"
"33125","2015"
"33125","2016"
"33125","2017"
"33125","2018"
"33125","2019"
"33126","1987"
"33126","1988"
"33126","1989"
"33126","1990"
"33126","1991"
"33126","1992"
"33126","1993"
"33126","1994"
"33126","1995"
"33126","1996"
"33126","1997"
"33126","1998"
"33126","1999"
"33126","2000"
"33126","2001"
"33126","2002"
"33126","2003"
"33126","2004"
"33126","2005"
"33126","2006"
"33126","2007"
"33126","2008"
"33126","2009"
"33126","2010"
"33126","2011"
"33126","2012"
"33126","2013"
"33126","2014"
"33126","2015"
"33126","2016"
"33126","2017"
"33126","2018"
"33126","2019"
"33206","1987"
"33206","1988"
"33206","1989"
"33206","1990"
"33206","1991"
"33206","1992"
"33206","1993"
"33206","1994"
"33206","1995"
"33206","1996"
"33206","1997"
"33206","1998"
"33206","1999"
"33206","2000"
"33206","2001"
"33206","2002"
"33206","2003"
"33206","2004"
"33206","2005"
"33206","2006"
"33206","2007"
"33206","2008"
"33206","2009"
"33206","2010"
"33206","2011"
"33206","2012"
"33206","2013"
"33206","2014"
"33206","2015"
"33206","2016"
"33206","2017"
"33206","2018"
"33206","2019"
"33207","1987"
"33207","1988"
"33207","1989"
"33207","1990"
"33207","1991"
"33207","1992"
"33207","1993"
"33207","1994"
"33207","1995"
"33207","1996"
"33207","1997"
"33207","1998"
"33207","1999"
"33207","2000"
"33207","2001"
"33207","2002"
"33207","2003"
"33207","2004"
"33207","2005"
"33207","2006"
"33207","2007"
"33207","2008"
"33207","2009"
"33207","2010"
"33207","2011"
"33207","2012"
"33207","2013"
"33207","2014"
"33207","2015"
"33207","2016"
"33207","2017"
"33207","2018"
"33207","2019"
"33208","1987"
"33208","1988"
"33208","1989"
"33208","1990"
"33208","1991"
"33208","1992"
"33208","1993"
"33208","1994"
"33208","1995"
"33208","1996"
"33208","1997"
"33208","1998"
"33208","1999"
"33208","2000"
"33208","2001"
"33208","2002"
"33208","2003"
"33208","2004"
"33208","2005"
"33208","2006"
"33208","2007"
"33208","2008"
"33208","2009"
"33208","2010"
"33208","2011"
"33208","2012"
"33208","2013"
"33208","2014"
"33208","2015"
"33208","2016"
"33208","2017"
"33208","2018"
"33208","2019"
"33287","1987"
"33287","1988"
"33287","1989"
"33287","1990"
"33287","1991"
"33287","1992"
"33287","1993"
"33287","1994"
"33287","1995"
"33287","1996"
"33287","1997"
"33287","1998"
"33287","1999"
"33287","2000"
"33287","2001"
"33287","2002"
"33287","2003"
"33287","2004"
"33287","2005"
"33287","2006"
"33287","2007"
"33287","2008"
"33287","2009"
"33287","2010"
"33287","2011"
"33287","2012"
"33287","2013"
"33287","2014"
"33287","2015"
"33287","2016"
"33287","2017"
"33287","2018"
"33287","2019"
"33288","1987"
"33288","1988"
"33288","1989"
"33288","1990"
"33288","1991"
"33288","1992"
"33288","1993"
"33288","1994"
"33288","1995"
"33288","1996"
"33288","1997"
"33288","1998"
"33288","1999"
"33288","2000"
"33288","2001"
"33288","2002"
"33288","2003"
"33288","2004"
"33288","2005"
"33288","2006"
"33288","2007"
"33288","2008"
"33288","2009"
"33288","2010"
"33288","2011"
"33288","2012"
"33288","2013"
"33288","2014"
"33288","2015"
"33288","2016"
"33288","2017"
"33288","2018"
"33288","2019"
"33289","1987"
"33289","1988"
"33289","1989"
"33289","1990"
"33289","1991"
"33289","1992"
"33289","1993"
"33289","1994"
"33289","1995"
"33289","1996"
"33289","1997"
"33289","1998"
"33289","1999"
"33289","2000"
"33289","2001"
"33289","2002"
"33289","2003"
"33289","2004"
"33289","2005"
"33289","2006"
"33289","2007"
"33289","2008"
"33289","2009"
"33289","2010"
"33289","2011"
"33289","2012"
"33289","2013"
"33289","2014"
"33289","2015"
"33289","2016"
"33289","2017"
"33289","2018"
"33289","2019"
"33368","1987"
"33368","1988"
"33368","1989"
"33368","1990"
"33368","1991"
"33368","1992"
"33368","1993"
"33368","1994"
"33368","1995"
"33368","1996"
"33368","1997"
"33368","1998"
"33368","1999"
"33368","2000"
"33368","2001"
"33368","2002"
"33368","2003"
"33368","2004"
"33368","2005"
"33368","2006"
"33368","2007"
"33368","2008"
"33368","2009"
"33368","2010"
"33368","2011"
"33368","2012"
"33368","2013"
"33368","2014"
"33368","2015"
"33368","2016"
"33368","2017"
"33368","2018"
"33368","2019"
"33369","1987"
"33369","1988"
"33369","1989"
"33369","1990"
"33369","1991"
"33369","1992"
"33369","1993"
"33369","1994"
"33369","1995"
"33369","1996"
"33369","1997"
"33369","1998"
"33369","1999"
"33369","2000"
"33369","2001"
"33369","2002"
"33369","2003"
"33369","2004"
"33369","2005"
"33369","2006"
"33369","2007"
"33369","2008"
"33369","2009"
"33369","2010"
"33369","2011"
"33369","2012"
"33369","2013"
"33369","2014"
"33369","2015"
"33369","2016"
"33369","2017"
"33369","2018"
"33369","2019"
"33370","1987"
"33370","1988"
"33370","1989"
"33370","1990"
"33370","1991"
"33370","1992"
"33370","1993"
"33370","1994"
"33370","1995"
"33370","1996"
"33370","1997"
"33370","1998"
"33370","1999"
"33370","2000"
"33370","2001"
"33370","2002"
"33370","2003"
"33370","2004"
"33370","2005"
"33370","2006"
"33370","2007"
"33370","2008"
"33370","2009"
"33370","2010"
"33370","2011"
"33370","2012"
"33370","2013"
"33370","2014"
"33370","2015"
"33370","2016"
"33370","2017"
"33370","2018"
"33370","2019"
"33371","1987"
"33371","1988"
"33371","1989"
"33371","1990"
"33371","1991"
"33371","1992"
"33371","1993"
"33371","1994"
"33371","1995"
"33371","1996"
"33371","1997"
"33371","1998"
"33371","1999"
"33371","2000"
"33371","2001"
"33371","2002"
"33371","2003"
"33371","2004"
"33371","2005"
"33371","2006"
"33371","2007"
"33371","2008"
"33371","2009"
"33371","2010"
"33371","2011"
"33371","2012"
"33371","2013"
"33371","2014"
"33371","2015"
"33371","2016"
"33371","2017"
"33371","2018"
"33371","2019"
"33450","1987"
"33450","1988"
"33450","1989"
"33450","1990"
"33450","1991"
"33450","1992"
"33450","1993"
"33450","1994"
"33450","1995"
"33450","1996"
"33450","1997"
"33450","1998"
"33450","1999"
"33450","2000"
"33450","2001"
"33450","2002"
"33450","2003"
"33450","2004"
"33450","2005"
"33450","2006"
"33450","2007"
"33450","2008"
"33450","2009"
"33450","2010"
"33450","2011"
"33450","2012"
"33450","2013"
"33450","2014"
"33450","2015"
"33450","2016"
"33450","2017"
"33450","2018"
"33450","2019"
"33451","1987"
"33451","1988"
"33451","1989"
"33451","1990"
"33451","1991"
"33451","1992"
"33451","1993"
"33451","1994"
"33451","1995"
"33451","1996"
"33451","1997"
"33451","1998"
"33451","1999"
"33451","2000"
"33451","2001"
"33451","2002"
"33451","2003"
"33451","2004"
"33451","2005"
"33451","2006"
"33451","2007"
"33451","2008"
"33451","2009"
"33451","2010"
"33451","2011"
"33451","2012"
"33451","2013"
"33451","2014"
"33451","2015"
"33451","2016"
"33451","2017"
"33451","2018"
"33451","2019"
"33452","1987"
"33452","1988"
"33452","1989"
"33452","1990"
"33452","1991"
"33452","1992"
"33452","1993"
"33452","1994"
"33452","1995"
"33452","1996"
"33452","1997"
"33452","1998"
"33452","1999"
"33452","2000"
"33452","2001"
"33452","2002"
"33452","2003"
"33452","2004"
"33452","2005"
"33452","2006"
"33452","2007"
"33452","2008"
"33452","2009"
"33452","2010"
"33452","2011"
"33452","2012"
"33452","2013"
"33452","2014"
"33452","2015"
"33452","2016"
"33452","2017"
"33452","2018"
"33452","2019"
