haul_id;year;cell
EVHOE 2014 4 FR 35HT GOV S0943 119;2014;7688
EVHOE 2014 4 FR 35HT GOV S0941 117;2014;7688
EVHOE 2015 4 FR 35HT GOV T0754 118;2015;7688
EVHOE 2014 4 FR 35HT GOV S0940 116;2014;7689
EVHOE 2005 4 FR 35HT GOV J0573 114;2005;7689
EVHOE 2019 4 FR 35HT GOV X0541 95;2019;7689
EVHOE 2005 4 FR 35HT GOV J0572 113;2005;7690
EVHOE 2005 4 FR 35HT GOV J0574 115;2005;7689
EVHOE 2015 4 FR 35HT GOV T0756 120;2015;7689
EVHOE 2015 4 FR 35HT GOV T0757 121;2015;7688
EVHOE 1997 4 FR 35HT GOV B1222 127;1997;7606
EVHOE 2019 4 FR 35HT GOV X0570 124;2019;7688
EVHOE 2014 4 FR 35HT GOV S0946 122;2014;7688
EVHOE 2019 4 FR 35HT GOV X0567 121;2019;7606
EVHOE 2014 4 FR 35HT GOV S0945 121;2014;7606
EVHOE 2019 4 FR 35HT GOV X0556 110;2019;7690
EVHOE 2005 4 FR 35HT GOV J0592 133;2005;7606
EVHOE 2015 4 FR 35HT GOV T0753 117;2015;7607
EVHOE 1997 4 FR 35HT GOV B1204 118;1997;7607
EVHOE 2005 4 FR 35HT GOV J0590 131;2005;7607
EVHOE 1998 4 FR 35HT GOV C0557 150;1998;7609
EVHOE 2014 4 FR 35HT GOV S0947 123;2014;7607
EVHOE 2015 4 FR 35HT GOV T0758 122;2015;7607
EVHOE 2005 4 FR 35HT GOV J0588 129;2005;7607
EVHOE 2019 4 FR 35HT GOV X0571 125;2019;7607
EVHOE 2005 4 FR 35HT GOV J0589 130;2005;7607
EVHOE 2014 4 FR 35HT GOV S0948 124;2014;7607
EVHOE 1997 4 FR 35HT GOV B1228 130;1997;7607
EVHOE 2019 4 FR 35HT GOV X0572 126;2019;7607
EVHOE 2019 4 FR 35HT GOV X0559 113;2019;7608
EVHOE 1997 4 FR 35HT GOV B1236 134;1997;7608
EVHOE 2014 4 FR 35HT GOV S0950 126;2014;7606
EVHOE 2019 4 FR 35HT GOV X0568 122;2019;7606
EVHOE 2015 4 FR 35HT GOV T0760 124;2015;7606
EVHOE 1997 4 FR 35HT GOV B1226 129;1997;7607
EVHOE 1997 4 FR 35HT GOV B1224 128;1997;7606
EVHOE 2019 4 FR 35HT GOV X0569 123;2019;7607
EVHOE 2018 4 FR 35HT GOV W0687 153;2018;7609
EVHOE 2014 4 FR 35HT GOV S0975 151;2014;7609
EVHOE 2016 4 FR 35HT GOV U0611 103;2016;7609
EVHOE 2011 4 FR 35HT GOV P1196 149;2011;7609
EVHOE 1998 4 FR 35HT GOV C0560 152;1998;7609
EVHOE 2000 4 FR 35HT GOV E0769 117;2000;7609
EVHOE 2015 4 FR 35HT GOV T0759 123;2015;7607
EVHOE 2005 4 FR 35HT GOV J0600 141;2005;7608
EVHOE 2004 4 FR 35HT GOV I0478 112;2004;7609
EVHOE 2005 4 FR 35HT GOV J0601 142;2005;7609
EVHOE 2015 4 FR 35HT GOV T0772 136;2015;7608
EVHOE 1997 4 FR 35HT GOV B1248 140;1997;7608
EVHOE 2002 4 FR 35HT GOV G0501 167;2002;7609
EVHOE 2002 4 FR 35HT GOV G0500 166;2002;7609
EVHOE 2004 4 FR 35HT GOV I0477 111;2004;7609
EVHOE 2019 4 FR 35HT GOV X0592 146;2019;7609
EVHOE 2007 4 FR 35HT GOV L0883 152;2007;7609
EVHOE 2014 4 FR 35HT GOV S0974 150;2014;7609
EVHOE 2018 4 FR 35HT GOV W0686 152;2018;7609
EVHOE 2020 4 FR 35HT GOV Y0428 133;2020;7609
EVHOE 2019 4 FR 35HT GOV X0558 112;2019;7608
EVHOE 2016 4 FR 35HT GOV U0610 102;2016;7609
EVHOE 2008 4 FR 35HT GOV M0998 153;2008;7609
EVHOE 1998 4 FR 35HT GOV C0550 146;1998;7610
EVHOE 2014 4 FR 35HT GOV S0953 129;2014;7607
EVHOE 1997 4 FR 35HT GOV B1238 135;1997;7608
EVHOE 2019 4 FR 35HT GOV X0557 111;2019;7608
EVHOE 2014 4 FR 35HT GOV S0976 152;2014;7608
EVHOE 1997 4 FR 35HT GOV B1234 133;1997;7607
EVHOE 2014 4 FR 35HT GOV S0949 125;2014;7607
EVHOE 2019 4 FR 35HT GOV X0573 127;2019;7607
EVHOE 1997 4 FR 35HT GOV B1250 141;1997;7608
EVHOE 2015 4 FR 35HT GOV T0771 135;2015;7608
EVHOE 2019 4 FR 35HT GOV X0590 144;2019;7608
EVHOE 2005 4 FR 35HT GOV J0586 127;2005;7608
EVHOE 2014 4 FR 35HT GOV S0954 130;2014;7607
EVHOE 2014 4 FR 35HT GOV S0951 127;2014;7606
EVHOE 1997 4 FR 35HT GOV B1232 132;1997;7607
EVHOE 2008 4 FR 35HT GOV M0997 152;2008;7609
EVHOE 1997 4 FR 35HT GOV B1246 139;1997;7608
EVHOE 2019 4 FR 35HT GOV X0589 143;2019;7609
EVHOE 2011 4 FR 35HT GOV P1195 148;2011;7609
EVHOE 1999 4 FR 35HT GOV D0738 30;1999;7609
EVHOE 2001 4 FR 35HT GOV F0605 161;2001;7609
EVHOE 2020 4 FR 35HT GOV Y0431 136;2020;7609
EVHOE 2013 4 FR 35HT GOV R0486 138;2013;7609
EVHOE 2002 4 FR 35HT GOV G0485 151;2002;7609
EVHOE 2016 4 FR 35HT GOV U0608 100;2016;7609
EVHOE 2018 4 FR 35HT GOV W0684 150;2018;7609
EVHOE 2011 4 FR 35HT GOV P1194 147;2011;7609
EVHOE 2000 4 FR 35HT GOV E0768 116;2000;7609
EVHOE 2020 4 FR 35HT GOV Y0429 134;2020;7609
EVHOE 2001 4 FR 35HT GOV F0603 159;2001;7609
EVHOE 2005 4 FR 35HT GOV J0602 143;2005;7609
EVHOE 2003 4 FR 35HT GOV H0543 142;2003;7609
EVHOE 2019 4 FR 35HT GOV X0591 145;2019;7609
EVHOE 2014 4 FR 35HT GOV S0973 149;2014;7609
EVHOE 2016 4 FR 35HT GOV U0609 101;2016;7609
EVHOE 2018 4 FR 35HT GOV W0685 151;2018;7609
EVHOE 2005 4 FR 35HT GOV J0597 138;2005;7606
EVHOE 2015 4 FR 35HT GOV T0761 125;2015;7606
EVHOE 2002 4 FR 35HT GOV G0498 164;2002;7610
EVHOE 2014 4 FR 35HT GOV S0952 128;2014;7525
EVHOE 1998 4 FR 35HT GOV C0551 147;1998;7610
EVHOE 2015 4 FR 35HT GOV T0763 127;2015;7525
EVHOE 2005 4 FR 35HT GOV J0598 139;2005;7525
EVHOE 2005 4 FR 35HT GOV J0599 140;2005;7607
EVHOE 2019 4 FR 35HT GOV X0576 130;2019;7525
EVHOE 2015 4 FR 35HT GOV T0764 128;2015;7607
EVHOE 2019 4 FR 35HT GOV X0577 131;2019;7607
EVHOE 2005 4 FR 35HT GOV J0604 145;2005;7610
EVHOE 2015 4 FR 35HT GOV T0762 126;2015;7525
EVHOE 2010 4 FR 35HT GOV O1098 145;2010;7610
EVHOE 2019 4 FR 35HT GOV X0578 132;2019;7607
EVHOE 1997 4 FR 35HT GOV B1230 131;1997;7607
EVHOE 2012 4 FR 35HT GOV Q0975 130;2012;7610
EVHOE 2004 4 FR 35HT GOV I0509 143;2004;7610
EVHOE 2019 4 FR 35HT GOV X0580 134;2019;7608
EVHOE 2005 4 FR 35HT GOV J0585 126;2005;7608
EVHOE 2015 4 FR 35HT GOV T0770 134;2015;7608
EVHOE 2005 4 FR 35HT GOV J0587 128;2005;7608
EVHOE 2009 4 FR 35HT GOV N0883 131;2009;7609
EVHOE 1999 4 FR 35HT GOV D0740 31;1999;7609
EVHOE 2004 4 FR 35HT GOV I0497 131;2004;7609
EVHOE 2005 4 FR 35HT GOV J0603 144;2005;7609
EVHOE 2020 4 FR 35HT GOV Y0430 135;2020;7609
EVHOE 2013 4 FR 35HT GOV R0485 137;2013;7609
EVHOE 1999 4 FR 35HT GOV D0742 32;1999;7527
EVHOE 1997 4 FR 35HT GOV B1252 142;1997;7527
EVHOE 2002 4 FR 35HT GOV G0484 150;2002;7527
EVHOE 2020 4 FR 35HT GOV Y0422 128;2020;7610
EVHOE 2005 4 FR 35HT GOV J0584 125;2005;7608
EVHOE 2008 4 FR 35HT GOV M1001 156;2008;7527
EVHOE 2019 4 FR 35HT GOV X0581 135;2019;7526
EVHOE 1997 4 FR 35HT GOV B1244 138;1997;7526
EVHOE 2015 4 FR 35HT GOV T0769 133;2015;7526
EVHOE 2014 4 FR 35HT GOV S0955 131;2014;7526
EVHOE 2019 4 FR 35HT GOV X0579 133;2019;7526
EVHOE 2019 4 FR 35HT GOV X0575 129;2019;7525
EVHOE 2014 4 FR 35HT GOV S0956 132;2014;7526
EVHOE 2005 4 FR 35HT GOV J0605 146;2005;7528
EVHOE 2020 4 FR 35HT GOV Y0421 127;2020;7529
EVHOE 2001 4 FR 35HT GOV F0593 154;2001;7529
EVHOE 2019 4 FR 35HT GOV X0588 142;2019;7529
EVHOE 2016 4 FR 35HT GOV U0660 152;2016;7529
EVHOE 2010 4 FR 35HT GOV O1094 141;2010;7529
EVHOE 2008 4 FR 35HT GOV M0990 146;2008;7529
EVHOE 2007 4 FR 35HT GOV L0875 144;2007;7529
EVHOE 2015 4 FR 35HT GOV T0786 150;2015;7528
EVHOE 2015 4 FR 35HT GOV T0783 147;2015;7529
EVHOE 2014 4 FR 35HT GOV S0968 144;2014;7529
EVHOE 2003 4 FR 35HT GOV H0539 138;2003;7529
EVHOE 2011 4 FR 35HT GOV P1188 141;2011;7529
EVHOE 2012 4 FR 35HT GOV Q0969 124;2012;7529
EVHOE 2015 4 FR 35HT GOV T0773 137;2015;7526
EVHOE 2014 4 FR 35HT GOV S0972 148;2014;7528
EVHOE 2015 4 FR 35HT GOV T0767 131;2015;7526
EVHOE 2014 4 FR 35HT GOV S0971 147;2014;7528
EVHOE 2005 4 FR 35HT GOV J0596 137;2005;7525
EVHOE 2014 4 FR 35HT GOV S0959 135;2014;7526
EVHOE 2005 4 FR 35HT GOV J0606 147;2005;7528
EVHOE 2014 4 FR 35HT GOV S0958 134;2014;7526
EVHOE 1997 4 FR 35HT GOV B1242 137;1997;7526
EVHOE 2014 4 FR 35HT GOV S0957 133;2014;7526
EVHOE 2015 4 FR 35HT GOV T0787 151;2015;7528
EVHOE 2015 4 FR 35HT GOV T0766 130;2015;7526
EVHOE 2008 4 FR 35HT GOV M0981 137;2008;7527
EVHOE 2015 4 FR 35HT GOV T0774 138;2015;7527
EVHOE 2011 4 FR 35HT GOV P1178 131;2011;7527
EVHOE 2014 4 FR 35HT GOV S0960 136;2014;7527
EVHOE 1998 4 FR 35HT GOV C0514 128;1998;7527
EVHOE 2006 4 FR 35HT GOV K0833 122;2006;7527
EVHOE 2014 4 FR 35HT GOV S0969 145;2014;7528
EVHOE 2010 4 FR 35HT GOV O1086 133;2010;7527
EVHOE 2000 4 FR 35HT GOV E0788 126;2000;7527
EVHOE 2015 4 FR 35HT GOV T0765 129;2015;7526
EVHOE 2014 4 FR 35HT GOV S0970 146;2014;7528
EVHOE 2005 4 FR 35HT GOV J0607 148;2005;7528
EVHOE 2019 4 FR 35HT GOV X0585 139;2019;7529
EVHOE 2008 4 FR 35HT GOV M0991 147;2008;7529
EVHOE 2016 4 FR 35HT GOV U0657 149;2016;7529
EVHOE 1997 4 FR 35HT GOV B1240 136;1997;7526
EVHOE 2009 4 FR 35HT GOV N0881 129;2009;7529
EVHOE 2015 4 FR 35HT GOV T0785 149;2015;7528
EVHOE 2020 4 FR 35HT GOV Y0420 126;2020;7529
EVHOE 2011 4 FR 35HT GOV P1187 140;2011;7529
EVHOE 2014 4 FR 35HT GOV S0967 143;2014;7529
EVHOE 2012 4 FR 35HT GOV Q0972 127;2012;7529
EVHOE 2015 4 FR 35HT GOV T0768 132;2015;7526
EVHOE 1997 4 FR 35HT GOV B1254 143;1997;7527
EVHOE 2016 4 FR 35HT GOV U0651 143;2016;7527
EVHOE 2018 4 FR 35HT GOV W0673 139;2018;7527
EVHOE 2000 4 FR 35HT GOV E0780 122;2000;7527
EVHOE 2004 4 FR 35HT GOV I0498 132;2004;7527
EVHOE 2020 4 FR 35HT GOV Y0412 119;2020;7527
EVHOE 2011 4 FR 35HT GOV P1182 135;2011;7527
EVHOE 1999 4 FR 35HT GOV D0745 33;1999;7527
EVHOE 2016 4 FR 35HT GOV U0650 142;2016;7527
EVHOE 2018 4 FR 35HT GOV W0672 138;2018;7527
EVHOE 2019 4 FR 35HT GOV X0583 137;2019;7527
EVHOE 2012 4 FR 35HT GOV Q0964 119;2012;7527
EVHOE 2001 4 FR 35HT GOV F0581 149;2001;7527
EVHOE 2020 4 FR 35HT GOV Y0411 118;2020;7527
EVHOE 2010 4 FR 35HT GOV O1093 140;2010;7529
EVHOE 2019 4 FR 35HT GOV X0587 141;2019;7529
EVHOE 2016 4 FR 35HT GOV U0659 151;2016;7529
EVHOE 2011 4 FR 35HT GOV P1189 142;2011;7529
EVHOE 1999 4 FR 35HT GOV D0762 42;1999;7529
EVHOE 2007 4 FR 35HT GOV L0874 143;2007;7529
EVHOE 2004 4 FR 35HT GOV I0505 139;2004;7529
EVHOE 2012 4 FR 35HT GOV Q0970 125;2012;7529
EVHOE 1998 4 FR 35HT GOV C0506 124;1998;7527
EVHOE 2005 4 FR 35HT GOV J0579 120;2005;7527
EVHOE 2000 4 FR 35HT GOV E0781 123;2000;7527
EVHOE 2006 4 FR 35HT GOV K0844 133;2006;7529
EVHOE 2003 4 FR 35HT GOV H0541 140;2003;7529
EVHOE 2009 4 FR 35HT GOV N0882 130;2009;7529
EVHOE 2007 4 FR 35HT GOV L0872 141;2007;7529
EVHOE 2005 4 FR 35HT GOV J0608 149;2005;7529
EVHOE 2003 4 FR 35HT GOV H0542 141;2003;7529
EVHOE 2004 4 FR 35HT GOV I0503 137;2004;7529
EVHOE 2010 4 FR 35HT GOV O1091 138;2010;7529
EVHOE 2015 4 FR 35HT GOV T0781 145;2015;7529
EVHOE 2011 4 FR 35HT GOV P1186 139;2011;7529
EVHOE 2014 4 FR 35HT GOV S0965 141;2014;7529
EVHOE 2001 4 FR 35HT GOV F0594 155;2001;7529
EVHOE 2005 4 FR 35HT GOV J0609 150;2005;7529
EVHOE 2008 4 FR 35HT GOV M0988 144;2008;7529
EVHOE 2006 4 FR 35HT GOV K0841 130;2006;7529
EVHOE 2008 4 FR 35HT GOV M0989 145;2008;7529
EVHOE 2007 4 FR 35HT GOV L0873 142;2007;7529
EVHOE 1999 4 FR 35HT GOV D0761 41;1999;7529
EVHOE 1997 4 FR 35HT GOV B1256 144;1997;7529
EVHOE 2010 4 FR 35HT GOV O1092 139;2010;7529
EVHOE 2002 4 FR 35HT GOV G0491 157;2002;7529
EVHOE 2012 4 FR 35HT GOV Q0971 126;2012;7529
EVHOE 2014 4 FR 35HT GOV S0966 142;2014;7529
EVHOE 2018 4 FR 35HT GOV W0679 145;2018;7529
EVHOE 2016 4 FR 35HT GOV U0658 150;2016;7529
EVHOE 2020 4 FR 35HT GOV Y0419 125;2020;7529
EVHOE 2019 4 FR 35HT GOV X0586 140;2019;7529
EVHOE 1997 4 FR 35HT GOV B1264 148;1997;7528
EVHOE 2005 4 FR 35HT GOV J0583 124;2005;7528
EVHOE 2012 4 FR 35HT GOV Q0961 116;2012;7527
EVHOE 2010 4 FR 35HT GOV O1085 132;2010;7527
EVHOE 2003 4 FR 35HT GOV H0528 127;2003;7527
EVHOE 2018 4 FR 35HT GOV W0671 137;2018;7527
EVHOE 2001 4 FR 35HT GOV F0576 145;2001;7527
EVHOE 2019 4 FR 35HT GOV X0582 136;2019;7527
EVHOE 2015 4 FR 35HT GOV T0775 139;2015;7527
EVHOE 2020 4 FR 35HT GOV Y0410 117;2020;7527
EVHOE 2011 4 FR 35HT GOV P1179 132;2011;7527
EVHOE 2016 4 FR 35HT GOV U0649 141;2016;7527
EVHOE 1998 4 FR 35HT GOV C0501 121;1998;7527
EVHOE 2005 4 FR 35HT GOV J0576 117;2005;7527
EVHOE 2004 4 FR 35HT GOV I0495 129;2004;7527
EVHOE 2006 4 FR 35HT GOV K0834 123;2006;7527
EVHOE 2019 4 FR 35HT GOV X0584 138;2019;7446
EVHOE 2014 4 FR 35HT GOV S0962 138;2014;7446
EVHOE 2015 4 FR 35HT GOV T0777 141;2015;7446
EVHOE 2005 4 FR 35HT GOV J0578 119;2005;7446
EVHOE 2015 4 FR 35HT GOV T0776 140;2015;7446
EVHOE 2014 4 FR 35HT GOV S0961 137;2014;7446
EVHOE 2005 4 FR 35HT GOV J0577 118;2005;7446
EVHOE 1997 4 FR 35HT GOV B1260 146;1997;7447
EVHOE 2009 4 FR 35HT GOV N0878 126;2009;7447
EVHOE 2000 4 FR 35HT GOV E0735 92;2000;7447
EVHOE 2001 4 FR 35HT GOV F0588 152;2001;7447
EVHOE 1998 4 FR 35HT GOV C0545 144;1998;7447
EVHOE 2020 4 FR 35HT GOV Y0417 123;2020;7447
EVHOE 2016 4 FR 35HT GOV U0655 147;2016;7447
EVHOE 2018 4 FR 35HT GOV W0677 143;2018;7447
EVHOE 1999 4 FR 35HT GOV D0750 36;1999;7447
EVHOE 2015 4 FR 35HT GOV T0780 144;2015;7447
EVHOE 2006 4 FR 35HT GOV K0840 129;2006;7447
EVHOE 2008 4 FR 35HT GOV M0987 143;2008;7447
EVHOE 2002 4 FR 35HT GOV G0490 156;2002;7447
EVHOE 2004 4 FR 35HT GOV I0502 136;2004;7447
EVHOE 2005 4 FR 35HT GOV J0582 123;2005;7447
EVHOE 1997 4 FR 35HT GOV B1258 145;1997;7447
EVHOE 2005 4 FR 35HT GOV J0581 122;2005;7447
EVHOE 2014 4 FR 35HT GOV S0963 139;2014;7447
EVHOE 2020 4 FR 35HT GOV Y0415 121;2020;7447
EVHOE 2012 4 FR 35HT GOV Q0965 120;2012;7447
EVHOE 2006 4 FR 35HT GOV K0837 126;2006;7447
EVHOE 2013 4 FR 35HT GOV R0479 131;2013;7447
EVHOE 2016 4 FR 35HT GOV U0653 145;2016;7447
EVHOE 2008 4 FR 35HT GOV M0986 142;2008;7447
EVHOE 2002 4 FR 35HT GOV G0488 154;2002;7447
EVHOE 2004 4 FR 35HT GOV I0500 134;2004;7447
EVHOE 2011 4 FR 35HT GOV P1185 138;2011;7447
EVHOE 2005 4 FR 35HT GOV J0580 121;2005;7447
EVHOE 2011 4 FR 35HT GOV P1184 137;2011;7447
EVHOE 2018 4 FR 35HT GOV W0675 141;2018;7447
EVHOE 2002 4 FR 35HT GOV G0489 155;2002;7447
EVHOE 2006 4 FR 35HT GOV K0838 127;2006;7447
EVHOE 1999 4 FR 35HT GOV D0748 35;1999;7447
EVHOE 2004 4 FR 35HT GOV I0501 135;2004;7447
EVHOE 2001 4 FR 35HT GOV F0585 150;2001;7447
EVHOE 2007 4 FR 35HT GOV L0867 136;2007;7447
EVHOE 2003 4 FR 35HT GOV H0533 132;2003;7447
EVHOE 2016 4 FR 35HT GOV U0654 146;2016;7447
EVHOE 2003 4 FR 35HT GOV H0532 131;2003;7447
EVHOE 2012 4 FR 35HT GOV Q0966 121;2012;7447
EVHOE 2020 4 FR 35HT GOV Y0416 122;2020;7447
EVHOE 2014 4 FR 35HT GOV S0964 140;2014;7447
EVHOE 2013 4 FR 35HT GOV R0480 132;2013;7447
EVHOE 2015 4 FR 35HT GOV T0779 143;2015;7447
EVHOE 2018 4 FR 35HT GOV W0676 142;2018;7447
EVHOE 1998 4 FR 35HT GOV C0547 145;1998;7447
EVHOE 1997 4 FR 35HT GOV B1262 147;1997;7447
EVHOE 2015 4 FR 35HT GOV T0778 142;2015;7446
