haul_id;year;cell
198007075500010048;1980;6567
198306075500010016;1983;6567
197806075400010016;1978;6567
198106076100010048;1981;6567
201604085300020064;2016;6568
201204085300030048;2012;6568
201804085300030048;2018;6568
201404085300010048;2014;6568
198306085400050080;1983;6568
198106075500030048;1981;6567
198306075700010048;1983;6567
198007075700020032;1980;6567
198306075800010048;1983;6567
198306085300020096;1983;6568
197208085500020160;1972;6568
198007075400010016;1980;6567
198206075400020032;1982;6567
198106075400020032;1981;6567
197910075700010080;1979;6567
198007075800020032;1980;6567
197806075800020064;1978;6567
201404085300030048;2014;6568
197910085300010016;1979;6568
199507085100020032;1995;6568
198206075900020032;1982;6319
197806075900010048;1978;6319
201105085100030016;2011;6568
201204085200010048;2012;6568
199706085100010048;1997;6568
197208085400010016;1972;6568
198206075700040032;1982;6567
197806075700030016;1978;6567
198106075800020032;1981;6567
198106075900020032;1981;6319
200807085200010048;2008;6568
197208085200020000;1972;6568
198206085400020096;1982;6568
198306075500020032;1983;6568
198206075500020032;1982;6568
198306075700040032;1983;6567
201004085200030048;2010;6568
200709085200010048;2007;6568
201304085300010080;2013;6568
198606085300020032;1986;6568
197806075400020032;1978;6568
198206075300020032;1982;6568
198007075300020032;1980;6567
198206075700030048;1982;6567
198306076000030048;1983;6238
198206076000030048;1982;6319
197806076000030016;1978;6319
198705085100020032;1987;6568
197806075500020032;1978;6568
197910075500030080;1979;6568
197910075700020064;1979;6567
197910075800030080;1979;6567
198007075700030048;1980;6238
200904085200020064;2009;6568
201204085200030048;2012;6568
200709085200020032;2007;6568
198106085200020096;1981;6568
199105085200010048;1991;6568
198904085200020032;1989;6568
199206085100020032;1992;6568
197910085400010080;1979;6568
197806075700010016;1978;6567
201404085100010048;2014;6568
198206085300010080;1982;6568
197208085100010016;1972;6568
198106075700020032;1981;6567
198306075700030048;1983;6567
198306076000040032;1983;6238
198306076000020032;1983;6238
200005085200010048;2000;6568
201804085200010048;2018;6568
200209085000030048;2002;6568
201004085000010048;2010;6568
201504085200010080;2015;6568
200610085000030048;2006;6568
197208085300020160;1972;6568
199306085100010048;1993;6568
199206085000010048;1992;6568
199004085000030048;1990;6568
198106085400060032;1981;6568
198007075600010048;1980;6567
200209085100010048;2002;6568
200709085000020032;2007;6568
197910085300020032;1979;6568
198206085000040096;1982;6568
198106075900010048;1981;6238
201604085200030080;2016;6568
201504085300010080;2015;6568
197208085000050016;1972;6568
198306075700050048;1983;6568
197910075700030080;1979;6568
198106075700010048;1981;6238
198306075700020032;1983;6238
200306085000020160;2003;6568
200610085200020032;2006;6568
201604085300030080;2016;6568
201304085200010080;2013;6568
200904085100020064;2009;6568
197910085200010016;1979;6568
199004085200020032;1990;6568
199306085200020032;1993;6568
197806075700020032;1978;6568
198206075700020032;1982;6238
198007075900010048;1980;6238
200510085200010080;2005;6568
201504085000030080;2015;6568
201504085200030080;2015;6568
201904085200030080;2019;6568
198606085100010048;1986;6568
198007075400020032;1980;6568
198007075700010048;1980;6238
198206075700010048;1982;6238
198206075600010048;1982;6238
198007075600020032;1980;6238
200306085100010176;2003;6568
198206085200020096;1982;6568
198606085200020032;1986;6568
199706085100020064;1997;6568
197910085000030016;1979;6568
198306085000030080;1983;6568
198705085000030016;1987;6568
197910075300020064;1979;6568
198106075600020032;1981;6238
200709085100020032;2007;6568
200209085200010048;2002;6568
201804085000020064;2018;6568
201904085300010080;2019;6568
197910085000010016;1979;6568
198106075600010048;1981;6238
197806075600020032;1978;6238
197910075600020064;1979;6238
201404085000020064;2014;6568
199105085100010048;1991;6568
198705085100010016;1987;6568
198007085000040032;1980;6568
198106075300020032;1981;6568
197806075300010016;1978;6568
197806075600010016;1978;6238
197910075600010080;1979;6238
201604085100020064;2016;6568
201204085000040064;2012;6568
200807085000010048;2008;6568
200109085100010048;2001;6568
200510085000040096;2005;6568
198007085100010080;1980;6568
198803085000010048;1988;6568
200807085300010048;2008;6568
201804085200030048;2018;6568
201105085100020032;2011;6568
197910085100010016;1979;6568
198606085000030048;1986;6568
201904085300020096;2019;6568
201204085300020064;2012;6568
200807085100020064;2008;6568
200904085000040064;2009;6568
200209085000040032;2002;6568
201004085100030048;2010;6568
199604085200020032;1996;6568
199105085000030048;1991;6568
201904085000010080;2019;6568
200709085100010048;2007;6568
200610085000010048;2006;6568
199206085300010048;1992;6650
199306085200010048;1993;6568
198206085100010080;1982;6568
198206075400010016;1982;6568
200109085200030048;2001;6568
201204085100020064;2012;6568
198705085200020032;1987;6568
198904085000020032;1989;6568
199507075000010048;1995;6568
197208085000040000;1972;6568
200306085000040160;2003;6568
200807085100010048;2008;6568
200610085000040032;2006;6568
200005085000050048;2000;6568
200005085200020032;2000;6568
200510085000010080;2005;6568
201504085000010080;2015;6568
199706085200010048;1997;6568
198106085000040096;1981;6568
197806075300020032;1978;6568
201604085300010080;2016;6650
201504085200020064;2015;6650
201804085000010048;2018;6568
201904085200010080;2019;6650
199306085100020032;1993;6568
197208085000030016;1972;6568
201904085100010080;2019;6568
201504085100020064;2015;6568
201304085000030080;2013;6568
201004085200020032;2010;6650
201504085300030080;2015;6650
200209085000010048;2002;6568
199706085000010048;1997;6568
199604085000010016;1996;6568
198705085000010016;1987;6568
198007085000030016;1980;6568
198606085000020032;1986;6568
198306075400010016;1983;6568
197910075300010080;1979;6568
200904085000010048;2009;6568
201604085000030048;2016;6568
201404085300020064;2014;6650
200306085200010176;2003;6650
199406085100020032;1994;6650
198206085000010080;1982;6568
198106085000030016;1981;6568
197806075500030016;1978;6568
201604085200040064;2016;6650
200109085000030048;2001;6568
200109085000010048;2001;6568
200306085100020160;2003;6568
199406085200020032;1994;6650
199406085000020032;1994;6568
198904085000040032;1989;6568
198007085000010016;1980;6568
198206075500030016;1982;6568
198007075500030016;1980;6568
201904085000030080;2019;6568
201105085000030016;2011;6568
200709085000010048;2007;6568
201504085100010080;2015;6650
200510085100010080;2005;6650
201604085000010048;2016;6568
200709085000040032;2007;6568
201105085200010048;2011;6650
199604085200010048;1996;6650
199206085000030048;1992;6568
199406085000030048;1994;6568
200005085000010048;2000;6568
201904085000020096;2019;6568
198803085200010048;1988;6650
198803085000020032;1988;6568
199706085000030048;1997;6568
198306085000040096;1983;6568
198106085000020096;1981;6568
197806075200020064;1978;6568
198106075500020032;1981;6568
198206075500010016;1982;6568
197910075500010080;1979;6568
197208075500010016;1972;6568
201304075200010080;2013;6568
201105085000020032;2011;6568
201204085300010080;2012;6650
199004085000040032;1990;6568
199507075000020032;1995;6568
198106075200020032;1981;6568
199105075200020032;1991;6568
198306075400020032;1983;6568
200709075200020032;2007;6568
201504075200030080;2015;6568
199507075200010048;1995;6568
198206075300010016;1982;6568
201904075200040064;2019;6568
201804085300010048;2018;6569
200807075200010048;2008;6568
198007085000020032;1980;6568
199004085000020032;1990;6568
199507075000040032;1995;6568
199206075200010048;1992;6568
199604085000030016;1996;6568
199706075200010048;1997;6568
198705075200020032;1987;6568
201004075200010048;2010;6568
201604085000020064;2016;6568
201404075200020064;2014;6568
201204075200020064;2012;6568
200306075200020160;2003;6568
201204075200040064;2012;6568
200904075200020064;2009;6568
201604075200030048;2016;6568
199507075200020032;1995;6568
198803075200020032;1988;6568
201804075200010048;2018;6568
201004075200020032;2010;6568
198007075200010016;1980;6568
199306075200010048;1993;6568
198904075200020032;1989;6568
198306075200010016;1983;6568
198106075300010048;1981;6568
200209075200020032;2002;6568
201105075200010016;2011;6568
200005075200020032;2000;6568
200510075200010080;2005;6568
200005085000020032;2000;6569
199004075200010048;1990;6568
198106075500010048;1981;6568
199507075100010016;1995;6568
198106075400010048;1981;6568
198306075300010016;1983;6568
201904075200030080;2019;6568
201504075200010080;2015;6568
201304075200020064;2013;6568
199908075200010048;1999;6568
199406075200020032;1994;6568
198007075300010016;1980;6568
200109075200010048;2001;6568
200610075200010048;2006;6568
200005085000040032;2000;6569
200709075200010048;2007;6568
201804085100030048;2018;6569
197910075400020096;1979;6568
198306075400030016;1983;6568
198904075200010016;1989;6568
199206075100010048;1992;6568
199406075100020032;1994;6568
201804075200020064;2018;6569
198606075100010048;1986;6568
198106075100020032;1981;6568
198705075100010016;1987;6568
199004075100010048;1990;6568
201804085100010048;2018;6569
200005085200030048;2000;6569
198803075100010048;1988;6568
200005075200010048;2000;6569
201804034400020064;2018;6569
200005075100010048;2000;6569
200005075100020032;2000;6569
200005034400020032;2000;6569
200005085100010048;2000;6569
200005034300020032;2000;6569
198106085300020032;1981;6651
200005034200010048;2000;6569
200005034300010048;2000;6569
200306085200020160;2003;6651
199206085200010048;1992;6651
201804085000030048;2018;6569
201604085200020064;2016;6651
199206085100010048;1992;6651
198106085200010016;1981;6651
197208085100020160;1972;6651
200005085000030048;2000;6569
201804034400030048;2018;6569
201804034400040064;2018;6569
201804034400010048;2018;6569
200005016300010048;2000;6570
200005034400010048;2000;6570
201804016100030048;2018;6570
200209034300010112;2002;6076
200610034300010048;2006;6076
198106034300020096;1981;6076
201804016100010048;2018;6570
198405034200010080;1984;6076
200209034000010112;2002;6076
200610034000010048;2006;6076
199105034000010048;1991;6076
198803034000020032;1988;6076
199306033900010048;1993;6076
198206034000020096;1982;6076
199706034000010048;1997;6076
198007034000020096;1980;6076
199604033900010048;1996;6076
199804034000010048;1998;6076
201804034100020064;2018;6570
200407034000020032;2004;6076
200005033900010048;2000;6076
200306034000010176;2003;6076
200109033900010048;2001;6076
198405034100020096;1984;6076
198904034000010016;1989;6076
198405034000010080;1984;6076
200005016100020032;2000;6570
200807034000020064;2008;6076
200510034000020096;2005;6076
199604034000020032;1996;6076
201804016200020032;2018;6570
198306034100020096;1983;6076
200807034000010080;2008;6076
199908034000010048;1999;6076
197609034000010144;1976;6076
201804016200010048;2018;6570
198007034100010080;1980;6076
198007033900010080;1980;6076
201204034100010048;2012;6076
201804016300030048;2018;6570
198106034100010112;1981;6076
198306034000010112;1983;6076
200005016300020032;2000;6570
200306033900010176;2003;6076
199004033900010048;1990;6076
200807033900010080;2008;6076
201904034100040096;2019;6076
201105034100010048;2011;6076
197910034000020096;1979;6076
199206033900010048;1992;6076
200306034100010176;2003;6076
201604034100040064;2016;6076
201404034100020064;2014;6076
200610034100010048;2006;6076
198904034000020000;1989;6076
198306033900010112;1983;6076
201304034100020096;2013;6076
201504034100020096;2015;6076
198206034000030112;1982;6076
197512033900010144;1975;6076
200904034100030080;2009;6076
200209034100020096;2002;6076
201504034100010080;2015;6076
201304034100050080;2013;6076
198803034100010048;1988;6076
200005034000010048;2000;6076
200109034100020064;2001;6076
198606034100020064;1986;6076
198508034100010048;1985;6076
199105034100020064;1991;6076
198405034100010080;1984;6076
199004034100020032;1990;6076
200709034100010016;2007;6076
201304034100010080;2013;6076
201804016300010048;2018;6570
201105034100040032;2011;6076
197411034100020064;1974;6076
199604034100020032;1996;6076
197910034100020096;1979;6076
197806034000010080;1978;6076
197609033900010144;1976;6076
201904034100010112;2019;6076
201604034100010080;2016;6076
199804034000020032;1998;6076
198106034000020096;1981;6076
199105033900010048;1991;6076
200510034100010080;2005;6076
201504034100030080;2015;6076
199306034100020064;1993;6076
197712034000010048;1977;6076
200005016200010016;2000;6570
200510034000010112;2005;6076
199604034100010048;1996;6076
198904034100010016;1989;6076
197512034000010144;1975;6076
197806033900010080;1978;6076
200904034100010080;2009;6076
200005016100030048;2000;6570
200005034100020064;2000;6076
201004034100050048;2010;6076
199908033900010048;1999;6076
199507034000020032;1995;6076
200407034000010016;2004;6076
201904034100020096;2019;6076
198705034100020032;1987;6076
198803034000010048;1988;6076
199004034100010048;1990;6076
199004034000010048;1990;6076
197910033900010112;1979;6076
200407034100020032;2004;6076
200306034100020192;2003;6076
201304034100030080;2013;6076
201105034100030048;2011;6076
199804034100020032;1998;6076
198606034100010048;1986;6076
198206034000010112;1982;6076
198508034000020032;1985;6076
198904033900010016;1989;6076
200709034100020032;2007;6076
201204034100020032;2012;6076
201105034100020032;2011;6076
201604034100050080;2016;6076
197712034100020064;1977;6076
197411034000020064;1974;6076
198606034000020064;1986;6076
201404034100030080;2014;6076
200807034100020064;2008;6076
201004034100030048;2010;6076
200904034100050080;2009;6076
200610033900010048;2006;6076
198306034100010112;1983;6076
199706034100010048;1997;6076
199406033900010048;1994;6076
200209016100030112;2002;6076
200005016100010048;2000;6570
200610034100020032;2006;6076
200109034100010048;2001;6076
201604034100020096;2016;6076
200005016400010016;2000;6570
201804016400020032;2018;6570
197609034100010144;1976;6076
199406034100010080;1994;6076
198508033900010048;1985;6076
199804033900010048;1998;6076
201804016300020032;2018;6570
197910034100010112;1979;6076
197609034000020160;1976;6076
199406034000010048;1994;6076
197712033900010048;1977;6076
201004034100010048;2010;6076
200005034000020064;2000;6076
201804016100040064;2018;5995
199306034000010048;1993;6076
198705034000020032;1987;6076
198606033900010048;1986;6076
201204034100040032;2012;6076
201404034100040064;2014;6076
201804016200030048;2018;6570
197411034100030080;1974;6076
199105034100010048;1991;6076
201904034100050112;2019;6076
199105034000020064;1991;6076
199706033900010048;1997;6076
201804016400010048;2018;6571
200709033900020032;2007;6076
200109034000010048;2001;6076
201604034100030080;2016;6076
200005016200020032;2000;6570
200005034100010048;2000;6076
199908034100020032;1999;6076
201404034100010080;2014;6076
201105034100050048;2011;6076
197512034100020160;1975;6076
198306034000020096;1983;6076
199004034000020064;1990;6076
198106034000010112;1981;6076
200407034100010016;2004;6076
200209034000020096;2002;6076
201804034100040064;2018;5995
199908034000020032;1999;6076
200209034100010112;2002;6076
199507034100020032;1995;6076
197609034100020160;1976;6076
199507034000010048;1995;6076
197411034000010048;1974;6076
198405033900010080;1984;6076
199507033900010048;1995;6076
198106033900010112;1981;6076
200109034000020064;2001;6076
199306034000020064;1993;6076
201804016100020032;2018;5995
197806034000020064;1978;6076
199706034000020064;1997;6076
197512034000020160;1975;6076
199206034000020064;1992;6076
200510033900010112;2005;6076
198405034000020096;1984;6076
198606034000010048;1986;6076
198508034000010048;1985;6076
199406034000020064;1994;6076
200209033900010112;2002;6076
198606033900020064;1986;6076
197512033900020160;1975;6076
201804016100050048;2018;5995
200709034000010016;2007;6076
199206033600020064;1992;6076
200510033600020096;2005;6076
200005033700010048;2000;5995
201804016800020032;2018;6571
197609033600010144;1976;6076
201804033800010080;2018;5995
200005033800020064;2000;5995
200005033800010048;2000;5995
201804016500050080;2018;5995
200005016500020032;2000;5995
200005016700020032;2000;6571
201804016700010048;2018;6571
201804016500020032;2018;5995
201804016800030048;2018;6571
200005016600010016;2000;6571
201804033800020064;2018;5995
200005016500070048;2000;5995
200709033600010016;2007;5994
200005033700020064;2000;5995
200510033600010112;2005;5994
200005016500040064;2000;5995
200807033600010080;2008;5994
200005016500060064;2000;5995
200005033600010080;2000;5994
200209033600010112;2002;5994
200610033600010048;2006;5994
199908033600020064;1999;5994
201804016800010048;2018;5914
200005016700010016;2000;5914
200005033600020064;2000;5995
200005016600030016;2000;5914
199105033600010080;1991;5913
197910033700020096;1979;5913
200209033700010112;2002;5913
198405033400020096;1984;5913
200109033300010048;2001;5913
201804016500070016;2018;5914
200109033400010080;2001;5913
197609033400010144;1976;5913
197806033400020096;1978;5913
199507033400010048;1995;5913
199306033400020064;1993;5913
197411033400030048;1974;5913
198904033400020064;1989;5913
199706033300010080;1997;5913
199804033300010048;1998;5913
200005033400020064;2000;5913
200209033500010112;2002;5913
200407033400010048;2004;5913
198904016500070048;1989;5913
199706033500020064;1997;5913
198705033500010048;1987;5913
197512033500020128;1975;5913
201204033500010080;2012;5913
201904033500020096;2019;5913
200709033500020064;2007;5913
201504033500010112;2015;5913
198306033400010112;1983;5913
200109033500020064;2001;5913
201904033500010112;2019;5913
201804016600030016;2018;5914
201304033500030112;2013;5913
200407033400020032;2004;5913
198606016500010048;1986;5913
199105033500010080;1991;5913
198007033500020096;1980;5913
198206033400020128;1982;5913
198007033300010112;1980;5913
200209033300010112;2002;5913
198206033500020096;1982;5913
197910033500020096;1979;5913
199804033500010048;1998;5913
198405033500010112;1984;5913
199604033400010048;1996;5913
197712033400010080;1977;5913
198508033300010048;1985;5913
197512033400020160;1975;5913
200807033500010080;2008;5913
200610033400010048;2006;5913
200904033500020064;2009;5913
198106033500010112;1981;5913
199507033500020064;1995;5913
197712033500010080;1977;5913
198904033500010048;1989;5913
199604033500010048;1996;5913
198904033300010048;1989;5913
201404033500030080;2014;5913
200306033500020192;2003;5913
200005033500020064;2000;5913
201004033500010048;2010;5913
201404033500020096;2014;5913
201105033500020064;2011;5913
201804016700020032;2018;5914
201204033500020096;2012;5913
198508016500030048;1985;5913
199206033500010048;1992;5913
197411033500010080;1974;5913
197609033500010144;1976;5913
197910033400010112;1979;5913
199306033500010080;1993;5913
198803033500010048;1988;5913
199306033300010080;1993;5913
201304033500020096;2013;5913
200709033400010016;2007;5913
200407033500010048;2004;5913
197609033400020160;1976;5913
197806033400010080;1978;5913
198206033400030112;1982;5913
200005033400010080;2000;5913
201804016500010016;2018;5914
199908033500010048;1999;5913
200109033400020064;2001;5913
201304033500010112;2013;5913
200005016500050080;2000;5914
199908033400020064;1999;5913
200306033400020192;2003;5913
199406033500020064;1994;5913
199706033400020064;1997;5913
198904033400010048;1989;5913
198705033400010048;1987;5913
199804033400010048;1998;5913
199406033400010112;1994;5913
199105033400020064;1991;5913
199507033300010048;1995;5913
200510033500020096;2005;5913
200807033400020096;2008;5913
197712033400020064;1977;5913
198007033400020096;1980;5913
200510033400010112;2005;5913
200005033500010080;2000;5913
198007033500010112;1980;5913
198508033500020064;1985;5913
198508033400010048;1985;5913
198606033400020064;1986;5913
198803033400010048;1988;5913
201804033500020064;2018;5913
200306033500010176;2003;5913
201504033500020096;2015;5913
197806033300010080;1978;5913
197806033500010080;1978;5913
198606033500020064;1986;5913
197609033500020160;1976;5913
198106033400020128;1981;5913
199004033400020064;1990;5913
198306033400020096;1983;5913
198705033400020032;1987;5913
198606033300010080;1986;5913
200306033400010176;2003;5913
200610033500020064;2006;5913
200407033500020032;2004;5913
200807033500020096;2008;5913
