haul_id;year;cell
EVHOE 1999 4 FR 35HT GOV D0715 18;1999;2482
EVHOE 2005 4 FR 35HT GOV J0596 137;2005;2509
EVHOE 2006 4 FR 35HT GOV K0825 114;2006;2509
EVHOE 2001 4 FR 35HT GOV F0557 135;2001;2509
EVHOE 1999 4 FR 35HT GOV D0716 19;1999;2509
EVHOE 2000 4 FR 35HT GOV E0801 133;2000;2509
EVHOE 2010 4 FR 35HT GOV O1078 125;2010;2509
EVHOE 2003 4 FR 35HT GOV H0514 113;2003;2509
EVHOE 2008 4 FR 35HT GOV M0973 129;2008;2482
EVHOE 2010 4 FR 35HT GOV O1079 126;2010;2482
EVHOE 2007 4 FR 35HT GOV L0857 126;2007;2482
EVHOE 1999 4 FR 35HT GOV D0722 22;1999;2482
EVHOE 2012 4 FR 35HT GOV Q0958 113;2012;2482
EVHOE 2014 4 FR 35HT GOV S0957 133;2014;2482
EVHOE 2015 4 FR 35HT GOV T0766 130;2015;2482
EVHOE 2001 4 FR 35HT GOV F0565 140;2001;2482
EVHOE 2002 4 FR 35HT GOV G0470 136;2002;2482
EVHOE 2011 4 FR 35HT GOV P1172 125;2011;2482
EVHOE 2013 4 FR 35HT GOV R0475 127;2013;2482
EVHOE 2002 4 FR 35HT GOV G0471 137;2002;2482
EVHOE 1998 4 FR 35HT GOV C0517 129;1998;2482
EVHOE 2001 4 FR 35HT GOV F0563 139;2001;2482
EVHOE 2013 4 FR 35HT GOV R0476 128;2013;2482
EVHOE 2010 4 FR 35HT GOV O1080 127;2010;2482
EVHOE 2015 4 FR 35HT GOV T0765 129;2015;2482
EVHOE 2011 4 FR 35HT GOV P1173 126;2011;2482
EVHOE 1999 4 FR 35HT GOV D0721 21;1999;2482
EVHOE 2000 4 FR 35HT GOV E0800 132;2000;2482
EVHOE 2010 4 FR 35HT GOV O1093 140;2010;2511
EVHOE 2019 4 FR 35HT GOV X0587 141;2019;2511
EVHOE 2016 4 FR 35HT GOV U0659 151;2016;2511
EVHOE 2011 4 FR 35HT GOV P1189 142;2011;2511
EVHOE 1999 4 FR 35HT GOV D0762 42;1999;2511
EVHOE 2007 4 FR 35HT GOV L0874 143;2007;2511
EVHOE 2004 4 FR 35HT GOV I0505 139;2004;2511
EVHOE 2012 4 FR 35HT GOV Q0970 125;2012;2511
