haul_id;year;cell
004-243-00001;2000;10957
004-197-53368;1991;10957
017-1305-00025;2013;11097
004-191-52048;1990;2181
004-320-00172;2016;11097
017-1703-00024;2017;11097
004-197-53369;1991;10957
017-1904-00064;2019;11097
017-2406-00011;2024;11125
004-229-00004;1997;10957
004-229-00005;1997;10957
017-2305-00005;2023;11097
017-1406-00084;2014;11097
004-191-52047;1990;10957
004-342-00213;2021;11097
004-320-00001;2016;10957
017-1505-00053;2015;11097
004-243-00002;2000;10957
017-2406-00051;2024;11097
004-330-00003;2018;10957
004-197-53371;1991;10957
004-156-43777;1985;2181
004-156-43765;1985;2181
004-156-43785;1985;2181
004-342-00212;2021;11097
017-2406-00052;2024;11097
017-1805-00059;2018;11097
004-342-00029;2021;10957
017-2002-00053;2020;11097
017-1406-00085;2014;11097
017-1305-00024;2013;11097
017-2205-00040;2022;11097
004-334-00015;2019;10957
017-1703-00025;2017;11097
004-273-00008;2006;2181
004-237-00004;1999;10957
004-325-00005;2017;10957
017-2406-00055;2024;11097
017-1904-00052;2019;11097
017-1904-00063;2019;11097
004-346-00014;2022;2181
004-292-00001;2010;10957
004-330-00002;2018;10957
004-252-00004;2002;10957
017-2104-00056;2021;11125
017-2002-00022;2020;11097
004-184-50434;1989;10957
004-346-00010;2022;2181
004-346-00009;2022;10957
004-320-00153;2016;11097
017-1805-00057;2018;11125
017-1904-00066;2019;11097
004-289-00037;2009;10957
004-261-00001;2004;10957
004-252-00003;2002;10957
017-2104-00021;2021;11097
004-219-00012;1995;10957
004-297-00006;2011;10957
017-2406-00054;2024;11097
017-907-00046;2009;11097
004-261-00002;2004;10957
017-2305-00043;2023;11097
017-1305-00023;2013;11097
017-1406-00141;2014;11097
017-2205-00041;2022;11097
017-1904-00065;2019;11097
017-2205-00100;2022;11097
017-1406-00111;2014;11097
004-334-00016;2019;10957
004-342-00030;2021;10957
017-2305-00006;2023;11125
017-2205-00077;2022;11125
017-2305-00048;2023;11097
017-1406-00057;2014;11125
004-237-00003;1999;10957
017-1406-00110;2014;11097
017-2406-00008;2024;11097
017-2104-00055;2021;11125
017-1505-00079;2015;11097
017-2406-00010;2024;11125
017-1904-00051;2019;11097
017-2104-00020;2021;11097
017-1505-00078;2015;11097
004-156-43773;1985;2181
004-346-00008;2022;2154
017-1505-00081;2015;11097
017-907-00042;2009;11097
004-156-43787;1985;2181
017-1406-00139;2014;11097
004-350-00060;2023;10957
004-292-00278;2010;11097
017-1904-00067;2019;11097
004-346-00012;2022;2181
017-2406-00053;2024;11097
004-156-43775;1985;2181
004-156-43763;1985;2181
017-2305-00003;2023;11125
017-2002-00021;2020;11097
017-1406-00059;2014;11125
017-1406-00058;2014;11125
017-2002-00056;2020;11097
004-292-00277;2010;11125
017-1904-00050;2019;11097
017-1505-00105;2015;11097
017-2406-00056;2024;11097
017-1406-00140;2014;11097
004-156-43761;1985;2181
017-2305-00045;2023;11097
017-1703-00023;2017;11097
017-2305-00044;2023;11097
017-2002-00020;2020;11097
017-1805-00017;2018;11097
017-907-00045;2009;11097
017-2002-00051;2020;11125
004-273-00009;2006;2181
017-1904-00068;2019;11097
004-191-52055;1990;2181
017-1505-00080;2015;11097
004-156-43771;1985;2181
004-191-52051;1990;2181
004-191-52054;1990;2181
017-2002-00057;2020;11097
017-1703-00056;2017;11125
004-191-52049;1990;2154
017-1305-00026;2013;11097
017-1805-00062;2018;11125
017-1406-00149;2014;11097
017-1505-00052;2015;11097
017-1406-00138;2014;11097
004-273-00010;2006;2181
004-191-52050;1990;2154
004-273-00006;2006;2181
017-2406-00009;2024;11125
017-1305-00045;2013;11125
017-2002-00052;2020;11097
017-1406-00055;2014;11097
017-2305-00049;2023;11097
004-156-43769;1985;2181
004-273-00005;2006;2181
017-1703-00022;2017;11097
017-1406-00086;2014;11097
017-1406-00137;2014;11097
017-2104-00057;2021;11070
017-2002-00019;2020;11097
017-2205-00039;2022;11097
004-278-00072;2007;2181
017-1805-00061;2018;11097
017-1406-00087;2014;11097
017-907-00043;2009;11097
004-156-43757;1985;2181
004-156-43759;1985;2181
017-2406-00059;2024;11097
017-1305-00046;2013;11125
004-191-52053;1990;2181
017-2205-00037;2022;11097
017-1406-00056;2014;11125
004-292-00276;2010;11125
017-1805-00016;2018;11097
017-1505-00106;2015;11097
017-2205-00038;2022;11097
017-2406-00057;2024;11097
004-156-43767;1985;2181
017-1703-00014;2017;11097
004-301-00220;2012;11097
017-1505-00108;2015;11097
004-191-52052;1990;2181
017-1505-00051;2015;11097
017-1904-00069;2019;11097
017-2104-00018;2021;11097
004-292-00275;2010;11070
017-2305-00002;2023;11125
017-1406-00109;2014;11097
017-1703-00021;2017;11097
017-1805-00063;2018;11125
004-278-00073;2007;2181
017-2305-00050;2023;11097
017-907-00047;2009;11070
004-278-00077;2007;2181
004-191-52046;1990;2154
017-1305-00047;2013;11125
017-1505-00077;2015;11097
004-278-00078;2007;2181
017-1505-00075;2015;11125
017-1505-00107;2015;11097
004-346-00007;2022;2154
017-907-00044;2009;11070
017-1703-00057;2017;11070
004-273-00011;2006;2181
004-346-00011;2022;2154
017-2104-00019;2021;11097
004-273-00003;2006;2154
017-907-00049;2009;11070
017-1805-00015;2018;11097
017-2205-00101;2022;11070
004-320-00151;2016;11097
004-342-00209;2021;11097
017-1703-00018;2017;11097
017-1406-00150;2014;11097
004-191-52056;1990;2181
004-273-00012;2006;2181
004-191-52061;1990;2181
017-1305-00050;2013;11070
017-1505-00076;2015;11070
017-2305-00051;2023;11097
004-278-00065;2007;2154
004-278-00068;2007;2154
004-278-00064;2007;2154
017-1305-00048;2013;11070
004-278-00067;2007;2154
004-278-00066;2007;2154
004-278-00070;2007;2154
004-278-00069;2007;2181
017-2406-00058;2024;11097
017-1703-00015;2017;11097
017-1805-00014;2018;11097
004-278-00074;2007;2181
017-1406-00136;2014;11097
017-1305-00049;2013;11070
004-342-00210;2021;11097
017-907-00050;2009;11070
017-1703-00013;2017;11097
004-191-52062;1990;2181
017-2304-00059;2023;11097
004-191-52060;1990;2154
017-907-00039;2009;11097
017-1904-00071;2019;11097
004-278-00076;2007;2154
017-907-00052;2009;11070
004-320-00150;2016;11097
017-2002-00061;2020;11070
017-1505-00109;2015;11097
017-2406-00007;2024;11070
017-907-00051;2009;11070
017-1703-00058;2017;11070
004-278-00075;2007;2181
017-907-00048;2009;11070
004-342-00211;2021;11070
017-2205-00102;2022;11070
017-1904-00070;2019;11097
004-292-00274;2010;11070
017-1505-00073;2015;11070
004-278-00079;2007;2154
017-1904-00049;2019;11070
017-2406-00064;2024;11097
004-346-00015;2022;2154
017-1703-00019;2017;11097
017-2305-00001;2023;11070
017-2002-00017;2020;11097
017-1505-00074;2015;11070
017-2205-00097;2022;11070
017-2205-00083;2022;11097
017-2205-00103;2022;11097
017-2304-00060;2023;11097
017-2002-00062;2020;11070
017-1406-00089;2014;11070
017-1406-00090;2014;11070
017-1305-00051;2013;11070
017-907-00053;2009;11070
004-273-00016;2006;2154
017-1703-00059;2017;11070
004-273-00018;2006;2154
017-1703-00012;2017;11097
004-273-00017;2006;2154
004-278-00059;2007;2154
004-191-52063;1990;2154
004-278-00080;2007;2154
017-1805-00065;2018;11070
017-1406-00107;2014;11070
017-2205-00096;2022;11070
004-278-00058;2007;2154
017-2304-00061;2023;11097
004-278-00081;2007;2154
017-2406-00063;2024;11097
017-1703-00060;2017;11070
004-273-00007;2006;2154
017-2104-00017;2021;11043
017-907-00040;2009;11043
017-1703-00017;2017;11097
004-191-52059;1990;2154
017-1703-00020;2017;11070
017-1805-00066;2018;11070
004-292-00269;2010;11043
017-2304-00058;2023;11097
017-1305-00022;2013;11097
017-1805-00012;2018;11043
017-2205-00036;2022;11043
017-1904-00072;2019;11043
004-171-46930;1987;2154
017-907-00041;2009;11097
017-2205-00035;2022;11097
004-278-00082;2007;2154
017-1703-00016;2017;11097
017-1805-00013;2018;11097
004-191-52064;1990;2154
017-2406-00060;2024;11043
004-171-46932;1987;2154
017-907-00054;2009;11070
017-1904-00047;2019;11070
004-278-00083;2007;2154
017-907-00055;2009;11070
017-1305-00052;2013;11070
004-191-52057;1990;2154
017-2406-00006;2024;11070
017-1505-00049;2015;11043
017-2304-00062;2023;11097
017-1505-00050;2015;11043
004-191-52058;1990;2154
017-1703-00061;2017;11070
004-342-00206;2021;11070
017-1505-00048;2015;11043
017-2205-00034;2022;11043
004-191-52071;1990;2154
004-273-00013;2006;2154
017-2406-00065;2024;11070
004-273-00020;2006;2154
004-171-46928;1987;2154
004-346-00016;2022;2154
004-292-00273;2010;11070
017-1805-00011;2018;11043
017-1505-00110;2015;11070
017-1406-00091;2014;11070
017-1703-00062;2017;11070
017-2304-00057;2023;11070
017-2104-00016;2021;11043
017-907-00038;2009;11043
004-346-00017;2022;2154
004-278-00084;2007;2154
004-191-52068;1990;2154
004-191-52069;1990;2154
004-273-00014;2006;2154
004-191-52065;1990;2154
017-1805-00067;2018;11070
004-301-00219;2012;11070
004-191-52070;1990;2154
004-278-00057;2007;2154
017-2304-00056;2023;11070
017-2406-00062;2024;11043
004-292-00270;2010;11070
004-278-00062;2007;2154
017-1805-00010;2018;11043
017-2406-00004;2024;11070
017-2406-00005;2024;11070
004-278-00085;2007;2154
017-2406-00066;2024;11070
017-2205-00104;2022;11070
017-2104-00015;2021;11043
017-2406-00061;2024;11043
017-1505-00111;2015;11070
017-1805-00003;2018;11070
004-191-52075;1990;2154
017-1505-00072;2015;11070
004-171-46918;1987;2154
004-191-52066;1990;2154
004-320-00148;2016;11043
017-1305-00021;2013;11070
017-1805-00004;2018;11043
017-1703-00011;2017;11043
004-191-52076;1990;2154
017-1505-00112;2015;11070
004-292-00272;2010;11070
004-278-00086;2007;2154
017-2002-00016;2020;11043
017-1904-00073;2019;11043
017-2002-00015;2020;11043
017-907-00056;2009;11070
017-2406-00068;2024;11043
017-1406-00106;2014;11070
017-1703-00010;2017;11043
017-2104-00014;2021;11043
004-320-00147;2016;11043
017-2304-00054;2023;11070
017-1703-00063;2017;11070
017-2406-00067;2024;11070
017-907-00057;2009;11070
004-273-00027;2006;2154
004-273-00026;2006;2154
017-1505-00113;2015;11070
017-2304-00063;2023;11070
017-1703-00009;2017;11043
017-1703-00064;2017;11070
017-1805-00002;2018;11070
004-191-52072;1990;2154
004-278-00089;2007;2154
017-2304-00065;2023;11043
017-1805-00005;2018;11043
004-278-00056;2007;2154
004-346-00018;2022;2154
017-1805-00009;2018;11043
017-1703-00008;2017;11043
004-278-00088;2007;2154
017-2205-00033;2022;11043
017-2305-00052;2023;11043
004-273-00024;2006;2154
017-1505-00047;2015;11043
017-2205-00095;2022;11070
017-2002-00014;2020;11043
004-273-00025;2006;2154
017-2304-00055;2023;11070
017-1904-00074;2019;11043
004-191-52074;1990;2154
004-171-46922;1987;2154
004-278-00087;2007;2154
004-171-46926;1987;2154
004-191-52073;1990;2154
017-2205-00105;2022;11070
017-2304-00053;2023;11070
004-171-46924;1987;2154
017-1305-00053;2013;11070
017-2305-00053;2023;11043
017-1305-00019;2013;11043
004-191-52067;1990;2154
017-1505-00114;2015;11070
017-1505-00071;2015;11070
017-1904-00046;2019;11070
017-2305-00054;2023;11043
017-907-00037;2009;11043
017-2002-00065;2020;11070
004-273-00028;2006;2154
017-1007-00042;2010;11070
017-2002-00013;2020;11043
017-1505-00046;2015;11043
017-1305-00020;2013;11043
017-1805-00069;2018;11070
017-2406-00069;2024;11043
017-1007-00038;2010;11043
017-1505-00045;2015;11043
004-191-52083;1990;2154
017-2304-00064;2023;11070
004-301-00218;2012;11070
017-1805-00006;2018;11043
017-1805-00008;2018;11043
017-1805-00070;2018;11070
017-1805-00007;2018;11043
004-346-00019;2022;2154
017-1904-00045;2019;11070
017-2104-00013;2021;11043
017-1007-00041;2010;11070
017-2205-00032;2022;11043
017-1406-00054;2014;11043
004-273-00022;2006;2154
004-273-00023;2006;2154
017-1007-00043;2010;11070
017-1703-00065;2017;11070
017-2304-00052;2023;11070
017-2104-00012;2021;11043
017-1904-00044;2019;11070
017-1007-00044;2010;11070
017-1703-00005;2017;11043
004-342-00201;2021;11070
004-278-00045;2007;2154
004-191-52080;1990;2154
017-1406-00152;2014;11043
017-907-00058;2009;11070
017-1007-00040;2010;11043
017-907-00036;2009;11043
017-1007-00037;2010;11043
004-171-46920;1987;2154
017-2002-00012;2020;11043
017-1505-00115;2015;11070
004-278-00055;2007;2154
017-2002-00011;2020;11043
017-1703-00066;2017;11070
017-1703-00007;2017;11043
017-2305-00056;2023;11043
017-2406-00070;2024;11043
017-2304-00051;2023;11070
017-1305-00055;2013;11070
017-1703-00067;2017;11070
017-1406-00053;2014;11043
004-310-00219;2014;11043
004-278-00054;2007;2154
004-342-00202;2021;11070
004-346-00020;2022;2154
017-907-00035;2009;11043
017-1007-00039;2010;11043
004-191-52082;1990;2154
017-2406-00071;2024;11043
017-2304-00066;2023;11043
017-806-00029;2008;11043
017-806-00028;2008;11043
004-346-00021;2022;2154
004-278-00046;2007;2154
017-1703-00006;2017;11043
017-2406-00002;2024;11070
017-1904-00075;2019;11043
004-278-00053;2007;2154
004-278-00044;2007;2154
017-1406-00093;2014;11070
004-278-00052;2007;2154
004-342-00203;2021;11070
017-2104-00011;2021;11043
017-2205-00031;2022;11043
017-1505-00116;2015;11070
017-1703-00004;2017;11043
017-1703-00003;2017;11043
017-2104-00008;2021;11043
004-191-52081;1990;2154
017-1505-00044;2015;11043
017-1805-00071;2018;11070
017-2305-00057;2023;11043
017-2002-00010;2020;11043
017-1505-00040;2015;11043
017-2405-00011;2024;11043
017-1505-00039;2015;11043
004-191-52077;1990;2154
017-1406-00052;2014;11043
017-2405-00010;2024;11043
017-2104-00009;2021;11043
004-342-00200;2021;11043
004-320-00145;2016;11043
017-2002-00066;2020;11070
017-1904-00043;2019;11070
017-1406-00094;2014;11043
004-171-46916;1987;2154
017-907-00059;2009;11070
017-2205-00030;2022;11043
017-1904-00076;2019;11043
017-1505-00041;2015;11070
004-191-52088;1990;2154
017-2205-00086;2022;11043
017-2104-00010;2021;11043
017-1406-00051;2014;11043
017-1904-00019;2019;11043
017-1904-00077;2019;11043
017-1805-00001;2018;11070
004-273-00031;2006;2154
017-2304-00050;2023;11070
017-1703-00071;2017;11070
004-191-52084;1990;2154
017-2305-00055;2023;11043
017-2002-00009;2020;11043
017-1904-00078;2019;11043
017-1505-00038;2015;11043
017-2405-00012;2024;11043
017-1703-00070;2017;11070
004-273-00029;2006;2154
017-2205-00087;2022;11043
017-1007-00036;2010;11043
004-273-00038;2006;2154
017-1703-00069;2017;11070
004-273-00039;2006;2154
004-346-00022;2022;2154
017-1007-00045;2010;11070
017-2002-00067;2020;11070
017-1406-00050;2014;11043
017-1406-00095;2014;11043
004-191-52087;1990;2154
017-2406-00001;2024;11070
004-191-52086;1990;2154
017-907-00062;2009;11070
004-320-00144;2016;11043
017-1406-00096;2014;11043
017-2002-00008;2020;11043
004-292-00263;2010;11043
017-1305-00056;2013;11070
004-191-52078;1990;2154
017-1007-00046;2010;11070
004-171-46914;1987;2154
017-907-00060;2009;11070
004-273-00032;2006;2154
004-273-00030;2006;2154
017-1305-00057;2013;11070
017-1406-00100;2014;11070
017-1703-00002;2017;11043
017-1505-00042;2015;11070
004-273-00044;2006;2154
004-320-00163;2016;11043
004-191-52085;1990;2154
017-1007-00047;2010;11043
004-273-00037;2006;2154
004-171-46910;1987;2154
004-292-00267;2010;11043
004-273-00043;2006;2154
017-1505-00037;2015;11043
004-171-46908;1987;2154
004-301-00216;2012;11043
004-301-00217;2012;11043
017-806-00031;2008;11070
017-1406-00097;2014;11043
017-2104-00005;2021;11043
017-2002-00005;2020;11043
004-273-00042;2006;2154
017-1406-00102;2014;11070
017-2002-00007;2020;11043
017-2205-00029;2022;11043
017-2104-00007;2021;11043
017-1904-00013;2019;11043
004-171-46902;1987;2154
017-1007-00035;2010;11043
017-2002-00003;2020;11043
004-273-00041;2006;2154
017-2002-00001;2020;11043
017-1406-00153;2014;11043
004-320-00164;2016;11043
004-292-00264;2010;11043
017-1305-00018;2013;11043
004-330-00197;2018;11043
017-907-00034;2009;11043
004-273-00040;2006;2154
004-171-46912;1987;2154
017-1805-00072;2018;11070
017-1406-00103;2014;11070
017-2405-00009;2024;11043
017-2405-00013;2024;11043
017-2002-00002;2020;11043
004-346-00025;2022;2154
004-191-52093;1990;2154
017-2002-00068;2020;11070
017-806-00027;2008;11043
004-156-43745;1985;2154
017-1505-00032;2015;11043
017-1904-00015;2019;11043
004-171-46904;1987;2154
017-1505-00043;2015;11070
017-2002-00070;2020;11043
004-278-00047;2007;2154
017-907-00033;2009;11043
004-156-43755;1985;2154
017-907-00063;2009;11070
004-171-46906;1987;2154
004-346-00027;2022;2154
004-346-00023;2022;2154
017-1505-00036;2015;11043
017-1703-00001;2017;11070
017-1904-00014;2019;11043
004-156-43741;1985;2154
004-273-00045;2006;2154
004-156-43753;1985;2154
004-273-00034;2006;2154
004-273-00036;2006;2154
017-1505-00035;2015;11043
004-156-43743;1985;2154
004-346-00024;2022;2154
017-1505-00117;2015;11070
004-301-00215;2012;11043
004-320-00165;2016;11043
004-320-00142;2016;11043
017-2205-00027;2022;11043
004-191-52103;1990;2128
004-156-43751;1985;2154
017-2405-00014;2024;11070
004-273-00046;2006;2154
017-2104-00006;2021;11043
004-278-00048;2007;2154
004-191-52091;1990;2154
017-1406-00098;2014;11043
017-2002-00006;2020;11043
017-1904-00079;2019;11043
004-191-52092;1990;2154
