haul_id;year;cell
NS-IBTS 2000 3 GB-SCT 748S GOV 331 41;2000;2322
NS-IBTS 2011 3 DK 26D4 GOV 93 46;2011;4402
NS-IBTS 2005 3 DK 26D4 GOV 4 2;2005;4402
NS-IBTS 2012 3 DK 26D4 GOV 104 48;2012;4402
NS-IBTS 2000 3 GB-SCT 748S GOV 374 84;2000;2321
NS-IBTS 2000 3 NO 58M2 GOV 60558 619;2000;2322
NS-IBTS 2004 3 DK 26D4 GOV 89 45;2004;4402
NS-IBTS 2003 3 DK 26D4 GOV 4 2;2003;4402
NS-IBTS 2017 3 DK 26D4 GOV 104 48;2017;4402
NS-IBTS 2000 3 NO 58M2 GOV 60557 618;2000;2269
NS-IBTS 2006 3 DK 26D4 GOV 84 42;2006;4402
NS-IBTS 2000 3 GB-SCT 748S GOV 334 44;2000;2296
NS-IBTS 2000 3 DE 06NI GOV 548 5;2000;2296
NS-IBTS 2014 3 DK 26D4 GOV 5 3;2014;4402
NS-IBTS 2018 3 DK 26D4 GOV 33 5;2018;4402
NS-IBTS 2000 3 NO 58M2 GOV 60567 628;2000;2295
NS-IBTS 2000 3 GB 74CZ GOV 138 31;2000;2322
NS-IBTS 2000 3 GB-SCT 748S GOV 335 45;2000;2296
NS-IBTS 1991 3 NL 64T2 GOV 3 3;1991;2296
NS-IBTS 2000 3 GB 74CZ GOV 146 33;2000;2296
NS-IBTS 2000 3 NO 58M2 GOV 60571 632;2000;2295
NS-IBTS 2000 3 GB 74CZ GOV 145 32;2000;2296
NS-IBTS 2000 3 NO 58M2 GOV 60559 620;2000;2296
NS-IBTS 1999 3 DK 26D4 GOV 2 2;1999;4402
NS-IBTS 2000 3 NO 58M2 GOV 60570 631;2000;2295
NS-IBTS 2000 3 GB 74CZ GOV 134 30;2000;2322
NS-IBTS 2000 3 GB-SCT 748S GOV 333 43;2000;2322
NS-IBTS 2000 3 NO 58M2 GOV 60563 624;2000;2296
NS-IBTS 1991 3 NL 64T2 GOV 4 4;1991;2269
NS-IBTS 2000 3 NO 58M2 GOV 60566 627;2000;2322
NS-IBTS 1991 3 SE 77AR GOV NA 233;1991;4429
NS-IBTS 2000 3 GB 74CZ GOV 151 34;2000;2269
NS-IBTS 2000 3 GB 74CZ GOV 200 45;2000;2295
NS-IBTS 2000 3 NO 58M2 GOV 60562 623;2000;2296
NS-IBTS 1991 3 SE 77AR GOV NA 232;1991;4429
NS-IBTS 1991 3 SE 77AR GOV NA 215;1991;4429
NS-IBTS 1998 3 DK 26D4 GOV 109 51;1998;4402
NS-IBTS 1991 3 SE 77AR GOV NA 234;1991;4429
NS-IBTS 2000 3 DK 26D4 GOV 6 2;2000;2269
NS-IBTS 2000 3 DK 26D4 GOV 8 3;2000;2269
NS-IBTS 2018 3 DK 26D4 GOV 18 3;2018;4402
NS-IBTS 2020 3 NO 58UO GOV 60230 276;2020;4402
NS-IBTS 2000 3 GB-SCT 748S GOV 375 85;2000;2321
NS-IBTS 1991 3 SE 77AR GOV NA 214;1991;4429
NS-IBTS 2000 3 GB 74CZ GOV 196 44;2000;2295
NS-IBTS 2000 3 NO 58M2 GOV 60569 630;2000;2295
NS-IBTS 1991 3 NL 64T2 GOV 17 17;1991;2295
NS-IBTS 2000 3 GB-SCT 748S GOV 337 47;2000;2269
NS-IBTS 2000 3 GB 74CZ GOV 178 40;2000;2296
NS-IBTS 1991 3 SE 77AR GOV NA 236;1991;4429
NS-IBTS 2000 3 GB-SCT 748S GOV 336 46;2000;2296
NS-IBTS 2000 3 NO 58M2 GOV 60565 626;2000;2268
NS-IBTS 2005 3 SE 77AR GOV 433 4;2005;4402
NS-IBTS 2013 3 SE 26D4 GOV 2 1;2013;4402
NS-IBTS 1991 3 SE 77AR GOV NA 235;1991;4429
NS-IBTS 1991 3 SE 77AR GOV NA 224;1991;4429
NS-IBTS 1991 3 NL 64T2 GOV 9 9;1991;2269
NS-IBTS 1991 3 NL 64T2 GOV 8 8;1991;2269
NS-IBTS 1991 3 NL 64T2 GOV 7 7;1991;2269
NS-IBTS 2000 3 NO 58M2 GOV 60568 629;2000;2295
NS-IBTS 1991 3 SE 77AR GOV NA 237;1991;4429
NS-IBTS 2000 3 NO 58M2 GOV 60553 614;2000;2269
NS-IBTS 1991 3 NL 64T2 GOV 18 18;1991;2295
NS-IBTS 2000 3 GB-SCT 748S GOV 330 40;2000;2295
NS-IBTS 2000 3 GB 74CZ GOV 186 42;2000;2268
NS-IBTS 2000 3 NO 58M2 GOV 60564 625;2000;2268
NS-IBTS 2000 3 NO 58M2 GOV 60552 613;2000;2269
NS-IBTS 2000 3 GB 74CZ GOV 226 50;2000;2295
NS-IBTS 1991 3 NL 64T2 GOV 16 16;1991;2295
NS-IBTS 1991 3 NL 64T2 GOV 15 15;1991;2268
NS-IBTS 1991 3 SE 77AR GOV NA 238;1991;4429
NS-IBTS 1991 3 NL 64T2 GOV 28 28;1991;2268
NS-IBTS 1991 3 NL 64T2 GOV 27 27;1991;2296
NS-IBTS 2000 3 NO 58M2 GOV 60561 622;2000;2296
NS-IBTS 1991 3 NL 64T2 GOV 26 26;1991;2296
NS-IBTS 2000 3 NO 58M2 GOV 60560 621;2000;2296
NS-IBTS 2000 3 NO 58M2 GOV 60572 633;2000;2295
NS-IBTS 1991 3 SE 77AR GOV NA 225;1991;4429
NS-IBTS 2000 3 GB 74CZ GOV 182 41;2000;2268
NS-IBTS 2000 3 DK 26D4 GOV 1 1;2000;2242
NS-IBTS 1991 3 SE 77AR GOV NA 227;1991;4429
NS-IBTS 2000 3 NO 58M2 GOV 60554 615;2000;2269
NS-IBTS 1991 3 SE 77AR GOV NA 190;1991;2242
NS-IBTS 2000 3 GB-SCT 748S GOV 329 39;2000;2295
NS-IBTS 1991 3 SE 77AR GOV NA 189;1991;2242
NS-IBTS 1991 3 SE 77AR GOV NA 226;1991;4429
NS-IBTS 2000 3 GB 74CZ GOV 194 43;2000;2295
NS-IBTS 2000 3 GB-SCT 748S GOV 291 1;2000;2267
NS-IBTS 1991 3 SE 77AR GOV NA 191;1991;2242
NS-IBTS 1991 3 SE 77AR GOV NA 204;1991;4429
NS-IBTS 2000 3 GB-SCT 748S GOV 326 36;2000;2268
NS-IBTS 2000 3 GB-SCT 748S GOV 327 37;2000;2295
NS-IBTS 1991 3 SE 77AR GOV NA 192;1991;2242
NS-IBTS 1991 3 SE 77AR GOV NA 205;1991;1
NS-IBTS 1991 3 SE 77AR GOV NA 239;1991;1
NS-IBTS 2000 3 GB-SCT 748S GOV 325 35;2000;2268
NS-IBTS 2000 3 GB 74CZ GOV 160 36;2000;2241
NS-IBTS 2000 3 NO 58M2 GOV 60544 605;2000;2267
NS-IBTS 1991 3 SE 77AR GOV NA 195;1991;2242
NS-IBTS 2000 3 GB 74CZ GOV 176 39;2000;2241
NS-IBTS 1991 3 NL 64T2 GOV 24 24;1991;2241
NS-IBTS 2000 3 GB 74CZ GOV 159 35;2000;2241
NS-IBTS 1991 3 SE 77AR GOV NA 194;1991;2242
NS-IBTS 2000 3 GB-SCT 748S GOV 328 38;2000;2295
NS-IBTS 1991 3 NL 64T2 GOV 20 20;1991;2295
NS-IBTS 2000 3 GB-SCT 748S GOV 292 2;2000;2267
NS-IBTS 1991 3 NL 64T2 GOV 21 21;1991;2295
NS-IBTS 1991 3 NL 64T2 GOV 23 23;1991;2268
NS-IBTS 1991 3 SE 77AR GOV NA 193;1991;2242
NS-IBTS 1991 3 NL 64T2 GOV 19 19;1991;2267
NS-IBTS 1991 3 SE 77AR GOV NA 206;1991;1
NS-IBTS 2000 3 NO 58M2 GOV 60551 612;2000;2269
NS-IBTS 1991 3 NL 64T2 GOV 22 22;1991;2268
NS-IBTS 1991 3 NL 64T2 GOV 25 25;1991;2241
NS-IBTS 2000 3 NO 58M2 GOV 60545 606;2000;2295
NS-IBTS 2000 3 GB 74CZ GOV 347 76;2000;2268
NS-IBTS 1991 3 SE 77AR GOV NA 196;1991;1
NS-IBTS 2000 3 NO 58M2 GOV 60548 609;2000;2268
NS-IBTS 2000 3 NO 58M2 GOV 60549 610;2000;2268
NS-IBTS 2000 3 NO 58M2 GOV 60550 611;2000;2241
NS-IBTS 2005 3 GB-SCT 748S GOV 273 30;2005;2294
NS-IBTS 2000 3 NO 58M2 GOV 60547 608;2000;2268
NS-IBTS 1991 3 SE 77AR GOV NA 207;1991;1
NS-IBTS 2006 3 GB-SCT 748S GOV 345 33;2006;2294
NS-IBTS 2000 3 GB-SCT 748S GOV 293 3;2000;2267
NS-IBTS 1991 3 SE 77AR GOV NA 203;1991;1
NS-IBTS 2008 3 GB-SCT 748S GOV 265 16;2008;2294
NS-IBTS 2000 3 GB 74CZ GOV 233 51;2000;2295
NS-IBTS 1991 3 SE 77AR GOV NA 200;1991;2242
NS-IBTS 2009 3 GB-SCT 748S GOV 267 29;2009;2294
NS-IBTS 2010 3 GB-SCT 748S GOV 271 42;2010;2294
NS-IBTS 2007 3 GB-SCT 748S GOV 276 18;2007;2294
NS-IBTS 2000 3 NO 58M2 GOV 60546 607;2000;2295
NS-IBTS 1991 3 SE 77AR GOV NA 199;1991;2242
NS-IBTS 2000 3 GB 74CZ GOV 239 53;2000;2267
NS-IBTS 1991 3 SE 77AR GOV NA 198;1991;2242
NS-IBTS 2000 3 NO 58M2 GOV 60536 597;2000;2241
NS-IBTS 1991 3 SE 77AR GOV NA 197;1991;2242
NS-IBTS 2000 3 GB-SCT 748S GOV 318 28;2000;2267
NS-IBTS 1991 3 SE 77AR GOV NA 201;1991;1
NS-IBTS 2000 3 GB 74CZ GOV 164 37;2000;2241
NS-IBTS 2000 3 GB-SCT 748S GOV 319 29;2000;2240
NS-IBTS 1991 3 SE 77AR GOV NA 202;1991;1
NS-IBTS 2000 3 NO 58M2 GOV 60537 598;2000;2241
NS-IBTS 2000 3 GB-SCT 748S GOV 294 4;2000;2267
NS-IBTS 2000 3 NO 58M2 GOV 60540 601;2000;2240
NS-IBTS 2000 3 NO 58M2 GOV 60541 602;2000;2240
NS-IBTS 2000 3 NO 58M2 GOV 60538 599;2000;2268
NS-IBTS 2000 3 GB 74CZ GOV 334 73;2000;2268
NS-IBTS 2000 3 GB 74CZ GOV 235 52;2000;2240
NS-IBTS 2000 3 NO 58M2 GOV 60542 603;2000;2267
NS-IBTS 2000 3 GB 74CZ GOV 343 75;2000;2268
NS-IBTS 2000 3 NO 58M2 GOV 60539 600;2000;2268
NS-IBTS 2000 3 GB-SCT 748S GOV 320 30;2000;2240
NS-IBTS 1991 3 SE 77AR GOV NA 213;1991;1
NS-IBTS 2000 3 GB-SCT 748S GOV 295 5;2000;2267
NS-IBTS 2000 3 GB 74CZ GOV 244 54;2000;2267
NS-IBTS 2000 3 NO 58M2 GOV 60543 604;2000;2267
NS-IBTS 2000 3 GB 74CZ GOV 342 74;2000;2240
NS-IBTS 1991 3 SE 77AR GOV NA 212;1991;1
NS-IBTS 2000 3 GB 74CZ GOV 331 72;2000;2241
NS-IBTS 1991 3 SE 77AR GOV NA 211;1991;1
NS-IBTS 1991 3 SE 77AR GOV NA 209;1991;1
NS-IBTS 1991 3 SE 77AR GOV NA 210;1991;1
NS-IBTS 2000 3 NO 58M2 GOV 60529 590;2000;2267
NS-IBTS 2015 3 GB-SCT 748S GOV 231 231;2015;2239
NS-IBTS 2016 3 GB-SCT 748S GOV 276 276;2016;2239
NS-IBTS 1991 3 SE 77AR GOV NA 208;1991;1
NS-IBTS 1991 3 NL 64T2 GOV 12 12;1991;2214
NS-IBTS 2000 3 NO 58M2 GOV 60535 596;2000;2241
NS-IBTS 2000 3 NO 58M2 GOV 60530 591;2000;2267
NS-IBTS 2000 3 NO 58M2 GOV 60532 593;2000;2240
NS-IBTS 2005 3 SE 77AR GOV 472 37;2005;55
NS-IBTS 2000 3 NO 58M2 GOV 60531 592;2000;2240
NS-IBTS 2000 3 GB-SCT 748S GOV 296 6;2000;2267
NS-IBTS 1991 3 NL 64T2 GOV 14 14;1991;2240
NS-IBTS 2000 3 NO 58M2 GOV 60533 594;2000;2240
NS-IBTS 2016 3 SE 26D4 GOV 30 15;2016;55
NS-IBTS 1991 3 NL 64T2 GOV 13 13;1991;2240
NS-IBTS 2000 3 GB-SCT 748S GOV 324 34;2000;2214
NS-IBTS 2005 3 SE 77AR GOV 473 38;2005;55
NS-IBTS 2008 3 SE 77AR GOV 444 3;2008;55
NS-IBTS 2000 3 NO 58M2 GOV 60534 595;2000;2214
NS-IBTS 2013 3 SE 26D4 GOV 21 11;2013;55
NS-IBTS 2019 3 SE 26D4 GOV 15 4;2019;55
NS-IBTS 2008 3 SE 77AR GOV 445 4;2008;55
NS-IBTS 2013 3 SE 26D4 GOV 24 12;2013;55
NS-IBTS 2018 3 SE 26D4 GOV 21 1;2018;55
NS-IBTS 2000 3 GB-SCT 748S GOV 321 31;2000;2240
NS-IBTS 2000 3 GB-SCT 748S GOV 322 32;2000;2240
NS-IBTS 2000 3 GB-SCT 748S GOV 297 7;2000;2267
NS-IBTS 2014 3 GB-SCT 748S GOV 239 239;2014;2239
NS-IBTS 2020 3 GB-SCT 748S GOV 247 247;2020;2239
NS-IBTS 2012 3 GB-SCT 748S GOV 367 52;2012;2239
NS-IBTS 2018 3 GB-SCT 748S GOV 196 196;2018;2239
NS-IBTS 2013 3 GB-SCT 748S GOV 246 246;2013;2239
NS-IBTS 2016 3 GB-SCT 748S GOV 275 275;2016;2239
NS-IBTS 2011 3 SE 26D4 GOV 28 13;2011;55
NS-IBTS 2015 3 GB-SCT 748S GOV 232 232;2015;2239
NS-IBTS 2010 3 GB-SCT 748S GOV 309 80;2010;2239
NS-IBTS 2017 3 GB-SCT 748S GOV 191 191;2017;2239
NS-IBTS 2009 3 GB-SCT 748S GOV 277 39;2009;2239
NS-IBTS 2019 3 GB-SCT 748S GOV 255 255;2019;2239
NS-IBTS 2000 3 GB-SCT 748S GOV 323 33;2000;2214
NS-IBTS 2011 3 GB-SCT 748S GOV 341 35;2011;2239
NS-IBTS 2000 3 GB-SCT 748S GOV 317 27;2000;2240
NS-IBTS 2000 3 GB-SCT 748S GOV 298 8;2000;2213
NS-IBTS 2000 3 GB 74CZ GOV 251 55;2000;2213
NS-IBTS 2000 3 GB-SCT 748S GOV 316 26;2000;2240
NS-IBTS 2020 3 GB-SCT 748S GOV 248 248;2020;2239
NS-IBTS 2019 3 GB-SCT 748S GOV 256 256;2019;2239
NS-IBTS 2000 3 GB 74CZ GOV 257 57;2000;2240
NS-IBTS 2000 3 NO 58M2 GOV 60528 589;2000;2213
NS-IBTS 2016 3 GB-SCT 748S GOV 274 274;2016;2239
NS-IBTS 2000 3 GB 74CZ GOV 329 71;2000;2214
NS-IBTS 2009 3 GB-SCT 748S GOV 278 40;2009;2239
NS-IBTS 2018 3 GB-SCT 748S GOV 197 197;2018;2239
NS-IBTS 2010 3 GB-SCT 748S GOV 310 81;2010;2239
NS-IBTS 2014 3 GB-SCT 748S GOV 238 238;2014;2239
NS-IBTS 2015 3 GB-SCT 748S GOV 233 233;2015;2239
NS-IBTS 2017 3 GB-SCT 748S GOV 192 192;2017;2239
NS-IBTS 2012 3 GB-SCT 748S GOV 368 53;2012;2239
NS-IBTS 2000 3 GB 74CZ GOV 315 68;2000;2240
NS-IBTS 2011 3 GB-SCT 748S GOV 340 34;2011;2239
NS-IBTS 2019 3 GB-SCT 748S GOV 257 257;2019;2239
NS-IBTS 2000 3 GB 74CZ GOV 252 56;2000;2213
NS-IBTS 2000 3 GB 74CZ GOV 321 70;2000;2214
NS-IBTS 2000 3 NO 58M2 GOV 60523 584;2000;2214
NS-IBTS 2000 3 NO 58M2 GOV 60526 587;2000;2240
NS-IBTS 2000 3 NO 58M2 GOV 60527 588;2000;2240
NS-IBTS 2000 3 GB 74CZ GOV 317 69;2000;2214
NS-IBTS 2000 3 NO 58M2 GOV 60524 585;2000;2214
NS-IBTS 2000 3 GB-SCT 748S GOV 315 25;2000;2213
NS-IBTS 2000 3 NO 58M2 GOV 60525 586;2000;2214
NS-IBTS 2020 3 GB-SCT 748S GOV 249 249;2020;2239
NS-IBTS 2018 3 GB-SCT 748S GOV 198 198;2018;2239
NS-IBTS 2016 3 GB-SCT 748S GOV 273 273;2016;2239
NS-IBTS 2017 3 GB-SCT 748S GOV 193 193;2017;2239
NS-IBTS 2013 3 GB-SCT 748S GOV 248 248;2013;2239
NS-IBTS 2015 3 GB-SCT 748S GOV 234 234;2015;2239
NS-IBTS 2012 3 GB-SCT 748S GOV 369 54;2012;2239
NS-IBTS 2013 3 GB-SCT 748S GOV 249 249;2013;2239
NS-IBTS 2015 3 GB-SCT 748S GOV 235 235;2015;2239
NS-IBTS 2019 3 GB-SCT 748S GOV 258 258;2019;2239
NS-IBTS 2014 3 GB-SCT 748S GOV 237 237;2014;2239
NS-IBTS 2017 3 GB-SCT 748S GOV 194 194;2017;2239
NS-IBTS 2018 3 GB-SCT 748S GOV 199 199;2018;2239
NS-IBTS 2020 3 GB-SCT 748S GOV 250 250;2020;2239
NS-IBTS 2011 3 GB-SCT 748S GOV 339 33;2011;2239
NS-IBTS 2016 3 GB-SCT 748S GOV 272 272;2016;2239
NS-IBTS 2000 3 GB-SCT 748S GOV 310 20;2000;2214
NS-IBTS 2000 3 NO 58M2 GOV 60522 583;2000;2214
NS-IBTS 2000 3 GB-SCT 748S GOV 308 18;2000;2214
NS-IBTS 2000 3 GB-SCT 748S GOV 311 21;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60520 581;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60519 580;2000;2213
NS-IBTS 2000 3 GB-SCT 748S GOV 309 19;2000;2214
NS-IBTS 2000 3 GB-SCT 748S GOV 314 24;2000;2213
NS-IBTS 2000 3 NO 58M2 GOV 60521 582;2000;2214
NS-IBTS 2000 3 NO 58M2 GOV 60518 579;2000;217
NS-IBTS 2015 3 GB-SCT 748S GOV 236 236;2015;298
NS-IBTS 2000 3 GB-SCT 748S GOV 301 11;2000;2213
NS-IBTS 2019 3 GB-SCT 748S GOV 259 259;2019;298
NS-IBTS 2017 3 GB-SCT 748S GOV 195 195;2017;298
NS-IBTS 2020 3 GB-SCT 748S GOV 251 251;2020;298
NS-IBTS 2016 3 GB-SCT 748S GOV 271 271;2016;298
NS-IBTS 2010 3 GB-SCT 748S GOV 311 82;2010;298
NS-IBTS 2018 3 GB-SCT 748S GOV 200 200;2018;298
NS-IBTS 2000 3 GB-SCT 748S GOV 299 9;2000;2213
NS-IBTS 2000 3 GB 74CZ GOV 267 59;2000;2213
NS-IBTS 2018 3 GB-SCT 748S GOV 201 201;2018;298
NS-IBTS 2020 3 GB-SCT 748S GOV 255 255;2020;298
NS-IBTS 2000 3 GB-SCT 748S GOV 300 10;2000;2213
NS-IBTS 2015 3 GB-SCT 748S GOV 237 237;2015;298
NS-IBTS 2017 3 GB-SCT 748S GOV 196 196;2017;298
NS-IBTS 2012 3 GB-SCT 748S GOV 377 62;2012;298
NS-IBTS 2014 3 GB-SCT 748S GOV 240 240;2014;298
NS-IBTS 2010 3 GB-SCT 748S GOV 312 83;2010;298
NS-IBTS 2016 3 GB-SCT 748S GOV 270 270;2016;298
NS-IBTS 2011 3 GB-SCT 748S GOV 338 32;2011;298
NS-IBTS 2007 3 GB-SCT 748S GOV 344 86;2007;298
NS-IBTS 2000 3 GB-SCT 748S GOV 313 23;2000;2213
NS-IBTS 2000 3 GB 74CZ GOV 295 64;2000;2214
NS-IBTS 2019 3 GB-SCT 748S GOV 260 260;2019;298
NS-IBTS 2000 3 NO 58M2 GOV 60517 578;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60516 577;2000;217
NS-IBTS 2000 3 GB 74CZ GOV 300 65;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60515 576;2000;163
NS-IBTS 2000 3 GB-SCT 748S GOV 302 12;2000;298
NS-IBTS 2002 3 GB-SCT 748S GOV 352 17;2002;298
NS-IBTS 1999 3 GB-SCT 748S GOV 325 12;1999;298
NS-IBTS 2003 3 GB-SCT 748S GOV 354 26;2003;298
NS-IBTS 2013 3 GB-SCT 748S GOV 254 254;2013;298
NS-IBTS 2001 3 GB-SCT 748S GOV 269 15;2001;298
NS-IBTS 2019 3 GB-SCT 748S GOV 262 262;2019;298
NS-IBTS 2016 3 GB-SCT 748S GOV 269 269;2016;298
NS-IBTS 2000 3 GB 74CZ GOV 307 67;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60514 575;2000;163
NS-IBTS 2009 3 GB-SCT 748S GOV 282 44;2009;298
NS-IBTS 2005 3 GB-SCT 748S GOV 282 39;2005;298
NS-IBTS 2006 3 GB-SCT 748S GOV 355 43;2006;298
NS-IBTS 2007 3 GB-SCT 748S GOV 285 27;2007;298
NS-IBTS 2008 3 GB-SCT 748S GOV 279 30;2008;298
NS-IBTS 2020 3 GB-SCT 748S GOV 256 256;2020;298
NS-IBTS 2020 3 GB-SCT 748S GOV 254 254;2020;298
NS-IBTS 2014 3 GB-SCT 748S GOV 241 241;2014;298
NS-IBTS 2018 3 GB-SCT 748S GOV 207 207;2018;298
NS-IBTS 2019 3 GB-SCT 748S GOV 263 263;2019;298
NS-IBTS 2017 3 GB-SCT 748S GOV 210 210;2017;298
NS-IBTS 2015 3 GB-SCT 748S GOV 239 239;2015;298
NS-IBTS 2004 3 GB-SCT 748S GOV 304 69;2004;298
NS-IBTS 2010 3 GB-SCT 748S GOV 299 70;2010;298
NS-IBTS 2000 3 GB 74CZ GOV 302 66;2000;217
NS-IBTS 2018 3 GB-SCT 748S GOV 208 208;2018;298
NS-IBTS 2017 3 GB-SCT 748S GOV 209 209;2017;298
NS-IBTS 2000 3 GB-SCT 748S GOV 307 17;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60513 574;2000;163
NS-IBTS 2000 3 GB-SCT 748S GOV 306 16;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60502 563;2000;163
NS-IBTS 2000 3 NO 58M2 GOV 60505 566;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60503 564;2000;217
NS-IBTS 2000 3 GB-SCT 748S GOV 304 14;2000;244
NS-IBTS 2000 3 NO 58M2 GOV 60504 565;2000;217
NS-IBTS 2000 3 GB-SCT 748S GOV 303 13;2000;244
NS-IBTS 2000 3 GB-SCT 748S GOV 305 15;2000;217
NS-IBTS 2000 3 GB 74CZ GOV 266 58;2000;244
NS-IBTS 2000 3 GB 74CZ GOV 293 63;2000;163
NS-IBTS 2000 3 NO 58M2 GOV 60509 570;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60506 567;2000;217
NS-IBTS 2000 3 GB 74CZ GOV 282 60;2000;244
NS-IBTS 2000 3 GB 74CZ GOV 288 62;2000;190
NS-IBTS 2000 3 GB 74CZ GOV 283 61;2000;217
NS-IBTS 2000 3 NO 58M2 GOV 60512 573;2000;163
NS-IBTS 2000 3 NO 58M2 GOV 60507 568;2000;190
NS-IBTS 2000 3 NO 58M2 GOV 60508 569;2000;190
