haul_id;year;cell
NS-IBTS 2013 1 FR 35HT GOV R0029 14;2013;2566
NS-IBTS 2015 1 FR 35HT GOV T0021 15;2015;2566
NS-IBTS 2011 1 FR 35HT GOV P0027 13;2011;2566
NS-IBTS 2016 1 FR 35HT GOV U0019 11;2016;2566
NS-IBTS 2012 1 FR 35HT GOV Q0044 21;2012;2566
NS-IBTS 2019 1 FR 35HT GOV X0011 4;2019;2566
NS-IBTS 2009 1 FR 35HT GOV N0023 11;2009;2566
NS-IBTS 2014 1 FR 35HT GOV S0040 20;2014;2566
NS-IBTS 2017 1 FR 35HT GOV V0003 3;2017;2566
NS-IBTS 2012 1 FR 35HT GOV Q0001 1;2012;2539
NS-IBTS 2018 1 FR 35HT GOV W0003 8;2018;2566
NS-IBTS 2008 1 FR 35HT GOV M0216 79;2008;2566
NS-IBTS 2010 1 FR 35HT GOV O0038 10;2010;2566
NS-IBTS 2007 1 FR 35HT GOV L0015 4;2007;2566
NS-IBTS 2016 1 FR 35HT GOV U0028 14;2016;2566
NS-IBTS 2007 1 NL 64T2 GOV 29F161 61;2007;2566
NS-IBTS 2015 1 FR 35HT GOV T0022 16;2015;2566
NS-IBTS 2012 1 FR 35HT GOV Q0037 19;2012;2539
NS-IBTS 2014 1 FR 35HT GOV S0021 10;2014;2566
NS-IBTS 2013 1 FR 35HT GOV R0039 18;2013;2539
NS-IBTS 2017 1 FR 35HT GOV V0001 1;2017;2566
NS-IBTS 2008 1 FR 35HT GOV M0012 5;2008;2566
NS-IBTS 2012 1 FR 35HT GOV Q0017 9;2012;2566
NS-IBTS 2009 1 FR 35HT GOV N0031 14;2009;2566
NS-IBTS 2013 1 FR 35HT GOV R0014 7;2013;2566
NS-IBTS 2019 1 FR 35HT GOV X0001 1;2019;2566
NS-IBTS 2020 1 FR 35HT GOV Y0002 1;2020;2566
NS-IBTS 2009 1 NL 64T2 GOV 30F152 52;2009;2566
NS-IBTS 2008 1 NL 64T2 GOV 30F050 50;2008;2566
NS-IBTS 2007 1 FR 35HT GOV L0021 5;2007;2566
NS-IBTS 2008 1 FR 35HT GOV M0215 78;2008;2566
NS-IBTS 2020 1 FR 35HT GOV Y0024 8;2020;2566
NS-IBTS 2010 1 NL 64T2 GOV 30F047 47;2010;2566
NS-IBTS 2009 1 NL 64T2 GOV 30F048 48;2009;2566
NS-IBTS 2008 1 FR 35HT GOV M0003 2;2008;2566
NS-IBTS 2011 1 NL 64T2 GOV 30F049 49;2011;2566
NS-IBTS 2013 1 NL 64T2 GOV 30F041 41;2013;2566
NS-IBTS 2012 1 FR 35HT GOV Q0036 18;2012;2539
NS-IBTS 2019 1 FR 35HT GOV X0148 51;2019;2566
NS-IBTS 2018 1 FR 35HT GOV W0013 11;2018;2566
NS-IBTS 2020 1 FR 35HT GOV Y0021 6;2020;2566
NS-IBTS 2017 1 FR 35HT GOV V0016 9;2017;2566
NS-IBTS 2012 1 NL 64T2 GOV 30F050 50;2012;2566
NS-IBTS 2014 1 NL 64T2 GOV 30F006 6;2014;2566
NS-IBTS 2011 1 FR 35HT GOV P0028 14;2011;2566
NS-IBTS 2013 1 FR 35HT GOV R0034 16;2013;2566
NS-IBTS 2012 1 FR 35HT GOV Q0049 22;2012;2566
NS-IBTS 2017 1 FR 35HT GOV V0015 8;2017;2566
NS-IBTS 2011 1 FR 35HT GOV P0019 10;2011;2539
NS-IBTS 2015 1 FR 35HT GOV T0037 21;2015;2566
NS-IBTS 2014 1 FR 35HT GOV S0041 21;2014;2566
NS-IBTS 2019 1 FR 35HT GOV X0149 52;2019;2566
NS-IBTS 2018 1 FR 35HT GOV W0019 12;2018;2566
NS-IBTS 2010 1 FR 35HT GOV O0057 17;2010;2566
NS-IBTS 2010 1 FR 35HT GOV O0064 23;2010;2539
NS-IBTS 2009 1 FR 35HT GOV N0020 9;2009;2566
NS-IBTS 2010 1 NL 64T2 GOV 30F151 51;2010;2566
NS-IBTS 2018 1 FR 35HT GOV W0020 13;2018;2566
NS-IBTS 2012 1 FR 35HT GOV Q0023 11;2012;2566
NS-IBTS 2020 1 FR 35HT GOV Y0031 9;2020;2566
NS-IBTS 2016 1 FR 35HT GOV U0017 9;2016;2566
NS-IBTS 2011 1 FR 35HT GOV P0018 9;2011;2566
NS-IBTS 2017 1 FR 35HT GOV V0017 10;2017;2566
NS-IBTS 2014 1 FR 35HT GOV S0033 16;2014;2566
NS-IBTS 2010 1 FR 35HT GOV O0066 24;2010;2566
NS-IBTS 2012 1 FR 35HT GOV Q0035 17;2012;2566
NS-IBTS 2013 1 FR 35HT GOV R0021 11;2013;2566
NS-IBTS 2015 1 FR 35HT GOV T0038 22;2015;2512
NS-IBTS 2010 1 FR 35HT GOV O0058 18;2010;2512
NS-IBTS 2019 1 FR 35HT GOV X0143 50;2019;2512
NS-IBTS 2007 1 NL 64T2 GOV 30F057 57;2007;2512
NS-IBTS 2007 1 FR 35HT GOV L0027 7;2007;2512
NS-IBTS 2008 1 FR 35HT GOV M0023 9;2008;2512
NS-IBTS 2018 1 FR 35HT GOV W0021 14;2018;2512
NS-IBTS 2014 1 FR 35HT GOV S0046 22;2014;2512
NS-IBTS 2010 1 FR 35HT GOV O0059 19;2010;2512
NS-IBTS 2008 1 FR 35HT GOV M0033 12;2008;2512
NS-IBTS 2009 1 FR 35HT GOV N0022 10;2009;2512
NS-IBTS 2007 1 FR 35HT GOV L0022 6;2007;2512
NS-IBTS 2013 1 FR 35HT GOV R0020 10;2013;2512
NS-IBTS 2015 1 FR 35HT GOV T0029 18;2015;2512
NS-IBTS 2020 1 FR 35HT GOV Y0033 10;2020;2512
NS-IBTS 2010 1 FR 35HT GOV O0071 25;2010;2512
NS-IBTS 2016 1 FR 35HT GOV U0036 17;2016;2512
NS-IBTS 2017 1 FR 35HT GOV V0022 13;2017;2512
NS-IBTS 2013 1 FR 35HT GOV R0033 15;2013;2512
NS-IBTS 2012 1 FR 35HT GOV Q0050 23;2012;2512
NS-IBTS 2012 1 FR 35HT GOV Q0031 16;2012;2512
NS-IBTS 2015 1 FR 35HT GOV T0031 20;2015;2512
NS-IBTS 2011 1 FR 35HT GOV P0017 8;2011;2512
NS-IBTS 2014 1 FR 35HT GOV S0029 15;2014;2512
NS-IBTS 2012 1 FR 35HT GOV Q0024 12;2012;2512
NS-IBTS 2013 1 FR 35HT GOV R0042 21;2013;2512
NS-IBTS 2017 1 FR 35HT GOV V0138 61;2017;2512
NS-IBTS 2012 1 NL 64T2 GOV 30F154 54;2012;2512
NS-IBTS 2010 1 FR 35HT GOV O0092 35;2010;2512
NS-IBTS 2011 1 NL 64T2 GOV 30F154 54;2011;2512
NS-IBTS 2009 1 FR 35HT GOV N0012 5;2009;2512
NS-IBTS 2014 1 FR 35HT GOV S0023 12;2014;2512
NS-IBTS 2015 1 FR 35HT GOV T0039 23;2015;2512
NS-IBTS 2011 1 FR 35HT GOV P0034 15;2011;2512
NS-IBTS 2013 1 NL 64T2 GOV 30F145 45;2013;2512
NS-IBTS 2014 1 NL 64T2 GOV 30F111 11;2014;2512
NS-IBTS 2008 1 NL 64T2 GOV 30F146 46;2008;2512
NS-IBTS 2020 1 FR 35HT GOV Y0184 59;2020;2512
NS-IBTS 2007 1 NL 64T2 GOV 30F156 56;2007;2512
NS-IBTS 2013 1 NL 64T2 GOV 30F140 40;2013;2512
NS-IBTS 2007 1 FR 35HT GOV L0028 8;2007;2512
NS-IBTS 2009 1 FR 35HT GOV N0013 6;2009;2512
NS-IBTS 2012 1 FR 35HT GOV Q0030 15;2012;2512
NS-IBTS 2013 1 FR 35HT GOV R0019 9;2013;2512
NS-IBTS 2018 1 FR 35HT GOV W0142 60;2018;2512
NS-IBTS 2014 1 FR 35HT GOV S0028 14;2014;2512
NS-IBTS 2015 1 FR 35HT GOV T0030 19;2015;2512
NS-IBTS 2012 1 NL 64T2 GOV 31F149 49;2012;2512
NS-IBTS 2014 1 FR 35HT GOV S0027 13;2014;2512
NS-IBTS 2011 1 FR 35HT GOV P0039 16;2011;2512
NS-IBTS 2016 1 FR 35HT GOV U0035 16;2016;2512
NS-IBTS 2008 1 FR 35HT GOV M0022 8;2008;2512
NS-IBTS 2015 1 FR 35HT GOV T0044 24;2015;2512
NS-IBTS 2010 1 FR 35HT GOV O0078 29;2010;2512
NS-IBTS 2007 1 FR 35HT GOV L0034 10;2007;2512
NS-IBTS 2006 1 FR 35HT GOV K0006 2;2006;2512
NS-IBTS 2020 1 FR 35HT GOV Y0170 55;2020;2512
NS-IBTS 2009 1 FR 35HT GOV N0196 79;2009;2512
NS-IBTS 2003 1 FR 35HT GOV H0139 80;2003;2512
NS-IBTS 2019 1 FR 35HT GOV X0135 47;2019;2512
NS-IBTS 2018 1 FR 35HT GOV W0141 59;2018;2512
NS-IBTS 2017 1 FR 35HT GOV V0133 58;2017;2512
NS-IBTS 2012 1 FR 35HT GOV Q0029 14;2012;2512
NS-IBTS 2014 1 NL 64T2 GOV 31F105 5;2014;2512
NS-IBTS 2016 1 NL 74E9 GOV 31F140 40;2016;2512
NS-IBTS 2011 1 NL 64T2 GOV 31F148 48;2011;2512
NS-IBTS 2013 1 NL 64T2 GOV 31F139 39;2013;2512
NS-IBTS 2001 1 NL 64T2 GOV 31F106 6;2001;2512
NS-IBTS 1997 1 NL 64T2 GOV 31F124 24;1997;2512
NS-IBTS 2005 1 NL 64T2 GOV 31F105 5;2005;2512
NS-IBTS 1998 1 NL 64T2 GOV 45 45;1998;2512
NS-IBTS 1999 1 NL 64T2 GOV 40 40;1999;2512
NS-IBTS 1992 1 NL 64T2 GOV 44 44;1992;2512
NS-IBTS 2003 1 GB 74CZ GOV 1 1;2003;2512
NS-IBTS 1994 1 NL 64T2 GOV 31 31;1994;2512
NS-IBTS 2009 1 NL 64T2 GOV 31F147 47;2009;2512
NS-IBTS 1997 1 FR 35HT GOV B101 66;1997;2512
NS-IBTS 1979 1 NL 64T0 GOV 45 45;1979;2485
NS-IBTS 1979 1 NL 64T0 GOV 44 44;1979;4400
NS-IBTS 1978 1 NL 64T0 GOV 13 13;1978;4400
NS-IBTS 1978 1 NL 64T0 GOV 58 58;1978;4400
NS-IBTS 1978 1 NL 64T0 GOV 57 57;1978;4400
NS-IBTS 1979 1 NL 64T0 GOV 46 46;1979;4400
NS-IBTS 1978 1 NL 64T0 GOV 56 56;1978;2431
NS-IBTS 1979 1 NL 64T0 GOV 23 23;1979;4400
NS-IBTS 1978 1 NL 64T0 GOV 1 1;1978;4400
NS-IBTS 1985 1 GB 74CZ GOV 47 12;1985;2458
NS-IBTS 1988 1 GB 74CZ GOV 22 7;1988;2458
NS-IBTS 1989 1 GB 74CZ GOV 53 17;1989;2458
NS-IBTS 1987 1 GB 74CZ GOV 19 5;1987;2458
NS-IBTS 1983 1 GB 74CZ GOV 133 52;1983;2458
NS-IBTS 1984 1 GB 74CZ GOV 90 34;1984;2458
NS-IBTS 1982 1 GB 74CZ GOV 101 37;1982;2458
NS-IBTS 1990 1 GB 74CZ GOV 12 4;1990;2458
NS-IBTS 1979 1 NL 64T0 GOV 1 1;1979;4400
NS-IBTS 1986 1 GB 74CZ GOV 16 6;1986;2458
NS-IBTS 1979 1 NL 64T0 GOV 58 58;1979;4400
NS-IBTS 1978 1 NL 64T0 GOV 12 12;1978;2431
NS-IBTS 1978 1 NO 58J2 GOV 60032 432;1978;2431
NS-IBTS 1979 1 NL 64T0 GOV 22 22;1979;2404
NS-IBTS 1978 1 GB 74CZ GOV 13 10;1978;2431
NS-IBTS 1978 1 GB 74CZ GOV 127 59;1978;2431
NS-IBTS 1979 1 NO 58J2 GOV 60049 77;1979;2431
NS-IBTS 1984 1 NL 64T0 GOV 19 19;1984;2458
NS-IBTS 1978 1 GB 74CZ GOV 132 60;1978;2431
NS-IBTS 2010 1 NL 64T2 GOV 35F042 42;2010;2458
NS-IBTS 1978 1 NO 58J2 GOV 60033 433;1978;2431
NS-IBTS 1979 1 NO 58J2 GOV 60048 76;1979;2431
NS-IBTS 1968 1 GB-SCT 747S GOV 8 8;1968;2431
NS-IBTS 1979 1 GB 74CZ GOV 2 2;1979;2431
NS-IBTS 1971 1 NO 58G3 GOV 60013 18;1971;2431
NS-IBTS 1978 1 NO 58J2 GOV 60034 434;1978;2431
NS-IBTS 1978 1 NO 58J2 GOV 60035 435;1978;2431
NS-IBTS 1967 1 GB-SCT 74EX GOV 35 5;1967;2404
NS-IBTS 1978 1 NO 58J2 GOV 60036 436;1978;2431
NS-IBTS 1979 1 NO 58J2 GOV 60047 75;1979;2431
NS-IBTS 1979 1 NO 58J2 GOV 60046 74;1979;2431
NS-IBTS 1968 1 GB-SCT 747S GOV 7 7;1968;2404
NS-IBTS 1978 1 NO 58J2 GOV 60037 437;1978;2431
NS-IBTS 1968 1 GB-SCT 747S GOV 9 9;1968;2431
NS-IBTS 1979 1 NO 58J2 GOV 60045 73;1979;2404
NS-IBTS 1978 1 GB 74CZ GOV 10 9;1978;2404
NS-IBTS 1979 1 GB 74CZ GOV 1 1;1979;2431
NS-IBTS 1978 1 GB 74CZ GOV 9 8;1978;2404
NS-IBTS 1979 1 NL 64T0 GOV 43 43;1979;2404
NS-IBTS 1975 1 NO 58J2 GOV 60013 13;1975;2431
NS-IBTS 1978 1 GB 74CZ GOV 1 1;1978;2431
NS-IBTS 1971 1 NO 58G3 GOV 60012 17;1971;2404
NS-IBTS 1979 1 NO 58J2 GOV 60044 72;1979;2404
NS-IBTS 1979 1 NL 64T0 GOV 42 42;1979;2404
NS-IBTS 1979 1 NL 64T0 GOV 40 40;1979;2404
NS-IBTS 1979 1 NL 64T0 GOV 39 39;1979;2404
NS-IBTS 1975 1 NO 58J2 GOV 60012 12;1975;2431
NS-IBTS 1975 1 NO 58J2 GOV 60010 10;1975;2431
NS-IBTS 1978 1 GB 74CZ GOV 8 7;1978;2404
NS-IBTS 1979 1 NL 64T0 GOV 41 41;1979;2404
NS-IBTS 1979 1 NL 64T0 GOV 38 38;1979;2404
NS-IBTS 1975 1 NO 58J2 GOV 60011 11;1975;2431
NS-IBTS 1978 1 NO 58J2 GOV 60038 438;1978;2404
NS-IBTS 1978 1 NL 64T0 GOV 11 11;1978;2431
NS-IBTS 1978 1 GB 74CZ GOV 7 6;1978;2404
NS-IBTS 1979 1 NL 64T0 GOV 57 57;1979;4427
NS-IBTS 1976 1 NO 58J2 GOV 60020 20;1976;2404
NS-IBTS 1987 1 NL 64SS GOV 10 10;1987;4455
NS-IBTS 1986 1 NL 64SS GOV 14 14;1986;4455
NS-IBTS 1989 1 NL 64SS GOV 18 18;1989;4455
NS-IBTS 1990 1 NL 64SS GOV 8 8;1990;4455
NS-IBTS 1968 1 GB-SCT 747S GOV 6 6;1968;2404
NS-IBTS 1979 1 NL 64T0 GOV 56 56;1979;4427
NS-IBTS 1985 1 NL 64SS GOV 6 6;1985;4455
NS-IBTS 1978 1 GB 74CZ GOV 6 5;1978;2404
NS-IBTS 1976 1 NO 58J2 GOV 60021 21;1976;2404
NS-IBTS 1976 1 NO 58J2 GOV 60022 22;1976;2404
NS-IBTS 1976 1 NO 58J2 GOV 60023 23;1976;2404
NS-IBTS 1978 1 NL 64T0 GOV 10 10;1978;2403
NS-IBTS 1978 1 GB 74CZ GOV 5 4;1978;2404
NS-IBTS 1975 1 NO 58J2 GOV 60009 9;1975;2404
NS-IBTS 1992 1 DE 06S1 GOV 12 12;1992;4455
NS-IBTS 1991 1 NL 64SS GOV 18 18;1991;4455
NS-IBTS 1967 1 GB-SCT 74EX GOV 34 4;1967;2431
NS-IBTS 1972 1 NO 58G3 GOV 60028 33;1972;2404
NS-IBTS 1979 1 NL 64T0 GOV 55 55;1979;4401
NS-IBTS 1985 1 NL 64SS GOV 7 7;1985;4455
NS-IBTS 1986 1 NL 64SS GOV 16 16;1986;4455
NS-IBTS 1989 1 NL 64SS GOV 17 17;1989;4455
NS-IBTS 1978 1 GB 74CZ GOV 119 57;1978;2431
NS-IBTS 1978 1 NO 58J2 GOV 60039 439;1978;2404
NS-IBTS 1978 1 NO 58J2 GOV 60040 440;1978;2404
NS-IBTS 1979 1 NL 64T0 GOV 54 54;1979;4401
NS-IBTS 1984 1 NL 64SS GOV 18 18;1984;4455
NS-IBTS 1980 1 NL 64T0 GOV 44 44;1980;4455
NS-IBTS 1982 1 NL 64T0 GOV 51 51;1982;4455
NS-IBTS 1979 1 GB 74CZ GOV 9 3;1979;2403
NS-IBTS 1978 1 GB 74CZ GOV 126 58;1978;2403
NS-IBTS 1992 1 DE 06S1 GOV 13 13;1992;4455
NS-IBTS 2005 1 FR 35HT GOV J0073 33;2005;4455
NS-IBTS 2010 1 FR 35HT GOV O0110 46;2010;4455
NS-IBTS 2002 1 FR 35HT GOV G0054 35;2002;4455
NS-IBTS 2004 1 FR 35HT GOV I0066 32;2004;4455
NS-IBTS 2007 1 FR 35HT GOV L0128 45;2007;4455
NS-IBTS 2011 1 FR 35HT GOV P0098 41;2011;4455
NS-IBTS 2000 1 FR 35HT GOV E0044 30;2000;4455
NS-IBTS 2003 1 FR 35HT GOV H0090 50;2003;4455
NS-IBTS 2015 1 FR 35HT GOV T0079 41;2015;4455
NS-IBTS 1976 1 NO 58J2 GOV 60019 19;1976;2404
NS-IBTS 1996 1 FR 35TH GOV W028 25;1996;4455
NS-IBTS 2000 1 DE 06NI GOV 206 76;2000;4455
NS-IBTS 1973 1 GB-SCT 74EX GOV 37 37;1973;2404
NS-IBTS 1996 1 NL 64T2 GOV 43 43;1996;4455
NS-IBTS 1986 1 DK 26D4 GOV 3 3;1986;4455
NS-IBTS 1998 1 DE 06NI GOV 42 32;1998;4455
NS-IBTS 1978 1 NO 58J2 GOV 60041 441;1978;2404
NS-IBTS 1978 1 NL 64T0 GOV 65 65;1978;4401
NS-IBTS 1995 1 NL 64T2 GOV 31 31;1995;4455
NS-IBTS 1991 1 FR 35TH GOV R021 21;1991;4455
NS-IBTS 2015 1 NL 74E9 GOV 37F708 8;2015;4455
NS-IBTS 2017 1 NL 64T2 GOV 37F842 42;2017;4455
NS-IBTS 2013 1 NL 64T2 GOV 37F810 10;2013;4455
NS-IBTS 2014 1 NL 64T2 GOV 37F834 34;2014;4455
NS-IBTS 1978 1 NL 64T0 GOV 64 64;1978;4401
NS-IBTS 1985 1 NL 64SS GOV 8 8;1985;4455
NS-IBTS 1989 1 NL 64SS GOV 15 15;1989;4455
NS-IBTS 1967 1 GB-SCT 74EX GOV 33 3;1967;2377
NS-IBTS 1972 1 GB-SCT 74EX GOV 47 16;1972;2377
NS-IBTS 1978 1 NO 58J2 GOV 60024 424;1978;4401
NS-IBTS 1984 1 NL 64T0 GOV 47 47;1984;4455
NS-IBTS 1978 1 GB 74CZ GOV 118 56;1978;2377
NS-IBTS 1972 1 GB-SCT 74EX GOV 46 15;1972;2404
NS-IBTS 1992 1 FR 35TH GOV S038 36;1992;4455
NS-IBTS 1994 1 FR 35TH GOV U029 27;1994;4455
NS-IBTS 1991 1 FR 35TH GOV R020 20;1991;4455
NS-IBTS 1992 1 NL 64T2 GOV 26 26;1992;4455
NS-IBTS 1995 1 NL 64T2 GOV 30 30;1995;4455
NS-IBTS 1986 1 NL 64SS GOV 17 17;1986;4455
NS-IBTS 1973 1 GB-SCT 74EX GOV 38 38;1973;2377
NS-IBTS 1972 1 NO 58G3 GOV 60029 34;1972;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 36 36;1973;2404
NS-IBTS 1987 1 NL 64SS GOV 12 12;1987;4455
NS-IBTS 1991 1 NL 64SS GOV 17 17;1991;4455
NS-IBTS 1989 1 NL 64SS GOV 12 12;1989;4455
NS-IBTS 2000 1 NL 64T2 GOV 37F844 44;2000;4455
NS-IBTS 1997 1 NL 64T2 GOV 37F831 31;1997;4455
NS-IBTS 1972 1 GB-SCT 74EX GOV 51 20;1972;2403
NS-IBTS 1972 1 NO 58G3 GOV 60030 35;1972;2377
NS-IBTS 1972 1 NO 58G3 GOV 60026 31;1972;2404
NS-IBTS 1972 1 NO 58G3 GOV 60025 30;1972;2404
NS-IBTS 1976 1 NO 58J2 GOV 60024 24;1976;2404
NS-IBTS 1998 1 NL 64T2 GOV 8 8;1998;4455
NS-IBTS 1998 1 DE 06NI GOV 48 38;1998;4455
