haul_id;year;cell
198702075200020033;1987;6568
198402075200020066;1984;6568
198402075400010062;1984;6568
201302085300030045;2013;6569
201001075200020054;2010;6568
200002075200010046;2000;6568
202002085300020107;2020;6569
198603085300010064;1986;6569
198901085200020026;1989;6569
199503075200020041;1995;6568
198303075200020083;1983;6568
198102075200020018;1981;6568
199402075200010032;1994;6568
198603075400010055;1986;6568
198102075300020020;1981;6568
201001085000020051;2010;6569
200604075200020043;2006;6568
199002085300020053;1990;6569
198102075400020019;1981;6568
198303075300010081;1983;6568
200503075200020033;2005;6568
201001085100030063;2010;6569
198402085200020020;1984;6569
198002075200020081;1980;6569
197904075200020046;1979;6569
199402075200020031;1994;6569
198303075400020082;1983;6568
198603075300010054;1986;6568
198502075400030060;1985;6568
201902085100020024;2019;6569
199902075200010049;1999;6568
200803075200020106;2008;6568
200803085000010102;2008;6569
200503075200010030;2005;6569
198801085300010015;1988;6569
199802075200020055;1998;6569
199302075200020030;1993;6569
198801075200010025;1988;6569
198603075200010051;1986;6569
198202075100010085;1982;6568
198402075300020063;1984;6568
200803075200010104;2008;6569
200703075200010041;2007;6569
200902075200020041;2009;6569
201902085200020032;2019;6569
200303075200020026;2003;6569
201302075200010036;2013;6569
199802085100020052;1998;6569
198202075200020016;1982;6569
198901075200010033;1989;6569
199503075200010039;1995;6569
198303075200010084;1983;6569
198702075100010032;1987;6569
198603075000010053;1986;6568
198202075300020084;1982;6568
202002085100030108;2020;6569
201102075200020047;2011;6569
200604075200010040;2006;6569
199302075100020029;1993;6569
199802075100010054;1998;6569
197904075100020050;1979;6569
198801075100010026;1988;6569
198402075200010069;1984;6569
198502075000010061;1985;6568
200002075200020048;2000;6569
200303075200010028;2003;6569
202002075200010096;2020;6569
200002085100010039;2000;6569
200503075100020032;2005;6569
200803085100020113;2008;6569
198702075200010030;1987;6569
199702075100010044;1997;6569
198603075100010048;1986;6569
199402075100010029;1994;6569
199503075100010038;1995;6569
198502075200010065;1985;6569
198801075100020024;1988;6569
198402075100010065;1984;6569
198102075100020017;1981;6569
198402075000010064;1984;6569
198002075100010078;1980;6569
197904075000020047;1979;6568
201502085300010062;2015;6569
200604085200020038;2006;6569
199902075100020047;1999;6569
198801085200020014;1988;6569
199802075100020053;1998;6569
198901075100010034;1989;6569
198202075000020087;1982;6569
198102075100010015;1981;6569
198702075100020031;1987;6569
198002075100020080;1980;6569
197904075100010048;1979;6569
198502075100010062;1985;6569
198002075000020079;1980;6569
200803075100020105;2008;6569
200002075100010047;2000;6569
200303075100010029;2003;6569
200703075100020042;2007;6569
199902085000040046;1999;6569
200503075100010031;2005;6569
200803075100010103;2008;6569
198402075100020070;1984;6569
199503075100020040;1995;6569
199002075100020060;1990;6569
198303075100020085;1983;6569
200002075100020038;2000;6569
200402075100010039;2004;6569
198603075100020049;1986;6569
200604075100010042;2006;6569
199802034300020062;1998;6569
198102075000010014;1981;6569
198303075100010086;1983;6569
199102075100020051;1991;6569
200202034300010102;2002;6569
200604075100020041;2006;6569
199902075100010048;1999;6569
200303075100020027;2003;6569
200604034300010049;2006;6569
198603085000010065;1986;6569
199802085000020051;1998;6569
199302085000010027;1993;6569
198002075000010082;1980;6569
197904075000010049;1979;6569
198402075000020067;1984;6569
200503034400020028;2005;6569
198502085100010025;1985;6569
199202085000010048;1992;6569
199503034400010037;1995;6569
197702034300010041;1977;6569
199002034300010066;1990;6569
198202034300020088;1982;6569
198502034300040067;1985;6569
199402075100020030;1994;6569
199002075000010065;1990;6569
198603075000020050;1986;6569
200503034300010041;2005;6569
201302034400010034;2013;6569
197804034300020046;1978;6569
198202075000010089;1982;6569
201702034400040045;2017;6569
202002034400020095;2020;6569
200402085000040037;2004;6569
201302085100020046;2013;6569
201902034400010023;2019;6569
199402085000010038;1994;6569
199102034300010052;1991;6569
198102034300010079;1981;6569
200202034400020103;2002;6569
201702085000020044;2017;6569
199902034400020045;1999;6569
201202085300020059;2012;6569
198502085300020024;1985;6569
198202085300020014;1982;6569
199202034300010049;1992;6569
198801034300020028;1988;6569
198603034300010047;1986;6569
200402034300020036;2004;6569
197602034400020130;1976;6569
199402034300010028;1994;6569
198002034300020083;1980;6569
201001085000010050;2010;6569
200202034300020104;2002;6569
201702085200030058;2017;6569
199702085200010036;1997;6569
198402085000030017;1984;6569
198303034300020087;1983;6569
197602034300010131;1976;6569
199702034300010045;1997;6569
198901034300020035;1989;6569
201902034400040022;2019;6569
201502085000040063;2015;6569
201602085300030077;2016;6651
198002085300010020;1980;6651
198702085100020029;1987;6569
199503034300010036;1995;6569
200002034200010050;2000;6569
200703034400010050;2007;6569
200002034300020049;2000;6569
197904085200020012;1979;6651
198303085000040029;1983;6569
198502085000020069;1985;6569
198801034300010029;1988;6569
200902085000020039;2009;6569
200102034300020061;2001;6569
199802085000030050;1998;6569
198002085000020019;1980;6569
198102034400020080;1981;6569
199702034400030047;1997;6569
201102085000020036;2011;6569
198702085000040038;1987;6569
197904034400020051;1979;6569
199302034300010035;1993;6569
199902085000020044;1999;6569
201102034400020035;2011;6569
201001034400040049;2010;6569
201602085000020076;2016;6569
200002085000040037;2000;6569
201702034400020043;2017;6569
199402085000030039;1994;6569
199702085000030048;1997;6569
198303085000020088;1983;6569
198402034400020071;1984;6569
198502034300050070;1985;6569
199802034300010063;1998;6569
200902085000040038;2009;6569
201302085200010048;2013;6651
201802034400030032;2018;6569
200902034400020050;2009;6569
197702034400020040;1977;6569
197904034300020052;1979;6569
197702034200010039;1977;6569
201602085000030075;2016;6569
200803034200010101;2008;6569
201302085000040050;2013;6569
197904085100010011;1979;6651
198002085000010018;1980;6569
199402034400010027;1994;6569
197804034200010047;1978;6569
200303034300010024;2003;6569
199902085000030043;1999;6569
198202034400010091;1982;6569
198901034400010036;1989;6569
198502034300010071;1985;6569
199602034300030040;1996;6569
199802034200010064;1998;6569
200303085100010037;2003;6651
198603085000040066;1986;6569
198901085000010024;1989;6569
198702085000030028;1987;6569
198303085000010089;1983;6569
198303034400010090;1983;6569
199702034400010050;1997;6569
198603034400010046;1986;6569
199102034300020054;1991;6569
198202034300010090;1982;6569
199503034200010035;1995;6569
201602034400030074;2016;6569
200604034300020051;2006;6569
200303085000030036;2003;6569
201102085000040048;2011;6651
200102034400020063;2001;6569
201302085000030051;2013;6569
200503034200010042;2005;6569
198202085200020011;1982;6651
198202085000040012;1982;6569
199102085000010040;1991;6569
198402034300020072;1984;6569
198603034300020045;1986;6569
198901034300010037;1989;6569
199302034300020036;1993;6569
199702034200010051;1997;6569
200604034200010053;2006;6569
199503085000020034;1995;6569
199302034400010037;1993;6569
198303034300010091;1983;6569
198002034200010084;1980;6569
202002085000010093;2020;6570
201702034400010042;2017;6569
199902034200010056;1999;6569
199902034300020057;1999;6569
197602034400010129;1976;6569
201302016100030033;2013;6569
201602034400040073;2016;6569
201001034400030048;2010;6569
200604034400010052;2006;6569
199902016100020042;1999;6569
201802034400010031;2018;6569
200803034300020100;2008;6569
198702016100030027;1987;6569
199802034400010065;1998;6569
199602034300010041;1996;6569
199402034300020025;1994;6569
201702016100010041;2017;6569
200002034400020051;2000;6569
201802034400040030;2018;6569
198102034400010081;1981;6569
199702034300020052;1997;6569
201302016100020032;2013;6569
199902034400010058;1999;6569
200303034400010023;2003;6569
199302016100010038;1993;6569
198702034400010039;1987;6569
201102034400010034;2011;6569
198502016100030072;1985;6569
199102034400010055;1991;6569
199602034400030042;1996;6569
201202034400030070;2012;6569
198502034400020073;1985;6569
198002034400010085;1980;6569
198102034300020082;1981;6569
200703034300020051;2007;6569
200902034400010051;2009;6569
200703034300010052;2007;6569
200803034300010114;2008;6569
200402034400010035;2004;6569
198801034400010030;1988;6569
198702034300010040;1987;6569
199202034200010053;1992;6569
196803016400010036;1968;6570
196803016200010035;1968;6570
199503034400020033;1995;6569
199202034400020051;1992;6569
197702034300020038;1977;6569
197602034300020132;1976;6569
199602034200010043;1996;6569
200402034300010033;2004;6569
200402034400020034;2004;6569
201802034400020029;2018;6569
201502034400030047;2015;6569
199902034300010059;1999;6569
200202034400010109;2002;6569
202002034400030111;2020;6569
199002034300020068;1990;6569
199503034300020032;1995;6569
199202034300020052;1992;6569
198102034200010083;1981;6569
201802016400030033;2018;6570
201902034400030020;2019;6569
199302034400020039;1993;6569
198801016200010013;1988;6570
197804034400020045;1978;6569
198303034400020092;1983;6569
198002034400020086;1980;6569
199102034400020056;1991;6569
201102034400030032;2011;6569
201001034400010046;2010;6569
201302034400020055;2013;6569
201202034400020068;2012;6569
200604034400020054;2006;6569
198202034200010092;1982;6569
198402034200010074;1984;6569
201602034400010072;2016;6569
200703034200010054;2007;6569
198801016100030031;1988;6570
199302034200010040;1993;6569
200503034300020044;2005;6569
201702034400030040;2017;6569
201202034400010067;2012;6569
198502034400010074;1985;6569
199602034400020045;1996;6569
197904034300010054;1979;6569
199602034300020046;1996;6569
198702034300020042;1987;6569
199102034200010057;1991;6569
202002016300030091;2020;6570
200202034200010110;2002;6569
198202034400020093;1982;6569
197602034200010133;1976;6569
200002034300010053;2000;6569
202002016200030092;2020;6570
200402034200010032;2004;6569
196803016300010037;1968;6570
198801034400020032;1988;6570
200303034300020040;2003;6569
200303034200010041;2003;6569
200102034200010059;2001;6569
197804034300010048;1978;6569
198402034300010075;1984;6569
198002034300010087;1980;6569
202002034400040112;2020;6570
198303034200010093;1983;6569
202002034400010115;2020;6570
202002016300010090;2020;6570
202002016100010113;2020;6570
196902016200010044;1969;6570
198502034300020075;1985;6076
198603034200010043;1986;6076
200303034000020042;2003;6076
202002034100010114;2020;6570
199302034000020041;1993;6076
197904033900010056;1979;6076
198202033900010094;1982;6076
202002016200010089;2020;6570
200402034000010031;2004;6076
199802033900010068;1998;6076
196902016300010045;1969;6570
198502034000010076;1985;6076
200902034100040061;2009;6076
198102034000020084;1981;6076
198402034000010076;1984;6076
198702034000020043;1987;6076
198801034000020033;1988;6076
199402034000020019;1994;6076
200303034100020043;2003;6076
201802034100030027;2018;6570
200402033900010030;2004;6076
199503034000010030;1995;6076
199102034000010058;1991;6076
199503033900010031;1995;6076
197602033900010136;1976;6076
198901034000010039;1989;6076
197404034100030084;1974;6076
199002034000010071;1990;6076
200703034000010056;2007;6076
199302034100010042;1993;6076
197602034100010135;1976;6076
199202034000010054;1992;6076
201802016300010035;2018;6570
202002034100050116;2020;6570
198402034100020077;1984;6076
199602034000010059;1996;6076
197904034000010057;1979;6076
198002033900010089;1980;6076
201802016200010034;2018;6570
201102034100050055;2011;6076
202002034100040119;2020;6076
196902016100010043;1969;6570
200303034100010044;2003;6076
202002034100030117;2020;6076
200503033900010049;2005;6076
201802034100010026;2018;6076
198801016400010011;1988;6570
198801016300010012;1988;6570
196902016300020046;1969;6570
198801016100010010;1988;6570
198202034100020095;1982;6076
199802034100010069;1998;6076
202002016100050088;2020;6570
201502034100020043;2015;6076
202002016400020086;2020;6570
200703033900010057;2007;6076
201001034100030044;2010;6076
198801034100010034;1988;6570
199102034100020060;1991;6076
197702033900010033;1977;6076
200002034100020054;2000;6076
200902034100020062;2009;6076
199602033900010058;1996;6076
196902016400020047;1969;6570
196803016300020038;1968;6570
199202034100010055;1992;6076
198202034000010096;1982;6076
198002034000020090;1980;6076
199902033900010061;1999;6076
202002016200020087;2020;6570
201802016200020036;2018;6570
201802016400010037;2018;6570
200902034100050063;2009;6076
198801016200020009;1988;6570
198002034100020091;1980;6076
199102033900010061;1991;6076
198603033900010042;1986;6076
200604034000010059;2006;6076
202002016400030085;2020;6570
197804034100010050;1978;6076
197602034100020138;1976;6076
201802034100050025;2018;6076
201302034100020061;2013;6076
200102033900010058;2001;6076
200202033900010117;2002;6076
201102034100020056;2011;6076
200002034000010055;2000;6076
199302034000010043;1993;6076
201802016100050024;2018;6570
200604033900010060;2006;6076
201001034100050043;2010;6076
201902034100050015;2019;6076
200803034100010117;2008;6076
200303034000010045;2003;6076
200503034000010050;2005;6076
202002016400010083;2020;6570
196803016100010034;1968;6570
197904034100020059;1979;6076
197602034000010137;1976;6076
198402034100010078;1984;6076
199702034100010056;1997;6076
198603034100010040;1986;6076
199702034000020057;1997;6076
198603034000020041;1986;6076
201602034100020089;2016;6076
200703034100010058;2007;6076
201202034100030064;2012;6076
201102034100010057;2011;6076
201001034100040042;2010;6076
199503034100010027;1995;6076
199902034100010062;1999;6076
197702034000010032;1977;6076
200402034100010029;2004;6076
201502034100050041;2015;6076
196902016200020048;1969;6570
199503016100020028;1995;6076
199602034100030060;1996;6076
199202034100020056;1992;6076
198102033900010086;1981;6076
201802016200030038;2018;6570
201502034100010040;2015;6076
196803016400020039;1968;6570
198901034100020041;1989;6076
198303034100010095;1983;6076
199002034100010072;1990;6076
199602034000020057;1996;6076
201702034100030063;2017;6076
200703034100020059;2007;6076
200902034100010065;2009;6076
202002016300020079;2020;6570
201502034100040042;2015;6076
198102034100020085;1981;6076
201302034100030062;2013;6076
198702034100020046;1987;6076
199302033900010044;1993;6076
201202034100010063;2012;6076
201602034100050090;2016;6076
201902034100030014;2019;6076
201802016300030039;2018;6570
199602034100010056;1996;6076
200002033900010056;2000;6076
200102034100010057;2001;6076
200202034100020116;2002;6076
201102034100030058;2011;6076
201802016100010023;2018;6570
198002034100010092;1980;6076
201902034100010013;2019;6076
202002034100020070;2020;6076
196902016400010049;1969;6570
200902034100030066;2009;6076
200803034100020118;2008;6076
200503034000020051;2005;6076
198801016300020008;1988;6570
196803016200020040;1968;6570
196902016100020042;1969;5995
199503034100020026;1995;6076
198202034000020099;1982;6076
201802034100020018;2018;6076
198303016400010024;1983;6571
199402016400010044;1994;6571
198402034000020079;1984;6076
198303034000020098;1983;6076
198702034000010047;1987;6076
201602016400030065;2016;6571
201802016100040020;2018;5995
200803034000010119;2008;6076
201702034100050067;2017;6076
200002034100010058;2000;6076
200002034000020057;2000;6076
200402034000020052;2004;6076
198702016400010022;1987;6571
197602034100030142;1976;6076
198603034000010039;1986;6076
197804034000020052;1978;6076
199402034000030018;1994;6076
199802034000020070;1998;6076
200102034000010055;2001;6076
199902034000010063;1999;6076
200102034100020056;2001;6076
200202034000020118;2002;6076
200803033900010120;2008;6076
200402034100020051;2004;6076
198901016400010016;1989;6571
198502016300020018;1985;6571
198502034100010079;1985;6076
201302034100010063;2013;6076
197702016400010026;1977;6571
199402034100010017;1994;6076
198102034100010087;1981;6076
199602034000030055;1996;6076
198402033900010080;1984;6076
201102034100040059;2011;6076
200303033900010046;2003;6076
200402016300010023;2004;6571
199902034000020064;1999;6076
201702016300030034;2017;6571
201102016300030023;2011;6571
197303016200020133;1973;6571
198801016100020007;1988;5995
196803016100020033;1968;5995
198102034000010088;1981;6076
198303033900010099;1983;6076
201702016200020033;2017;6571
200803016300020093;2008;6571
198303016300020023;1983;6571
198402016400020008;1984;6571
198603016300020075;1986;6571
198801034100020035;1988;6076
197702034000020029;1977;6076
197602034000020143;1976;6076
197904034000020060;1979;6076
199503034000020025;1995;6076
201502016300020072;2015;6571
201702016400030032;2017;6571
201001016200020075;2010;6571
200703034000020060;2007;6076
201802034100040017;2018;5995
201802016100020022;2018;5995
201802016400020040;2018;6571
201001016100040076;2010;6571
197602016400010122;1976;6571
198702016300020021;1987;6571
199702034000010058;1997;6076
198801034000010036;1988;6076
199402034000010016;1994;6076
199002034000020073;1990;6076
199102034000020062;1991;6076
200202034000010119;2002;6076
202002016100040071;2020;5995
201902016200030044;2019;6571
199202034000020058;1992;6076
199802034000010071;1998;6076
198502034000020081;1985;6076
198303034000010100;1983;6076
201702016300020031;2017;6571
200803034000020121;2008;6076
201202016200030046;2012;6571
196803016100030032;1968;5995
196902016100030041;1969;5995
198002034000010093;1980;6076
199202033900010059;1992;6076
199702033900010059;1997;6076
200604034000020061;2006;6076
200102034000020054;2001;6076
202002016100020075;2020;5995
198202016400020003;1982;6571
200002033600020061;2000;6076
200202033600010120;2002;6076
201802033800020016;2018;5995
199702016800010027;1997;6571
197003016700010283;1970;6571
196902016700010051;1969;6571
197702016600010025;1977;6571
202002033800030069;2020;5995
202002016600020076;2020;6571
197904016800010001;1979;6571
196803016800010041;1968;6571
198603016600010076;1986;6571
199702016500060028;1997;6571
196902016500010040;1969;5995
199902016600030034;1999;6571
197602016800020121;1976;6571
199602016800010028;1996;6571
201702016800020030;2017;6571
200604016800010030;2006;6571
199102016800010031;1991;6571
197202016700020067;1972;6571
199402016700010045;1994;6571
196803016500010031;1968;5995
198801033800020037;1988;5995
201802016500010021;2018;5995
198202016800010002;1982;6571
197404016800010033;1974;6571
198102016800020004;1981;6571
196902016500020039;1969;5995
201001016800030078;2010;6571
201202016800010044;2012;6571
200102016800010072;2001;6571
197202016800020068;1972;6571
199802016800010041;1998;6571
202002016500060074;2020;6571
202002016500030073;2020;5995
199002016800010042;1990;6571
197602016500080120;1976;6571
196902016500030050;1969;5995
198801033700010038;1988;5995
201302016800020022;2013;6571
202002033800010068;2020;5995
201902016600010046;2019;6571
200803016500020091;2008;6571
201102016800020022;2011;6571
196902016800010052;1969;6571
198702016800020017;1987;6571
197503016700020072;1975;6571
201202016600020043;2012;6571
200703016700040030;2007;6571
201902016700020047;2019;6571
201802033800010015;2018;5995
201302016600030023;2013;6571
199702016600030026;1997;6571
201602016700030063;2016;6571
201001016800020079;2010;6571
201502016600030080;2015;6571
198502016700010016;1985;6571
197804016600010032;1978;6571
201302016700010021;2013;6571
198303016700020022;1983;6571
196803016700010042;1968;6571
198502016600010015;1985;6571
201802016700010042;2018;6571
199302016800010019;1993;6571
198002016700020009;1980;6571
198901016700010014;1989;6571
201602016800020062;2016;6571
202002016500070072;2020;5995
200902016800030030;2009;6571
200402016700020022;2004;6571
197702016800020024;1977;6571
200803016700010090;2008;6571
202002016700010055;2020;6571
201102016800030021;2011;6571
197503016800020071;1975;6571
199602016700020027;1996;6571
198202016600030001;1982;6571
197003016600010284;1970;6571
198801033800010039;1988;5995
200303016800010015;2003;6571
200202016700020127;2002;6571
201702016700010029;2017;6571
199402016800010046;1994;6571
197404016700010032;1974;6571
199402016500070047;1994;6571
200002016500020027;2000;6571
201802016500050014;2018;5995
201001016700020080;2010;6571
202002016700030054;2020;6571
198102016600030003;1981;6571
199602016600040026;1996;6571
196803016500020030;1968;5995
201602016700020061;2016;6571
200102016600030073;2001;6571
199902016800010033;1999;6571
201001016500090081;2010;6571
201702016600030028;2017;6571
197202016800010091;1972;6571
198402016800010007;1984;6571
199802016600030040;1998;6571
197101016600010162;1971;6571
202002033800020067;2020;5995
202002016600030056;2020;6571
197303016800010136;1973;6571
198303016800020015;1983;6571
197602016600030119;1976;6571
199902016700020032;1999;6571
201102016700010020;2011;6571
201802016500060045;2018;5995
198002016800010008;1980;6571
197602016700020118;1976;6571
201802016500020013;2018;5995
201602016800030060;2016;6571
201802033800030005;2018;5995
199602016600030025;1996;6571
201502016500030081;2015;6571
200002016700020023;2000;6571
198603016800020077;1986;6571
198002016600010007;1980;6571
197702016600030023;1977;6571
196803016500040043;1968;5914
200703016800020029;2007;6571
200703016700010028;2007;6571
200202016800010128;2002;6571
198801016500040005;1988;5914
196902016500040038;1969;5995
200202016700010129;2002;6571
199702033600010064;1997;5994
200102033600020051;2001;5994
196803016500030029;1968;5995
201802016500040006;2018;5995
198801016700010006;1988;5914
197503016600030070;1975;5914
199602033600010047;1996;5994
200703033600020065;2007;5994
196803016600010044;1968;5914
199702033600020065;1997;5994
200503033600010013;2005;5994
200002033600010063;2000;5994
201802016500030011;2018;5995
196902016600010053;1969;5914
196803016600020045;1968;5914
198801016500060004;1988;5995
196803016500050028;1968;5995
198801033700020001;1988;5995
201802016700020046;2018;5914
202002016500010057;2020;5914
201802016800010047;2018;5914
202002016800010053;2020;5914
197503016500010069;1975;5914
198801016500070003;1988;5995
197503016600010067;1975;5914
197503016600020068;1975;5914
199602033600030084;1996;5913
196803016500060027;1968;5914
198801016500010002;1988;5995
198502033700040091;1985;5913
200002033300010065;2000;5913
197404033400010090;1974;5913
200303033400020056;2003;5913
199902033400010081;1999;5913
200202033400020131;2002;5913
200102033400020047;2001;5913
196902016500050037;1969;5995
198502033400010092;1985;5913
198801033400020040;1988;5913
199503033300010059;1995;5913
200503033400020010;2005;5913
201802016700030048;2018;5914
202002033500010066;2020;5913
196803016800020048;1968;5914
198801016700020049;1988;5914
197503016700010066;1975;5914
196803016600030047;1968;5914
198202016500060120;1982;5913
199202033500010069;1992;5913
198102033500020098;1981;5913
198603033500020029;1986;5913
199702033400020067;1997;5913
199002033400010079;1990;5913
198702033400010053;1987;5913
