"cell","year"
"6571","1987"
"6571","1988"
"6571","1989"
"6571","1990"
"6571","1991"
"6571","1992"
"6571","1993"
"6571","1994"
"6571","1995"
"6571","1996"
"6571","1997"
"6571","1998"
"6571","1999"
"6571","2000"
"6571","2001"
"6571","2002"
"6571","2003"
"6571","2004"
"6571","2005"
"6571","2006"
"6571","2007"
"6571","2008"
"6571","2009"
"6571","2010"
"6571","2011"
"6571","2012"
"6571","2013"
"6571","2014"
"6571","2015"
"6571","2016"
"6571","2017"
"6571","2018"
"6571","2019"
"6575","1963"
"6575","1964"
"6575","1965"
"6575","1966"
"6575","1967"
"6575","1968"
"6575","1969"
"6575","1970"
"6575","1971"
"6575","1972"
"6575","1973"
"6575","1974"
"6575","1975"
"6575","1976"
"6575","1977"
"6575","1978"
"6575","1979"
"6575","1980"
"6575","1981"
"6575","1982"
"6575","1983"
"6575","1984"
"6575","1985"
"6575","1986"
"6575","1987"
"6575","1988"
"6575","1989"
"6575","1990"
"6575","1991"
"6575","1992"
"6575","1993"
"6575","1994"
"6575","1995"
"6575","1996"
"6575","1997"
"6575","1998"
"6575","1999"
"6575","2000"
"6575","2001"
"6575","2002"
"6575","2003"
"6575","2004"
"6575","2005"
"6575","2006"
"6575","2007"
"6575","2008"
"6575","2009"
"6575","2010"
"6575","2011"
"6575","2012"
"6575","2013"
"6575","2014"
"6575","2015"
"6575","2016"
"6575","2017"
"6575","2018"
"6575","2019"
"6576","1963"
"6576","1964"
"6576","1965"
"6576","1966"
"6576","1967"
"6576","1968"
"6576","1969"
"6576","1970"
"6576","1971"
"6576","1972"
"6576","1973"
"6576","1974"
"6576","1975"
"6576","1976"
"6576","1977"
"6576","1978"
"6576","1979"
"6576","1980"
"6576","1981"
"6576","1982"
"6576","1983"
"6576","1984"
"6576","1985"
"6576","1986"
"6576","1987"
"6576","1988"
"6576","1989"
"6576","1990"
"6576","1991"
"6576","1992"
"6576","1993"
"6576","1994"
"6576","1995"
"6576","1996"
"6576","1997"
"6576","1998"
"6576","1999"
"6576","2000"
"6576","2001"
"6576","2002"
"6576","2003"
"6576","2004"
"6576","2005"
"6576","2006"
"6576","2007"
"6576","2008"
"6576","2009"
"6576","2010"
"6576","2011"
"6576","2012"
"6576","2013"
"6576","2014"
"6576","2015"
"6576","2016"
"6576","2017"
"6576","2018"
"6576","2019"
"6577","1963"
"6577","1964"
"6577","1965"
"6577","1966"
"6577","1978"
"6577","1983"
"6577","1987"
"6577","2000"
"6577","2001"
"6577","2009"
"6577","2013"
"6577","2017"
"6577","2018"
"6578","1963"
"6578","1964"
"6578","1965"
"6578","1966"
"6578","1978"
"6578","1983"
"6578","1987"
"6578","2000"
"6578","2001"
"6578","2009"
"6578","2013"
"6578","2017"
"6578","2018"
"6579","1963"
"6579","1964"
"6579","1965"
"6579","1966"
"6579","1978"
"6579","1983"
"6579","1987"
"6579","2000"
"6579","2001"
"6579","2009"
"6579","2013"
"6579","2017"
"6579","2018"
"6580","1963"
"6580","1964"
"6580","1965"
"6580","1966"
"6580","1978"
"6580","1983"
"6580","1987"
"6580","2000"
"6580","2001"
"6580","2009"
"6580","2013"
"6580","2017"
"6580","2018"
"6581","1963"
"6581","1964"
"6581","1965"
"6581","1966"
"6581","1978"
"6581","1983"
"6581","1987"
"6581","2000"
"6581","2001"
"6581","2009"
"6581","2013"
"6581","2017"
"6581","2018"
"6582","1963"
"6582","1964"
"6582","1965"
"6582","1966"
"6582","1978"
"6582","1983"
"6582","1987"
"6582","2000"
"6582","2001"
"6582","2009"
"6582","2013"
"6582","2017"
"6582","2018"
"6583","1963"
"6583","1964"
"6583","1965"
"6583","1966"
"6583","1978"
"6583","1983"
"6583","1987"
"6583","2000"
"6583","2001"
"6583","2009"
"6583","2013"
"6583","2017"
"6583","2018"
"6647","1963"
"6647","1964"
"6647","1965"
"6647","1966"
"6647","1967"
"6647","1968"
"6647","1969"
"6647","1970"
"6647","1971"
"6647","1972"
"6647","1973"
"6647","1974"
"6647","1975"
"6647","1976"
"6647","1977"
"6647","1978"
"6647","1979"
"6647","1980"
"6647","1981"
"6647","1982"
"6647","1983"
"6647","1984"
"6647","1985"
"6647","1986"
"6647","1987"
"6647","1988"
"6647","1989"
"6647","1990"
"6647","1991"
"6647","1992"
"6647","1993"
"6647","1994"
"6647","1995"
"6647","1996"
"6647","1997"
"6647","1998"
"6647","1999"
"6647","2000"
"6647","2001"
"6647","2002"
"6647","2003"
"6647","2004"
"6647","2005"
"6647","2006"
"6647","2007"
"6647","2008"
"6647","2009"
"6647","2010"
"6647","2011"
"6647","2012"
"6647","2013"
"6647","2014"
"6647","2015"
"6647","2016"
"6647","2017"
"6647","2018"
"6647","2019"
"6648","1963"
"6648","1964"
"6648","1965"
"6648","1966"
"6648","1967"
"6648","1968"
"6648","1969"
"6648","1970"
"6648","1971"
"6648","1972"
"6648","1973"
"6648","1974"
"6648","1975"
"6648","1976"
"6648","1977"
"6648","1978"
"6648","1979"
"6648","1980"
"6648","1981"
"6648","1982"
"6648","1983"
"6648","1984"
"6648","1985"
"6648","1986"
"6648","1987"
"6648","1988"
"6648","1989"
"6648","1990"
"6648","1991"
"6648","1992"
"6648","1993"
"6648","1994"
"6648","1995"
"6648","1996"
"6648","1997"
"6648","1998"
"6648","1999"
"6648","2000"
"6648","2001"
"6648","2002"
"6648","2003"
"6648","2004"
"6648","2005"
"6648","2006"
"6648","2007"
"6648","2008"
"6648","2009"
"6648","2010"
"6648","2011"
"6648","2012"
"6648","2013"
"6648","2014"
"6648","2015"
"6648","2016"
"6648","2017"
"6648","2018"
"6648","2019"
"6649","1963"
"6649","1964"
"6649","1965"
"6649","1966"
"6649","1967"
"6649","1968"
"6649","1969"
"6649","1970"
"6649","1971"
"6649","1972"
"6649","1973"
"6649","1974"
"6649","1975"
"6649","1976"
"6649","1977"
"6649","1978"
"6649","1979"
"6649","1980"
"6649","1981"
"6649","1982"
"6649","1983"
"6649","1984"
"6649","1985"
"6649","1986"
"6649","1987"
"6649","1988"
"6649","1989"
"6649","1990"
"6649","1991"
"6649","1992"
"6649","1993"
"6649","1994"
"6649","1995"
"6649","1996"
"6649","1997"
"6649","1998"
"6649","1999"
"6649","2000"
"6649","2001"
"6649","2002"
"6649","2003"
"6649","2004"
"6649","2005"
"6649","2006"
"6649","2007"
"6649","2008"
"6649","2009"
"6649","2010"
"6649","2011"
"6649","2012"
"6649","2013"
"6649","2014"
"6649","2015"
"6649","2016"
"6649","2017"
"6649","2018"
"6649","2019"
"6650","1963"
"6650","1964"
"6650","1965"
"6650","1966"
"6650","1967"
"6650","1968"
"6650","1969"
"6650","1970"
"6650","1971"
"6650","1972"
"6650","1973"
"6650","1974"
"6650","1975"
"6650","1976"
"6650","1977"
"6650","1978"
"6650","1979"
"6650","1980"
"6650","1981"
"6650","1982"
"6650","1983"
"6650","1984"
"6650","1985"
"6650","1986"
"6650","1987"
"6650","1988"
"6650","1989"
"6650","1990"
"6650","1991"
"6650","1992"
"6650","1993"
"6650","1994"
"6650","1995"
"6650","1996"
"6650","1997"
"6650","1998"
"6650","1999"
"6650","2000"
"6650","2001"
"6650","2002"
"6650","2003"
"6650","2004"
"6650","2005"
"6650","2006"
"6650","2007"
"6650","2008"
"6650","2009"
"6650","2010"
"6650","2011"
"6650","2012"
"6650","2013"
"6650","2014"
"6650","2015"
"6650","2016"
"6650","2017"
"6650","2018"
"6650","2019"
"6651","1963"
"6651","1964"
"6651","1965"
"6651","1966"
"6651","1967"
"6651","1968"
"6651","1969"
"6651","1970"
"6651","1971"
"6651","1972"
"6651","1973"
"6651","1974"
"6651","1975"
"6651","1976"
"6651","1977"
"6651","1978"
"6651","1979"
"6651","1980"
"6651","1981"
"6651","1982"
"6651","1983"
"6651","1984"
"6651","1985"
"6651","1986"
"6651","1987"
"6651","1988"
"6651","1989"
"6651","1990"
"6651","1991"
"6651","1992"
"6651","1993"
"6651","1994"
"6651","1995"
"6651","1996"
"6651","1997"
"6651","1998"
"6651","1999"
"6651","2000"
"6651","2001"
"6651","2002"
"6651","2003"
"6651","2004"
"6651","2005"
"6651","2006"
"6651","2007"
"6651","2008"
"6651","2009"
"6651","2010"
"6651","2011"
"6651","2012"
"6651","2013"
"6651","2014"
"6651","2015"
"6651","2016"
"6651","2017"
"6651","2018"
"6651","2019"
"6659","1963"
"6659","1964"
"6659","1965"
"6659","1966"
"6659","1978"
"6659","1983"
"6659","1987"
"6659","2000"
"6659","2001"
"6659","2009"
"6659","2013"
"6659","2017"
"6659","2018"
"6660","1963"
"6660","1964"
"6660","1965"
"6660","1966"
"6660","1978"
"6660","1983"
"6660","1987"
"6660","2000"
"6660","2001"
"6660","2009"
"6660","2013"
"6660","2017"
"6660","2018"
"6661","1963"
"6661","1964"
"6661","1965"
"6661","1966"
"6661","1978"
"6661","1983"
"6661","1987"
"6661","2000"
"6661","2001"
"6661","2009"
"6661","2013"
"6661","2017"
"6661","2018"
"6662","1963"
"6662","1964"
"6662","1965"
"6662","1966"
"6662","1978"
"6662","1983"
"6662","1987"
"6662","2000"
"6662","2001"
"6662","2009"
"6662","2013"
"6662","2017"
"6662","2018"
"6663","1963"
"6663","1964"
"6663","1965"
"6663","1966"
"6663","1978"
"6663","1983"
"6663","1987"
"6663","2000"
"6663","2001"
"6663","2009"
"6663","2013"
"6663","2017"
"6663","2018"
"6664","1963"
"6664","1964"
"6664","1965"
"6664","1966"
"6664","1967"
"6664","1968"
"6664","1969"
"6664","1970"
"6664","1971"
"6664","1972"
"6664","1973"
"6664","1974"
"6664","1975"
"6664","1976"
"6664","1977"
"6664","1978"
"6664","1979"
"6664","1980"
"6664","1981"
"6664","1982"
"6664","1983"
"6664","1984"
"6664","1985"
"6664","1986"
"6664","1987"
"6664","1988"
"6664","1989"
"6664","1990"
"6664","1991"
"6664","1992"
"6664","1993"
"6664","1994"
"6664","1995"
"6664","1996"
"6664","1997"
"6664","1998"
"6664","1999"
"6664","2000"
"6664","2001"
"6664","2002"
"6664","2003"
"6664","2004"
"6664","2005"
"6664","2006"
"6664","2007"
"6664","2008"
"6664","2009"
"6664","2010"
"6664","2011"
"6664","2012"
"6664","2013"
"6664","2014"
"6664","2015"
"6664","2016"
"6664","2017"
"6664","2018"
"6664","2019"
"6665","1963"
"6665","1964"
"6665","1965"
"6665","1966"
"6665","1967"
"6665","1968"
"6665","1969"
"6665","1970"
"6665","1971"
"6665","1972"
"6665","1973"
"6665","1974"
"6665","1975"
"6665","1976"
"6665","1977"
"6665","1978"
"6665","1979"
"6665","1980"
"6665","1981"
"6665","1982"
"6665","1983"
"6665","1984"
"6665","1985"
"6665","1986"
"6665","1987"
"6665","1988"
"6665","1989"
"6665","1990"
"6665","1991"
"6665","1992"
"6665","1993"
"6665","1994"
"6665","1995"
"6665","1996"
"6665","1997"
"6665","1998"
"6665","1999"
"6665","2000"
"6665","2001"
"6665","2002"
"6665","2003"
"6665","2004"
"6665","2005"
"6665","2006"
"6665","2007"
"6665","2008"
"6665","2009"
"6665","2010"
"6665","2011"
"6665","2012"
"6665","2013"
"6665","2014"
"6665","2015"
"6665","2016"
"6665","2017"
"6665","2018"
"6665","2019"
"6666","1963"
"6666","1964"
"6666","1965"
"6666","1966"
"6666","1967"
"6666","1968"
"6666","1969"
"6666","1970"
"6666","1971"
"6666","1972"
"6666","1973"
"6666","1974"
"6666","1975"
"6666","1976"
"6666","1977"
"6666","1978"
"6666","1979"
"6666","1980"
"6666","1981"
"6666","1982"
"6666","1983"
"6666","1984"
"6666","1985"
"6666","1986"
"6666","1987"
"6666","1988"
"6666","1989"
"6666","1990"
"6666","1991"
"6666","1992"
"6666","1993"
"6666","1994"
"6666","1995"
"6666","1996"
"6666","1997"
"6666","1998"
"6666","1999"
"6666","2000"
"6666","2001"
"6666","2002"
"6666","2003"
"6666","2004"
"6666","2005"
"6666","2006"
"6666","2007"
"6666","2008"
"6666","2009"
"6666","2010"
"6666","2011"
"6666","2012"
"6666","2013"
"6666","2014"
"6666","2015"
"6666","2016"
"6666","2017"
"6666","2018"
"6666","2019"
"6667","1963"
"6667","1964"
"6667","1965"
"6667","1966"
"6667","1967"
"6667","1968"
"6667","1969"
"6667","1970"
"6667","1971"
"6667","1972"
"6667","1973"
"6667","1974"
"6667","1975"
"6667","1976"
"6667","1977"
"6667","1978"
"6667","1979"
"6667","1980"
"6667","1981"
"6667","1982"
"6667","1983"
"6667","1984"
"6667","1985"
"6667","1986"
"6667","1987"
"6667","1988"
"6667","1989"
"6667","1990"
"6667","1991"
"6667","1992"
"6667","1993"
"6667","1994"
"6667","1995"
"6667","1996"
"6667","1997"
"6667","1998"
"6667","1999"
"6667","2000"
"6667","2001"
"6667","2002"
"6667","2003"
"6667","2004"
"6667","2005"
"6667","2006"
"6667","2007"
"6667","2008"
"6667","2009"
"6667","2010"
"6667","2011"
"6667","2012"
"6667","2013"
"6667","2014"
"6667","2015"
"6667","2016"
"6667","2017"
"6667","2018"
"6667","2019"
"6742","1963"
"6742","1964"
"6742","1965"
"6742","1966"
"6742","1978"
"6742","1983"
"6742","1987"
"6742","2000"
"6742","2001"
"6742","2009"
"6742","2013"
"6742","2017"
"6742","2018"
"6743","1963"
"6743","1964"
"6743","1965"
"6743","1966"
"6743","1978"
"6743","1983"
"6743","1987"
"6743","2000"
"6743","2001"
"6743","2009"
"6743","2013"
"6743","2017"
"6743","2018"
"6744","1963"
"6744","1964"
"6744","1965"
"6744","1966"
"6744","1978"
"6744","1983"
"6744","1987"
"6744","2000"
"6744","2001"
"6744","2009"
"6744","2013"
"6744","2017"
"6744","2018"
"6745","1963"
"6745","1964"
"6745","1965"
"6745","1966"
"6745","1978"
"6745","1983"
"6745","1987"
"6745","2000"
"6745","2001"
"6745","2009"
"6745","2013"
"6745","2017"
"6745","2018"
"6746","1963"
"6746","1964"
"6746","1965"
"6746","1966"
"6746","1967"
"6746","1968"
"6746","1969"
"6746","1970"
"6746","1971"
"6746","1972"
"6746","1973"
"6746","1974"
"6746","1975"
"6746","1976"
"6746","1977"
"6746","1978"
"6746","1979"
"6746","1980"
"6746","1981"
"6746","1982"
"6746","1983"
"6746","1984"
"6746","1985"
"6746","1986"
"6746","1987"
"6746","1988"
"6746","1989"
"6746","1990"
"6746","1991"
"6746","1992"
"6746","1993"
"6746","1994"
"6746","1995"
"6746","1996"
"6746","1997"
"6746","1998"
"6746","1999"
"6746","2000"
"6746","2001"
"6746","2002"
"6746","2003"
"6746","2004"
"6746","2005"
"6746","2006"
"6746","2007"
"6746","2008"
"6746","2009"
"6746","2010"
"6746","2011"
"6746","2012"
"6746","2013"
"6746","2014"
"6746","2015"
"6746","2016"
"6746","2017"
"6746","2018"
"6746","2019"
"6747","1963"
"6747","1964"
"6747","1965"
"6747","1966"
"6747","1967"
"6747","1968"
"6747","1969"
"6747","1970"
"6747","1971"
"6747","1972"
"6747","1973"
"6747","1974"
"6747","1975"
"6747","1976"
"6747","1977"
"6747","1978"
"6747","1979"
"6747","1980"
"6747","1981"
"6747","1982"
"6747","1983"
"6747","1984"
"6747","1985"
"6747","1986"
"6747","1987"
"6747","1988"
"6747","1989"
"6747","1990"
"6747","1991"
"6747","1992"
"6747","1993"
"6747","1994"
"6747","1995"
"6747","1996"
"6747","1997"
"6747","1998"
"6747","1999"
"6747","2000"
"6747","2001"
"6747","2002"
"6747","2003"
"6747","2004"
"6747","2005"
"6747","2006"
"6747","2007"
"6747","2008"
"6747","2009"
"6747","2010"
"6747","2011"
"6747","2012"
"6747","2013"
"6747","2014"
"6747","2015"
"6747","2016"
"6747","2017"
"6747","2018"
"6747","2019"
"6748","1963"
"6748","1964"
"6748","1965"
"6748","1966"
"6748","1967"
"6748","1968"
"6748","1969"
"6748","1970"
"6748","1971"
"6748","1972"
"6748","1973"
"6748","1974"
"6748","1975"
"6748","1976"
"6748","1977"
"6748","1978"
"6748","1979"
"6748","1980"
"6748","1981"
"6748","1982"
"6748","1983"
"6748","1984"
"6748","1985"
"6748","1986"
"6748","1987"
"6748","1988"
"6748","1989"
"6748","1990"
"6748","1991"
"6748","1992"
"6748","1993"
"6748","1994"
"6748","1995"
"6748","1996"
"6748","1997"
"6748","1998"
"6748","1999"
"6748","2000"
"6748","2001"
"6748","2002"
"6748","2003"
"6748","2004"
"6748","2005"
"6748","2006"
"6748","2007"
"6748","2008"
"6748","2009"
"6748","2010"
"6748","2011"
"6748","2012"
"6748","2013"
"6748","2014"
"6748","2015"
"6748","2016"
"6748","2017"
"6748","2018"
"6748","2019"
"6829","1963"
"6829","1964"
"6829","1965"
"6829","1966"
"6829","1967"
"6829","1968"
"6829","1969"
"6829","1970"
"6829","1971"
"6829","1972"
"6829","1973"
"6829","1974"
"6829","1975"
"6829","1976"
"6829","1977"
"6829","1978"
"6829","1979"
"6829","1980"
"6829","1981"
"6829","1982"
"6829","1983"
"6829","1984"
"6829","1985"
"6829","1986"
"6829","1987"
"6829","1988"
"6829","1989"
"6829","1990"
"6829","1991"
"6829","1992"
"6829","1993"
"6829","1994"
"6829","1995"
"6829","1996"
"6829","1997"
"6829","1998"
"6829","1999"
"6829","2000"
"6829","2001"
"6829","2002"
"6829","2003"
"6829","2004"
"6829","2005"
"6829","2006"
"6829","2007"
"6829","2008"
"6829","2009"
"6829","2010"
"6829","2011"
"6829","2012"
"6829","2013"
"6829","2014"
"6829","2015"
"6829","2016"
"6829","2017"
"6829","2018"
"6829","2019"
"32885","1963"
"32885","1964"
"32885","1965"
"32885","1966"
"32885","1967"
"32885","1968"
"32885","1969"
"32885","1970"
"32885","1971"
"32885","1972"
"32885","1973"
"32885","1974"
"32885","1975"
"32885","1976"
"32885","1977"
"32885","1978"
"32885","1979"
"32885","1980"
"32885","1981"
"32885","1982"
"32885","1983"
"32885","1984"
"32885","1985"
"32885","1986"
"32885","1987"
"32885","1988"
"32885","1989"
"32885","1990"
"32885","1991"
"32885","1992"
"32885","1993"
"32885","1994"
"32885","1995"
"32885","1996"
"32885","1997"
"32885","1998"
"32885","1999"
"32885","2000"
"32885","2001"
"32885","2002"
"32885","2003"
"32885","2004"
"32885","2005"
"32885","2006"
"32885","2007"
"32885","2008"
"32885","2009"
"32885","2010"
"32885","2011"
"32885","2012"
"32885","2013"
"32885","2014"
"32885","2015"
"32885","2016"
"32885","2017"
"32885","2018"
"32885","2019"
"32886","1963"
"32886","1964"
"32886","1965"
"32886","1966"
"32886","1967"
"32886","1968"
"32886","1969"
"32886","1970"
"32886","1971"
"32886","1972"
"32886","1973"
"32886","1974"
"32886","1975"
"32886","1976"
"32886","1977"
"32886","1978"
"32886","1979"
"32886","1980"
"32886","1981"
"32886","1982"
"32886","1983"
"32886","1984"
"32886","1985"
"32886","1986"
"32886","1987"
"32886","1988"
"32886","1989"
"32886","1990"
"32886","1991"
"32886","1992"
"32886","1993"
"32886","1994"
"32886","1995"
"32886","1996"
"32886","1997"
"32886","1998"
"32886","1999"
"32886","2000"
"32886","2001"
"32886","2002"
"32886","2003"
"32886","2004"
"32886","2005"
"32886","2006"
"32886","2007"
"32886","2008"
"32886","2009"
"32886","2010"
"32886","2011"
"32886","2012"
"32886","2013"
"32886","2014"
"32886","2015"
"32886","2016"
"32886","2017"
"32886","2018"
"32886","2019"
"32887","1963"
"32887","1964"
"32887","1965"
"32887","1966"
"32887","1967"
"32887","1968"
"32887","1969"
"32887","1970"
"32887","1971"
"32887","1972"
"32887","1973"
"32887","1974"
"32887","1975"
"32887","1976"
"32887","1977"
"32887","1978"
"32887","1979"
"32887","1980"
"32887","1981"
"32887","1982"
"32887","1983"
"32887","1984"
"32887","1985"
"32887","1986"
"32887","1987"
"32887","1988"
"32887","1989"
"32887","1990"
"32887","1991"
"32887","1992"
"32887","1993"
"32887","1994"
"32887","1995"
"32887","1996"
"32887","1997"
"32887","1998"
"32887","1999"
"32887","2000"
"32887","2001"
"32887","2002"
"32887","2003"
"32887","2004"
"32887","2005"
"32887","2006"
"32887","2007"
"32887","2008"
"32887","2009"
"32887","2010"
"32887","2011"
"32887","2012"
"32887","2013"
"32887","2014"
"32887","2015"
"32887","2016"
"32887","2017"
"32887","2018"
"32887","2019"
"32966","1963"
"32966","1964"
"32966","1965"
"32966","1966"
"32966","1967"
"32966","1968"
"32966","1969"
"32966","1970"
"32966","1971"
"32966","1972"
"32966","1973"
"32966","1974"
"32966","1975"
"32966","1976"
"32966","1977"
"32966","1978"
"32966","1979"
"32966","1980"
"32966","1981"
"32966","1982"
"32966","1983"
"32966","1984"
"32966","1985"
"32966","1986"
"32966","1987"
"32966","1988"
"32966","1989"
"32966","1990"
"32966","1991"
"32966","1992"
"32966","1993"
"32966","1994"
"32966","1995"
"32966","1996"
"32966","1997"
"32966","1998"
"32966","1999"
"32966","2000"
"32966","2001"
"32966","2002"
"32966","2003"
"32966","2004"
"32966","2005"
"32966","2006"
"32966","2007"
"32966","2008"
"32966","2009"
"32966","2010"
"32966","2011"
"32966","2012"
"32966","2013"
"32966","2014"
"32966","2015"
"32966","2016"
"32966","2017"
"32966","2018"
"32966","2019"
"32967","1963"
"32967","1964"
"32967","1965"
"32967","1966"
"32967","1967"
"32967","1968"
"32967","1969"
"32967","1970"
"32967","1971"
"32967","1972"
"32967","1973"
"32967","1974"
"32967","1975"
"32967","1976"
"32967","1977"
"32967","1978"
"32967","1979"
"32967","1980"
"32967","1981"
"32967","1982"
"32967","1983"
"32967","1984"
"32967","1985"
"32967","1986"
"32967","1987"
"32967","1988"
"32967","1989"
"32967","1990"
"32967","1991"
"32967","1992"
"32967","1993"
"32967","1994"
"32967","1995"
"32967","1996"
"32967","1997"
"32967","1998"
"32967","1999"
"32967","2000"
"32967","2001"
"32967","2002"
"32967","2003"
"32967","2004"
"32967","2005"
"32967","2006"
"32967","2007"
"32967","2008"
"32967","2009"
"32967","2010"
"32967","2011"
"32967","2012"
"32967","2013"
"32967","2014"
"32967","2015"
"32967","2016"
"32967","2017"
"32967","2018"
"32967","2019"
"32968","1963"
"32968","1964"
"32968","1965"
"32968","1966"
"32968","1967"
"32968","1968"
"32968","1969"
"32968","1970"
"32968","1971"
"32968","1972"
"32968","1973"
"32968","1974"
"32968","1975"
"32968","1976"
"32968","1977"
"32968","1978"
"32968","1979"
"32968","1980"
"32968","1981"
"32968","1982"
"32968","1983"
"32968","1984"
"32968","1985"
"32968","1986"
"32968","1987"
"32968","1988"
"32968","1989"
"32968","1990"
"32968","1991"
"32968","1992"
"32968","1993"
"32968","1994"
"32968","1995"
"32968","1996"
"32968","1997"
"32968","1998"
"32968","1999"
"32968","2000"
"32968","2001"
"32968","2002"
"32968","2003"
"32968","2004"
"32968","2005"
"32968","2006"
"32968","2007"
"32968","2008"
"32968","2009"
"32968","2010"
"32968","2011"
"32968","2012"
"32968","2013"
"32968","2014"
"32968","2015"
"32968","2016"
"32968","2017"
"32968","2018"
"32968","2019"
"33048","1963"
"33048","1964"
"33048","1965"
"33048","1966"
"33048","1967"
"33048","1968"
"33048","1969"
"33048","1970"
"33048","1971"
"33048","1972"
"33048","1973"
"33048","1974"
"33048","1975"
"33048","1976"
"33048","1977"
"33048","1978"
"33048","1979"
"33048","1980"
"33048","1981"
"33048","1982"
"33048","1983"
"33048","1984"
"33048","1985"
"33048","1986"
"33048","1987"
"33048","1988"
"33048","1989"
"33048","1990"
"33048","1991"
"33048","1992"
"33048","1993"
"33048","1994"
"33048","1995"
"33048","1996"
"33048","1997"
"33048","1998"
"33048","1999"
"33048","2000"
"33048","2001"
"33048","2002"
"33048","2003"
"33048","2004"
"33048","2005"
"33048","2006"
"33048","2007"
"33048","2008"
"33048","2009"
"33048","2010"
"33048","2011"
"33048","2012"
"33048","2013"
"33048","2014"
"33048","2015"
"33048","2016"
"33048","2017"
"33048","2018"
"33048","2019"
"33129","1963"
"33129","1964"
"33129","1965"
"33129","1966"
"33129","1967"
"33129","1968"
"33129","1969"
"33129","1970"
"33129","1971"
"33129","1972"
"33129","1973"
"33129","1974"
"33129","1975"
"33129","1976"
"33129","1977"
"33129","1978"
"33129","1979"
"33129","1980"
"33129","1981"
"33129","1982"
"33129","1983"
"33129","1984"
"33129","1985"
"33129","1986"
"33129","1987"
"33129","1988"
"33129","1989"
"33129","1990"
"33129","1991"
"33129","1992"
"33129","1993"
"33129","1994"
"33129","1995"
"33129","1996"
"33129","1997"
"33129","1998"
"33129","1999"
"33129","2000"
"33129","2001"
"33129","2002"
"33129","2003"
"33129","2004"
"33129","2005"
"33129","2006"
"33129","2007"
"33129","2008"
"33129","2009"
"33129","2010"
"33129","2011"
"33129","2012"
"33129","2013"
"33129","2014"
"33129","2015"
"33129","2016"
"33129","2017"
"33129","2018"
"33129","2019"
"33130","1963"
"33130","1964"
"33130","1965"
"33130","1966"
"33130","1967"
"33130","1968"
"33130","1969"
"33130","1970"
"33130","1971"
"33130","1972"
"33130","1973"
"33130","1974"
"33130","1975"
"33130","1976"
"33130","1977"
"33130","1978"
"33130","1979"
"33130","1980"
"33130","1981"
"33130","1982"
"33130","1983"
"33130","1984"
"33130","1985"
"33130","1986"
"33130","1987"
"33130","1988"
"33130","1989"
"33130","1990"
"33130","1991"
"33130","1992"
"33130","1993"
"33130","1994"
"33130","1995"
"33130","1996"
"33130","1997"
"33130","1998"
"33130","1999"
"33130","2000"
"33130","2001"
"33130","2002"
"33130","2003"
"33130","2004"
"33130","2005"
"33130","2006"
"33130","2007"
"33130","2008"
"33130","2009"
"33130","2010"
"33130","2011"
"33130","2012"
"33130","2013"
"33130","2014"
"33130","2015"
"33130","2016"
"33130","2017"
"33130","2018"
"33130","2019"
