haul_id;year;cell
NFLD Storm -32-17-2006-07-05 -06:35:00;2006;6754
Alfred Needler -10-2-1999-08-05 -03:34:00;1999;6754
Gadus Atlantica -8-181-1986-01-26 -13:01:00;1986;6754
NFLD Storm -12-7-1999-10-20 -17:35:00;1999;6754
Gadus Atlantica -13-2-1991-01-12 -10:32:00;1991;6754
Alfred Needler -14-11-2003-08-04 -10:22:00;2003;6754
Gadus Atlantica -7-3-1985-01-05 -23:32:00;1985;6754
NFLD Storm -25-17-2004-07-02 -04:09:00;2004;6754
Gadus Atlantica -14-3-1992-01-11 -21:53:00;1992;6754
NFLD Storm -52-40-2016-07-02 -21:16:00;2016;6754
NFLD Storm -46-24-2013-07-04 -07:25:00;2013;6754
NFLD Storm -16-14-2001-09-29 -14:11:00;2001;6754
Gadus Atlantica -5-3-1983-01-07 -21:57:00;1983;6754
NFLD Storm -25-18-2004-07-02 -05:22:00;2004;6754
Gadus Atlantica -16-103-1994-01-25 -11:42:00;1994;6754
Gadus Atlantica -15-3-1993-01-08 -16:07:00;1993;6754
NFLD Storm -53-30-2017-07-11 -06:15:00;2017;6754
NFLD Storm -34-24-2007-07-03 -16:20:00;2007;6754
Gadus Atlantica -16-102-1994-01-25 -09:48:00;1994;6754
Night Breaker -2-5-1995-04-20 -17:09:00;1995;6754
Gadus Atlantica -12-2-1990-01-11 -14:17:00;1990;6754
Lady Christanna -8-20-1997-10-06 -14:25:00;1997;6754
Gadus Atlantica -9-1-1987-01-10 -11:56:00;1987;6754
Gadus Atlantica -4-146-1981-02-17 -00:06:00;1981;6754
Gadus Atlantica -8-180-1986-01-26 -11:12:00;1986;6754
NFLD Storm -11-13-1999-07-06 -21:26:00;1999;6754
Gadus Atlantica -14-96-1992-01-26 -20:25:00;1992;6754
NFLD Storm -21-14-2002-10-12 -06:30:00;2002;6754
Gadus Atlantica -6-175-1984-01-24 -07:43:00;1984;6754
Gadus Atlantica -4-7-1981-01-30 -06:50:00;1981;6672
Gadus Atlantica -12-139-1990-01-27 -10:55:00;1990;6754
Tracy Marlene -10-25-1998-11-04 -02:00:00;1998;6754
Tracy Marlene -9-22-1998-07-13 -19:44:00;1998;6754
Tracy Marlene -9-23-1998-07-13 -21:15:00;1998;6754
Gadus Atlantica -10-3-1988-01-12 -16:52:00;1988;6754
NFLD Storm -34-25-2007-07-03 -17:20:00;2007;6754
NFLD Storm -55-31-2018-07-03 -05:45:00;2018;6754
NFLD Storm -12-8-1999-10-20 -19:35:00;1999;6754
Gadus Atlantica -6-172-1984-01-24 -02:18:00;1984;6672
NFLD Storm -16-13-2001-09-29 -12:31:00;2001;6754
NFLD Storm -50-44-2015-07-03 -17:21:00;2015;6754
NFLD Storm -52-42-2016-07-02 -23:40:00;2016;6754
NFLD Storm -34-26-2007-07-03 -18:25:00;2007;6754
Lady Christanna -5-8-1996-07-09 -12:25:00;1996;6754
Gadus Atlantica -16-70-1994-01-21 -15:18:00;1994;6754
Gadus Atlantica -15-145-1993-01-25 -13:08:00;1993;6754
Gadus Atlantica -16-72-1994-01-21 -19:42:00;1994;6754
Lady Christanna -6-16-1996-10-13 -16:52:00;1996;6754
NFLD Storm -44-21-2012-07-04 -09:06:00;2012;6754
Gadus Atlantica -3-5-1980-01-27 -20:47:00;1980;6754
Lady Christanna -5-16-1996-07-13 -09:15:00;1996;6754
NFLD Storm -21-13-2002-10-12 -04:20:00;2002;6754
Lady Christanna -5-15-1996-07-13 -06:10:00;1996;6754
NFLD Storm -22-24-2003-07-03 -14:35:00;2003;6754
NFLD Storm -48-41-2014-07-11 -06:00:00;2014;6754
Gadus Atlantica -4-8-1981-01-30 -09:05:00;1981;6672
NFLD Storm -53-31-2017-07-11 -08:10:00;2017;6754
NFLD Storm -22-25-2003-07-03 -15:43:00;2003;6754
NFLD Storm -44-22-2012-07-04 -10:41:00;2012;6754
Gadus Atlantica -13-108-1991-01-24 -19:21:00;1991;6754
Alfred Needler -14-10-2003-08-04 -08:30:00;2003;6754
Alfred Needler -7-3-1996-08-09 -00:17:00;1996;6754
Gadus Atlantica -4-145-1981-02-16 -22:45:00;1981;6754
Tracy Marlene -9-21-1998-07-13 -18:20:00;1998;6754
NFLD Storm -11-14-1999-07-06 -23:43:00;1999;6754
Gadus Atlantica -11-3-1989-01-13 -17:25:00;1989;6754
Lady Christanna -1-11-1994-12-15 -08:05:00;1994;6754
Night Breaker -2-6-1995-04-20 -18:37:00;1995;6754
NFLD Storm -11-18-1999-07-07 -07:03:00;1999;6754
Gadus Atlantica -16-101-1994-01-25 -08:15:00;1994;6754
NFLD Storm -16-12-2001-09-29 -11:17:00;2001;6754
Alfred Needler -8-5-1997-08-07 -12:25:00;1997;6754
Gadus Atlantica -8-6-1986-01-08 -11:32:00;1986;6754
NFLD Storm -14-6-2000-10-01 -22:15:00;2000;6754
NFLD Storm -46-25-2013-07-04 -09:17:00;2013;6754
NFLD Storm -32-18-2006-07-05 -08:54:00;2006;6754
Lady Christanna -4-17-1995-10-27 -19:48:00;1995;6754
Lady Christanna -3-28-1995-08-02 -00:25:00;1995;6754
Lady Christanna -6-15-1996-10-13 -14:21:00;1996;6754
NFLD Storm -14-20-2000-10-17 -12:10:00;2000;6754
Gadus Atlantica -6-14-1984-01-07 -00:05:00;1984;6672
Gadus Atlantica -8-178-1986-01-26 -08:20:00;1986;6754
NFLD Storm -15-19-2001-07-09 -06:34:00;2001;6754
Gadus Atlantica -16-67-1994-01-21 -08:49:00;1994;6754
Lady Christanna -5-17-1996-07-13 -11:30:00;1996;6754
Lady Christanna -7-10-1997-07-09 -11:50:00;1997;6754
Gadus Atlantica -14-4-1992-01-12 -00:35:00;1992;6754
Gadus Atlantica -5-4-1983-01-07 -23:50:00;1983;6673
Alfred Needler -14-12-2003-08-04 -12:47:00;2003;6754
NFLD Storm -20-18-2002-07-13 -15:04:00;2002;6754
Alfred Needler -8-4-1997-08-07 -10:22:00;1997;6754
Gadus Atlantica -5-167-1983-01-25 -23:10:00;1983;6672
Night Breaker -2-4-1995-04-20 -14:46:00;1995;6754
Lady Christanna -4-18-1995-10-27 -21:27:00;1995;6754
Gadus Atlantica -9-3-1987-01-10 -16:00:00;1987;6754
Gadus Atlantica -12-138-1990-01-27 -09:02:00;1990;6754
Gadus Atlantica -4-6-1981-01-30 -04:00:00;1981;6673
NFLD Storm -13-24-2000-07-07 -17:22:00;2000;6754
NFLD Storm -11-19-1999-07-07 -08:27:00;1999;6754
Gadus Atlantica -5-169-1983-01-26 -04:03:00;1983;6754
Alfred Needler -12-2-2001-08-03 -17:00:00;2001;6754
Lady Christanna -4-16-1995-10-27 -18:00:00;1995;6754
Gadus Atlantica -15-144-1993-01-25 -10:41:00;1993;6754
Gadus Atlantica -13-3-1991-01-12 -13:30:00;1991;6754
NFLD Storm -12-9-1999-10-20 -21:16:00;1999;6754
Gadus Atlantica -3-7-1980-01-28 -05:31:00;1980;6673
Lady Christanna -8-21-1997-10-06 -17:00:00;1997;6754
Gadus Atlantica -7-4-1985-01-08 -01:00:00;1985;6754
Gadus Atlantica -16-99-1994-01-25 -03:21:00;1994;6754
Gadus Atlantica -13-100-1991-01-24 -23:51:00;1991;6754
Gadus Atlantica -3-4-1980-01-27 -18:35:00;1980;6673
Gadus Atlantica -6-171-1984-01-23 -21:06:00;1984;6590
Gadus Atlantica -5-9-1983-01-08 -11:55:00;1983;6672
Gadus Atlantica -6-174-1984-01-24 -05:28:00;1984;6672
Gadus Atlantica -4-144-1981-02-16 -21:00:00;1981;6673
Gadus Atlantica -5-10-1983-01-08 -13:36:00;1983;6672
Gadus Atlantica -5-163-1983-01-25 -12:14:00;1983;6590
Gadus Atlantica -6-4-1984-01-07 -00:56:00;1984;6673
Gadus Atlantica -6-173-1984-01-24 -03:56:00;1984;6672
Gadus Atlantica -6-176-1984-01-24 -10:06:00;1984;6673
Gadus Atlantica -6-13-1984-01-07 -21:36:00;1984;6673
Gadus Atlantica -6-178-1984-01-24 -12:57:00;1984;6673
Gadus Atlantica -6-177-1984-01-24 -11:08:00;1984;6673
Gadus Atlantica -5-170-1983-01-26 -05:54:00;1983;6673
Gadus Atlantica -5-5-1983-01-08 -02:14:00;1983;6673
Gadus Atlantica -3-3-1980-01-27 -16:15:00;1980;6673
Gadus Atlantica -5-166-1983-01-25 -21:26:00;1983;6673
Gadus Atlantica -4-4-1981-01-30 -00:00:00;1981;6673
Gadus Atlantica -4-9-1981-01-30 -11:35:00;1981;6672
Gadus Atlantica -6-5-1984-01-07 -02:53:00;1984;6673
Gadus Atlantica -4-3-1981-01-29 -22:15:00;1981;6673
Alfred Needler -5-5-1994-08-18 -12:14:00;1994;6755
Gadus Atlantica -6-7-1984-01-07 -07:50:00;1984;6673
Gadus Atlantica -5-173-1983-01-26 -13:32:00;1983;6673
Gadus Atlantica -4-5-1981-01-30 -02:02:00;1981;6673
Gadus Atlantica -3-11-1980-01-28 -16:45:00;1980;6673
Gadus Atlantica -3-12-1980-01-28 -19:00:00;1980;6672
Gadus Atlantica -6-6-1984-01-07 -05:43:00;1984;6673
Gadus Atlantica -5-171-1983-01-26 -08:18:00;1983;6673
Gadus Atlantica -4-2-1981-01-29 -18:25:00;1981;6673
Gadus Atlantica -6-12-1984-01-07 -19:00:00;1984;6673
Gadus Atlantica -4-1-1981-01-29 -17:00:00;1981;6673
Lady Christanna -1-15-1994-12-15 -15:15:00;1994;6755
Gadus Atlantica -6-182-1984-01-24 -21:01:00;1984;6672
Gadus Atlantica -6-15-1984-01-08 -03:19:00;1984;6672
Alfred Needler -9-7-1998-08-06 -14:04:00;1998;6755
Gadus Atlantica -5-11-1983-01-08 -15:26:00;1983;6672
Gadus Atlantica -4-10-1981-01-30 -13:31:00;1981;6672
Gadus Atlantica -3-9-1980-01-28 -11:00:00;1980;6673
Gadus Atlantica -6-179-1984-01-24 -14:39:00;1984;6673
Gadus Atlantica -6-183-1984-01-24 -22:13:00;1984;6672
Alfred Needler -13-21-2002-08-05 -04:51:00;2002;6755
Gadus Atlantica -5-8-1983-01-08 -09:55:00;1983;6673
Gadus Atlantica -5-7-1983-01-08 -06:50:00;1983;6673
Gadus Atlantica -6-8-1984-01-07 -09:44:00;1984;6755
Tracy Marlene -10-16-1998-10-14 -13:35:00;1998;6755
Gadus Atlantica -6-9-1984-01-07 -11:47:00;1984;6673
Gadus Atlantica -6-170-1984-01-23 -19:02:00;1984;6590
Gadus Atlantica -6-180-1984-01-24 -17:22:00;1984;6673
NFLD Storm -16-23-2001-10-01 -07:04:00;2001;6755
Gadus Atlantica -5-165-1983-01-25 -18:39:00;1983;6672
Gadus Atlantica -3-8-1980-01-28 -09:06:00;1980;6673
Gadus Atlantica -8-174-1986-01-26 -00:33:00;1986;6755
Gadus Atlantica -13-104-1991-01-24 -08:03:00;1991;6755
NFLD Storm -14-17-2000-10-17 -06:34:00;2000;6755
Gadus Atlantica -5-12-1983-01-08 -17:47:00;1983;6672
Gadus Atlantica -6-10-1984-01-07 -14:00:00;1984;6673
Gadus Atlantica -5-172-1983-01-26 -10:35:00;1983;6755
Lady Christanna -7-15-1997-07-09 -23:05:00;1997;6755
Gadus Atlantica -4-142-1981-02-16 -15:46:00;1981;6673
Gadus Atlantica -3-129-1980-02-11 -09:03:00;1980;6590
Alfred Needler -13-22-2002-08-05 -06:50:00;2002;6755
Tracy Marlene -10-17-1998-10-14 -16:45:00;1998;6755
Gadus Atlantica -3-2-1980-01-27 -13:05:00;1980;6673
NFLD Storm -15-24-2001-07-09 -13:15:00;2001;6755
Lady Christanna -5-12-1996-07-12 -15:35:00;1996;6755
Gadus Atlantica -5-174-1983-01-26 -15:35:00;1983;6673
Gadus Atlantica -4-143-1981-02-16 -18:25:00;1981;6673
Gadus Atlantica -14-6-1992-01-12 -06:35:00;1992;6755
NFLD Storm -16-22-2001-10-01 -05:42:00;2001;6755
Gadus Atlantica -6-181-1984-01-24 -19:02:00;1984;6673
Gadus Atlantica -5-164-1983-01-25 -16:29:00;1983;6672
Gadus Atlantica -6-169-1984-01-23 -17:19:00;1984;6590
Gadus Atlantica -3-10-1980-01-28 -13:58:00;1980;6673
Lady Hammond -1-107-1984-07-19 -23:15:00;1984;6590
Gadus Atlantica -6-184-1984-01-24 -00:01:00;1984;6672
Gadus Atlantica -5-6-1983-01-08 -05:08:00;1983;6673
Lady Hammond -1-1-1984-07-07 -11:55:00;1984;6591
Lady Hammond -1-108-1984-07-19 -00:45:00;1984;6590
Gadus Atlantica -6-11-1984-01-07 -16:03:00;1984;6673
Gadus Atlantica -5-207-1983-01-29 -08:57:00;1983;6591
Gadus Atlantica -3-128-1980-02-11 -06:15:00;1980;6590
Gadus Atlantica -6-16-1984-01-08 -08:08:00;1984;6591
Lady Hammond -1-2-1984-07-07 -13:35:00;1984;6591
Lady Hammond -1-106-1984-07-19 -21:35:00;1984;6590
Gadus Atlantica -3-13-1980-01-29 -00:18:00;1980;6591
Gadus Atlantica -6-168-1984-01-23 -14:56:00;1984;6590
Gadus Atlantica -5-13-1983-01-08 -19:47:00;1983;6591
Gadus Atlantica -5-206-1983-01-29 -07:35:00;1983;6591
Gadus Atlantica -6-185-1984-01-25 -01:24:00;1984;6591
Gadus Atlantica -5-16-1983-01-09 -01:06:00;1983;6591
Gadus Atlantica -6-17-1984-01-08 -10:08:00;1984;6591
Gadus Atlantica -5-176-1983-01-26 -21:25:00;1983;6591
Gadus Atlantica -4-12-1981-01-30 -19:20:00;1981;6591
Gadus Atlantica -3-14-1980-01-29 -03:53:00;1980;6591
Gadus Atlantica -5-14-1983-01-08 -21:22:00;1983;6591
Gadus Atlantica -4-13-1981-01-30 -20:50:00;1981;6591
Gadus Atlantica -3-126-1980-02-11 -02:18:00;1980;6590
Gadus Atlantica -3-127-1980-02-11 -03:50:00;1980;6590
Gadus Atlantica -6-186-1984-01-25 -03:21:00;1984;6591
Gadus Atlantica -5-15-1983-01-08 -22:35:00;1983;6591
Lady Hammond -1-3-1984-07-07 -15:35:00;1984;6591
Lady Hammond -1-105-1984-07-18 -21:25:00;1984;6590
Gadus Atlantica -5-160-1983-01-25 -05:08:00;1983;6590
Gadus Atlantica -5-161-1983-01-25 -06:53:00;1983;6590
Gadus Atlantica -5-18-1983-01-09 -06:56:00;1983;6591
Gadus Atlantica -3-133-1980-02-11 -23:25:00;1980;6591
Gadus Atlantica -5-162-1983-01-25 -08:38:00;1983;6591
Gadus Atlantica -5-17-1983-01-09 -04:21:00;1983;6591
Gadus Atlantica -6-166-1984-01-23 -11:36:00;1984;6590
Gadus Atlantica -4-14-1981-01-30 -23:20:00;1981;6591
Lady Hammond -1-5-1984-07-07 -19:35:00;1984;6591
Lady Hammond -1-103-1984-07-18 -13:35:00;1984;6590
Gadus Atlantica -3-17-1980-01-29 -16:03:00;1980;6591
Lady Hammond -1-104-1984-07-18 -16:05:00;1984;6590
Gadus Atlantica -5-177-1983-01-26 -23:20:00;1983;6591
Gadus Atlantica -6-167-1984-01-23 -13:22:00;1984;6591
Gadus Atlantica -3-15-1980-01-29 -08:27:00;1980;6591
Gadus Atlantica -6-165-1984-01-23 -10:12:00;1984;4375
Lady Hammond -1-102-1984-07-18 -11:15:00;1984;4375
Gadus Atlantica -6-18-1984-01-08 -13:18:00;1984;6591
Gadus Atlantica -6-20-1984-01-08 -18:59:00;1984;6591
Lady Hammond -1-4-1984-07-07 -17:05:00;1984;6591
Gadus Atlantica -6-163-1984-01-23 -06:19:00;1984;4375
Gadus Atlantica -5-205-1983-01-29 -04:49:00;1983;6591
Gadus Atlantica -3-16-1980-01-29 -11:50:00;1980;6591
Gadus Atlantica -4-15-1981-01-31 -03:43:00;1981;6591
Gadus Atlantica -3-130-1980-02-11 -13:14:00;1980;6591
Gadus Atlantica -6-19-1984-01-08 -15:41:00;1984;6591
Lady Hammond -1-17-1984-07-08 -22:15:00;1984;6591
Gadus Atlantica -5-20-1983-01-09 -11:45:00;1983;6591
Gadus Atlantica -6-187-1984-01-25 -05:41:00;1984;6591
Gadus Atlantica -5-204-1983-01-29 -03:31:00;1983;6591
Gadus Atlantica -6-164-1984-01-23 -08:09:00;1984;4375
Gadus Atlantica -6-21-1984-01-08 -20:57:00;1984;6591
Lady Hammond -1-101-1984-07-18 -08:45:00;1984;4375
Gadus Atlantica -4-18-1981-01-31 -13:22:00;1981;6591
Gadus Atlantica -5-19-1983-01-09 -09:40:00;1983;6591
Gadus Atlantica -6-22-1984-01-08 -23:44:00;1984;6591
Lady Hammond -1-18-1984-07-09 -00:35:00;1984;6591
Gadus Atlantica -3-125-1980-02-10 -23:05:00;1980;4375
Gadus Atlantica -6-162-1984-01-23 -04:30:00;1984;4375
Lady Hammond -1-19-1984-07-09 -02:45:00;1984;6591
Gadus Atlantica -5-178-1983-01-27 -01:18:00;1983;6591
Gadus Atlantica -3-131-1980-02-11 -16:17:00;1980;6591
Gadus Atlantica -5-142-1983-01-23 -19:04:00;1983;4375
Gadus Atlantica -5-21-1983-01-09 -13:00:00;1983;6591
Lady Hammond -1-6-1984-07-07 -21:55:00;1984;6591
Gadus Atlantica -6-161-1984-01-23 -02:35:00;1984;4375
Gadus Atlantica -3-123-1980-02-10 -18:05:00;1980;4375
Gadus Atlantica -4-19-1981-01-31 -15:15:00;1981;6591
Gadus Atlantica -6-23-1984-01-09 -00:59:00;1984;6591
Gadus Atlantica -3-124-1980-02-10 -21:20:00;1980;4375
Lady Hammond -1-20-1984-07-09 -04:55:00;1984;6591
Gadus Atlantica -3-18-1980-01-29 -20:30:00;1980;6591
Gadus Atlantica -5-203-1983-01-29 -02:12:00;1983;6591
Gadus Atlantica -6-159-1984-01-22 -21:51:00;1984;4375
Gadus Atlantica -5-179-1983-01-27 -02:13:00;1983;6591
Gadus Atlantica -5-159-1983-01-25 -02:10:00;1983;4375
Gadus Atlantica -3-19-1980-01-29 -23:10:00;1980;6592
Gadus Atlantica -5-182-1983-01-27 -09:42:00;1983;6591
Gadus Atlantica -6-188-1984-01-25 -07:54:00;1984;6591
Gadus Atlantica -5-140-1983-01-23 -15:37:00;1983;4375
Gadus Atlantica -5-141-1983-01-23 -16:59:00;1983;4375
Lady Hammond -1-100-1984-07-18 -05:45:00;1984;4375
Lady Hammond -1-99-1984-07-18 -03:55:00;1984;4375
Lady Hammond -1-98-1984-07-18 -02:25:00;1984;4375
Gadus Atlantica -6-160-1984-01-23 -00:23:00;1984;6591
Gadus Atlantica -5-181-1983-01-27 -07:53:00;1983;6591
Gadus Atlantica -5-183-1983-01-27 -10:40:00;1983;6591
Lady Hammond -1-15-1984-07-08 -16:45:00;1984;6591
Gadus Atlantica -6-158-1984-01-22 -19:13:00;1984;4375
Gadus Atlantica -3-122-1980-02-10 -16:06:00;1980;4375
Lady Hammond -1-16-1984-07-08 -19:35:00;1984;6591
Gadus Atlantica -3-22-1980-01-30 -06:52:00;1980;6591
Gadus Atlantica -6-189-1984-01-25 -10:12:00;1984;6592
Lady Hammond -1-7-1984-07-08 -00:15:00;1984;4375
Gadus Atlantica -4-20-1981-01-31 -17:22:00;1981;6591
Gadus Atlantica -3-24-1980-01-30 -12:22:00;1980;6591
Gadus Atlantica -5-143-1983-01-23 -20:57:00;1983;4375
Gadus Atlantica -3-109-1980-02-09 -08:23:00;1980;4374
Gadus Atlantica -5-138-1983-01-23 -11:15:00;1983;4374
Gadus Atlantica -3-23-1980-01-30 -10:16:00;1980;6591
Lady Hammond -1-11-1984-07-08 -07:35:00;1984;6591
Gadus Atlantica -6-157-1984-01-22 -15:21:00;1984;6591
Teleost -13-121-2016-08-22 -11:19:00;2016;4532
Gadus Atlantica -5-158-1983-01-25 -00:12:00;1983;4375
Teleost -9-204-2012-08-29 -11:07:00;2012;4532
Gadus Atlantica -5-139-1983-01-23 -12:41:00;1983;4374
Gadus Atlantica -6-24-1984-01-09 -03:56:00;1984;6592
Gadus Atlantica -6-155-1984-01-22 -13:13:00;1984;4374
Teleost -13-122-2016-08-22 -13:19:00;2016;4532
Alfred Needler -10-175-1999-08-23 -02:17:00;1999;4532
Teleost -5-211-2008-08-21 -08:38:00;2008;4532
Teleost -8-151-2011-08-22 -06:16:00;2011;4532
Gadus Atlantica -5-184-1983-01-27 -12:09:00;1983;6591
Lady Hammond -1-21-1984-07-09 -06:05:00;1984;6592
Lady Hammond -1-97-1984-07-18 -00:25:00;1984;4374
Teleost -7-133-2010-08-22 -00:59:00;2010;4532
Gadus Atlantica -5-185-1983-01-27 -13:51:00;1983;6591
Gadus Atlantica -3-132-1980-02-11 -19:25:00;1980;6591
Teleost -8-153-2011-08-22 -11:17:00;2011;4532
Teleost -7-134-2010-08-22 -03:01:00;2010;4532
Teleost -2-149-2005-08-20 -00:27:00;2005;4532
Alfred Needler -9-139-1998-08-19 -23:37:00;1998;4532
Alfred Needler -14-152-2003-08-20 -08:42:00;2003;4532
Alfred Needler -10-174-1999-08-23 -00:12:00;1999;4532
Alfred Needler -2-260-1991-09-16 -17:08:00;1991;4532
Gadus Atlantica -3-25-1980-01-30 -15:00:00;1980;6591
Alfred Needler -16-149-2005-08-20 -00:31:00;2005;4532
Alfred Needler -11-175-2000-08-22 -23:27:00;2000;4532
Lady Hammond -5-204-1988-08-15 -05:16:00;1988;4532
Teleost -15-26-2018-08-07 -09:28:00;2018;4532
Alfred Needler -7-168-1996-08-24 -23:15:00;1996;4532
Alfred Needler -10-176-1999-08-23 -04:06:00;1999;4532
Gadus Atlantica -5-180-1983-01-27 -04:45:00;1983;6592
Gadus Atlantica -6-25-1984-01-09 -06:06:00;1984;6592
Teleost -8-152-2011-08-22 -08:52:00;2011;4532
Teleost -8-150-2011-08-22 -03:18:00;2011;4532
Teleost -3-206-2006-08-26 -12:34:00;2006;4532
Teleost -10-124-2013-08-23 -15:33:00;2013;4532
Alfred Needler -8-146-1997-08-23 -14:53:00;1997;4532
Alfred Needler -6-126-1995-08-28 -01:32:00;1995;4532
Teleost -14-119-2017-08-21 -23:50:00;2017;4532
Gadus Atlantica -6-154-1984-01-22 -10:30:00;1984;4375
Alfred Needler -4-241-1993-09-08 -03:12:00;1993;4532
Gadus Atlantica -3-21-1980-01-30 -04:11:00;1980;6592
Alfred Needler -10-173-1999-08-22 -22:40:00;1999;4532
Gadus Atlantica -5-144-1983-01-23 -22:34:00;1983;4375
Teleost -2-150-2005-08-20 -03:11:00;2005;4532
Teleost -3-207-2006-08-26 -15:23:00;2006;4532
Lady Hammond -4-197-1987-08-25 -08:00:00;1987;4532
Alfred Needler -9-140-1998-08-20 -02:33:00;1998;4532
Gadus Atlantica -5-22-1983-01-09 -16:11:00;1983;6591
Alfred Needler -16-150-2005-08-20 -03:11:00;2005;4532
Gadus Atlantica -6-149-1984-01-22 -00:53:00;1984;4375
Gadus Atlantica -6-128-1984-01-20 -11:51:00;1984;4374
Teleost -1-103-2004-08-27 -07:43:00;2004;4532
Gadus Atlantica -5-157-1983-01-24 -22:23:00;1983;4375
Gadus Atlantica -6-26-1984-01-09 -08:06:00;1984;6591
