haul_id;year;cell
2005111/4/2005/4174/11-361-2774;2005;27518
2009208/4/2009/1019/8-488-2510;2009;27518
2008106/4/2008/4174/6-301-2823;2008;27601
2005111/4/2005/4174/11-365-2778;2005;27518
2010111/4/2010/4174/11-135-2618;2010;27518
2018209/4/2018/1019/9-514-2239;2018;27520
2009208/4/2009/1019/8-490-2512;2009;27518
2010111/4/2010/4174/11-138-2621;2010;27518
2007110/4/2007/4174/10-444-2772;2007;27518
2008106/4/2008/4174/6-152-2674;2008;27602
2008106/4/2008/4174/6-162-2684;2008;27520
2008106/4/2008/4174/6-166-2688;2008;27519
2011830/5/2011/2704/1-16-2616;2011;27518
2018209/4/2018/1019/9-510-2235;2018;27519
2008106/4/2008/4174/6-163-2685;2008;27520
2008106/4/2008/4174/6-167-2689;2008;27518
2018209/4/2018/1019/9-512-2237;2018;27600
2011213/4/2011/1019/13-340-2314;2011;27685
2006211/4/2006/1019/11-546-2452;2006;27518
2007210/4/2007/1019/10-396-2323;2007;27685
2016209/4/2016/1019/9-717-2391;2016;27685
2008703/4/2008/1173/3-396-2152;2008;27685
2013111/4/2013/4174/11-346-2770;2013;27685
2019113/4/2019/4174/13-250-2555;2019;27685
2018209/4/2018/1019/9-531-2256;2018;27685
2020111/4/2020/4174/11-233-2565;2020;27685
2014212/4/2014/1019/12-425-2309;2014;27685
2017209/4/2017/1019/9-312-2253;2017;27685
2006211/4/2006/1019/11-407-2313;2006;27685
2008106/4/2008/4174/6-334-2856;2008;27602
2008106/4/2008/4174/6-322-2844;2008;27600
2008106/4/2008/4174/6-333-2855;2008;27602
2008106/4/2008/4174/6-326-2848;2008;27601
2008208/4/2008/1019/8-324-2303;2008;27684
2018209/4/2018/1019/9-533-2258;2018;27684
2004210/4/2004/1019/10-617-2508;2004;27598
2004210/4/2004/1019/10-425-2316;2004;27685
2008208/4/2008/1019/8-414-2393;2008;27603
2004210/4/2004/1019/10-618-2509;2004;27517
2018209/4/2018/1019/9-535-2260;2018;27603
2008106/4/2008/4174/6-151-2673;2008;27602
2018209/4/2018/1019/9-537-2262;2018;27683
2006211/4/2006/1019/11-551-2457;2006;27597
2008208/4/2008/1019/8-411-2390;2008;27602
2008106/4/2008/4174/6-178-2700;2008;27597
2018209/4/2018/1019/9-539-2264;2018;27602
2009208/4/2009/1019/8-486-2508;2009;27598
2007110/4/2007/4174/10-495-2823;2007;27598
2006211/4/2006/1019/11-550-2456;2006;27598
2018209/4/2018/1019/9-541-2266;2018;27601
2008106/4/2008/4174/6-298-2820;2008;27601
2015114/4/2015/4174/14-282-2676;2015;64
2006211/4/2006/1019/11-410-2316;2006;64
2008106/4/2008/4174/6-297-2819;2008;27600
2018209/4/2018/1019/9-543-2268;2018;27600
2018209/4/2018/1019/9-548-2273;2018;27599
2018209/4/2018/1019/9-550-2275;2018;27599
2018209/4/2018/1019/9-545-2270;2018;27600
2011213/4/2011/1019/13-349-2323;2011;27765
2008106/4/2008/4174/6-196-2718;2008;27600
2008106/4/2008/4174/6-170-2692;2008;27599
2008703/4/2008/1173/3-394-2150;2008;27765
2008106/4/2008/4174/6-335-2857;2008;27683
2014212/4/2014/1019/12-426-2310;2014;27765
2009109/4/2009/4174/9-163-2679;2009;27765
2006211/4/2006/1019/11-411-2317;2006;27765
2008106/4/2008/4174/6-327-2849;2008;27601
2018209/4/2018/1019/9-570-2295;2018;27765
2011213/4/2011/1019/13-347-2321;2011;27765
2008106/4/2008/4174/6-332-2854;2008;27682
2007210/4/2007/1019/10-403-2330;2007;27765
2020209/4/2020/1019/9-678-2207;2020;27765
2019209/4/2019/1019/9-498-2204;2019;27765
2012111/4/2012/4174/11-322-2741;2012;27765
2017209/4/2017/1019/9-351-2292;2017;27765
2005111/4/2005/4174/11-255-2668;2005;27765
2016209/4/2016/1019/9-714-2388;2016;27765
2008106/4/2008/4174/6-321-2843;2008;27600
2018209/4/2018/1019/9-568-2293;2018;27684
2004210/4/2004/1019/10-437-2328;2004;27765
2004210/4/2004/1019/10-429-2320;2004;27765
2005111/4/2005/4174/11-357-2770;2005;27598
2004210/4/2004/1019/10-621-2512;2004;27598
2004210/4/2004/1019/10-622-2513;2004;27597
2006211/4/2006/1019/11-523-2429;2006;27680
2006211/4/2006/1019/11-557-2463;2006;27679
2018209/4/2018/1019/9-566-2291;2018;27764
2006211/4/2006/1019/11-489-2395;2006;27680
2007110/4/2007/4174/10-428-2756;2007;27680
2005111/4/2005/4174/11-347-2760;2005;27680
2005111/4/2005/4174/11-356-2769;2005;27679
2004210/4/2004/1019/10-522-2413;2004;27598
2005111/4/2005/4174/11-350-2763;2005;27680
2008208/4/2008/1019/8-325-2304;2008;27764
2007110/4/2007/4174/10-497-2825;2007;27677
2009208/4/2009/1019/8-465-2487;2009;27677
2018209/4/2018/1019/9-564-2289;2018;27683
2012111/4/2012/4174/11-228-2647;2012;27677
2011830/5/2011/2704/1-83-2683;2011;27677
2013111/4/2013/4174/11-204-2628;2013;27677
2006113/4/2006/4174/13-371-2753;2006;27677
2005111/4/2005/4174/11-372-2785;2005;27677
2008208/4/2008/1019/8-410-2389;2008;27682
2014212/4/2014/1019/12-549-2433;2014;27677
2010111/4/2010/4174/11-162-2645;2010;27677
2013111/4/2013/4174/11-202-2626;2013;27597
2011830/5/2011/2704/1-81-2681;2011;27597
2005111/4/2005/4174/11-370-2783;2005;27597
2018209/4/2018/1019/9-562-2287;2018;27682
2015114/4/2015/4174/14-281-2675;2015;63
2018209/4/2018/1019/9-560-2285;2018;27681
2008208/4/2008/1019/8-407-2386;2008;27681
2008106/4/2008/4174/6-174-2696;2008;27678
2015210/4/2015/1019/10-482-2330;2015;27679
2018209/4/2018/1019/9-552-2277;2018;27679
2006211/4/2006/1019/11-520-2426;2006;27680
2016209/4/2016/1019/9-640-2314;2016;27679
2019113/4/2019/4174/13-270-2575;2019;27679
2017209/4/2017/1019/9-332-2273;2017;27679
2008106/4/2008/4174/6-328-2850;2008;27681
2005111/4/2005/4174/11-349-2762;2005;27680
2005111/4/2005/4174/11-313-2726;2005;27680
2012111/4/2012/4174/11-214-2633;2012;27679
2005111/4/2005/4174/11-352-2765;2005;27680
2011213/4/2011/1019/13-351-2325;2011;63
2013111/4/2013/4174/11-239-2663;2013;27680
2018209/4/2018/1019/9-558-2283;2018;27681
2014212/4/2014/1019/12-534-2418;2014;27679
2007110/4/2007/4174/10-449-2777;2007;27680
2008106/4/2008/4174/6-312-2834;2008;27763
2010111/4/2010/4174/11-168-2651;2010;27679
2020111/4/2020/4174/11-253-2585;2020;27679
2014212/4/2014/1019/12-514-2398;2014;27680
2006211/4/2006/1019/11-487-2393;2006;27680
2009208/4/2009/1019/8-470-2492;2009;27679
2013111/4/2013/4174/11-188-2612;2013;27679
2008106/4/2008/4174/6-336-2858;2008;27763
2019113/4/2019/4174/13-274-2579;2019;27680
2017209/4/2017/1019/9-336-2277;2017;27680
2007110/4/2007/4174/10-452-2780;2007;27679
2018209/4/2018/1019/9-554-2279;2018;27680
2019113/4/2019/4174/13-272-2577;2019;27679
2020209/4/2020/1019/9-695-2224;2020;27679
2017209/4/2017/1019/9-334-2275;2017;27679
2012111/4/2012/4174/11-215-2634;2012;27679
2006211/4/2006/1019/11-558-2464;2006;27679
2011830/5/2011/2704/1-50-2650;2011;27680
2016209/4/2016/1019/9-637-2311;2016;27679
2018209/4/2018/1019/9-556-2281;2018;27680
2015210/4/2015/1019/10-484-2332;2015;27679
2008106/4/2008/4174/6-320-2842;2008;27680
2013111/4/2013/4174/11-190-2614;2013;27679
2009208/4/2009/1019/8-472-2494;2009;27680
2020209/4/2020/1019/9-693-2222;2020;27680
2015114/4/2015/4174/14-230-2624;2015;27680
2008106/4/2008/4174/6-331-2853;2008;27682
2007110/4/2007/4174/10-426-2754;2007;27680
2006211/4/2006/1019/11-490-2396;2006;27680
2014212/4/2014/1019/12-536-2420;2014;27679
2013111/4/2013/4174/11-338-2762;2013;27765
2007210/4/2007/1019/10-408-2335;2007;27765
2014212/4/2014/1019/12-428-2312;2014;27765
2020209/4/2020/1019/9-714-2243;2020;27765
2005111/4/2005/4174/11-257-2670;2005;27765
2018209/4/2018/1019/9-574-2299;2018;27765
2012111/4/2012/4174/11-247-2666;2012;27680
2009109/4/2009/4174/9-166-2682;2009;27765
2011213/4/2011/1019/13-353-2327;2011;27765
2017209/4/2017/1019/9-356-2297;2017;27765
2006211/4/2006/1019/11-420-2326;2006;63
2008106/4/2008/4174/6-294-2816;2008;27681
2012111/4/2012/4174/11-317-2736;2012;27765
2019209/4/2019/1019/9-521-2227;2019;27765
2016209/4/2016/1019/9-712-2386;2016;27765
2008703/4/2008/1173/3-392-2148;2008;27764
2004210/4/2004/1019/10-530-2421;2004;27680
2004210/4/2004/1019/10-526-2417;2004;27679
2018209/4/2018/1019/9-577-2302;2018;27764
2004210/4/2004/1019/10-527-2418;2004;27679
2008106/4/2008/4174/6-147-2669;2008;27763
2008208/4/2008/1019/8-326-2305;2008;27764
2005209/4/2005/1019/9-595-2455;2005;27761
2006211/4/2006/1019/11-496-2402;2006;27761
2006211/4/2006/1019/11-519-2425;2006;27679
2005209/4/2005/1019/9-596-2456;2005;27761
2007110/4/2007/4174/10-425-2753;2007;27680
2006211/4/2006/1019/11-497-2403;2006;27761
2005209/4/2005/1019/9-623-2483;2005;27680
2018209/4/2018/1019/9-579-2304;2018;27764
2006211/4/2006/1019/11-518-2424;2006;27680
2007110/4/2007/4174/10-408-2736;2007;27761
2005209/4/2005/1019/9-624-2484;2005;27679
2005209/4/2005/1019/9-622-2482;2005;27680
2006211/4/2006/1019/11-492-2398;2006;27680
2009208/4/2009/1019/8-463-2485;2009;27677
2005111/4/2005/4174/11-374-2787;2005;27677
2008106/4/2008/4174/6-281-2803;2008;27677
2018209/4/2018/1019/9-581-2306;2018;27763
2013111/4/2013/4174/11-206-2630;2013;27677
2011830/5/2011/2704/1-85-2685;2011;27677
2012111/4/2012/4174/11-231-2650;2012;27677
2010111/4/2010/4174/11-193-2676;2010;27677
2014212/4/2014/1019/12-551-2435;2014;27677
2006113/4/2006/4174/13-373-2755;2006;27677
2008106/4/2008/4174/6-282-2804;2008;27758
2008106/4/2008/4174/6-329-2851;2008;27761
2018209/4/2018/1019/9-583-2308;2018;27762
2008208/4/2008/1019/8-403-2382;2008;27762
2008106/4/2008/4174/6-330-2852;2008;27762
2008208/4/2008/1019/8-406-2385;2008;27762
2018110/4/2018/4174/10-443-2507;2018;27762
2008106/4/2008/4174/6-313-2835;2008;27763
2008106/4/2008/4174/6-319-2841;2008;27761
2018110/4/2018/4174/10-453-2517;2018;27678
2008106/4/2008/4174/6-285-2807;2008;27678
2015114/4/2015/4174/14-234-2628;2015;27761
2020209/4/2020/1019/9-701-2230;2020;27761
2005209/4/2005/1019/9-594-2454;2005;27761
2006211/4/2006/1019/11-495-2401;2006;27761
2008106/4/2008/4174/6-293-2815;2008;27761
2009208/4/2009/1019/8-452-2474;2009;27761
2019113/4/2019/4174/13-278-2583;2019;27761
2007110/4/2007/4174/10-409-2737;2007;27761
2008106/4/2008/4174/6-286-2808;2008;27759
2018110/4/2018/4174/10-445-2509;2018;27761
2018110/4/2018/4174/10-450-2514;2018;27759
2011830/5/2011/2704/1-66-2666;2011;27761
2017113/4/2017/4174/13-263-2512;2017;27761
2005209/4/2005/1019/9-597-2457;2005;27761
2018110/4/2018/4174/10-449-2513;2018;27760
2018110/4/2018/4174/10-447-2511;2018;27760
2010111/4/2010/4174/11-177-2660;2010;27761
2008106/4/2008/4174/6-289-2811;2008;27760
2008106/4/2008/4174/6-290-2812;2008;27760
2013111/4/2013/4174/11-255-2679;2013;27761
2012111/4/2012/4174/11-260-2679;2012;27761
2018209/4/2018/1019/9-593-2318;2018;27845
2006211/4/2006/1019/11-493-2399;2006;27761
2006211/4/2006/1019/11-498-2404;2006;27761
2014212/4/2014/1019/12-506-2390;2014;27761
2004210/4/2004/1019/10-542-2433;2004;27761
2018209/4/2018/1019/9-591-2316;2018;27845
2008208/4/2008/1019/8-402-2381;2008;27843
2008703/4/2008/1173/3-389-2145;2008;27845
2005209/4/2005/1019/9-592-2452;2005;27761
2007110/4/2007/4174/10-396-2724;2007;27761
2008208/4/2008/1019/8-327-2306;2008;27844
2008106/4/2008/4174/6-144-2666;2008;27844
2006211/4/2006/1019/11-507-2413;2006;27761
2018209/4/2018/1019/9-589-2314;2018;27844
2006211/4/2006/1019/11-508-2414;2006;27761
2005209/4/2005/1019/9-598-2458;2005;27761
2006211/4/2006/1019/11-509-2415;2006;27761
2007110/4/2007/4174/10-411-2739;2007;27761
2005209/4/2005/1019/9-599-2459;2005;27761
2012111/4/2012/4174/11-232-2651;2012;27757
2018209/4/2018/1019/9-587-2312;2018;27843
2008208/4/2008/1019/8-401-2380;2008;27843
2011830/5/2011/2704/1-87-2687;2011;27757
2014212/4/2014/1019/12-553-2437;2014;27757
2006113/4/2006/4174/13-375-2757;2006;27757
2013111/4/2013/4174/11-208-2632;2013;27757
2008703/4/2008/1173/3-388-2144;2008;27925
2008106/4/2008/4174/6-318-2840;2008;27841
2009208/4/2009/1019/8-438-2460;2009;27757
2008106/4/2008/4174/6-277-2799;2008;27758
2018209/4/2018/1019/9-585-2310;2018;27843
2008208/4/2008/1019/8-398-2377;2008;27843
2018110/4/2018/4174/10-455-2519;2018;27758
2018110/4/2018/4174/10-464-2528;2018;27842
2008208/4/2008/1019/8-397-2376;2008;27842
2008106/4/2008/4174/6-273-2795;2008;27758
2018110/4/2018/4174/10-461-2525;2018;27841
2008106/4/2008/4174/6-272-2794;2008;27759
2008208/4/2008/1019/8-394-2373;2008;27841
2018110/4/2018/4174/10-463-2527;2018;27841
2008106/4/2008/4174/6-315-2837;2008;27844
2018110/4/2018/4174/10-459-2523;2018;27840
2008208/4/2008/1019/8-382-2361;2008;27841
2008106/4/2008/4174/6-269-2791;2008;27840
2008208/4/2008/1019/8-393-2372;2008;27842
2018110/4/2018/4174/10-530-2594;2018;27924
2008208/4/2008/1019/8-383-2362;2008;27841
2018110/4/2018/4174/10-529-2593;2018;27924
2008106/4/2008/4174/6-140-2662;2008;27925
2014212/4/2014/1019/12-646-2530;2014;27837
2008106/4/2008/4174/6-260-2782;2008;27837
2008208/4/2008/1019/8-328-2307;2008;27924
2007110/4/2007/4174/10-507-2835;2007;27837
2013111/4/2013/4174/11-210-2634;2013;27837
2005111/4/2005/4174/11-388-2801;2005;27837
2010111/4/2010/4174/11-211-2694;2010;27837
2011830/5/2011/2704/1-116-2716;2011;27837
2012209/4/2012/1019/9-369-2343;2012;27837
2018110/4/2018/4174/10-467-2531;2018;27842
2006211/4/2006/1019/11-578-2484;2006;27838
2008106/4/2008/4174/6-261-2783;2008;27838
2011830/5/2011/2704/1-114-2714;2011;27838
2007110/4/2007/4174/10-506-2834;2007;27838
2013111/4/2013/4174/11-212-2636;2013;27838
2009208/4/2009/1019/8-436-2458;2009;27838
2010210/4/2010/1019/10-446-2370;2010;27923
2017113/4/2017/4174/13-293-2542;2017;27923
2005111/4/2005/4174/11-390-2803;2005;27838
2005209/4/2005/1019/9-563-2423;2005;27923
2012209/4/2012/1019/9-367-2341;2012;27838
2014212/4/2014/1019/12-648-2532;2014;27838
2007110/4/2007/4174/10-386-2714;2007;27923
2013111/4/2013/4174/11-292-2716;2013;27923
2016209/4/2016/1019/9-612-2286;2016;27923
2020111/4/2020/4174/11-273-2605;2020;27923
2014212/4/2014/1019/12-591-2475;2014;27923
2011213/4/2011/1019/13-373-2347;2011;27923
2012209/4/2012/1019/9-351-2325;2012;27923
2010111/4/2010/4174/11-208-2691;2010;27838
2008208/4/2008/1019/8-331-2310;2008;27923
2019209/4/2019/1019/9-540-2246;2019;27923
2009702/4/2009/1173/2-613-2124;2009;27923
2018110/4/2018/4174/10-477-2541;2018;27839
2018110/4/2018/4174/10-526-2590;2018;27923
2015210/4/2015/1019/10-513-2361;2015;27923
2008106/4/2008/4174/6-264-2786;2008;27839
2018110/4/2018/4174/10-474-2538;2018;27839
2018110/4/2018/4174/10-469-2533;2018;27841
2008208/4/2008/1019/8-391-2370;2008;27922
2018110/4/2018/4174/10-471-2535;2018;27840
2008106/4/2008/4174/6-265-2787;2008;27839
2008208/4/2008/1019/8-379-2358;2008;27841
2008106/4/2008/4174/6-268-2790;2008;27840
2018110/4/2018/4174/10-473-2537;2018;27840
2004702/4/2004/1173/2-295-2029;2004;61
2013208/4/2013/1019/8-470-2341;2013;61
2011213/4/2011/1019/13-383-2357;2011;61
2012209/4/2012/1019/9-341-2315;2012;61
2008703/4/2008/1173/3-387-2143;2008;28005
2007210/4/2007/1019/10-431-2358;2007;61
2004210/4/2004/1019/10-566-2457;2004;27923
2004210/4/2004/1019/10-634-2525;2004;27838
2006211/4/2006/1019/11-436-2342;2006;61
2008703/4/2008/1173/3-386-2142;2008;28005
2007210/4/2007/1019/10-430-2357;2007;61
2018110/4/2018/4174/10-535-2599;2018;28005
2005209/4/2005/1019/9-535-2395;2005;61
2008703/4/2008/1173/3-384-2140;2008;61
2008208/4/2008/1019/8-386-2365;2008;27922
2004702/4/2004/1173/2-293-2027;2004;61
2008106/4/2008/4174/6-199-2721;2008;27921
2018110/4/2018/4174/10-525-2589;2018;27923
2008208/4/2008/1019/8-378-2357;2008;27921
2008703/4/2008/1173/3-373-2129;2008;28005
2018110/4/2018/4174/10-533-2597;2018;28005
2014212/4/2014/1019/12-644-2528;2014;27918
2009208/4/2009/1019/8-417-2439;2009;27918
2011213/4/2011/1019/13-378-2352;2011;28004
2007210/4/2007/1019/10-454-2381;2007;28004
2010111/4/2010/4174/11-212-2695;2010;27918
2012209/4/2012/1019/9-371-2345;2012;27918
2013208/4/2013/1019/8-503-2374;2013;27918
2008106/4/2008/4174/6-257-2779;2008;27918
2009109/4/2009/4174/9-192-2708;2009;28004
2012209/4/2012/1019/9-347-2321;2012;28004
2013208/4/2013/1019/8-480-2351;2013;28004
2014212/4/2014/1019/12-599-2483;2014;28004
2015210/4/2015/1019/10-517-2365;2015;28004
2016209/4/2016/1019/9-598-2272;2016;28004
2020209/4/2020/1019/9-738-2267;2020;28004
2019209/4/2019/1019/9-553-2259;2019;28004
2008703/4/2008/1173/3-383-2139;2008;61
2017113/4/2017/4174/13-351-2600;2017;28004
2008703/4/2008/1173/3-370-2126;2008;28004
2011830/5/2011/2704/1-119-2719;2011;27918
2006113/4/2006/4174/13-380-2762;2006;27918
2005111/4/2005/4174/11-400-2813;2005;27918
