haul_id;year;cell
NS-IBTS 1996 3 DE 06NI GOV 740 140;1996;13280
NS-IBTS 1991 3 NL 64SS GOV 5 5;1991;13280
NS-IBTS 2009 3 DE 06NI GOV 890 150;2009;13280
NS-IBTS 2000 3 DE 06NI GOV 579 13;2000;7210
NS-IBTS 1992 3 FR 35TH GOV S443 42;1992;13280
NS-IBTS 1991 3 NL 64SS GOV 6 6;1991;13362
NS-IBTS 2007 3 DK 26D4 GOV 63 31;2007;7207
NS-IBTS 1998 3 GB 74CZ GOV 28 9;1998;7207
NS-IBTS 2000 3 GB 74CZ GOV 52 12;2000;7207
NS-IBTS 2001 3 GB 74CZ GOV 23 12;2001;7207
NS-IBTS 2002 3 GB 74CZ GOV 12 7;2002;7207
NS-IBTS 2009 3 DK 26D4 GOV 78 20;2009;7207
NS-IBTS 2006 3 GB 74E9 GOV 7 16;2006;7207
NS-IBTS 2003 3 GB 74E9 GOV 57 22;2003;7207
NS-IBTS 2000 3 GB 74CZ GOV 48 11;2000;7208
NS-IBTS 2004 3 GB 74E9 GOV 7 2;2004;7207
NS-IBTS 2008 3 DK 26D4 GOV 23 12;2008;7207
NS-IBTS 2000 3 DK 26D4 GOV 100 36;2000;7208
NS-IBTS 2005 3 GB 74E9 GOV 7 92;2005;7207
NS-IBTS 2010 3 GB 74E9 GOV 7 17;2010;7207
NS-IBTS 2008 3 GB 74E9 GOV 7 37;2008;7207
NS-IBTS 1999 3 GB 74CZ GOV 38 13;1999;7207
NS-IBTS 2000 3 DE 06NI GOV 589 23;2000;13198
NS-IBTS 2001 3 DE 06NI GOV 851 13;2001;13280
NS-IBTS 1994 3 FR 35TH GOV U261 22;1994;13280
NS-IBTS 2007 3 GB 74E9 GOV 7 17;2007;7207
NS-IBTS 2013 3 GB 74E9 GOV 7 71;2013;7207
NS-IBTS 2018 3 GB 74E9 GOV 7 22;2018;7207
NS-IBTS 2019 3 GB 74E9 GOV 7 24;2019;7207
NS-IBTS 1991 3 NL 64SS GOV 19 19;1991;13198
NS-IBTS 1993 3 FR 35TH GOV T395 58;1993;13280
NS-IBTS 2009 3 GB 74E9 GOV 7 23;2009;7207
NS-IBTS 2016 3 GB 74E9 GOV 7 26;2016;7207
NS-IBTS 2011 3 GB 74E9 GOV 7 16;2011;7207
NS-IBTS 2017 3 GB 74E9 GOV 7 153;2017;7207
NS-IBTS 2015 3 GB 74E9 GOV 7 48;2015;7207
NS-IBTS 1996 3 FR 35HT GOV A101 46;1996;13280
NS-IBTS 2014 3 GB 74E9 GOV 7 15;2014;7207
NS-IBTS 2012 3 GB 74E9 GOV 7 80;2012;7207
NS-IBTS 1994 3 NL 64T2 GOV 32 32;1994;7207
NS-IBTS 1992 3 FR 35TH GOV S444 43;1992;13280
NS-IBTS 1994 3 FR 35TH GOV U263 24;1994;13280
NS-IBTS 1996 3 FR 35HT GOV A102 47;1996;13280
NS-IBTS 1993 3 FR 35TH GOV T398 61;1993;13280
NS-IBTS 1993 3 FR 35TH GOV T393 56;1993;13280
NS-IBTS 1994 3 FR 35TH GOV U260 21;1994;13280
NS-IBTS 2000 3 DK 26D4 GOV 168 60;2000;7210
NS-IBTS 1992 3 NL 64T2 GOV 2 2;1992;7207
NS-IBTS 1993 3 FR 35TH GOV T394 57;1993;13280
NS-IBTS 1997 3 DE 06NI GOV 820 112;1997;13281
NS-IBTS 1996 3 DE 06NI GOV 543 1;1996;13281
NS-IBTS 2000 3 DK 26D4 GOV 92 32;2000;7208
NS-IBTS 1991 3 NL 64T2 GOV 44 44;1991;7209
NS-IBTS 2015 3 DE 06NI GOV 594 2;2015;13281
NS-IBTS 1994 3 FR 35TH GOV U259 20;1994;13281
NS-IBTS 1993 3 FR 35TH GOV T392 55;1993;13281
NS-IBTS 1998 3 DE 06NI GOV 583 1;1998;13281
NS-IBTS 1996 3 FR 35HT GOV A100 45;1996;13281
NS-IBTS 1996 3 NL 64T2 GOV 5 5;1996;7207
NS-IBTS 1996 3 FR 35HT GOV A072 18;1996;7207
NS-IBTS 1991 3 NL 64T2 GOV 46 46;1991;7208
NS-IBTS 2000 3 DE 06NI GOV 578 12;2000;7210
NS-IBTS 1998 3 DE 06NI GOV 703 67;1998;13281
NS-IBTS 1993 3 NL 64T2 GOV 44 44;1993;13281
NS-IBTS 1991 3 NL 64T2 GOV 45 45;1991;7208
NS-IBTS 2000 3 DE 06NI GOV 588 22;2000;13198
NS-IBTS 2000 3 DE 06NI GOV 591 25;2000;13199
NS-IBTS 2000 3 DK 26D4 GOV 89 31;2000;13198
NS-IBTS 1991 3 NL 64T2 GOV 43 43;1991;7209
NS-IBTS 2000 3 GB-SCT 748S GOV 348 58;2000;7210
NS-IBTS 1991 3 NL 64T2 GOV 42 42;1991;7210
NS-IBTS 1991 3 NL 64T2 GOV 41 41;1991;7129
NS-IBTS 1991 3 NL 64SS GOV 8 8;1991;13281
NS-IBTS 1995 3 NL 64T2 GOV 6 6;1995;13281
NS-IBTS 1993 3 NL 64T2 GOV 45 45;1993;13281
NS-IBTS 1991 3 NL 64SS GOV 7 7;1991;13281
NS-IBTS 1994 3 NL 64T2 GOV 6 6;1994;13281
NS-IBTS 1998 3 DK 26D4 GOV 10 5;1998;13281
NS-IBTS 2000 3 DK 26D4 GOV 83 29;2000;13281
NS-IBTS 2000 3 DK 26D4 GOV 170 61;2000;7209
NS-IBTS 1997 3 NL 64T2 GOV 9 9;1997;7207
NS-IBTS 2000 3 GB-SCT 748S GOV 347 57;2000;13198
NS-IBTS 2000 3 GB-SCT 748S GOV 346 56;2000;13199
NS-IBTS 1999 3 DK 26D4 GOV 29 29;1999;13281
NS-IBTS 2000 3 DK 26D4 GOV 171 62;2000;7209
NS-IBTS 2000 3 DK 26D4 GOV 99 35;2000;7208
NS-IBTS 2000 3 DK 26D4 GOV 86 30;2000;13199
NS-IBTS 2000 3 GB-SCT 748S GOV 350 60;2000;7209
NS-IBTS 2000 3 DE 06NI GOV 597 26;2000;13199
NS-IBTS 1993 3 FR 35TH GOV T391 54;1993;13281
NS-IBTS 1991 3 NL 64SS GOV 18 18;1991;13199
NS-IBTS 2000 3 GB-SCT 748S GOV 345 55;2000;13199
NS-IBTS 2000 3 DK 26D4 GOV 97 34;2000;7208
NS-IBTS 2000 3 GB-SCT 748S GOV 361 71;2000;7208
NS-IBTS 2000 3 GB-SCT 748S GOV 349 59;2000;7128
NS-IBTS 2000 3 DK 26D4 GOV 80 28;2000;13281
NS-IBTS 2000 3 DK 26D4 GOV 94 33;2000;7208
NS-IBTS 2006 3 DK 26D4 GOV 58 29;2006;13281
NS-IBTS 1994 3 NL 64T2 GOV 7 7;1994;13281
NS-IBTS 1999 3 DK 26D4 GOV 30 30;1999;13281
NS-IBTS 2001 3 DK 26D4 GOV 120 60;2001;13281
NS-IBTS 1994 3 FR 35TH GOV U281 42;1994;7207
NS-IBTS 2000 3 DE 06NI GOV 587 21;2000;7129
NS-IBTS 1996 3 FR 35HT GOV A099 44;1996;13281
NS-IBTS 1992 3 FR 35TH GOV S433 32;1992;13281
NS-IBTS 2000 3 GB-SCT 748S GOV 362 72;2000;7208
NS-IBTS 1994 3 FR 35TH GOV U280 41;1994;7207
NS-IBTS 1998 3 DE 06NI GOV 584 2;1998;13281
NS-IBTS 1992 3 FR 35TH GOV S434 33;1992;13281
NS-IBTS 1992 3 FR 35TH GOV S426 25;1992;7207
NS-IBTS 2000 3 GB 74CZ GOV 79 18;2000;13199
NS-IBTS 1992 3 FR 35TH GOV S436 35;1992;13281
NS-IBTS 2000 3 GB 74CZ GOV 61 14;2000;7127
NS-IBTS 1996 3 FR 35HT GOV A097 43;1996;13281
NS-IBTS 2000 3 DE 06NI GOV 586 20;2000;7129
NS-IBTS 1992 3 FR 35TH GOV S435 34;1992;13281
NS-IBTS 2015 3 DE 06NI GOV 593 1;2015;13281
NS-IBTS 2019 3 DE 06NI GOV 27 27;2019;13281
NS-IBTS 2000 3 DE 06NI GOV 577 11;2000;7128
NS-IBTS 2000 3 GB 74CZ GOV 66 15;2000;7128
NS-IBTS 2000 3 GB 74CZ GOV 74 17;2000;7129
NS-IBTS 2000 3 GB-SCT 748S GOV 363 73;2000;7126
NS-IBTS 2010 3 DE 06NI GOV 802 1;2010;13281
NS-IBTS 1991 3 NL 64SS GOV 17 17;1991;13199
NS-IBTS 1991 3 NL 64SS GOV 14 14;1991;13281
NS-IBTS 2017 3 DE 06NI GOV 556 46;2017;13281
NS-IBTS 2014 3 DE 06NI GOV 583 21;2014;13281
NS-IBTS 2000 3 GB 74CZ GOV 73 16;2000;7129
NS-IBTS 1994 3 FR 35TH GOV U264 25;1994;13281
NS-IBTS 1999 3 DK 26D4 GOV 31 31;1999;13281
NS-IBTS 2000 3 GB-SCT 748S GOV 351 61;2000;7127
NS-IBTS 2000 3 DE 06NI GOV 533 1;2000;13200
NS-IBTS 1993 3 FR 35TH GOV T390 53;1993;13281
NS-IBTS 2000 3 GB-SCT 748S GOV 364 74;2000;7126
NS-IBTS 2000 3 GB 74CZ GOV 59 13;2000;7127
NS-IBTS 1991 3 NL 64SS GOV 13 13;1991;13200
NS-IBTS 2000 3 GB-SCT 748S GOV 365 75;2000;7126
NS-IBTS 2000 3 GB 74CZ GOV 122 27;2000;7126
NS-IBTS 1994 3 FR 35TH GOV U265 26;1994;13281
NS-IBTS 2000 3 GB 74CZ GOV 126 28;2000;7126
NS-IBTS 2000 3 DE 06NI GOV 581 15;2000;13199
NS-IBTS 2000 3 DE 06NI GOV 584 18;2000;7129
NS-IBTS 2000 3 GB 74CZ GOV 83 19;2000;13200
NS-IBTS 2018 3 GB-SCT 748S GOV 256 256;2018;7125
NS-IBTS 2000 3 DK 26D4 GOV 77 27;2000;13200
NS-IBTS 2000 3 GB-SCT 748S GOV 366 76;2000;7126
NS-IBTS 1996 3 FR 35HT GOV A080 26;1996;7045
NS-IBTS 1993 3 FR 35TH GOV T356 19;1993;7045
NS-IBTS 1999 3 DK 26D4 GOV 43 43;1999;7045
NS-IBTS 1991 3 NL 64SS GOV 15 15;1991;13200
NS-IBTS 2001 3 DK 26D4 GOV 40 20;2001;7045
NS-IBTS 2000 3 DE 06NI GOV 534 2;2000;13200
NS-IBTS 2000 3 DK 26D4 GOV 40 14;2000;7045
NS-IBTS 2002 3 DK 26D4 GOV 35 15;2002;7045
NS-IBTS 1996 3 FR 35HT GOV A081 27;1996;7045
NS-IBTS 2000 3 DE 06NI GOV 585 19;2000;7047
NS-IBTS 2003 3 DK 26D4 GOV 26 13;2003;7045
NS-IBTS 2000 3 GB-SCT 748S GOV 354 64;2000;7047
NS-IBTS 2000 3 DE 06NI GOV 583 17;2000;7048
NS-IBTS 1999 3 GB-SCT 748S GOV 374 61;1999;7045
NS-IBTS 2000 3 GB-SCT 748S GOV 352 62;2000;7046
NS-IBTS 2020 3 GB-SCT 748S GOV 195 195;2020;7045
NS-IBTS 2012 3 DK 26D4 GOV 84 41;2012;7045
NS-IBTS 2010 3 DK 26D4 GOV 98 35;2010;7045
NS-IBTS 2004 3 DK 26D4 GOV 76 38;2004;7045
NS-IBTS 2018 3 DK 26D4 GOV 102 21;2018;7045
NS-IBTS 2015 3 DK 26D4 GOV 79 40;2015;7045
NS-IBTS 2013 3 DK 26D4 GOV 78 41;2013;7045
NS-IBTS 2000 3 DK 26D4 GOV 43 15;2000;7046
NS-IBTS 2016 3 DK 26D4 GOV 80 41;2016;7045
NS-IBTS 2015 3 DK 26D4 GOV 77 39;2015;7045
NS-IBTS 2000 3 GB-SCT 748S GOV 360 70;2000;7045
NS-IBTS 1999 3 DK 26D4 GOV 44 44;1999;7045
NS-IBTS 1992 3 NL 64T2 GOV 25 25;1992;7045
NS-IBTS 2000 3 DE 06NI GOV 582 16;2000;7048
NS-IBTS 2016 3 DK 26D4 GOV 78 40;2016;7045
NS-IBTS 2011 3 DK 26D4 GOV 65 33;2011;7045
NS-IBTS 2010 3 DK 26D4 GOV 100 36;2010;7045
NS-IBTS 2012 3 DK 26D4 GOV 82 40;2012;7045
NS-IBTS 2002 3 DK 26D4 GOV 33 14;2002;7045
NS-IBTS 2001 3 DK 26D4 GOV 38 19;2001;7045
NS-IBTS 2014 3 GB-SCT 748S GOV 303 303;2014;7045
NS-IBTS 2003 3 DK 26D4 GOV 25 12;2003;7045
NS-IBTS 2000 3 DK 26D4 GOV 37 13;2000;7045
NS-IBTS 2016 3 GB-SCT 748S GOV 313 313;2016;7045
NS-IBTS 2014 3 DK 26D4 GOV 75 37;2014;7045
NS-IBTS 2013 3 GB-SCT 748S GOV 215 215;2013;7045
NS-IBTS 1993 3 NL 64T2 GOV 4 4;1993;7045
NS-IBTS 1995 3 NL 64T2 GOV 26 26;1995;7045
NS-IBTS 2000 3 GB-SCT 748S GOV 353 63;2000;7047
NS-IBTS 2000 3 GB-SCT 748S GOV 343 53;2000;13200
NS-IBTS 2000 3 GB-SCT 748S GOV 342 52;2000;13200
NS-IBTS 2001 3 GB-SCT 748S GOV 320 66;2001;7045
NS-IBTS 2017 3 GB-SCT 748S GOV 256 256;2017;7045
NS-IBTS 2020 3 GB-SCT 748S GOV 196 196;2020;7045
NS-IBTS 2012 3 GB-SCT 748S GOV 336 21;2012;7045
NS-IBTS 1992 3 NL 64T2 GOV 24 24;1992;7045
NS-IBTS 1994 3 NL 64T2 GOV 29 29;1994;7045
NS-IBTS 1995 3 NL 64T2 GOV 27 27;1995;7045
NS-IBTS 1993 3 NL 64T2 GOV 5 5;1993;7045
NS-IBTS 1994 3 NL 64T2 GOV 28 28;1994;7045
NS-IBTS 1991 3 NL 64T2 GOV 35 35;1991;7047
NS-IBTS 1991 3 NL 64T2 GOV 36 36;1991;7047
NS-IBTS 2000 3 GB-SCT 748S GOV 344 54;2000;7048
NS-IBTS 1991 3 NL 64T2 GOV 37 37;1991;7048
NS-IBTS 1999 3 DK 26D4 GOV 32 32;1999;13282
NS-IBTS 2009 3 GB-SCT 748S GOV 255 17;2009;7045
NS-IBTS 2008 3 GB-SCT 748S GOV 332 83;2008;7045
NS-IBTS 2007 3 GB-SCT 748S GOV 325 67;2007;7045
NS-IBTS 2001 3 DK 26D4 GOV 62 31;2001;13282
NS-IBTS 2010 3 GB-SCT 748S GOV 249 20;2010;7045
NS-IBTS 2000 3 DK 26D4 GOV 74 26;2000;13282
NS-IBTS 2000 3 DK 26D4 GOV 68 24;2000;13200
NS-IBTS 2000 3 DK 26D4 GOV 46 16;2000;7046
NS-IBTS 2011 3 GB-SCT 748S GOV 373 67;2011;7045
NS-IBTS 2000 3 DE 06NI GOV 555 9;2000;7047
NS-IBTS 1991 3 NL 64SS GOV 16 16;1991;13200
NS-IBTS 2019 3 GB-SCT 748S GOV 213 213;2019;7045
NS-IBTS 2005 3 GB-SCT 748S GOV 322 79;2005;7045
NS-IBTS 2015 3 GB-SCT 748S GOV 296 296;2015;7045
NS-IBTS 2006 3 GB-SCT 748S GOV 406 94;2006;7045
NS-IBTS 2004 3 DK 26D4 GOV 78 39;2004;7045
NS-IBTS 2009 3 DK 26D4 GOV 166 44;2009;7045
NS-IBTS 2006 3 DK 26D4 GOV 70 35;2006;7045
NS-IBTS 2017 3 DK 26D4 GOV 83 39;2017;7045
NS-IBTS 2019 3 DK 26D4 GOV 59 20;2019;7045
NS-IBTS 2011 3 DK 26D4 GOV 64 32;2011;7045
NS-IBTS 2018 3 DK 26D4 GOV 104 22;2018;7045
NS-IBTS 2000 3 DK 26D4 GOV 71 25;2000;13200
NS-IBTS 2007 3 GB-SCT 748S GOV 324 66;2007;7045
NS-IBTS 2008 3 GB-SCT 748S GOV 331 82;2008;7045
NS-IBTS 2006 3 GB-SCT 748S GOV 413 101;2006;7045
NS-IBTS 2011 3 GB-SCT 748S GOV 383 77;2011;7045
NS-IBTS 2005 3 GB-SCT 748S GOV 329 86;2005;7045
NS-IBTS 2018 3 GB-SCT 748S GOV 265 265;2018;7045
NS-IBTS 2016 3 GB-SCT 748S GOV 295 295;2016;7045
NS-IBTS 2014 3 DK 26D4 GOV 76 38;2014;7045
NS-IBTS 2014 3 GB-SCT 748S GOV 304 304;2014;7045
NS-IBTS 2000 3 DK 26D4 GOV 65 23;2000;7048
NS-IBTS 2000 3 DE 06NI GOV 571 10;2000;7044
NS-IBTS 1991 3 NL 64T2 GOV 40 40;1991;7048
NS-IBTS 2009 3 GB-SCT 748S GOV 248 10;2009;7045
NS-IBTS 2010 3 GB-SCT 748S GOV 239 10;2010;7045
NS-IBTS 2013 3 GB-SCT 748S GOV 216 216;2013;7045
NS-IBTS 2005 3 DK 26D4 GOV 28 14;2005;7045
NS-IBTS 2000 3 DK 26D4 GOV 62 22;2000;7047
NS-IBTS 2008 3 DK 26D4 GOV 21 11;2008;7045
NS-IBTS 1998 3 DK 26D4 GOV 83 40;1998;7045
NS-IBTS 2020 3 DK 26D4 GOV 65 21;2020;7045
NS-IBTS 2006 3 DK 26D4 GOV 68 34;2006;7045
NS-IBTS 2007 3 DK 26D4 GOV 20 10;2007;7045
NS-IBTS 2018 3 GB-SCT 748S GOV 266 266;2018;7045
NS-IBTS 1993 3 FR 35TH GOV T352 15;1993;7045
NS-IBTS 2017 3 GB-SCT 748S GOV 255 255;2017;7045
NS-IBTS 2019 3 GB-SCT 748S GOV 223 223;2019;7045
