"cell","year"
"6718","1998"
"6718","1999"
"6718","2000"
"6718","2001"
"6718","2002"
"6718","2003"
"6718","2004"
"6718","2005"
"6718","2006"
"6718","2007"
"6718","2008"
"6718","2009"
"6718","2010"
"6718","2011"
"6718","2012"
"6718","2013"
"6718","2014"
"6718","2015"
"6718","2016"
"6718","2017"
"6718","2018"
"6718","2019"
"6718","2020"
"6719","1991"
"6719","2000"
"6720","1991"
"6720","2000"
"6721","1991"
"6721","2000"
"6722","1991"
"6722","1992"
"6722","1993"
"6722","1994"
"6722","1995"
"6722","1996"
"6722","1997"
"6722","1998"
"6722","1999"
"6722","2000"
"6722","2001"
"6722","2002"
"6722","2003"
"6722","2004"
"6722","2005"
"6722","2006"
"6722","2007"
"6722","2008"
"6722","2009"
"6722","2010"
"6722","2011"
"6722","2012"
"6722","2013"
"6722","2014"
"6722","2015"
"6722","2016"
"6722","2017"
"6722","2018"
"6722","2019"
"6722","2020"
"6724","1991"
"6724","2000"
"6797","1991"
"6797","1992"
"6797","1993"
"6797","1994"
"6797","1995"
"6797","1996"
"6797","1997"
"6797","1998"
"6797","1999"
"6797","2000"
"6797","2001"
"6797","2002"
"6797","2003"
"6797","2004"
"6797","2005"
"6797","2006"
"6797","2007"
"6797","2008"
"6797","2009"
"6797","2010"
"6797","2011"
"6797","2012"
"6797","2013"
"6797","2014"
"6797","2015"
"6797","2016"
"6797","2017"
"6797","2018"
"6797","2019"
"6797","2020"
"6798","1991"
"6798","1992"
"6798","1993"
"6798","1994"
"6798","1995"
"6798","1996"
"6798","1997"
"6798","1998"
"6798","1999"
"6798","2000"
"6798","2001"
"6798","2002"
"6798","2003"
"6798","2004"
"6798","2005"
"6798","2006"
"6798","2007"
"6798","2008"
"6798","2009"
"6798","2010"
"6798","2011"
"6798","2012"
"6798","2013"
"6798","2014"
"6798","2015"
"6798","2016"
"6798","2017"
"6798","2018"
"6798","2019"
"6798","2020"
"6799","1991"
"6799","2000"
"6800","1991"
"6800","2000"
"6801","1991"
"6801","2000"
"6802","1991"
"6802","2000"
"6803","1991"
"6803","2000"
"6804","1991"
"6804","1992"
"6804","1993"
"6804","1994"
"6804","1995"
"6804","1996"
"6804","1997"
"6804","1998"
"6804","1999"
"6804","2000"
"6804","2001"
"6804","2002"
"6804","2003"
"6804","2004"
"6804","2005"
"6804","2006"
"6804","2007"
"6804","2008"
"6804","2009"
"6804","2010"
"6804","2011"
"6804","2012"
"6804","2013"
"6804","2014"
"6804","2015"
"6804","2016"
"6804","2017"
"6804","2018"
"6804","2019"
"6804","2020"
"6805","1991"
"6805","1992"
"6805","1993"
"6805","1994"
"6805","1995"
"6805","1996"
"6805","1997"
"6805","1998"
"6805","1999"
"6805","2000"
"6805","2001"
"6805","2002"
"6805","2003"
"6805","2004"
"6805","2005"
"6805","2006"
"6805","2007"
"6805","2008"
"6805","2009"
"6805","2010"
"6805","2011"
"6805","2012"
"6805","2013"
"6805","2014"
"6805","2015"
"6805","2016"
"6805","2017"
"6805","2018"
"6805","2019"
"6805","2020"
"6880","1991"
"6880","1992"
"6880","1993"
"6880","1994"
"6880","1995"
"6880","1996"
"6880","1997"
"6880","1998"
"6880","1999"
"6880","2000"
"6880","2001"
"6880","2002"
"6880","2003"
"6880","2004"
"6880","2005"
"6880","2006"
"6880","2007"
"6880","2008"
"6880","2009"
"6880","2010"
"6880","2011"
"6880","2012"
"6880","2013"
"6880","2014"
"6880","2015"
"6880","2016"
"6880","2017"
"6880","2018"
"6880","2019"
"6880","2020"
"6881","1991"
"6881","2000"
"6882","1991"
"6882","2000"
"6883","1991"
"6883","2000"
"6884","1991"
"6884","2000"
"6885","1991"
"6885","2000"
"6886","1991"
"6886","2000"
"6961","1991"
"6961","1992"
"6961","1993"
"6961","1994"
"6961","1995"
"6961","1996"
"6961","1997"
"6961","1998"
"6961","1999"
"6961","2000"
"6961","2001"
"6961","2002"
"6961","2003"
"6961","2004"
"6961","2005"
"6961","2006"
"6961","2007"
"6961","2008"
"6961","2009"
"6961","2010"
"6961","2011"
"6961","2012"
"6961","2013"
"6961","2014"
"6961","2015"
"6961","2016"
"6961","2017"
"6961","2018"
"6961","2019"
"6961","2020"
"6962","1991"
"6962","2000"
"6963","1991"
"6963","2000"
"6964","1991"
"6964","2000"
"6965","1991"
"6965","2000"
"6966","1991"
"6966","2000"
"6967","1991"
"6967","2000"
"7043","1991"
"7043","1992"
"7043","1993"
"7043","1994"
"7043","1995"
"7043","1996"
"7043","1997"
"7043","1998"
"7043","1999"
"7043","2000"
"7043","2001"
"7043","2002"
"7043","2003"
"7043","2004"
"7043","2005"
"7043","2006"
"7043","2007"
"7043","2008"
"7043","2009"
"7043","2010"
"7043","2011"
"7043","2012"
"7043","2013"
"7043","2014"
"7043","2015"
"7043","2016"
"7043","2017"
"7043","2018"
"7043","2019"
"7043","2020"
"7044","1991"
"7044","2000"
"7045","1991"
"7045","1992"
"7045","1993"
"7045","1994"
"7045","1995"
"7045","1996"
"7045","1997"
"7045","1998"
"7045","1999"
"7045","2000"
"7045","2001"
"7045","2002"
"7045","2003"
"7045","2004"
"7045","2005"
"7045","2006"
"7045","2007"
"7045","2008"
"7045","2009"
"7045","2010"
"7045","2011"
"7045","2012"
"7045","2013"
"7045","2014"
"7045","2015"
"7045","2016"
"7045","2017"
"7045","2018"
"7045","2019"
"7045","2020"
"7046","1991"
"7046","2000"
"7047","1991"
"7047","2000"
"7048","1991"
"7048","2000"
"7125","1991"
"7125","1992"
"7125","1993"
"7125","1994"
"7125","1995"
"7125","1996"
"7125","1997"
"7125","1998"
"7125","1999"
"7125","2000"
"7125","2001"
"7125","2002"
"7125","2003"
"7125","2004"
"7125","2005"
"7125","2006"
"7125","2007"
"7125","2008"
"7125","2009"
"7125","2010"
"7125","2011"
"7125","2012"
"7125","2013"
"7125","2014"
"7125","2015"
"7125","2016"
"7125","2017"
"7125","2018"
"7125","2019"
"7125","2020"
"7126","1991"
"7126","2000"
"7127","1991"
"7127","2000"
"7128","1991"
"7128","2000"
"7129","1991"
"7129","2000"
"7207","1991"
"7207","1992"
"7207","1993"
"7207","1994"
"7207","1995"
"7207","1996"
"7207","1997"
"7207","1998"
"7207","1999"
"7207","2000"
"7207","2001"
"7207","2002"
"7207","2003"
"7207","2004"
"7207","2005"
"7207","2006"
"7207","2007"
"7207","2008"
"7207","2009"
"7207","2010"
"7207","2011"
"7207","2012"
"7207","2013"
"7207","2014"
"7207","2015"
"7207","2016"
"7207","2017"
"7207","2018"
"7207","2019"
"7207","2020"
"7208","1991"
"7208","2000"
"7209","1991"
"7209","2000"
"7210","1991"
"7210","2000"
"7289","1991"
"7289","1992"
"7289","1993"
"7289","1994"
"7289","1995"
"7289","1996"
"7289","1997"
"7289","1998"
"7289","1999"
"7289","2000"
"7289","2001"
"7289","2002"
"7289","2003"
"7289","2004"
"7289","2005"
"7289","2006"
"7289","2007"
"7289","2008"
"7289","2009"
"7289","2010"
"7289","2011"
"7289","2012"
"7289","2013"
"7289","2014"
"7289","2015"
"7289","2016"
"7289","2017"
"7289","2018"
"7289","2019"
"7289","2020"
"7290","1991"
"7290","2000"
"7291","1991"
"7291","2000"
"7371","1991"
"7371","1992"
"7371","1993"
"7371","1994"
"7371","1995"
"7371","1996"
"7371","1997"
"7371","1998"
"7371","1999"
"7371","2000"
"7371","2001"
"7371","2002"
"7371","2003"
"7371","2004"
"7371","2005"
"7371","2006"
"7371","2007"
"7371","2008"
"7371","2009"
"7371","2010"
"7371","2011"
"7371","2012"
"7371","2013"
"7371","2014"
"7371","2015"
"7371","2016"
"7371","2017"
"7371","2018"
"7371","2019"
"7371","2020"
"7372","1991"
"7372","2000"
"7452","1991"
"7452","1992"
"7452","1993"
"7452","1994"
"7452","1995"
"7452","1996"
"7452","1997"
"7452","1998"
"7452","1999"
"7452","2000"
"7452","2001"
"7452","2002"
"7452","2003"
"7452","2004"
"7452","2005"
"7452","2006"
"7452","2007"
"7452","2008"
"7452","2009"
"7452","2010"
"7452","2011"
"7452","2012"
"7452","2013"
"7452","2014"
"7452","2015"
"7452","2016"
"7452","2017"
"7452","2018"
"7452","2019"
"7452","2020"
"7453","1991"
"7453","2000"
"7534","1991"
"7534","1992"
"7534","1993"
"7534","1994"
"7534","1995"
"7534","1996"
"7534","1997"
"7534","1998"
"7534","1999"
"7534","2000"
"7534","2001"
"7534","2002"
"7534","2003"
"7534","2004"
"7534","2005"
"7534","2006"
"7534","2007"
"7534","2008"
"7534","2009"
"7534","2010"
"7534","2011"
"7534","2012"
"7534","2013"
"7534","2014"
"7534","2015"
"7534","2016"
"7534","2017"
"7534","2018"
"7534","2019"
"7534","2020"
"13195","1991"
"13195","2000"
"13196","1991"
"13196","2000"
"13198","1991"
"13198","2000"
"13199","1991"
"13199","2000"
"13200","1991"
"13200","2000"
"13201","1991"
"13201","1992"
"13201","1993"
"13201","1994"
"13201","1995"
"13201","1996"
"13201","1997"
"13201","1998"
"13201","1999"
"13201","2000"
"13201","2001"
"13201","2002"
"13201","2003"
"13201","2004"
"13201","2005"
"13201","2006"
"13201","2007"
"13201","2008"
"13201","2009"
"13201","2010"
"13201","2011"
"13201","2012"
"13201","2013"
"13201","2014"
"13201","2015"
"13201","2016"
"13201","2017"
"13201","2018"
"13201","2019"
"13201","2020"
"13203","1991"
"13203","1992"
"13203","1993"
"13203","1994"
"13203","1995"
"13203","1996"
"13203","1997"
"13203","1998"
"13203","1999"
"13203","2000"
"13203","2001"
"13203","2002"
"13203","2003"
"13203","2004"
"13203","2005"
"13203","2006"
"13203","2007"
"13203","2008"
"13203","2009"
"13203","2010"
"13203","2011"
"13203","2012"
"13203","2013"
"13203","2014"
"13203","2015"
"13203","2016"
"13203","2017"
"13203","2018"
"13203","2019"
"13203","2020"
"13204","1991"
"13204","2000"
"13280","1991"
"13280","1992"
"13280","1993"
"13280","1994"
"13280","1995"
"13280","1996"
"13280","1997"
"13280","1998"
"13280","1999"
"13280","2000"
"13280","2001"
"13280","2002"
"13280","2003"
"13280","2004"
"13280","2005"
"13280","2006"
"13280","2007"
"13280","2008"
"13280","2009"
"13280","2010"
"13280","2011"
"13280","2012"
"13280","2013"
"13280","2014"
"13280","2015"
"13280","2016"
"13280","2017"
"13280","2018"
"13280","2019"
"13280","2020"
"13281","1991"
"13281","1992"
"13281","1993"
"13281","1994"
"13281","1995"
"13281","1996"
"13281","1997"
"13281","1998"
"13281","1999"
"13281","2000"
"13281","2001"
"13281","2002"
"13281","2003"
"13281","2004"
"13281","2005"
"13281","2006"
"13281","2007"
"13281","2008"
"13281","2009"
"13281","2010"
"13281","2011"
"13281","2012"
"13281","2013"
"13281","2014"
"13281","2015"
"13281","2016"
"13281","2017"
"13281","2018"
"13281","2019"
"13281","2020"
"13282","1991"
"13282","1992"
"13282","1993"
"13282","1994"
"13282","1995"
"13282","1996"
"13282","1997"
"13282","1998"
"13282","1999"
"13282","2000"
"13282","2001"
"13282","2002"
"13282","2003"
"13282","2004"
"13282","2005"
"13282","2006"
"13282","2007"
"13282","2008"
"13282","2009"
"13282","2010"
"13282","2011"
"13282","2012"
"13282","2013"
"13282","2014"
"13282","2015"
"13282","2016"
"13282","2017"
"13282","2018"
"13282","2019"
"13282","2020"
"13284","1991"
"13284","1992"
"13284","1993"
"13284","1994"
"13284","1995"
"13284","1996"
"13284","1997"
"13284","1998"
"13284","1999"
"13284","2000"
"13284","2001"
"13284","2002"
"13284","2003"
"13284","2004"
"13284","2005"
"13284","2006"
"13284","2007"
"13284","2008"
"13284","2009"
"13284","2010"
"13284","2011"
"13284","2012"
"13284","2013"
"13284","2014"
"13284","2015"
"13284","2016"
"13284","2017"
"13284","2018"
"13284","2019"
"13284","2020"
"13285","1991"
"13285","2000"
"13362","1991"
"13362","1992"
"13362","1993"
"13362","1994"
"13362","1995"
"13362","1996"
"13362","1997"
"13362","1998"
"13362","1999"
"13362","2000"
"13362","2001"
"13362","2002"
"13362","2003"
"13362","2004"
"13362","2005"
"13362","2006"
"13362","2007"
"13362","2008"
"13362","2009"
"13362","2010"
"13362","2011"
"13362","2012"
"13362","2013"
"13362","2014"
"13362","2015"
"13362","2016"
"13362","2017"
"13362","2018"
"13362","2019"
"13362","2020"
"13366","1991"
"13366","2000"
"13447","1991"
"13447","1992"
"13447","1993"
"13447","1994"
"13447","1995"
"13447","1996"
"13447","1997"
"13447","1998"
"13447","1999"
"13447","2000"
"13447","2001"
"13447","2002"
"13447","2003"
"13447","2004"
"13447","2005"
"13447","2006"
"13447","2007"
"13447","2008"
"13447","2009"
"13447","2010"
"13447","2011"
"13447","2012"
"13447","2013"
"13447","2014"
"13447","2015"
"13447","2016"
"13447","2017"
"13447","2018"
"13447","2019"
"13447","2020"
"19764","1991"
"19764","2000"
"19765","1991"
"19765","2000"
