haul_id;year;cell
BITS 2009 1 DE 06SL TVS 24092 35;2009;19761
BITS 2015 1 PL 67BC TVL 26177 34;2015;19841
BITS 2013 1 PL 67BC TVL 26005 39;2013;19841
BITS 2018 1 PL 67BC TVL 26038 54;2018;19922
BITS 2006 1 RU RUJB TVL NA 8;2006;19922
BITS 2007 1 RU RUNT TVL 52 2;2007;19922
BITS 2009 1 DE 06SL TVS 24283 37;2009;13528
BITS 2004 1 RU RUNT TVL NA 14;2004;19922
BITS 2011 1 PL 67BC TVL 26177 31;2011;19841
BITS 2014 1 PL 67BC TVL 26177 48;2014;19841
BITS 2016 1 PL 67BC TVL 26177 32;2016;19922
BITS 2014 1 PL 67BC TVL 26267 4;2014;19922
BITS 2015 1 PL 67BC TVL 26087 27;2015;19922
BITS 2009 1 DE 06SL TVS 24089 56;2009;13528
BITS 2020 1 DK 26HF TVS 55 27;2020;13528
BITS 2015 1 PL 67BC TVL 26267 44;2015;19922
BITS 2016 1 PL 67BC TVL 25195 13;2016;19760
BITS 2015 1 PL 67BC TVL 26257 28;2015;19922
BITS 2007 1 RU RUNT TVL 52 4;2007;19922
BITS 2020 1 DE 06SL TVS 24089 53;2020;13528
BITS 2016 1 PL 67BC TVL 25062 27;2016;19760
BITS 2001 1 RU RUNT TVL NA 12;2001;19922
BITS 2004 1 RU RUNT TVL NA 15;2004;19922
BITS 2003 1 RU RUNT TVL NA 4;2003;19922
BITS 2010 1 DK 26D4 TVL 96 47;2010;19760
BITS 2017 1 PL 67BC TVL 26267 57;2017;19922
BITS 2016 1 PL 67BC TVL 26267 47;2016;19922
BITS 2014 1 PL 67BC TVL 26037 3;2014;19922
BITS 2019 1 DK 26D4 TVL 135 45;2019;19760
BITS 2019 1 DK 26D4 TVL 133 44;2019;19760
BITS 2010 1 RU RUNT TVL 60 23;2010;19922
BITS 2002 1 RU RUS6 TVL NA 14;2002;19922
BITS 2018 1 PL 67BC TVL 25062 25;2018;19760
BITS 2014 1 PL 67BC TVL 26257 1;2014;19922
BITS 2018 1 RU RUNT TVL 67 4;2018;19922
BITS 2009 1 DK 26HI TVS 1915 16;2009;13364
BITS 2020 1 PL 67BC TVL 25062 52;2020;19760
BITS 2013 1 RU RUJB TVL 60 15;2013;19922
BITS 2008 1 RU RUJB TVL 49 6;2008;19922
BITS 2015 1 DK 26D4 TVL 97 37;2015;19760
BITS 2011 1 RU RUJB TVL 56 28;2011;19922
BITS 2006 1 DK 26D4 TVL 40 22;2006;19760
BITS 2020 1 DK 26HF TVS 83 41;2020;13364
BITS 2009 1 DK 26D4 TVL 181 16;2009;19842
BITS 2005 1 RU RUNT TVL NA 13;2005;19922
BITS 2003 1 RU RUNT TVL NA 5;2003;19922
BITS 2002 1 RU RUS6 TVL NA 13;2002;19922
BITS 2005 1 RU RUNT TVL NA 8;2005;19922
BITS 1993 1 SE 77AR GOV 87 39;1993;13528
BITS 2018 1 DE 06SL TVS 24171 12;2018;13528
BITS 2000 1 DK 26D4 TVL 151 75;2000;19761
BITS 2006 1 RU RUJB TVL NA 9;2006;19922
BITS 2011 1 RU RUJB TVL 56 29;2011;19922
BITS 2000 1 DK 26HI TVS 37893 34;2000;13364
BITS 2011 1 PL 67BC TVL 26267 39;2011;19922
BITS 2016 1 PL 67BC TVL 26037 46;2016;19922
BITS 2010 1 RU RUNT TVL 60 22;2010;19922
BITS 2013 1 RU RUJB TVL 60 18;2013;19922
BITS 2017 1 PL 67BC TVL 25022 36;2017;19841
BITS 2001 1 RU RUNT TVL NA 11;2001;19922
BITS 2013 1 PL 67BC TVL 25022 29;2013;19841
BITS 2020 1 PL 67BC TVL 25022 55;2020;19841
BITS 2018 1 PL 67BC TVL 25022 46;2018;19841
BITS 2019 1 PL 67BC TVL 25022 19;2019;19841
BITS 2016 1 PL 67BC TVL 25022 31;2016;19841
BITS 2012 1 PL 67BC TVL 25022 18;2012;19841
BITS 2015 1 PL 67BC TVL 25022 4;2015;19841
BITS 2014 1 PL 67BC TVL 25022 17;2014;19841
BITS 2009 1 DK 26D4 TVL 146 10;2009;19761
BITS 1994 1 SE 77AR GOV 87 36;1994;13528
BITS 2000 1 SE 77AR GOV 219 20;2000;13528
BITS 2018 1 DK 26HF TVS 27 20;2018;13364
BITS 2004 1 RU RUNT TVL NA 48;2004;19922
BITS 2020 1 DK 26D4 TVL 120 43;2020;19761
BITS 2018 1 DE 06SL TVS 24310 38;2018;13528
BITS 2015 1 PL 67BC TVL 26277 45;2015;19922
BITS 2017 1 PL 67BC TVL 26086 77;2017;19922
BITS 2020 1 DE 06SL TVS 24086 54;2020;13446
BITS 1992 1 SE 77AR GOV 55 6;1992;13528
BITS 1995 1 SE 77AR GOV 61 9;1995;13528
BITS 2013 1 PL 67BC TVL 26086 47;2013;19922
BITS 2013 1 RU RUJB TVL 60 20;2013;19922
BITS 2020 1 DE 06SL TVS 24207 41;2020;13528
BITS 2012 1 PL 67BC TVL 26277 5;2012;19922
BITS 2020 1 PL 67BC TVL 26271 30;2020;19922
BITS 2009 1 DE 06SL TVS 24207 38;2009;13528
BITS 1996 1 DK 26HI TVS 5660 38;1996;13364
BITS 2016 1 PL 67BC TVL 26167 33;2016;19922
BITS 2020 1 PL 67BC TVL 26167 31;2020;19922
BITS 2015 1 PL 67BC TVL 26186 46;2015;19922
BITS 2016 1 DK 26D4 TVL 169 35;2016;19922
BITS 2013 1 PL 67BC TVL 26167 37;2013;19922
BITS 2012 1 PL 67BC TVL 26268 4;2012;19922
BITS 2006 1 RU RUJB TVL NA 34;2006;19922
BITS 2020 1 PL 67BC TVL 25364 56;2020;19841
BITS 2002 1 RU RUS6 TVL NA 15;2002;19922
BITS 2007 1 RU RUNT TVL 52 8;2007;19922
BITS 2006 1 RU RUJB TVL NA 33;2006;19922
BITS 2019 1 PL 67BC TVL 25364 20;2019;19841
BITS 2012 1 PL 67BC TVL 25364 19;2012;19841
BITS 2010 1 RU RUNT TVL 60 21;2010;19922
BITS 2011 1 RU RUJB TVL 56 30;2011;19922
BITS 2020 1 DE 06SL TVS 24183 59;2020;13528
BITS 2020 1 DE 06SL TVS 24311 42;2020;13528
BITS 1993 1 SE 77AR GOV 85 37;1993;13528
BITS 2018 1 PL 67BC TVL 25364 47;2018;19841
BITS 2011 1 PL 67BC TVL 25364 5;2011;19841
BITS 2010 1 PL 67BC TVL 25364 36;2010;19841
BITS 2014 1 PL 67BC TVL 25364 16;2014;19841
BITS 2015 1 PL 67BC TVL 25364 3;2015;19841
BITS 1995 1 SE 77AR GOV 98 46;1995;13528
BITS 2002 1 RU RUS6 TVL NA 17;2002;19922
BITS 2018 1 DE 06SL TVS 24207 56;2018;13528
BITS 2018 1 PL 67BC TVL 25066 26;2018;19842
BITS 2018 1 RU RUNT TVL 67 1;2018;19922
BITS 2011 1 RU RUJB TVL 56 24;2011;19922
BITS 2018 1 DE 06SL TVS 24228 8;2018;13528
BITS 2000 1 SE 77AR GOV 220 21;2000;13528
BITS 2020 1 DK 26HF TVS 86 42;2020;13364
BITS 2009 1 DE 06SL TVS 24228 20;2009;13528
BITS 2020 1 DE 06SL TVS 24228 60;2020;13528
BITS 1994 1 SE 77AR GOV 90 39;1994;13528
BITS 1992 1 SE 77AR GOV 56 7;1992;13528
BITS 2018 1 DE 06SL TVS 24210 11;2018;13528
BITS 2011 1 RU RUJB TVL 56 37;2011;20003
BITS 2018 1 DE 06SL TVS 24311 55;2018;13528
BITS 2005 1 DK 26D4 TVL 73 53;2005;19841
BITS 2013 1 RU RUJB TVL 60 34;2013;20003
BITS 2006 1 DK 26D4 TVL 22 12;2006;19841
BITS 2020 1 PL 67BC TVL 25066 51;2020;19842
BITS 2000 1 DK 26D4 TVL 134 67;2000;19761
BITS 2009 1 DK 26D4 TVL 116 2;2009;19761
BITS 2003 1 RU RUNT TVL NA 18;2003;19922
BITS 2018 1 PL 67BC TVL 26182 50;2018;19923
BITS 2009 1 DE 06SL TVS 24287 39;2009;13528
BITS 2018 1 DE 06SL TVS 24320 6;2018;13528
BITS 2009 1 DE 06SL TVS 24320 46;2009;13528
BITS 2018 1 DE 06SL TVS 24312 10;2018;13528
BITS 2020 1 DE 06SL TVS 24313 56;2020;13528
BITS 2018 1 DK 26D4 TVL 108 47;2018;19761
BITS 2011 1 RU RUJB TVL 56 34;2011;19922
BITS 2009 1 DK 26D4 TVL 202 21;2009;19842
BITS 2018 1 DE 06SL TVS 24301 7;2018;13528
BITS 2020 1 DE 06SL TVS 24301 58;2020;13528
BITS 2005 1 RU RUNT TVL NA 3;2005;20003
BITS 2001 1 RU RUNT TVL NA 24;2001;20003
BITS 2004 1 RU RUNT TVL NA 46;2004;20003
BITS 2010 1 RU RUNT TVL 60 25;2010;20003
BITS 2008 1 RU RUJB TVL 49 11;2008;20003
BITS 2020 1 DK 26HF TVS 95 47;2020;13365
BITS 2018 1 DK 26HF TVS 34 27;2018;13365
BITS 2002 1 RU RUS6 TVL NA 16;2002;19922
BITS 2020 1 DK 26D4 TVL 49 27;2020;19761
BITS 2006 1 RU RUJB TVL NA 15;2006;20003
BITS 2007 1 RU RUNT TVL 52 11;2007;20003
BITS 2009 1 DK 26D4 TVL 118 3;2009;19761
BITS 2000 1 SE 77AR GOV 223 23;2000;19761
BITS 2020 1 PL 67BC TVL 25067 50;2020;19842
BITS 2009 1 DE 06SL TVS 24211 47;2009;13528
BITS 2003 1 RU RUNT TVL NA 35;2003;20003
BITS 2009 1 DK 26D4 TVL 196 18;2009;19842
BITS 2018 1 PL 67BC TVL 25212 27;2018;19842
BITS 2020 1 DK 26HF TVS 87 43;2020;13364
BITS 1999 1 DK 26HI TVS 027484 41;1999;13364
BITS 2000 1 SE 77AR GOV 224 24;2000;19842
BITS 2009 1 DK 26HI TVS 1916 17;2009;13364
BITS 2018 1 DE 06SL TVS 24225 9;2018;13528
BITS 1997 1 DK 26HI TVS 6573 27;1997;13364
BITS 2009 1 DK 26D4 TVL 266 37;2009;19842
BITS 2020 1 DK 26D4 TVL 62 29;2020;19761
BITS 2018 1 DK 26D4 TVL 110 48;2018;19761
BITS 1996 1 DK 26HI TVS 5659 37;1996;13364
BITS 2018 1 DE 06SL TVS 24094 13;2018;13528
BITS 1995 1 SE 77AR GOV 63 11;1995;19842
BITS 2018 1 DK 26D4 TVL 49 25;2018;19761
BITS 2009 1 DE 06SL TVS 24251 40;2009;19761
BITS 2020 1 DK 26HF TVS 53 26;2020;13528
BITS 2020 1 DE 06SL TVS 24093 55;2020;13446
BITS 2009 1 DE 06SL TVS 24094 54;2009;13446
BITS 2000 1 DK 26HI TVS 37892 33;2000;13364
BITS 2018 1 RU RUNT TVL 67 3;2018;20004
BITS 2009 1 DK 26HI TVS 1912 13;2009;13364
BITS 2018 1 DE 06SL TVS 24245 54;2018;13528
BITS 2018 1 DE 06SL TVS 24101 42;2018;13528
BITS 2018 1 RU RUNT TVL 67 6;2018;20004
BITS 2005 1 RU RUNT TVL NA 4;2005;20003
BITS 2018 1 DK 26HF TVS 26 19;2018;13364
BITS 1998 1 DK 26HI TVS 027164 12;1998;13364
BITS 2020 1 DE 06SL TVS 24251 43;2020;19761
BITS 2018 1 DK 26HF TVS 35 28;2018;13365
BITS 2018 1 DK 26D4 TVL 176 60;2018;19761
BITS 2020 1 DE 06SL TVS 24101 57;2020;13528
BITS 2020 1 DK 26HF TVS 97 48;2020;13365
BITS 2018 1 RU RUNT TVL 67 8;2018;20004
BITS 2017 1 DK 26HF TVS 20 20;2017;13282
BITS 2017 1 PL 67BC TVL 26091 76;2017;19922
BITS 2002 1 RU RUS6 TVL NA 7;2002;20003
BITS 2003 1 RU RUNT TVL NA 34;2003;20003
BITS 2001 1 RU RUNT TVL NA 23;2001;20003
BITS 2020 1 DK 26HF TVS 81 40;2020;13364
BITS 2009 1 DK 26D4 TVL 198 19;2009;19842
BITS 2015 1 PL 67BC TVL 26091 29;2015;19922
BITS 2018 1 RU RUNT TVL 67 7;2018;20004
BITS 2018 1 DK 26HF TVS 24 17;2018;13364
BITS 2009 1 DK 26HI TVS 1913 14;2009;13365
BITS 2009 1 DK 26D4 TVL 124 6;2009;19761
BITS 2018 1 DE 06SL TVS 24324 41;2018;13528
BITS 2018 1 DE 06SL TVS 24316 43;2018;13528
BITS 2018 1 DE 06SL TVS 24317 45;2018;13528
BITS 2017 1 DK 26HF TVS 19 19;2017;13282
BITS 2018 1 DK 26HF TVS 23 16;2018;13282
BITS 2020 1 DK 26HF TVS 79 39;2020;13282
BITS 2019 1 DK 26HF TVS 69 35;2019;13282
BITS 2020 1 DK 26HF TVS 51 25;2020;13446
BITS 2016 1 DK 26HF TVS 28 28;2016;13282
BITS 2018 1 DK 26HF TVS 25 18;2018;13364
BITS 1997 1 DK 26HI TVS 6572 26;1997;13364
BITS 2009 1 DE 06SL TVS 24312 48;2009;13528
BITS 2020 1 DK 26HF TVS 77 38;2020;13364
BITS 2020 1 DK 26D4 TVL 141 47;2020;19842
BITS 1997 1 DK 26HI TVS 6574 28;1997;13365
BITS 2018 1 RU RUNT TVL 67 15;2018;20004
BITS 2018 1 DE 06SL TVS 24275 44;2018;13528
BITS 2020 1 SE 77SE TVL 86 46;2020;13528
BITS 1999 1 DK 26HI TVS 027474 31;1999;13365
BITS 1994 1 SE 77AR GOV 88 37;1994;13528
BITS 1998 1 DK 26HI TVS 027170 18;1998;13365
BITS 1996 1 DK 26HI TVS 5617 28;1996;13365
BITS 2020 1 DK 26HF TVS 89 44;2020;13365
BITS 2018 1 DK 26HF TVS 36 29;2018;13365
BITS 2020 1 DK 26D4 TVL 64 30;2020;19761
BITS 2009 1 DE 06SL TVS 24275 41;2009;13528
BITS 2018 1 DK 26D4 TVL 178 61;2018;19761
BITS 2009 1 DK 26D4 TVL 21 22;2009;19761
BITS 2009 1 DE 06SL TVS 24252 49;2009;13528
BITS 1992 1 SE 77AR GOV 53 4;1992;13528
BITS 1995 1 SE 77AR GOV 60 8;1995;13528
BITS 1993 1 SE 77AR GOV 88 40;1993;13528
BITS 1992 1 SE 77AR GOV 54 5;1992;13528
BITS 2009 1 DE 06SL TVS 24321 45;2009;13528
BITS 1994 1 SE 77AR GOV 89 38;1994;13528
BITS 2018 1 RU RUNT TVL 67 11;2018;20004
BITS 2020 1 SE 77SE TVL 87 47;2020;13528
BITS 1993 1 SE 77AR GOV 86 38;1993;13528
BITS 2000 1 SE 77AR GOV 217 19;2000;13528
BITS 2000 1 SE 77AR TVL 207 1;2000;13528
BITS 2018 1 SE 26D4 TVL 67 34;2018;13528
BITS 2000 1 DK 26D4 TVL 128 63;2000;19761
BITS 2000 1 SE 77AR GOV 216 18;2000;13528
BITS 2000 1 DK 26D4 TVL 176 91;2000;13528
BITS 1998 1 DK 26HI TVS 027168 16;1998;13365
BITS 2020 1 DK 26HF TVS 99 49;2020;13365
BITS 2009 1 DK 26D4 TVL 274 40;2009;19842
BITS 1996 1 DK 26HI TVS 5618 29;1996;13365
BITS 2020 1 DK 26HF TVS 94 46;2020;13365
BITS 2018 1 PL 67BC TVL 25463 35;2018;19842
BITS 2020 1 PL 67BC TVL 25463 9;2020;19842
BITS 1999 1 DK 26HI TVS 027473 30;1999;13365
BITS 2000 1 DK 26HI TVS 37902 43;2000;13365
BITS 2018 1 DK 26HF TVS 52 45;2018;13447
BITS 2020 1 DK 26HF TVS 91 45;2020;13365
BITS 2020 1 DK 26HF TVS 49 24;2020;13447
BITS 1999 1 DK 26HI TVS 027472 29;1999;13365
BITS 2020 1 PL 67BC TVL 25339 14;2020;19842
BITS 2020 1 SE 77SE TVL 90 50;2020;13528
BITS 2009 1 DK 26D4 TVL 248 31;2009;19842
BITS 2018 1 RU RUNT TVL 67 16;2018;20004
BITS 2020 1 DK 26D4 TVL 43 24;2020;19842
BITS 1997 1 DK 26HI TVS 6643 39;1997;13365
BITS 2018 1 PL 67BC TVL 25339 36;2018;19842
BITS 2018 1 PL 67BC TVL 26045 51;2018;19923
BITS 2009 1 DE 06SL TVS 24130 42;2009;13528
BITS 2018 1 DK 26D4 TVL 131 50;2018;19842
BITS 2018 1 DE 06SL TVS 24130 39;2018;13528
BITS 2018 1 DE 06SL TVS 24107 40;2018;13528
BITS 1995 1 SE 77AR GOV 99 47;1995;13528
BITS 2020 1 PL 67BC TVL 26045 69;2020;19923
BITS 2020 1 SE 77SE TVL 88 48;2020;13528
BITS 2009 1 DE 06SL TVS 24107 44;2009;13528
BITS 2009 1 DK 26D4 TVL 264 36;2009;19842
BITS 1995 1 SE 77AR GOV 64 12;1995;19842
BITS 2009 1 DK 26HI TVS 1911 12;2009;13365
BITS 2009 1 DK 26D4 TVL 272 39;2009;19842
BITS 2000 1 SE 77AR GOV 226 25;2000;19842
BITS 2020 1 DK 26D4 TVL 143 48;2020;19842
BITS 2009 1 DE 06SL TVS 24147 43;2009;13528
BITS 2020 1 SE 77SE TVL 85 45;2020;13528
BITS 1995 1 SE 77AR GOV 62 10;1995;19842
BITS 2020 1 SE 77SE TVL 89 49;2020;13528
BITS 2009 1 DK 26D4 TVL 120 4;2009;19761
BITS 2018 1 DK 26D4 TVL 180 62;2018;19761
BITS 2020 1 PL 67BC TVL 25232 13;2020;19842
BITS 2009 1 DK 26D4 TVL 250 32;2009;19842
BITS 2009 1 DK 26D4 TVL 19 17;2009;19761
BITS 2009 1 DK 26D4 TVL 246 30;2009;19842
BITS 2000 1 DK 26D4 TVL 164 83;2000;19842
BITS 2020 1 DK 26D4 TVL 45 25;2020;19842
BITS 2009 1 DK 26D4 TVL 270 38;2009;19842
BITS 2020 1 DK 26D4 TVL 73 31;2020;19761
BITS 2009 1 DK 26D4 TVL 258 33;2009;19842
BITS 2009 1 DK 26D4 TVL 228 27;2009;19842
BITS 2009 1 DK 26D4 TVL 244 29;2009;19842
BITS 2018 1 PL 67BC TVL 25246 28;2018;19842
BITS 2018 1 PL 67BC TVL 25457 30;2018;19842
BITS 2018 1 RU RUNT TVL 67 10;2018;20004
BITS 2020 1 DK 26D4 TVL 47 26;2020;19761
BITS 2020 1 PL 67BC TVL 26105 25;2020;19923
BITS 2020 1 DK 26HF TVS 101 50;2020;13365
BITS 2018 1 DK 26HF TVS 37 30;2018;13365
BITS 2018 1 RU RUNT TVL 67 9;2018;20004
BITS 1999 1 DK 26HI TVS 027485 42;1999;13283
BITS 2020 1 DK 26D4 TVL 75 32;2020;19761
BITS 2020 1 DK 26HF TVS 75 37;2020;13283
BITS 2009 1 DK 26D4 TVL 262 35;2009;19842
BITS 2009 1 DK 26D4 TVL 260 34;2009;19842
BITS 2020 1 PL 67BC TVL 25456 11;2020;19842
BITS 2018 1 DK 26D4 TVL 39 20;2018;19842
BITS 2018 1 PL 67BC TVL 25084 31;2018;19842
BITS 2020 1 PL 67BC TVL 25081 10;2020;19842
BITS 1997 1 DK 26HI TVS 6571 25;1997;13283
BITS 2009 1 DK 26D4 TVL 122 5;2009;19761
BITS 2009 1 DK 26D4 TVL 226 26;2009;19842
BITS 1995 1 SE 77AR GOV 97 45;1995;19761
BITS 2020 1 PL 67BC TVL 25089 57;2020;19923
BITS 1998 1 DK 26HI TVS 027163 11;1998;13283
BITS 2000 1 SE 77AR GOV 232 30;2000;19761
BITS 1996 1 DK 26HI TVS 5658 36;1996;13283
BITS 2009 1 DK 26D4 TVL 23 28;2009;19761
BITS 2018 1 PL 67BC TVL 25250 37;2018;19842
BITS 2000 1 DK 26D4 TVL 170 87;2000;19842
BITS 2018 1 PL 67BC TVL 25081 29;2018;19842
BITS 2018 1 PL 67BC TVL 25089 45;2018;19923
BITS 2009 1 DK 26D4 TVL 98 51;2009;19761
BITS 2018 1 PL 67BC TVL 25455 32;2018;19842
BITS 2020 1 PL 67BC TVL 25455 12;2020;19842
BITS 2000 1 DK 26HI TVS 37903 44;2000;13365
BITS 1996 1 DK 26HI TVS 5619 30;1996;13365
BITS 1992 1 SE 77AR GOV 58 9;1992;19761
BITS 1992 1 SE 77AR GOV 86 37;1992;19761
BITS 1993 1 SE 77AR GOV 83 35;1993;19761
BITS 1992 1 SE 77AR GOV 57 8;1992;19762
BITS 1994 1 SE 77AR GOV 83 32;1994;19761
BITS 2018 1 DK 26D4 TVL 205 67;2018;19761
BITS 1994 1 SE 77AR GOV 82 31;1994;19762
BITS 1995 1 SE 77AR GOV 56 4;1995;19761
BITS 2020 1 DK 26D4 TVL 2 1;2020;19761
BITS 2009 1 SE 77AR TVL 260 46;2009;19762
BITS 2000 1 SE 77AR GOV 214 16;2000;19761
BITS 2020 1 DK 26HF TVS 103 51;2020;13365
BITS 1995 1 SE 77AR GOV 57 5;1995;19762
BITS 2000 1 SE 77AR GOV 215 17;2000;19762
BITS 2018 1 SE 26D4 TVL 66 33;2018;19762
BITS 2020 1 SE 77SE TVL 84 44;2020;19762
BITS 1993 1 SE 77AR GOV 84 36;1993;19762
BITS 2000 1 SE 77AR GOV 231 29;2000;19761
BITS 2009 1 SE 77AR TVL 259 45;2009;19762
BITS 2020 1 DK 26D4 TVL 41 23;2020;19843
BITS 2020 1 DK 26D4 TVL 147 50;2020;19761
BITS 2009 1 DK 26D4 TVL 220 23;2009;19923
BITS 2020 1 DK 26D4 TVL 163 53;2020;19762
BITS 2018 1 PL 67BC TVL 25030 33;2018;19842
BITS 2018 1 DK 26D4 TVL 203 66;2018;19761
BITS 2018 1 LT LTDA TVS 26153 6;2018;20004
BITS 2020 1 LT AA36 TVS 26153 6;2020;20004
BITS 2020 1 SE 77SE TVL 83 43;2020;19762
BITS 2018 1 PL 67BC TVL 25290 44;2018;19923
BITS 2009 1 DK 26D4 TVL 224 25;2009;19842
BITS 2009 1 DK 26D4 TVL 41 41;2009;19761
BITS 2018 1 DK 26HF TVS 51 44;2018;13447
BITS 2020 1 DK 26HF TVS 47 23;2020;13447
BITS 2018 1 LT LTDA TVS 26052 5;2018;20004
BITS 2018 1 DK 26D4 TVL 201 65;2018;19761
BITS 2009 1 LT LTDA TVS 26052 1;2009;20004
BITS 2018 1 DK 26HF TVS 38 31;2018;13365
BITS 2009 1 DK 26D4 TVL 43 42;2009;19761
BITS 2000 1 SE 77AR GOV 230 28;2000;19842
BITS 2020 1 DK 26D4 TVL 145 49;2020;19761
BITS 1994 1 SE 77AR GOV 91 40;1994;19842
BITS 1997 1 DK 26HI TVS 6644 40;1997;13365
BITS 2020 1 DK 26HF TVS 105 52;2020;13365
BITS 2009 1 DK 26D4 TVL 222 24;2009;19842
BITS 2018 1 DK 26D4 TVL 138 54;2018;19842
BITS 2018 1 PL 67BC TVL 25107 34;2018;19923
BITS 2020 1 DK 26D4 TVL 77 33;2020;19761
BITS 1995 1 SE 77AR GOV 65 13;1995;19842
BITS 2009 1 DK 26D4 TVL 96 50;2009;19843
BITS 2020 1 DK 26D4 TVL 159 51;2020;19761
BITS 2018 1 RU RUNT TVL 67 13;2018;20004
BITS 2018 1 DK 26HF TVS 40 33;2018;13365
BITS 2009 1 DK 26D4 TVL 72 47;2009;19843
BITS 2020 1 DK 26HF TVS 108 53;2020;13365
BITS 2018 1 RU RUNT TVL 67 14;2018;20004
BITS 1993 1 SE 77AR GOV 51 3;1993;19762
BITS 1995 1 SE 77AR GOV 66 14;1995;19923
BITS 1994 1 SE 77AR GOV 92 41;1994;19842
BITS 1995 1 SE 77AR GOV 73 21;1995;19842
BITS 2018 1 RU RUNT TVL 67 12;2018;19923
BITS 2020 1 DK 26D4 TVL 161 52;2020;19761
BITS 1992 1 SE 77AR GOV 59 10;1992;19762
BITS 1994 1 SE 77AR GOV 80 29;1994;19762
BITS 2000 1 SE 77AR GOV 229 27;2000;19842
BITS 2018 1 DK 26D4 TVL 37 19;2018;19842
BITS 2020 1 SE 77SE TVL 45 5;2020;19842
BITS 2000 1 SE 77AR GOV 213 15;2000;19762
BITS 1995 1 SE 77AR GOV 55 3;1995;19762
BITS 2009 1 DK 26D4 TVL 94 49;2009;19842
BITS 2020 1 SE 77SE TVL 46 6;2020;19842
BITS 2009 1 DK 26D4 TVL 92 48;2009;19842
BITS 2000 1 SE 77AR GOV 239 36;2000;19761
BITS 2018 1 PL 67BC TVL 26290 39;2018;19923
BITS 2018 1 SE 26D4 TVL 2 1;2018;19762
BITS 2020 1 PL 67BC TVL 25380 58;2020;19924
BITS 1993 1 SE 77AR GOV 53 5;1993;19842
BITS 2009 1 SE 77AR TVL 263 49;2009;19762
BITS 2018 1 DK 26HF TVS 21 14;2018;13365
BITS 2009 1 DK 26D4 TVL 70 46;2009;19843
BITS 2018 1 DK 26D4 TVL 35 18;2018;19842
BITS 2020 1 DK 26HF TVS 109 54;2020;13283
BITS 1998 1 DK 26HI TVS 027162 10;1998;13283
BITS 2020 1 DK 26D4 TVL 8 4;2020;19762
BITS 1999 1 DK 26HI TVS 027486 43;1999;13283
BITS 2009 1 LT LTDA TVS 26193 2;2009;20004
BITS 2009 1 DK 26HI TVS 1909 10;2009;13365
BITS 2009 1 LV 67BC TVL 1 30;2009;20004
BITS 2020 1 DK 26D4 TVL 4 2;2020;19762
BITS 2018 1 SE 26D4 TVL 19 10;2018;19843
BITS 2000 1 DK 26HI TVS 37890 31;2000;13283
BITS 2020 1 SE 77SE TVL 76 36;2020;19843
BITS 2018 1 PL 67BC TVL 26050 42;2018;19923
BITS 2009 1 DK 26HI TVS 1910 11;2009;13365
BITS 2018 1 LT LTDA TVS 26208 4;2018;20004
BITS 1995 1 SE 77AR GOV 54 2;1995;19762
BITS 2020 1 DK 26HF TVS 111 55;2020;13365
BITS 2009 1 DK 26D4 TVL 100 1;2009;19843
BITS 2009 1 SE 77AR TVL 264 50;2009;19762
BITS 2009 1 LV 67BC TVL 1 29;2009;20004
BITS 2018 1 DK 26D4 TVL 199 64;2018;19762
BITS 2018 1 LT LTDA TVS 26028 1;2018;20004
BITS 2009 1 SE 77AR TVL 261 47;2009;19843
BITS 1994 1 SE 77AR GOV 81 30;1994;19762
BITS 1995 1 SE 77AR GOV 74 22;1995;19843
BITS 2009 1 SE 77AR TVL 267 52;2009;19762
BITS 2018 1 SE 26D4 TVL 9 5;2018;19762
BITS 1993 1 SE 77AR GOV 52 4;1993;19762
BITS 2009 1 SE 77AR TVL 262 48;2009;19762
BITS 2018 1 SE 26D4 TVL 4 2;2018;19762
BITS 2018 1 PL 67BC TVL 26120 38;2018;19923
BITS 2009 1 LT LTDA TVS 26195 3;2009;20004
BITS 2020 1 SE 77SE TVL 47 7;2020;19843
BITS 2000 1 SE 77AR GOV 228 26;2000;19843
BITS 2020 1 DK 26HF TVS 113 56;2020;13365
BITS 1992 1 SE 77AR GOV 85 36;1992;19843
BITS 2018 1 DK 26HF TVS 39 32;2018;13365
BITS 2009 1 SE 77AR TVL 242 29;2009;19843
BITS 2018 1 SE 26D4 TVL 12 6;2018;19762
BITS 2000 1 SE 77AR GOV 212 14;2000;19762
BITS 2020 1 SE 77SE TVL 42 2;2020;19762
BITS 2018 1 SE 26D4 TVL 8 4;2018;19762
BITS 2018 1 SE 26D4 TVL 60 30;2018;19762
BITS 2018 1 SE 26D4 TVL 56 28;2018;19762
BITS 2018 1 SE 26D4 TVL 13 7;2018;19762
BITS 2020 1 LT AA36 TVS 26028 1;2020;20004
BITS 1996 1 DK 26HI TVS 5620 31;1996;13365
BITS 1992 1 SE 77AR GOV 60 11;1992;19762
BITS 1999 1 DK 26HI TVS 027471 28;1999;13365
BITS 2020 1 SE 77SE TVL 82 42;2020;19762
BITS 2009 1 SE 77AR TVL 271 54;2009;19762
BITS 2018 1 SE 26D4 TVL 62 31;2018;19762
BITS 1996 1 DK 26HI TVS 5616 27;1996;13283
BITS 2009 1 SE 77AR TVL 277 56;2009;19762
BITS 2020 1 SE 77SE TVL 41 1;2020;19762
BITS 2009 1 LV 67BC TVL 1 26;2009;20004
