haul_id;year;cell
201843951-78.99833.542;2018;6399
198932357-77.88533.712;1989;6400
201943757-77.89533.713;2019;6400
201756357-77.89733.714;2017;6400
201942753-78.76233.715;2019;6399
201843753-78.76233.731;2018;6399
201747553-78.76233.731;2017;6399
198932557-77.89333.738;1989;6400
201950357-77.90933.748;2019;6400
198937155-77.95833.77;1989;6400
201950555-77.97833.783;2019;6400
198939753-78.68333.783;1989;6400
201839955-77.97833.784;2018;6400
201745355-77.97833.784;2017;6400
201756557-77.92533.79;2017;6400
201942353-78.61533.79;2019;6400
198939553-78.63733.79;1989;6400
201747353-78.68933.794;2017;6400
201843553-78.68933.794;2018;6400
201942553-78.6933.795;2019;6400
201747153-78.64833.796;2017;6400
201950157-77.92933.805;2019;6400
201942153-78.63733.811;2019;6400
201838953-78.63733.811;2018;6400
201950755-77.98933.815;2019;6400
198939353-78.55333.818;1989;6400
201839755-77.99433.827;2018;6400
201745155-77.99433.827;2017;6400
201746953-78.56633.833;2017;6400
201843353-78.56633.833;2018;6400
201756757-77.93233.852;2017;6400
201949957-77.93333.852;2019;6400
201744955-78.06633.855;2017;6400
201839555-78.06733.855;2018;6400
198938755-78.34333.887;1989;6400
201744555-78.35133.89;2017;6400
201839155-78.35233.89;2018;6400
201951355-78.33533.892;2019;6400
201951155-78.29433.893;2019;6400
198937555-78.21333.897;1989;6400
201744755-78.21633.901;2017;6400
201839355-78.21733.901;2018;6400
201950955-78.19933.902;2019;6400
198932757-77.9133.91;1989;6400
201756957-77.92533.911;2017;6400
201757159-77.90533.97;2017;6400
201949759-77.90233.982;2019;6400
201949559-77.87834.037;2019;6319
198932959-77.8634.042;1989;6319
201759159-77.85334.103;2017;6319
201948559-77.85434.104;2019;6319
201758959-77.79734.19;2017;6319
201948759-77.74634.253;2019;6319
201758759-77.73134.267;2017;6319
201948959-77.68834.306;2019;6319
201758561-77.55834.412;2017;6319
201949161-77.55934.412;2019;6319
201758361-77.4934.452;2017;6319
201949361-77.48834.453;2019;6319
199240963-76.49334.493;1992;6567
199339163-76.49834.497;1993;6567
199545363-76.49834.497;1995;6567
198934363-76.49534.498;1989;6567
199143963-76.49834.502;1991;6567
199443763-76.50834.508;1994;6567
198935361-77.12334.613;1989;6238
201758161-77.13334.623;2017;6238
201757363-76.55734.642;2017;6568
198934763-76.61734.653;1989;6238
201757963-77.00234.662;2017;6238
201745565-76.4834.667;2017;6568
201757563-76.6234.667;2017;6238
201757763-76.79134.69;2017;6238
198933965-76.3334.803;1989;6568
201745765-76.35534.804;2017;6568
198933765-76.10734.982;1989;6568
201745965-76.13334.987;2017;6568
198933567-75.93235.088;1989;6568
201746167-75.95735.091;2017;6568
